distance,dist_from_surface
7.500000000000001110e-02,2.137041371589963323e-01
7.666666666666667462e-02,2.132921660758268778e-01
7.833333333333333814e-02,2.128369116627126523e-01
8.000000000000000167e-02,2.123585292350663178e-01
8.166666666666666519e-02,2.118713297045900501e-01
8.333333333333334259e-02,2.113848883940359358e-01
8.500000000000000611e-02,2.109069581275591354e-01
8.666666666666666963e-02,2.104425531766450364e-01
8.833333333333333315e-02,2.099941821644464024e-01
9.000000000000001055e-02,2.095527007733129499e-01
9.166666666666667407e-02,2.091321098744501339e-01
9.333333333333333759e-02,2.087357170704632336e-01
9.500000000000000111e-02,2.083627384355295209e-01
9.666666666666667851e-02,2.080119384663700888e-01
9.833333333333334203e-02,2.076822226264408155e-01
1.000000000000000056e-01,2.073737604554914959e-01
1.016666666666666691e-01,2.070863895684753875e-01
1.033333333333333465e-01,2.068195861952898673e-01
1.050000000000000100e-01,2.065633725571544010e-01
1.066666666666666735e-01,2.063259490966749266e-01
1.083333333333333370e-01,2.061083814451986074e-01
1.100000000000000006e-01,2.059077282607336967e-01
1.116666666666666780e-01,2.057239066762363566e-01
1.133333333333333415e-01,2.055546705836967802e-01
1.150000000000000050e-01,2.053984667011940768e-01
1.166666666666666685e-01,2.052546214311018746e-01
1.183333333333333459e-01,2.051228028869778452e-01
1.200000000000000094e-01,2.050030232696442578e-01
1.216666666666666730e-01,2.048902835411454126e-01
1.233333333333333365e-01,2.047836739928644845e-01
1.250000000000000000e-01,2.046880618844373334e-01
1.266666666666666774e-01,2.046004706474019719e-01
1.283333333333333548e-01,2.045196448130340572e-01
1.300000000000000044e-01,2.044455246952113503e-01
1.316666666666666818e-01,2.043784262948245278e-01
1.333333333333333315e-01,2.043176218268673849e-01
1.350000000000000089e-01,2.042619995528043297e-01
1.366666666666666863e-01,2.042104001326550955e-01
1.383333333333333359e-01,2.041627774808802698e-01
1.400000000000000133e-01,2.041188166002249338e-01
1.416666666666666630e-01,2.040788278860059812e-01
1.433333333333333404e-01,2.040389706822615390e-01
1.450000000000000178e-01,2.039994393752335711e-01
1.466666666666666674e-01,2.039646372330523871e-01
1.483333333333333448e-01,2.039333110881977607e-01
1.500000000000000222e-01,2.039017951565706976e-01
1.516666666666666718e-01,2.038682748472296635e-01
1.533333333333333492e-01,2.038351600037175693e-01
1.549999999999999989e-01,2.038037252047193437e-01
1.566666666666666763e-01,2.037739361934187698e-01
1.583333333333333537e-01,2.037467306268750666e-01
1.600000000000000033e-01,2.037212617722964358e-01
1.616666666666666807e-01,2.036978098331124754e-01
1.633333333333333304e-01,2.036777337579461500e-01
1.650000000000000078e-01,2.036596925114717571e-01
1.666666666666666852e-01,2.036435981579501342e-01
1.683333333333333348e-01,2.036283689603725078e-01
1.700000000000000122e-01,2.036132163790594640e-01
1.716666666666666896e-01,2.035985076014951711e-01
1.733333333333333393e-01,2.035846857641752938e-01
1.750000000000000167e-01,2.035723787538247787e-01
1.766666666666666663e-01,2.035570013699997127e-01
1.783333333333333437e-01,2.035437657597560512e-01
1.800000000000000211e-01,2.035332253986207041e-01
1.816666666666666707e-01,2.035245401513636754e-01
1.833333333333333481e-01,2.035167734136648088e-01
1.850000000000000255e-01,2.035103147095159437e-01
1.866666666666666752e-01,2.035037187637198652e-01
1.883333333333333526e-01,2.034974649804637825e-01
1.900000000000000022e-01,2.034910613585462491e-01
1.916666666666666796e-01,2.034849358834608934e-01
1.933333333333333570e-01,2.034805207059132426e-01
1.950000000000000067e-01,2.034771803453158667e-01
1.966666666666666841e-01,2.034746140078205479e-01
1.983333333333333337e-01,2.034724501884132841e-01
2.000000000000000111e-01,2.034700629154055640e-01
2.016666666666666885e-01,2.034668317941025484e-01
2.033333333333333381e-01,2.034630976720223916e-01
2.050000000000000155e-01,2.034591646637535223e-01
2.066666666666666929e-01,2.034556258979598187e-01
2.083333333333333426e-01,2.034528764903182352e-01
2.100000000000000200e-01,2.034502401749485045e-01
2.116666666666666696e-01,2.034472459605102534e-01
2.133333333333333470e-01,2.034444684554980176e-01
2.150000000000000244e-01,2.034418789696356422e-01
2.166666666666666741e-01,2.034396322856307227e-01
2.183333333333333515e-01,2.034369702599898577e-01
2.200000000000000011e-01,2.034329953594685159e-01
2.216666666666666785e-01,2.034294224787852323e-01
2.233333333333333559e-01,2.034263611466632649e-01
2.250000000000000056e-01,2.034249601579399269e-01
2.266666666666666829e-01,2.034247642945058721e-01
2.283333333333333603e-01,2.034258205114198859e-01
2.300000000000000100e-01,2.034263113743419171e-01
2.316666666666666874e-01,2.034265427702122431e-01
2.333333333333333370e-01,2.034258220476946877e-01
2.350000000000000144e-01,2.034237509001736721e-01
2.366666666666666918e-01,2.034215761352509422e-01
2.383333333333333415e-01,2.034204929420438124e-01
2.400000000000000189e-01,2.034186925228111953e-01
2.416666666666666685e-01,2.034158713962231080e-01
2.433333333333333459e-01,2.034134580872088982e-01
2.450000000000000233e-01,2.034115546034938604e-01
2.466666666666666730e-01,2.034096988007876305e-01
2.483333333333333504e-01,2.034084088681133162e-01
2.500000000000000000e-01,2.034073809323081461e-01
2.516666666666667052e-01,2.034045051221917144e-01
2.533333333333333548e-01,2.034007255964067895e-01
2.550000000000000044e-01,2.033980860202952434e-01
2.566666666666667096e-01,2.033949184024021473e-01
2.583333333333333592e-01,2.033901553328139600e-01
2.600000000000000089e-01,2.033867319755659764e-01
2.616666666666666585e-01,2.033845071399004723e-01
2.633333333333333637e-01,2.033827055662671690e-01
2.650000000000000133e-01,2.033806024622866193e-01
2.666666666666666630e-01,2.033779100606986634e-01
2.683333333333333681e-01,2.033764273800982014e-01
2.700000000000000178e-01,2.033777148538786772e-01
2.716666666666666674e-01,2.033770164178226314e-01
2.733333333333333726e-01,2.033742658484707644e-01
2.750000000000000222e-01,2.033748541465737747e-01
2.766666666666666718e-01,2.033719438282322045e-01
2.783333333333333770e-01,2.033723949055423474e-01
2.800000000000000266e-01,2.033716304898465499e-01
2.816666666666666763e-01,2.033710780238558447e-01
2.833333333333333259e-01,2.033697336175880610e-01
2.850000000000000311e-01,2.033671834215524665e-01
2.866666666666666807e-01,2.033633653457014301e-01
2.883333333333333304e-01,2.033586025464907410e-01
2.900000000000000355e-01,2.033540262183662906e-01
2.916666666666666852e-01,2.033492635829197148e-01
2.933333333333333348e-01,2.033446143715000876e-01
2.950000000000000400e-01,2.020916992022992464e-01
2.966666666666666896e-01,2.034128780861763075e-01
2.983333333333333393e-01,2.034773428681241891e-01
3.000000000000000444e-01,2.008869073621015744e-01
3.016666666666666941e-01,2.028655518142335468e-01
3.033333333333333437e-01,1.979034402933453340e-01
3.049999999999999933e-01,1.999138192228393507e-01
3.066666666666666985e-01,2.020948039225020088e-01
3.083333333333333481e-01,1.972373204521927770e-01
3.099999999999999978e-01,1.994753734853706995e-01
3.116666666666667029e-01,1.948404387869235588e-01
3.133333333333333526e-01,1.974225165916086988e-01
3.150000000000000022e-01,2.002444966834022733e-01
3.166666666666667074e-01,1.957183135380057559e-01
3.183333333333333570e-01,1.983968381161985706e-01
3.200000000000000067e-01,1.953585106548345329e-01
3.216666666666667118e-01,1.970251175736640603e-01
3.233333333333333615e-01,2.001394631707006933e-01
3.250000000000000111e-01,1.956435615005361339e-01
3.266666666666666607e-01,1.984244828845592723e-01
3.283333333333333659e-01,2.013511885329480056e-01
3.300000000000000155e-01,1.966991405499209367e-01
3.316666666666666652e-01,1.994392212928675912e-01
3.333333333333333703e-01,1.948984949731953076e-01
3.350000000000000200e-01,1.967433787519776711e-01
3.366666666666666696e-01,2.010617927181120035e-01
3.383333333333333748e-01,1.965467695963352412e-01
3.400000000000000244e-01,1.994307789373463147e-01
3.416666666666666741e-01,1.949402723973801821e-01
3.433333333333333792e-01,1.979699076662994328e-01
3.450000000000000289e-01,2.011723971463708349e-01
3.466666666666666785e-01,1.966026419835885386e-01
3.483333333333333282e-01,1.995536731164951338e-01
3.500000000000000333e-01,1.950704832665074717e-01
3.516666666666666829e-01,1.981727942117337549e-01
3.533333333333333326e-01,2.013987252432071218e-01
3.550000000000000377e-01,1.968398990689685657e-01
3.566666666666666874e-01,1.998383900057813800e-01
3.583333333333333370e-01,1.953654037522544740e-01
3.600000000000000422e-01,1.984782774443132058e-01
3.616666666666666918e-01,2.017151408168557647e-01
3.633333333333333415e-01,1.971708332608371195e-01
3.650000000000000466e-01,1.981038045555292559e-01
3.666666666666666963e-01,1.958540584250964556e-01
3.683333333333333459e-01,1.992476125284228794e-01
3.700000000000000511e-01,2.026153134246940768e-01
3.716666666666667007e-01,1.980464761552831465e-01
3.733333333333333504e-01,2.000364686171215434e-01
3.750000000000000000e-01,1.938876990889515650e-01
3.766666666666667052e-01,1.998391651131983526e-01
3.783333333333333548e-01,2.031081954500671694e-01
3.800000000000000044e-01,1.985263007585656991e-01
3.816666666666667096e-01,1.992164839895917139e-01
3.833333333333333592e-01,2.047564246105649521e-01
3.850000000000000089e-01,2.001240493972778478e-01
3.866666666666667140e-01,2.031169138573385713e-01
3.883333333333333637e-01,1.984786310805554121e-01
3.900000000000000133e-01,1.957366880807665521e-01
3.916666666666667185e-01,2.032537599015071250e-01
3.933333333333333681e-01,2.002034812030763500e-01
3.950000000000000178e-01,2.010858097162492586e-01
3.966666666666666674e-01,1.988862140553694924e-01
3.983333333333333726e-01,1.990229630655048765e-01
4.000000000000000222e-01,1.992080415005864635e-01
4.016666666666666718e-01,1.974007746613855308e-01
4.033333333333333770e-01,1.978028159444792100e-01
4.050000000000000266e-01,1.983247077205027853e-01
4.066666666666666763e-01,1.968541030947369430e-01
4.083333333333333814e-01,1.974865212171563744e-01
4.100000000000000311e-01,1.962571071928651267e-01
4.116666666666666807e-01,1.970683122862577075e-01
4.133333333333333859e-01,1.978774950778111608e-01
4.150000000000000355e-01,1.967043550481866743e-01
4.166666666666666852e-01,1.974303800877064419e-01
4.183333333333333348e-01,1.963959762095840167e-01
4.200000000000000400e-01,1.972039378233571560e-01
4.216666666666666896e-01,1.979879739114202286e-01
4.233333333333333393e-01,1.969451045411027834e-01
4.250000000000000444e-01,1.976245294273092645e-01
4.266666666666666941e-01,1.967043936706561191e-01
4.283333333333333437e-01,1.974519897777375910e-01
4.300000000000000488e-01,1.981801734354788902e-01
4.316666666666666985e-01,1.972615342014380768e-01
4.333333333333333481e-01,1.978819405617353311e-01
4.350000000000000533e-01,1.984984237640367855e-01
4.366666666666667029e-01,1.975902963078995378e-01
4.383333333333333526e-01,1.981349629385852351e-01
4.400000000000000022e-01,1.973470671443736668e-01
4.416666666666667074e-01,1.979522970919605496e-01
4.433333333333333570e-01,1.985527183693940323e-01
4.450000000000000067e-01,1.978070807660234076e-01
4.466666666666667118e-01,1.983227299724247272e-01
4.483333333333333615e-01,1.976732173515501623e-01
4.500000000000000111e-01,1.982222290951280441e-01
4.516666666666667163e-01,1.987613559664272167e-01
4.533333333333333659e-01,1.981478950896501667e-01
4.550000000000000155e-01,1.986067606091898030e-01
4.566666666666667207e-01,1.980767921412578125e-01
4.583333333333333703e-01,1.985491877370742508e-01
4.600000000000000200e-01,1.990142117618080020e-01
4.616666666666666696e-01,1.985274835451875108e-01
4.633333333333333748e-01,1.989184263894966109e-01
4.650000000000000244e-01,1.985022992128721575e-01
4.666666666666666741e-01,1.988924806295011283e-01
4.683333333333333792e-01,1.992752584799578897e-01
4.700000000000000289e-01,1.989087502556025067e-01
4.716666666666666785e-01,1.992318145745745894e-01
4.733333333333333837e-01,1.989339609766348771e-01
4.750000000000000333e-01,1.992459827372082826e-01
4.766666666666666829e-01,1.995470630619914920e-01
4.783333333333333881e-01,1.992982887557848137e-01
4.800000000000000377e-01,1.995522514467103492e-01
4.816666666666666874e-01,1.993731500591632566e-01
4.833333333333333370e-01,1.996092520333144216e-01
4.850000000000000422e-01,1.998324461182883482e-01
4.866666666666666918e-01,1.997021687972727055e-01
4.883333333333333415e-01,1.998851032346018186e-01
4.900000000000000466e-01,1.998231043055385681e-01
4.916666666666666963e-01,1.999865351587377382e-01
4.933333333333333459e-01,2.001364155511790865e-01
4.950000000000000511e-01,2.001260923567760308e-01
4.966666666666667007e-01,2.002399408279110504e-01
4.983333333333333504e-01,2.002915260468137448e-01
5.000000000000000000e-01,2.003785946358015158e-01
5.016666666666667052e-01,2.004534910052377106e-01
5.033333333333334103e-01,2.005146594756061496e-01
5.050000000000000044e-01,2.005628341168883277e-01
5.066666666666667096e-01,2.006478023050786152e-01
5.083333333333334147e-01,2.006776111896572679e-01
5.100000000000000089e-01,2.006993318953486094e-01
5.116666666666667140e-01,2.008541754195017903e-01
5.133333333333334192e-01,2.008599460089561528e-01
5.150000000000000133e-01,2.010817804758398830e-01
5.166666666666667185e-01,2.010606269411573666e-01
5.183333333333333126e-01,2.010264022975819798e-01
5.200000000000000178e-01,2.013073898846324261e-01
5.216666666666667229e-01,2.012588356814882518e-01
5.233333333333333171e-01,2.016025132274257836e-01
5.250000000000000222e-01,2.015210969495086213e-01
5.266666666666667274e-01,2.014230075938202857e-01
5.283333333333333215e-01,2.018146518167543979e-01
5.300000000000000266e-01,2.017018999222748021e-01
5.316666666666667318e-01,2.021561702044724074e-01
5.333333333333333259e-01,2.020118405058027866e-01
5.350000000000000311e-01,2.018508431459447305e-01
5.366666666666667362e-01,2.023543713503413721e-01
5.383333333333333304e-01,2.021835950572576646e-01
5.400000000000000355e-01,2.027462415705384990e-01
5.416666666666667407e-01,2.025448733564673143e-01
5.433333333333333348e-01,2.023286316165897047e-01
5.450000000000000400e-01,2.029410761786349104e-01
5.466666666666667451e-01,2.027121476929641952e-01
5.483333333333333393e-01,2.033745671104652541e-01
5.500000000000000444e-01,2.031075570481624959e-01
5.516666666666667496e-01,2.028274391286139511e-01
5.533333333333333437e-01,2.014097378082522483e-01
5.550000000000000488e-01,2.008562504858921183e-01
5.566666666666667540e-01,2.007321857560856460e-01
5.583333333333333481e-01,1.986372577442684362e-01
5.600000000000000533e-01,1.986759053466276292e-01
5.616666666666666474e-01,1.989150150740797984e-01
5.633333333333333526e-01,1.972484273676708144e-01
5.650000000000000577e-01,1.976478736886772003e-01
5.666666666666666519e-01,1.982246488679723362e-01
5.683333333333333570e-01,1.968496973504309522e-01
5.700000000000000622e-01,1.974193065395141999e-01
5.716666666666666563e-01,1.974986609539995108e-01
5.733333333333333615e-01,1.969453411208822169e-01
5.750000000000000666e-01,1.976054213935612425e-01
5.766666666666666607e-01,1.970608404165768157e-01
5.783333333333333659e-01,1.972414712091499489e-01
5.800000000000000711e-01,1.979199853905424522e-01
5.816666666666666652e-01,1.969764677868445779e-01
5.833333333333333703e-01,1.975768537284723070e-01
5.850000000000000755e-01,1.982331479450377965e-01
5.866666666666666696e-01,1.973179586088192050e-01
5.883333333333333748e-01,1.978492561917252479e-01
5.900000000000000799e-01,1.984623910107962408e-01
5.916666666666666741e-01,1.975959787592602435e-01
5.933333333333333792e-01,1.980824950858367794e-01
5.950000000000000844e-01,1.986682680705455228e-01
5.966666666666666785e-01,1.978563579895938063e-01
5.983333333333333837e-01,1.983148245838470547e-01
6.000000000000000888e-01,1.982877003345495937e-01
6.016666666666666829e-01,1.981429118426210889e-01
6.033333333333333881e-01,1.986174733550550020e-01
6.050000000000000933e-01,1.980773206275758813e-01
6.066666666666666874e-01,1.984942367306619937e-01
6.083333333333333925e-01,1.989625067264857994e-01
6.099999999999999867e-01,1.984631495484424912e-01
6.116666666666666918e-01,1.988168817963795743e-01
6.133333333333333970e-01,1.992444646088733229e-01
6.149999999999999911e-01,1.987921753654906531e-01
6.166666666666666963e-01,1.990936969161869186e-01
6.183333333333334014e-01,1.994834798863132641e-01
6.199999999999999956e-01,1.990832987273976062e-01
6.216666666666667007e-01,1.993571119767751365e-01
6.233333333333334059e-01,1.996998525193571516e-01
6.250000000000000000e-01,1.993587409480135630e-01
6.266666666666667052e-01,1.996123166028512808e-01
6.283333333333334103e-01,1.994508598942543731e-01
6.300000000000000044e-01,1.996524494676436279e-01
6.316666666666667096e-01,1.999079475331738687e-01
6.333333333333334147e-01,1.998128241374178549e-01
6.350000000000000089e-01,1.999720472179807029e-01
6.366666666666667140e-01,2.001980068574482907e-01
6.383333333333334192e-01,2.001493829671595615e-01
6.400000000000000133e-01,2.002614961162506590e-01
6.416666666666667185e-01,2.004583817917225119e-01
6.433333333333334236e-01,2.004669146185695805e-01
6.450000000000000178e-01,2.005590713417141346e-01
6.466666666666667229e-01,2.007087267227739280e-01
6.483333333333334281e-01,2.007668518025415572e-01
6.500000000000000222e-01,2.008304130031345613e-01
6.516666666666667274e-01,2.009329059588558231e-01
6.533333333333333215e-01,2.010159579147919873e-01
6.550000000000000266e-01,2.009886739634028363e-01
6.566666666666667318e-01,2.010495731667558406e-01
6.583333333333333259e-01,2.010992871070000354e-01
6.600000000000000311e-01,2.011409910193863726e-01
6.616666666666667362e-01,2.011717445086966816e-01
6.633333333333333304e-01,2.012032732205356889e-01
6.650000000000000355e-01,2.012360300234059818e-01
6.666666666666667407e-01,2.012603075766883354e-01
6.683333333333333348e-01,2.012768181882932106e-01
6.700000000000000400e-01,2.012874676313510802e-01
6.716666666666667451e-01,2.013002673761450922e-01
6.733333333333333393e-01,2.013140737456802221e-01
6.750000000000000444e-01,2.013283594882488148e-01
6.766666666666667496e-01,2.013357420150023724e-01
6.783333333333333437e-01,2.013413799340306731e-01
6.800000000000000488e-01,2.013425733706637744e-01
6.816666666666667540e-01,2.013516021472114004e-01
6.833333333333333481e-01,2.013656267549074064e-01
6.850000000000000533e-01,2.013802156447795644e-01
6.866666666666667584e-01,2.013860036465262293e-01
6.883333333333333526e-01,2.013904080123132545e-01
6.900000000000000577e-01,2.013956776745665367e-01
6.916666666666667629e-01,2.014036069368688731e-01
6.933333333333333570e-01,2.014108986841679771e-01
6.950000000000000622e-01,2.014185292158427731e-01
6.966666666666666563e-01,2.014203985764919935e-01
6.983333333333333615e-01,2.014192605325035579e-01
7.000000000000000666e-01,2.014149934989379054e-01
7.016666666666666607e-01,2.014118600797037417e-01
7.033333333333333659e-01,2.014073136513476192e-01
7.050000000000000711e-01,2.014031437239969247e-01
7.066666666666666652e-01,2.013941920014209186e-01
7.083333333333333703e-01,2.013838339072302752e-01
7.100000000000000755e-01,2.013734681461300247e-01
7.116666666666666696e-01,2.013672912872729315e-01
7.133333333333333748e-01,2.013618038679644562e-01
7.150000000000000799e-01,2.013575768848464842e-01
7.166666666666666741e-01,2.013504909931143616e-01
7.183333333333333792e-01,2.013413987918273029e-01
7.200000000000000844e-01,2.013292960784492103e-01
7.216666666666666785e-01,2.013200394569309715e-01
7.233333333333333837e-01,2.013118552859460009e-01
7.250000000000000888e-01,2.013063165868550219e-01
7.266666666666666829e-01,2.012968616822760626e-01
7.283333333333333881e-01,2.012857513869232562e-01
7.300000000000000933e-01,2.012723021221039799e-01
7.316666666666666874e-01,2.012620782395076191e-01
7.333333333333333925e-01,2.012535140959937907e-01
7.350000000000000977e-01,2.012479460285886146e-01
7.366666666666666918e-01,2.012359963038504174e-01
7.383333333333333970e-01,2.012209087242475269e-01
7.400000000000001021e-01,2.012030147388389478e-01
7.416666666666666963e-01,2.011867432323695692e-01
7.433333333333334014e-01,2.011722035232914318e-01
7.449999999999999956e-01,2.011624082455307494e-01
7.466666666666667007e-01,2.011545039609952956e-01
7.483333333333334059e-01,2.012370183666120083e-01
7.500000000000000000e-01,2.012283652002055390e-01
7.516666666666667052e-01,2.012209865563306388e-01
7.533333333333334103e-01,2.014180857104118094e-01
7.550000000000000044e-01,2.014036765011446573e-01
7.566666666666667096e-01,2.013822557002070968e-01
7.583333333333334147e-01,2.016725963826020152e-01
7.600000000000000089e-01,2.016255736748361616e-01
7.616666666666667140e-01,2.015616526692276533e-01
7.633333333333334192e-01,2.019281983611207199e-01
7.650000000000000133e-01,2.018531003920718547e-01
7.666666666666667185e-01,2.017626766558508200e-01
7.683333333333334236e-01,2.022111555314221043e-01
7.700000000000000178e-01,2.020935155072363376e-01
7.716666666666667229e-01,2.019612975822776546e-01
7.733333333333334281e-01,2.024810896838016572e-01
7.750000000000000222e-01,2.023360759955181165e-01
7.766666666666667274e-01,2.029373685265614402e-01
7.783333333333334325e-01,2.027417768363295736e-01
7.800000000000000266e-01,2.025271483496206837e-01
7.816666666666667318e-01,2.031822227681168713e-01
7.833333333333334370e-01,2.029496370091401769e-01
7.850000000000000311e-01,2.027058437115788203e-01
7.866666666666667362e-01,2.034447011278057715e-01
7.883333333333333304e-01,2.031807235577527126e-01
7.900000000000000355e-01,2.028990376882570390e-01
7.916666666666667407e-01,2.037085918384106409e-01
7.933333333333333348e-01,2.034156173557815916e-01
7.950000000000000400e-01,2.031128922079298293e-01
7.966666666666667451e-01,2.040054257818998129e-01
7.983333333333333393e-01,2.036835582036879144e-01
8.000000000000000444e-01,2.033387380353658402e-01
8.016666666666667496e-01,2.042970211358002275e-01
8.033333333333333437e-01,2.039460583564559060e-01
8.050000000000000488e-01,2.035805473925071385e-01
8.066666666666667540e-01,2.046162096361543448e-01
8.083333333333333481e-01,2.042312172712554830e-01
8.100000000000000533e-01,2.047638006382199172e-01
8.116666666666667584e-01,2.048982056832142629e-01
8.133333333333333526e-01,2.044617964461581949e-01
8.150000000000000577e-01,2.056180700368762937e-01
8.166666666666667629e-01,2.051564087477177889e-01
8.183333333333333570e-01,2.046764013573594831e-01
8.200000000000000622e-01,2.058877278500236552e-01
8.216666666666667673e-01,2.053871494271965470e-01
8.233333333333333615e-01,2.048689445440441681e-01
8.250000000000000666e-01,2.061469551281538137e-01
8.266666666666667718e-01,2.056200447847903179e-01
8.283333333333333659e-01,2.050799746033882542e-01
8.300000000000000711e-01,2.064267779611200782e-01
8.316666666666666652e-01,2.058703645256408088e-01
8.333333333333333703e-01,2.053022993673630781e-01
8.350000000000000755e-01,2.067217800312295961e-01
8.366666666666666696e-01,2.061616762828872018e-01
8.383333333333333748e-01,2.058120653015017010e-01
8.400000000000000799e-01,2.070645491983980069e-01
8.416666666666666741e-01,2.064626823152604929e-01
8.433333333333333792e-01,2.068137848351945252e-01
8.450000000000000844e-01,2.073566190225463179e-01
8.466666666666666785e-01,2.067441140693753732e-01
8.483333333333333837e-01,2.077342424783900632e-01
8.500000000000000888e-01,2.076067594163751584e-01
8.516666666666666829e-01,2.070020012646197893e-01
8.533333333333333881e-01,2.084922412721015583e-01
8.550000000000000933e-01,2.078185994809702841e-01
8.566666666666666874e-01,2.072685726050980115e-01
8.583333333333333925e-01,2.087410572577458323e-01
8.600000000000000977e-01,2.081624584196268557e-01
8.616666666666666918e-01,2.075499209111394683e-01
8.633333333333333970e-01,2.090007013164588978e-01
8.650000000000001021e-01,2.085904514350659655e-01
8.666666666666666963e-01,2.078459645905805231e-01
8.683333333333334014e-01,2.092837494092683048e-01
8.700000000000001066e-01,2.089169957390882015e-01
8.716666666666667007e-01,2.085965178315906110e-01
8.733333333333334059e-01,2.095592834483633038e-01
8.750000000000001110e-01,2.092233592017991861e-01
8.766666666666667052e-01,2.094514815720919798e-01
8.783333333333334103e-01,2.098400699192662922e-01
8.800000000000000044e-01,2.095324622325877573e-01
8.816666666666667096e-01,2.102716225548495188e-01
8.833333333333334147e-01,2.102710812933847873e-01
8.850000000000000089e-01,2.098256642116828330e-01
8.866666666666667140e-01,2.110324177158240111e-01
8.883333333333334192e-01,2.109790964934578628e-01
8.900000000000000133e-01,2.101321284742255768e-01
8.916666666666667185e-01,2.114916268683445233e-01
8.933333333333334236e-01,2.113274898708324967e-01
8.950000000000000178e-01,2.104413603020294510e-01
8.966666666666667229e-01,2.117717945762703780e-01
8.983333333333334281e-01,2.116521912978584219e-01
9.000000000000000222e-01,2.108992419667715112e-01
9.016666666666667274e-01,2.120585249972156694e-01
9.033333333333334325e-01,2.119899777183598677e-01
9.050000000000000266e-01,2.116948018384983143e-01
9.066666666666667318e-01,2.125810351097099371e-01
9.083333333333334370e-01,2.123358127905196902e-01
9.100000000000000311e-01,2.124442323541840261e-01
9.116666666666667362e-01,2.132671410682913660e-01
9.133333333333334414e-01,2.126686347259039711e-01
9.150000000000000355e-01,2.131929159331118206e-01
9.166666666666667407e-01,2.139573167672776943e-01
9.183333333333334458e-01,2.129890423973397895e-01
9.200000000000000400e-01,2.138936361956130794e-01
9.216666666666667451e-01,2.143080105400706203e-01
9.233333333333333393e-01,2.133044034022381075e-01
9.250000000000000444e-01,2.145200727905243465e-01
9.266666666666667496e-01,2.146674440824348218e-01
9.283333333333333437e-01,2.136695090836436550e-01
9.300000000000000488e-01,2.151169928964477285e-01
9.316666666666667540e-01,2.150545255012837331e-01
9.333333333333333481e-01,2.143582193895828547e-01
9.350000000000000533e-01,2.158033089253894865e-01
9.366666666666667584e-01,2.154522957720161336e-01
9.383333333333333526e-01,2.151414930739226350e-01
9.400000000000000577e-01,2.165358731346964660e-01
9.416666666666667629e-01,2.158539485490703069e-01
9.433333333333333570e-01,2.158829972616302106e-01
9.450000000000000622e-01,2.172653579297929849e-01
9.466666666666667673e-01,2.162680138259743257e-01
9.483333333333333615e-01,2.166666504194497689e-01
9.500000000000000666e-01,2.177616416148980272e-01
9.516666666666667718e-01,2.167006043271587079e-01
9.533333333333333659e-01,2.174456395727148994e-01
9.550000000000000711e-01,2.182129772391055711e-01
9.566666666666667762e-01,2.171484894788308362e-01
9.583333333333333703e-01,2.182022565335455522e-01
9.600000000000000755e-01,2.186724431455299433e-01
9.616666666666667806e-01,2.177123294230105810e-01
9.633333333333333748e-01,2.189802536774660136e-01
9.650000000000000799e-01,2.191566865853893376e-01
9.666666666666666741e-01,2.185211884350782285e-01
9.683333333333333792e-01,2.197696992296485075e-01
9.700000000000000844e-01,2.196701984436675859e-01
9.716666666666666785e-01,2.193484207923132034e-01
