distance,dist_from_surface
1.033333333333333465e-01,2.002441621964996532e-01
1.050000000000000100e-01,2.002460461796504443e-01
1.066666666666666735e-01,2.002480407063665646e-01
1.083333333333333370e-01,2.002496518772831358e-01
1.100000000000000006e-01,2.002506628746116568e-01
1.116666666666666780e-01,2.002516421029771065e-01
1.133333333333333415e-01,2.002523539003244202e-01
1.150000000000000050e-01,2.002533274076269132e-01
1.166666666666666685e-01,2.002542812732962529e-01
1.183333333333333459e-01,2.002524498357950156e-01
1.200000000000000094e-01,2.002532523212483817e-01
1.216666666666666730e-01,2.002546886900047340e-01
1.233333333333333365e-01,2.002557328606487386e-01
1.250000000000000000e-01,2.002567235940883872e-01
1.266666666666666774e-01,2.002576057592633241e-01
1.283333333333333548e-01,2.002584161525076956e-01
1.300000000000000044e-01,2.002591593641327161e-01
1.316666666666666818e-01,2.002598920748266675e-01
1.333333333333333315e-01,2.002607467081884141e-01
1.350000000000000089e-01,2.002595566630009094e-01
1.366666666666666863e-01,2.002601055461911694e-01
1.383333333333333359e-01,2.002610567703253797e-01
1.400000000000000133e-01,2.002618771551248900e-01
1.416666666666666630e-01,2.002627456530320094e-01
1.433333333333333404e-01,2.002635116288476180e-01
1.450000000000000178e-01,2.002907711689610182e-01
1.466666666666666674e-01,2.002905686063913282e-01
1.483333333333333448e-01,2.002838099888172574e-01
1.500000000000000222e-01,2.002805477571070747e-01
1.516666666666666718e-01,2.002784214210555358e-01
1.533333333333333492e-01,2.002763350867420300e-01
1.549999999999999989e-01,2.002712338196309949e-01
1.566666666666666763e-01,2.002648652449785793e-01
1.583333333333333537e-01,2.002669233125718429e-01
1.600000000000000033e-01,2.002681934605331782e-01
1.616666666666666807e-01,2.002691970359828932e-01
1.633333333333333304e-01,2.002702834494370088e-01
1.650000000000000078e-01,2.002706805074364327e-01
1.666666666666666852e-01,2.002590625938144020e-01
1.683333333333333348e-01,2.002555545728712250e-01
1.700000000000000122e-01,2.002558134239852961e-01
1.716666666666666896e-01,2.002596568293251167e-01
1.733333333333333393e-01,2.002630326801952132e-01
1.750000000000000167e-01,2.002675749897294966e-01
1.766666666666666663e-01,2.002715047764471457e-01
1.783333333333333437e-01,2.002744974885341533e-01
1.800000000000000211e-01,2.002633316765549121e-01
1.816666666666666707e-01,2.002633923573075847e-01
1.833333333333333481e-01,2.002480141047370821e-01
1.850000000000000255e-01,2.002497374424767884e-01
1.866666666666666752e-01,2.002603419485648184e-01
1.883333333333333526e-01,2.002351241348367117e-01
1.900000000000000022e-01,2.002423869033970738e-01
1.916666666666666796e-01,2.002561685394286528e-01
1.933333333333333570e-01,2.002588099554356849e-01
1.950000000000000067e-01,2.002629818452962007e-01
1.966666666666666841e-01,2.002668046874492291e-01
1.983333333333333337e-01,2.002728147799727743e-01
2.000000000000000111e-01,2.002273488936724133e-01
2.016666666666666885e-01,2.002313236413808817e-01
2.033333333333333381e-01,2.002488598192269098e-01
2.050000000000000155e-01,2.002596949103329915e-01
2.066666666666666929e-01,2.002690125264241228e-01
2.083333333333333426e-01,2.002595680146049273e-01
2.100000000000000200e-01,2.002637567977361976e-01
2.116666666666666696e-01,2.002735198603156908e-01
2.133333333333333470e-01,2.002654638309510349e-01
2.150000000000000244e-01,2.002719976446046268e-01
2.166666666666666741e-01,2.002761518683337238e-01
2.183333333333333515e-01,2.002812951123489060e-01
2.200000000000000011e-01,2.002841222319344527e-01
2.216666666666666785e-01,2.002892139281420847e-01
2.233333333333333559e-01,2.002969362936564135e-01
2.250000000000000056e-01,2.003039518948908360e-01
2.266666666666666829e-01,2.003098773701104118e-01
2.283333333333333603e-01,2.003120780348792429e-01
2.300000000000000100e-01,2.003073584290201159e-01
2.316666666666666874e-01,2.003076715322789636e-01
2.333333333333333370e-01,2.003129609674557110e-01
2.350000000000000144e-01,2.003212362461033180e-01
2.366666666666666918e-01,2.003293814769614434e-01
2.383333333333333415e-01,2.003286267599529713e-01
2.400000000000000189e-01,2.003357637740950936e-01
2.416666666666666685e-01,2.003470214092725743e-01
2.433333333333333459e-01,2.003415113520361501e-01
2.450000000000000233e-01,2.003405482310608998e-01
2.466666666666666730e-01,2.003440970525395548e-01
2.483333333333333504e-01,2.003462917281388367e-01
2.500000000000000000e-01,2.003393305714030459e-01
2.516666666666667052e-01,2.003439625876105301e-01
2.533333333333333548e-01,2.003490480645823135e-01
2.550000000000000044e-01,2.003539225736827301e-01
2.566666666666667096e-01,2.003582384149254492e-01
2.583333333333333592e-01,2.003635553510478284e-01
2.600000000000000089e-01,2.003658832571131032e-01
2.616666666666666585e-01,2.003570889542246325e-01
2.633333333333333637e-01,2.003630704701407084e-01
2.650000000000000133e-01,2.003711044380226125e-01
2.666666666666666630e-01,2.003758863849517957e-01
2.683333333333333681e-01,2.003532813462980955e-01
2.700000000000000178e-01,2.003632868298759473e-01
2.716666666666666674e-01,2.003471163903609298e-01
2.733333333333333726e-01,2.003416328311264649e-01
2.750000000000000222e-01,2.003723708572534290e-01
2.766666666666666718e-01,2.003911886402197085e-01
2.783333333333333770e-01,2.004030694956999703e-01
2.800000000000000266e-01,2.004057084933187627e-01
2.816666666666666763e-01,2.004097901742630805e-01
2.833333333333333259e-01,2.003943366184508523e-01
2.850000000000000311e-01,2.004017311473681451e-01
2.866666666666666807e-01,2.004065870355957457e-01
2.883333333333333304e-01,2.004132214812558155e-01
2.900000000000000355e-01,2.003926469368839947e-01
2.916666666666666852e-01,2.003676886648998734e-01
2.933333333333333348e-01,2.003748453653781680e-01
2.950000000000000400e-01,1.985996517567061304e-01
2.966666666666666896e-01,2.006169674545420500e-01
2.983333333333333393e-01,2.006069163167118197e-01
3.000000000000000444e-01,1.978404715999368124e-01
3.016666666666666941e-01,2.004038050528550441e-01
3.033333333333333437e-01,1.956811787980586304e-01
3.049999999999999933e-01,1.982515964465975111e-01
3.066666666666666985e-01,2.007573795335953759e-01
3.083333333333333481e-01,1.956891278700680914e-01
3.099999999999999978e-01,1.981250854765034819e-01
3.116666666666667029e-01,1.936453200362255878e-01
3.133333333333333526e-01,1.968274517914035959e-01
3.150000000000000022e-01,1.998611842642558090e-01
3.166666666666667074e-01,1.950467382073541589e-01
3.183333333333333570e-01,1.979094745876758266e-01
3.200000000000000067e-01,1.948466957404871858e-01
3.216666666666667118e-01,1.966248322429200723e-01
3.233333333333333615e-01,1.997609875679761671e-01
3.250000000000000111e-01,1.949507134808387276e-01
3.266666666666666607e-01,1.979344331296950532e-01
3.283333333333333659e-01,2.008698642314715732e-01
3.300000000000000155e-01,1.957745159290281978e-01
3.316666666666666652e-01,1.985244427719678462e-01
3.333333333333333703e-01,1.938909156059446526e-01
3.350000000000000200e-01,1.962573344320277247e-01
3.366666666666666696e-01,2.006095619108435590e-01
3.383333333333333748e-01,1.958393803806195710e-01
3.400000000000000244e-01,1.989505001040217935e-01
3.416666666666666741e-01,1.943191864757209120e-01
3.433333333333333792e-01,1.975515525494871694e-01
3.450000000000000289e-01,2.007582441271793805e-01
3.466666666666666785e-01,1.957625933051607425e-01
3.483333333333333282e-01,1.987734244434964381e-01
3.500000000000000333e-01,1.941246948661216332e-01
3.516666666666666829e-01,1.974851654203838014e-01
3.533333333333333326e-01,2.007800667044271070e-01
3.550000000000000377e-01,1.958452734026546183e-01
3.566666666666666874e-01,1.989413481735012312e-01
3.583333333333333370e-01,1.942949617674185336e-01
3.600000000000000422e-01,1.976533508126934180e-01
3.616666666666666918e-01,2.009915275424216663e-01
3.633333333333333415e-01,1.960803655118281141e-01
3.650000000000000466e-01,1.975858027503763770e-01
3.666666666666666963e-01,1.949659169857969332e-01
3.683333333333333459e-01,1.988096601155229792e-01
3.700000000000000511e-01,2.024039548313970316e-01
3.716666666666667007e-01,1.975968872785895669e-01
3.733333333333333504e-01,2.000854852274247531e-01
3.750000000000000000e-01,1.936366459622975156e-01
3.766666666666667052e-01,1.997006416267047557e-01
3.783333333333333548e-01,2.029233415870628221e-01
3.800000000000000044e-01,1.976990830125086029e-01
3.816666666666667096e-01,1.983875969045182375e-01
3.833333333333333592e-01,2.038971767969117443e-01
3.850000000000000089e-01,1.990443248072963911e-01
3.866666666666667140e-01,2.022432032055405393e-01
3.883333333333333637e-01,1.974592738447887019e-01
3.900000000000000133e-01,1.950747953961649017e-01
3.916666666666667185e-01,2.037114061165414547e-01
3.933333333333333681e-01,2.002633776248418374e-01
3.950000000000000178e-01,2.017671503228301855e-01
3.966666666666666674e-01,1.985297336460971895e-01
3.983333333333333726e-01,1.993536917495029315e-01
4.000000000000000222e-01,1.995701898807176189e-01
4.016666666666666718e-01,1.976690753444238224e-01
4.033333333333333770e-01,1.982641680352541513e-01
4.050000000000000266e-01,1.987202324890202376e-01
4.066666666666666763e-01,1.970832971830727420e-01
4.083333333333333814e-01,1.978356054277445319e-01
4.100000000000000311e-01,1.964584208156911482e-01
4.116666666666666807e-01,1.972944544876779061e-01
4.133333333333333859e-01,1.979699726451450703e-01
4.150000000000000355e-01,1.966587630307900514e-01
4.166666666666666852e-01,1.975084229198021957e-01
4.183333333333333348e-01,1.963616841500854249e-01
4.200000000000000400e-01,1.972512044173934109e-01
4.216666666666666896e-01,1.979352597218125565e-01
4.233333333333333393e-01,1.967760266420751358e-01
4.250000000000000444e-01,1.975964210096405049e-01
4.266666666666666941e-01,1.965888877410394975e-01
4.283333333333333437e-01,1.974455197756315172e-01
4.300000000000000488e-01,1.980934160986056458e-01
4.316666666666666985e-01,1.970720071257026085e-01
4.333333333333333481e-01,1.978195654136809256e-01
4.350000000000000533e-01,1.983727636482566226e-01
4.366666666666667029e-01,1.973675412314909727e-01
4.383333333333333526e-01,1.980440724508769623e-01
4.400000000000000022e-01,1.971881753059851472e-01
4.416666666666667074e-01,1.979063505474807638e-01
4.433333333333333570e-01,1.984289105809828591e-01
4.450000000000000067e-01,1.975867091355308636e-01
4.466666666666667118e-01,1.982081398777863768e-01
4.483333333333333615e-01,1.974985943995856696e-01
4.500000000000000111e-01,1.981319463706031347e-01
4.516666666666667163e-01,1.986041514060917224e-01
4.533333333333333659e-01,1.979003489260313664e-01
4.550000000000000155e-01,1.984465569214848013e-01
4.566666666666667207e-01,1.978612532804978064e-01
4.583333333333333703e-01,1.984151885042237662e-01
4.600000000000000200e-01,1.988230388622077849e-01
4.616666666666666696e-01,1.982491568138537996e-01
4.633333333333333748e-01,1.987107413182711280e-01
4.650000000000000244e-01,1.982506814949246132e-01
4.666666666666666741e-01,1.987094049801876317e-01
4.683333333333333792e-01,1.990500677411588815e-01
4.700000000000000289e-01,1.986085911946312565e-01
4.716666666666666785e-01,1.989831549465619909e-01
4.733333333333333837e-01,1.986478882529302548e-01
4.750000000000000333e-01,1.990130771511207652e-01
4.766666666666666829e-01,1.992850741193432085e-01
4.783333333333333881e-01,1.989770862890193892e-01
4.800000000000000377e-01,1.992632673046990932e-01
4.816666666666666874e-01,1.990537317062165967e-01
4.833333333333333370e-01,1.993208877525548262e-01
4.850000000000000422e-01,1.995272225889747064e-01
4.866666666666666918e-01,1.993510151724819934e-01
4.883333333333333415e-01,1.995489528591193329e-01
4.900000000000000466e-01,1.994632342295714622e-01
4.916666666666666963e-01,1.996178375781909320e-01
4.933333333333333459e-01,1.997358576722751966e-01
4.950000000000000511e-01,1.997023875593936515e-01
4.966666666666667007e-01,1.998201539377925939e-01
4.983333333333333504e-01,1.998619646167408281e-01
5.000000000000000000e-01,1.999442909558998838e-01
5.016666666666667052e-01,2.000053261937671245e-01
5.033333333333334103e-01,2.000536841138310373e-01
5.050000000000000044e-01,2.000631923692185454e-01
5.066666666666667096e-01,2.001476627347866799e-01
5.083333333333334147e-01,2.001632686696384889e-01
5.100000000000000089e-01,2.001672761495341679e-01
5.116666666666667140e-01,2.003180780283532469e-01
5.133333333333334192e-01,2.002907912317583028e-01
5.150000000000000133e-01,2.005002880109975905e-01
5.166666666666667185e-01,2.004289110173979316e-01
5.183333333333333126e-01,2.003735133793394796e-01
5.200000000000000178e-01,2.006627009804906048e-01
5.216666666666667229e-01,2.005504747272484345e-01
5.233333333333333171e-01,2.008827791227844051e-01
5.250000000000000222e-01,2.007194943319862701e-01
5.266666666666667274e-01,2.005882537311771963e-01
5.283333333333333215e-01,2.010040836577476897e-01
5.300000000000000266e-01,2.008173627211554679e-01
5.316666666666667318e-01,2.012618301976806523e-01
5.333333333333333259e-01,2.010217849070106422e-01
5.350000000000000311e-01,2.008179838269015804e-01
5.366666666666667362e-01,2.013599870884981158e-01
5.383333333333333304e-01,2.010878800670664324e-01
5.400000000000000355e-01,2.016439203680661929e-01
5.416666666666667407e-01,2.013117415975710922e-01
5.433333333333333348e-01,2.010340162897222283e-01
5.450000000000000400e-01,2.017085646327816395e-01
5.466666666666667451e-01,2.013692054683554333e-01
5.483333333333333393e-01,2.013734970634465105e-01
5.500000000000000444e-01,2.001511431321540690e-01
5.516666666666667496e-01,2.000578432986168942e-01
5.533333333333333437e-01,1.983407168842423463e-01
5.550000000000000488e-01,1.982620982228086304e-01
5.566666666666667540e-01,1.986528042282973694e-01
5.583333333333333481e-01,1.969627233594746785e-01
5.600000000000000533e-01,1.975869504827838796e-01
5.616666666666666474e-01,1.981457204792592686e-01
5.633333333333333526e-01,1.966443624113756727e-01
5.650000000000000577e-01,1.973807894998951540e-01
5.666666666666666519e-01,1.979996158848604804e-01
5.683333333333333570e-01,1.965997810655923383e-01
5.700000000000000622e-01,1.973493518592406570e-01
5.716666666666666563e-01,1.973541941554204926e-01
5.733333333333333615e-01,1.968191951619253366e-01
5.750000000000000666e-01,1.975335836635172537e-01
5.766666666666666607e-01,1.969150331936839471e-01
5.783333333333333659e-01,1.971546459650015404e-01
5.800000000000000711e-01,1.978010215395092364e-01
5.816666666666666652e-01,1.967835790298079757e-01
5.833333333333333703e-01,1.974894623423953666e-01
5.850000000000000755e-01,1.980708463811575726e-01
5.866666666666666696e-01,1.970787570820295709e-01
5.883333333333333748e-01,1.977147982350023203e-01
5.900000000000000799e-01,1.982676515320583588e-01
5.916666666666666741e-01,1.973200497458132974e-01
5.933333333333333792e-01,1.978982696018631304e-01
5.950000000000000844e-01,1.984277438727182485e-01
5.966666666666666785e-01,1.975405709733535631e-01
5.983333333333333837e-01,1.980888581233605228e-01
6.000000000000000888e-01,1.980142618868881432e-01
6.016666666666666829e-01,1.978635977430979465e-01
6.033333333333333881e-01,1.983516530866653305e-01
6.050000000000000933e-01,1.977576258884761462e-01
6.066666666666666874e-01,1.982327706790392441e-01
6.083333333333333925e-01,1.986502872100447126e-01
6.099999999999999867e-01,1.980860231823484141e-01
6.116666666666666918e-01,1.984757692553966446e-01
6.133333333333333970e-01,1.988595730846478560e-01
6.149999999999999911e-01,1.983388737528495871e-01
6.166666666666666963e-01,1.986812116902826886e-01
6.183333333333334014e-01,1.990304283393397322e-01
6.199999999999999956e-01,1.985726486815238001e-01
6.216666666666667007e-01,1.988762179838953759e-01
6.233333333333334059e-01,1.991885672136948782e-01
6.250000000000000000e-01,1.987746982903928206e-01
6.266666666666667052e-01,1.990528138837462657e-01
6.283333333333334103e-01,1.988725505709889319e-01
6.300000000000000044e-01,1.990702466588190056e-01
6.316666666666667096e-01,1.992924523009027560e-01
6.333333333333334147e-01,1.991588053301000250e-01
6.350000000000000089e-01,1.993063775746094501e-01
6.366666666666667140e-01,1.994896171053314460e-01
6.383333333333334192e-01,1.993991873232810463e-01
6.400000000000000133e-01,1.994656104321751444e-01
6.416666666666667185e-01,1.996332541249382087e-01
6.433333333333334236e-01,1.996056787663687271e-01
6.450000000000000178e-01,1.996772671034822422e-01
6.466666666666667229e-01,1.998029592876209015e-01
6.483333333333334281e-01,1.998354574717101373e-01
6.500000000000000222e-01,1.998542779858025753e-01
6.516666666666667274e-01,1.999219038946369875e-01
6.533333333333333215e-01,1.999755539072428090e-01
6.550000000000000266e-01,1.999383850875259272e-01
6.566666666666667318e-01,1.999739329317040959e-01
6.583333333333333259e-01,2.000009318285701498e-01
6.600000000000000311e-01,2.000237239425916302e-01
6.616666666666667362e-01,2.000398227669165085e-01
6.633333333333333304e-01,2.000536344122433308e-01
6.650000000000000355e-01,2.000650282890228671e-01
6.666666666666667407e-01,2.000577403810608057e-01
6.683333333333333348e-01,2.000665709311875151e-01
6.700000000000000400e-01,2.000599393103075774e-01
6.716666666666667451e-01,2.000675866841009343e-01
6.733333333333333393e-01,2.000769127605162012e-01
6.750000000000000444e-01,2.000845913150055555e-01
6.766666666666667496e-01,2.000897041566305490e-01
6.783333333333333437e-01,2.000948345566432307e-01
6.800000000000000488e-01,2.000942228978074555e-01
6.816666666666667540e-01,2.000996145762453937e-01
6.833333333333333481e-01,2.001032742699030142e-01
6.850000000000000533e-01,2.001071559500988140e-01
6.866666666666667584e-01,2.000784018170114753e-01
6.883333333333333526e-01,2.000866015466169490e-01
6.900000000000000577e-01,2.000950810839706162e-01
6.916666666666667629e-01,2.001013302550892770e-01
6.933333333333333570e-01,2.001056097227916220e-01
6.950000000000000622e-01,2.001105016489344579e-01
6.966666666666666563e-01,2.001128222716623273e-01
6.983333333333333615e-01,2.001161621982646688e-01
7.000000000000000666e-01,2.000987603621321442e-01
7.016666666666666607e-01,2.001024121881260776e-01
7.033333333333333659e-01,2.001045367160583510e-01
7.050000000000000711e-01,2.001098320064698954e-01
7.066666666666666652e-01,2.000812246709281206e-01
7.083333333333333703e-01,2.000894746181240136e-01
7.100000000000000755e-01,2.000939929049173061e-01
7.116666666666666696e-01,2.001005012279379325e-01
7.133333333333333748e-01,2.001053118291507837e-01
7.150000000000000799e-01,2.001098614690389188e-01
7.166666666666666741e-01,2.000896181036078136e-01
7.183333333333333792e-01,2.000945678409779827e-01
7.200000000000000844e-01,2.001002628224272939e-01
7.216666666666666785e-01,2.001041431420505778e-01
7.233333333333333837e-01,2.001028978172869066e-01
7.250000000000000888e-01,2.001063571138370911e-01
7.266666666666666829e-01,2.001069207338934952e-01
7.283333333333333881e-01,2.001077916074470997e-01
7.300000000000000933e-01,2.001073895313696671e-01
7.316666666666666874e-01,2.001079217750980355e-01
7.333333333333333925e-01,2.001033347636866633e-01
7.350000000000000977e-01,2.001037989654461946e-01
7.366666666666666918e-01,2.001020895723086002e-01
7.383333333333333970e-01,2.001020122521772193e-01
7.400000000000001021e-01,2.000999457562118444e-01
7.416666666666666963e-01,2.000993787556570314e-01
7.433333333333334014e-01,2.000965465083420214e-01
7.449999999999999956e-01,2.000956210073843722e-01
7.466666666666667007e-01,2.000927870174882273e-01
7.483333333333334059e-01,2.001756998438308788e-01
7.500000000000000000e-01,2.001413970513914453e-01
7.516666666666667052e-01,2.001403303470391526e-01
7.533333333333334103e-01,2.003264758228012199e-01
7.550000000000000044e-01,2.002812182643401995e-01
7.566666666666667096e-01,2.002457609817384077e-01
7.583333333333334147e-01,2.005130486908515697e-01
7.600000000000000089e-01,2.004243261886072547e-01
7.616666666666667140e-01,2.003512828872208995e-01
7.633333333333334192e-01,2.007243765887671560e-01
7.650000000000000133e-01,2.005945648916599156e-01
7.666666666666667185e-01,2.004805148843272211e-01
7.683333333333334236e-01,2.008948487160383822e-01
7.700000000000000178e-01,2.007207192836397702e-01
7.716666666666667229e-01,2.005796867503626124e-01
7.733333333333334281e-01,2.010934079444539613e-01
7.750000000000000222e-01,2.008816265062756679e-01
7.766666666666667274e-01,2.014587088014021254e-01
7.783333333333334325e-01,2.011478559947105227e-01
7.800000000000000266e-01,2.009011229251639608e-01
7.816666666666667318e-01,2.015898285723095873e-01
7.833333333333334370e-01,2.012502972962498249e-01
7.850000000000000311e-01,2.009669910236822898e-01
7.866666666666667362e-01,2.017324177966688392e-01
7.883333333333333304e-01,2.013849989781378858e-01
7.900000000000000355e-01,2.010753023978621434e-01
7.916666666666667407e-01,2.019495836296217872e-01
7.933333333333333348e-01,2.015641575052136425e-01
7.950000000000000400e-01,2.012252988442539969e-01
7.966666666666667451e-01,2.021588326849622363e-01
7.983333333333333393e-01,2.016946349208941780e-01
8.000000000000000444e-01,2.012960419673983925e-01
8.016666666666667496e-01,2.023357825877485083e-01
8.033333333333333437e-01,2.018525927307053547e-01
8.050000000000000488e-01,2.014302042323935782e-01
8.066666666666667540e-01,2.025289305800399009e-01
8.083333333333333481e-01,2.020433478842264818e-01
8.100000000000000533e-01,2.025304902546203600e-01
8.116666666666667584e-01,2.024507395144771182e-01
8.133333333333333526e-01,2.018802009777178885e-01
8.150000000000000577e-01,2.030248843092126443e-01
8.166666666666667629e-01,2.024042305213047954e-01
8.183333333333333570e-01,2.018507712449733038e-01
8.200000000000000622e-01,2.031781809269522787e-01
8.216666666666667673e-01,2.025534875959310033e-01
8.233333333333333615e-01,2.019694660073081127e-01
8.250000000000000666e-01,2.033250992527383116e-01
8.266666666666667718e-01,2.027034453070819531e-01
8.283333333333333659e-01,2.021038360981408377e-01
8.300000000000000711e-01,2.034335116387758213e-01
8.316666666666666652e-01,2.027037097064184334e-01
8.333333333333333703e-01,2.021601551946232422e-01
8.350000000000000755e-01,2.035185466336832394e-01
8.366666666666666696e-01,2.029082970099183036e-01
8.383333333333333748e-01,2.026188972534500865e-01
8.400000000000000799e-01,2.036996842810863684e-01
8.416666666666666741e-01,2.032346626748797458e-01
8.433333333333333792e-01,2.035538337028722222e-01
8.450000000000000844e-01,2.037110975089110321e-01
8.466666666666666785e-01,2.032331303133697031e-01
8.483333333333333837e-01,2.042384835622667594e-01
8.500000000000000888e-01,2.035789517361338841e-01
8.516666666666666829e-01,2.031136363237905640e-01
8.533333333333333881e-01,2.043226680444639731e-01
8.550000000000000933e-01,2.034364820898275639e-01
8.566666666666666874e-01,2.030821849849199501e-01
8.583333333333333925e-01,2.042907172349179845e-01
8.600000000000000977e-01,2.035115328743498930e-01
8.616666666666666918e-01,2.030825490588858140e-01
8.633333333333333970e-01,2.043200358105829173e-01
8.650000000000001021e-01,2.040106301386007126e-01
8.666666666666666963e-01,2.030710185589806593e-01
8.683333333333334014e-01,2.043019439006349969e-01
8.700000000000001066e-01,2.041426041352565612e-01
8.716666666666667007e-01,2.036830376665053066e-01
8.733333333333334059e-01,2.043397702975113528e-01
8.750000000000001110e-01,2.042304832868624964e-01
8.766666666666667052e-01,2.043687170767907735e-01
8.783333333333334103e-01,2.043193745108171089e-01
8.800000000000000044e-01,2.042624427932636655e-01
8.816666666666667096e-01,2.049365206421398800e-01
8.833333333333334147e-01,2.044132695325408255e-01
8.850000000000000089e-01,2.041867046802539609e-01
8.866666666666667140e-01,2.052320582775629398e-01
8.883333333333334192e-01,2.048503414356660501e-01
8.900000000000000133e-01,2.042028844640566554e-01
8.916666666666667185e-01,2.052113060917017118e-01
8.933333333333334236e-01,2.052986556812283758e-01
8.950000000000000178e-01,2.041305046889894670e-01
8.966666666666667229e-01,2.051271111840338168e-01
8.983333333333334281e-01,2.053095997770130465e-01
9.000000000000000222e-01,2.043252621529886293e-01
9.016666666666667274e-01,2.051292816278142972e-01
9.033333333333334325e-01,2.054230199437774018e-01
9.050000000000000266e-01,2.049553708685056541e-01
9.066666666666667318e-01,2.054082869966570579e-01
9.083333333333334370e-01,2.055037906952082438e-01
9.100000000000000311e-01,2.054423957580565618e-01
9.116666666666667362e-01,2.057319245368351424e-01
9.133333333333334414e-01,2.054515782174038963e-01
9.150000000000000355e-01,2.058316838102395852e-01
9.166666666666667407e-01,2.060291023423472256e-01
9.183333333333334458e-01,2.053520092711668965e-01
9.200000000000000400e-01,2.060125824993038479e-01
9.216666666666667451e-01,2.063633380493149760e-01
9.233333333333333393e-01,2.052338696894776271e-01
9.250000000000000444e-01,2.059327674366463190e-01
9.266666666666667496e-01,2.066257390832006435e-01
9.283333333333333437e-01,2.053335192994514835e-01
9.300000000000000488e-01,2.063075281592694765e-01
9.316666666666667540e-01,2.067704031966826894e-01
9.333333333333333481e-01,2.057974381034010092e-01
9.350000000000000533e-01,2.067088344950028800e-01
9.366666666666667584e-01,2.068502347963387389e-01
9.383333333333333526e-01,2.063115944332101492e-01
9.400000000000000577e-01,2.070945691130486599e-01
9.416666666666667629e-01,2.067918598500727567e-01
9.433333333333333570e-01,2.065833856705000804e-01
9.450000000000000622e-01,2.073274101232915889e-01
9.466666666666667673e-01,2.066715100371203928e-01
9.483333333333333615e-01,2.068666899156463568e-01
9.500000000000000666e-01,2.074802820298731199e-01
9.516666666666667718e-01,2.064730460839489801e-01
9.533333333333333659e-01,2.070335668475776492e-01
9.550000000000000711e-01,2.075270850275911239e-01
9.566666666666667762e-01,2.062229151939773963e-01
9.583333333333333703e-01,2.056905484963115482e-01
9.600000000000000755e-01,2.044630644484753401e-01
9.616666666666667806e-01,2.035388527582344398e-01
9.633333333333333748e-01,2.028315815562876379e-01
9.650000000000000799e-01,2.022294399495897232e-01
9.666666666666666741e-01,2.017608265910953713e-01
9.683333333333333792e-01,2.014480209461737836e-01
9.700000000000000844e-01,2.012262622569273574e-01
9.716666666666666785e-01,2.010479843073864070e-01
