distance,dist_from_surface
3.003333333333333410e+00,2.006779220157254018e-01
3.005000000000000338e+00,2.006853565147198037e-01
3.006666666666666821e+00,2.006868915826205413e-01
3.008333333333333748e+00,2.006919416092538822e-01
3.010000000000000231e+00,1.999193887605059672e-01
3.011666666666666714e+00,1.986496657104678543e-01
3.013333333333333641e+00,1.977937252568320314e-01
3.015000000000000124e+00,1.967778232064224531e-01
3.016666666666667052e+00,1.964125308415919369e-01
3.018333333333333535e+00,1.951961146655279977e-01
3.020000000000000018e+00,1.941628151951984849e-01
3.021666666666666945e+00,1.946057301079434365e-01
3.023333333333333428e+00,1.941126318619441071e-01
3.025000000000000355e+00,1.943076769315407737e-01
3.026666666666666838e+00,1.943648169323175523e-01
3.028333333333333321e+00,1.942000655280628763e-01
3.030000000000000249e+00,1.945452972945689307e-01
3.031666666666666732e+00,1.937815159153947198e-01
3.033333333333333659e+00,1.928855397854200571e-01
3.035000000000000142e+00,1.937538739583918312e-01
3.036666666666667069e+00,1.933577411605914564e-01
3.038333333333333552e+00,1.938087435969849670e-01
3.040000000000000036e+00,1.939850138004768354e-01
3.041666666666666963e+00,1.939327890096428364e-01
3.043333333333333446e+00,1.926862921037108267e-01
3.045000000000000373e+00,1.940653738221777280e-01
3.046666666666666856e+00,1.930979542370735991e-01
3.048333333333333339e+00,1.940593232030048965e-01
3.050000000000000266e+00,8.364876388232106441e-02
3.051666666666666750e+00,1.939123771055767664e-01
3.053333333333333677e+00,1.929239835753249477e-01
3.055000000000000160e+00,1.943257156410242714e-01
3.056666666666666643e+00,1.930866561548336691e-01
3.058333333333333570e+00,1.945289967593785696e-01
3.060000000000000053e+00,1.933991174159766790e-01
3.061666666666666980e+00,1.944219807043434667e-01
3.063333333333333464e+00,1.938002505573194478e-01
3.065000000000000391e+00,1.944931810345030265e-01
3.066666666666666874e+00,1.934710455428640397e-01
3.068333333333333357e+00,1.933559254868612298e-01
3.070000000000000284e+00,1.937163497934498435e-01
3.071666666666666767e+00,1.930402921705186292e-01
3.073333333333333695e+00,1.943214657807025847e-01
3.075000000000000178e+00,1.930527138284510169e-01
3.076666666666666661e+00,1.950416752699805634e-01
3.078333333333333588e+00,1.959115475128427597e-01
3.080000000000000071e+00,1.942842146004387371e-01
3.081666666666666998e+00,1.937824538937617802e-01
3.083333333333333481e+00,1.943267775478936810e-01
3.085000000000000409e+00,1.933897009006215750e-01
3.086666666666666892e+00,1.948858254937963774e-01
3.088333333333333375e+00,1.934089566895153545e-01
3.090000000000000302e+00,1.930397994401123751e-01
3.091666666666666785e+00,1.941498602470296264e-01
3.093333333333333712e+00,1.930112027152698084e-01
3.095000000000000195e+00,1.956176241682621997e-01
3.096666666666666679e+00,1.961273676064191895e-01
3.098333333333333606e+00,1.919673743834993396e-01
3.100000000000000089e+00,1.962403677122208923e-01
3.101666666666667016e+00,1.944380609118621928e-01
3.103333333333333499e+00,1.938598846401486386e-01
3.104999999999999982e+00,1.949428149350084516e-01
3.106666666666666909e+00,1.936969310092387375e-01
3.108333333333333393e+00,1.967515873413996919e-01
3.110000000000000320e+00,1.936893549831154304e-01
3.111666666666666803e+00,1.931645224144395989e-01
3.113333333333333730e+00,1.982647354207144608e-01
3.115000000000000213e+00,1.931778864827037312e-01
3.116666666666666696e+00,1.965057673612060629e-01
3.118333333333333623e+00,1.971237821432448578e-01
3.120000000000000107e+00,1.921587092824562915e-01
3.121666666666667034e+00,1.991805933515196081e-01
3.123333333333333517e+00,1.950163918137449715e-01
3.125000000000000000e+00,1.944380271285806872e-01
3.126666666666666927e+00,1.993816396632845933e-01
3.128333333333333410e+00,1.939783265805229973e-01
3.130000000000000338e+00,1.980634094576307347e-01
3.131666666666666821e+00,1.977243885245007493e-01
3.133333333333333748e+00,1.928935120052350516e-01
3.135000000000000231e+00,2.018255740255150699e-01
3.136666666666666714e+00,1.921635846872428999e-01
3.138333333333333641e+00,1.965333132937725491e-01
3.140000000000000124e+00,2.002705956379436381e-01
3.141666666666667052e+00,1.908746547784397618e-01
3.143333333333333535e+00,2.001888381707193076e-01
3.145000000000000018e+00,1.931613173802081695e-01
3.146666666666666945e+00,1.937484432652937794e-01
3.148333333333333428e+00,2.022183715102577328e-01
3.150000000000000355e+00,1.890566314977252527e-01
3.151666666666666838e+00,2.003440552276987696e-01
3.153333333333333321e+00,1.969998789536138717e-01
3.155000000000000249e+00,1.938825258871455515e-01
3.156666666666666732e+00,2.042098443133119334e-01
3.158333333333333659e+00,1.925075127849676382e-01
3.160000000000000142e+00,2.008106235465908496e-01
3.161666666666667069e+00,2.050947545919517001e-01
3.163333333333333552e+00,1.924048891308185461e-01
3.165000000000000036e+00,2.043622711525042435e-01
3.166666666666666963e+00,1.972826502736997056e-01
3.168333333333333446e+00,1.977985101896406750e-01
3.170000000000000373e+00,2.084652538568610713e-01
3.171666666666666856e+00,1.884709906839805715e-01
3.173333333333333339e+00,2.054321847692100744e-01
3.175000000000000266e+00,2.027010873799818258e-01
3.176666666666666750e+00,1.960554572136802287e-01
3.178333333333333677e+00,2.053972955136803280e-01
3.180000000000000160e+00,1.875172919228690893e-01
3.181666666666667087e+00,2.041370459245297475e-01
3.183333333333333570e+00,2.039005343752286759e-01
3.185000000000000053e+00,1.933825058504926864e-01
3.186666666666666980e+00,2.020133704992281287e-01
3.188333333333333464e+00,1.997558756293341675e-01
3.190000000000000391e+00,2.009038090924355202e-01
3.191666666666666874e+00,2.007655316020593161e-01
3.193333333333333357e+00,1.939640278135686680e-01
3.195000000000000284e+00,2.006879169616355707e-01
3.196666666666666767e+00,2.010300466237797679e-01
3.198333333333333695e+00,2.003891416848962159e-01
3.200000000000000178e+00,2.003773977192803701e-01
3.201666666666666661e+00,1.999910616346343151e-01
3.203333333333333588e+00,2.000735963085591429e-01
3.205000000000000071e+00,2.001253838377603234e-01
3.206666666666666998e+00,1.999157993325539062e-01
3.208333333333333481e+00,2.000125276984722200e-01
3.210000000000000409e+00,1.999236745345553401e-01
3.211666666666666892e+00,2.000216088385392554e-01
3.213333333333333375e+00,2.000922504163284155e-01
3.215000000000000302e+00,2.000931112493344322e-01
3.216666666666666785e+00,2.001490985262113498e-01
3.218333333333333712e+00,2.001951391963056048e-01
3.220000000000000195e+00,2.002312241874402710e-01
3.221666666666666679e+00,2.002568670616841628e-01
3.223333333333333606e+00,2.002798359650775906e-01
3.225000000000000089e+00,2.002951849308073629e-01
3.226666666666667016e+00,2.003093630686916260e-01
3.228333333333333499e+00,2.003210183317428172e-01
3.230000000000000426e+00,2.003266578227355654e-01
3.231666666666666909e+00,2.003359271714012513e-01
3.233333333333333393e+00,2.003397588826510700e-01
3.235000000000000320e+00,2.003462331246259054e-01
3.236666666666666803e+00,2.003510634222907816e-01
3.238333333333333730e+00,2.003532660114769881e-01
3.240000000000000213e+00,2.003557872326375000e-01
3.241666666666666696e+00,2.003426030919924772e-01
3.243333333333333623e+00,2.003347105849313525e-01
3.245000000000000107e+00,2.003277678272780415e-01
3.246666666666667034e+00,2.003235696381599762e-01
3.248333333333333517e+00,2.003205582818219088e-01
3.250000000000000000e+00,2.003186386703481037e-01
3.251666666666666927e+00,2.003179951971453265e-01
3.253333333333333410e+00,2.003175589296101733e-01
3.255000000000000338e+00,2.003178021753393157e-01
3.256666666666666821e+00,2.003135823140334559e-01
3.258333333333333748e+00,2.003162674168110224e-01
3.260000000000000231e+00,2.003158769522277172e-01
3.261666666666666714e+00,2.003186721889117228e-01
3.263333333333333641e+00,2.003209013597199162e-01
3.265000000000000124e+00,2.003234671919651988e-01
3.266666666666667052e+00,2.003256723036041242e-01
3.268333333333333535e+00,2.003281780850581784e-01
3.270000000000000018e+00,2.003301135174198611e-01
3.271666666666666945e+00,2.003327256598434469e-01
3.273333333333333428e+00,2.003345825052767482e-01
3.275000000000000355e+00,2.003369825457647080e-01
3.276666666666666838e+00,2.003380542805285325e-01
3.278333333333333766e+00,2.003385896479375206e-01
3.280000000000000249e+00,2.003409713650220747e-01
3.281666666666666732e+00,2.003434169410605037e-01
3.283333333333333659e+00,2.003457017534091278e-01
3.285000000000000142e+00,2.003479908277605304e-01
3.286666666666667069e+00,2.003500795698147097e-01
3.288333333333333552e+00,2.003524129017802413e-01
3.290000000000000036e+00,2.003544018828812556e-01
3.291666666666666963e+00,2.003568194680541981e-01
3.293333333333333446e+00,2.003587305701131915e-01
3.295000000000000373e+00,2.003609641501999383e-01
3.296666666666666856e+00,2.003628541942899521e-01
3.298333333333333339e+00,2.003648927182195283e-01
3.300000000000000266e+00,2.003649289458867555e-01
3.301666666666666750e+00,2.003672455909967232e-01
3.303333333333333677e+00,2.003694085494126531e-01
3.305000000000000160e+00,2.003715328268193541e-01
3.306666666666667087e+00,2.003734196993156857e-01
3.308333333333333570e+00,2.003755002740447710e-01
3.310000000000000053e+00,2.003772312751816997e-01
3.311666666666666980e+00,2.003793310749523993e-01
3.313333333333333464e+00,2.003808908492885343e-01
3.315000000000000391e+00,2.003827894251997699e-01
3.316666666666666874e+00,2.003841819842304972e-01
3.318333333333333357e+00,2.003859648225747025e-01
3.320000000000000284e+00,2.003875991051382310e-01
3.321666666666666767e+00,2.003871762225384601e-01
3.323333333333333695e+00,2.003890763127312014e-01
3.325000000000000178e+00,2.003907689534898950e-01
3.326666666666666661e+00,2.003923977597208139e-01
3.328333333333333588e+00,2.003940135854600235e-01
3.330000000000000071e+00,2.003962389261679244e-01
3.331666666666666998e+00,2.003995748440728086e-01
3.333333333333333481e+00,2.004022767214518885e-01
3.335000000000000409e+00,2.004046910311800267e-01
3.336666666666666892e+00,2.004067567962383722e-01
3.338333333333333375e+00,2.004086442216324315e-01
3.340000000000000302e+00,2.004103505719117828e-01
3.341666666666666785e+00,2.004118067602506381e-01
3.343333333333333712e+00,2.004130562099518675e-01
3.345000000000000195e+00,2.004143530994269840e-01
3.346666666666666679e+00,2.004134345152753516e-01
3.348333333333333606e+00,2.004150480294240866e-01
3.350000000000000089e+00,2.004163344964703108e-01
3.351666666666667016e+00,2.004173317475020921e-01
3.353333333333333499e+00,2.004185262720285521e-01
3.355000000000000426e+00,2.004192675310891847e-01
3.356666666666666909e+00,2.004202801892904784e-01
3.358333333333333393e+00,2.004148574384604919e-01
3.360000000000000320e+00,2.004399018093648566e-01
3.361666666666666803e+00,2.004457423568081209e-01
3.363333333333333730e+00,2.004573586758452985e-01
3.365000000000000213e+00,2.004625251827371335e-01
3.366666666666666696e+00,2.003742385907108792e-01
3.368333333333333623e+00,2.004093457744371420e-01
3.370000000000000107e+00,2.003312090893860642e-01
3.371666666666667034e+00,2.003755498215110120e-01
3.373333333333333517e+00,2.003683652412229788e-01
3.375000000000000000e+00,2.003992519677277595e-01
3.376666666666666927e+00,2.004027535832702545e-01
3.378333333333333410e+00,2.004253320345594502e-01
3.380000000000000338e+00,2.004290514423630321e-01
3.381666666666666821e+00,2.004429156978348170e-01
3.383333333333333748e+00,2.004338956603571031e-01
3.385000000000000231e+00,2.004471226010748341e-01
3.386666666666666714e+00,2.004494989129004257e-01
3.388333333333333641e+00,2.004571225335858298e-01
3.390000000000000124e+00,2.004578427038873067e-01
3.391666666666667052e+00,2.004629419668087775e-01
3.393333333333333535e+00,2.004640236137497644e-01
3.395000000000000018e+00,2.004668689066835541e-01
3.396666666666666945e+00,2.004675343867524939e-01
3.398333333333333428e+00,2.004691815542409550e-01
3.400000000000000355e+00,2.004697321845950175e-01
3.401666666666666838e+00,2.004704758328884340e-01
3.403333333333333766e+00,2.004707458081746718e-01
3.405000000000000249e+00,2.004692975895935869e-01
3.406666666666666732e+00,2.004698977578371066e-01
3.408333333333333659e+00,2.004704333372325786e-01
3.410000000000000142e+00,2.003816261767695506e-01
3.411666666666667069e+00,2.004108547419055641e-01
3.413333333333333552e+00,2.004011037303829734e-01
3.415000000000000036e+00,2.004200255455294288e-01
3.416666666666666963e+00,2.004238527687634275e-01
3.418333333333333446e+00,2.004388060508546787e-01
3.420000000000000373e+00,2.004421460893041351e-01
3.421666666666666856e+00,2.004460057887287039e-01
3.423333333333333339e+00,2.004508964697486462e-01
3.425000000000000266e+00,2.004563750934688637e-01
3.426666666666666750e+00,2.004463583743762711e-01
3.428333333333333677e+00,2.004484438528316426e-01
3.430000000000000160e+00,2.004533710011678072e-01
3.431666666666667087e+00,2.004589664556678252e-01
3.433333333333333570e+00,2.004614720055849231e-01
3.435000000000000053e+00,2.004660499351011427e-01
3.436666666666666980e+00,2.004672338643521678e-01
3.438333333333333464e+00,2.004594137731232906e-01
3.440000000000000391e+00,2.004470671904131363e-01
3.441666666666666874e+00,2.004410175586945064e-01
3.443333333333333357e+00,2.004351240720466110e-01
3.445000000000000284e+00,2.004309064491919257e-01
3.446666666666666767e+00,2.004270362746683742e-01
3.448333333333333695e+00,2.004240641997400985e-01
3.450000000000000178e+00,2.004194971706896033e-01
3.451666666666667105e+00,2.004178096410145771e-01
3.453333333333333588e+00,2.004159346771120787e-01
3.455000000000000071e+00,2.004145149819145932e-01
3.456666666666666998e+00,2.004129231701793079e-01
3.458333333333333481e+00,2.004116413412580788e-01
3.460000000000000409e+00,2.004100713631249975e-01
3.461666666666666892e+00,2.004088520989668609e-01
3.463333333333333375e+00,2.004074921619256877e-01
3.465000000000000302e+00,2.004061210779977953e-01
3.466666666666666785e+00,2.004048226302221347e-01
3.468333333333333712e+00,2.004034652084151769e-01
3.470000000000000195e+00,2.004020871444721075e-01
3.471666666666666679e+00,2.003989159155755984e-01
3.473333333333333606e+00,2.003979481401853280e-01
3.475000000000000089e+00,2.003968161736780496e-01
3.476666666666667016e+00,2.003956480890630720e-01
3.478333333333333499e+00,2.003943327622810799e-01
3.480000000000000426e+00,2.003929569214443762e-01
3.481666666666666909e+00,2.003914644321200256e-01
3.483333333333333393e+00,2.003901279309384942e-01
3.485000000000000320e+00,2.003885090221612653e-01
3.486666666666666803e+00,2.003869619603884933e-01
3.488333333333333730e+00,2.003853701168539780e-01
3.490000000000000213e+00,2.003836912471386456e-01
3.491666666666666696e+00,2.003821538991352180e-01
3.493333333333333623e+00,2.003784261175618475e-01
3.495000000000000107e+00,2.003749554063709026e-01
3.496666666666667034e+00,2.003739937374458824e-01
3.498333333333333517e+00,2.003723351260456031e-01
3.500000000000000444e+00,2.003710414952509233e-01
3.501666666666666927e+00,2.003691897906748065e-01
3.503333333333333410e+00,2.003677309721990651e-01
3.505000000000000338e+00,2.003657148951213107e-01
3.506666666666666821e+00,2.003639267579401806e-01
3.508333333333333748e+00,2.003620124480819664e-01
3.510000000000000231e+00,2.003599633653003476e-01
3.511666666666666714e+00,2.003581470849382096e-01
3.513333333333333641e+00,2.003558830524351242e-01
3.515000000000000124e+00,2.003519711402508563e-01
3.516666666666667052e+00,2.003501051832503321e-01
3.518333333333333535e+00,2.003482276557638220e-01
3.520000000000000018e+00,2.003463473239000814e-01
3.521666666666666945e+00,2.003443074729143458e-01
3.523333333333333428e+00,2.003425928808211243e-01
3.525000000000000355e+00,2.003405376783645442e-01
3.526666666666666838e+00,2.003383441416194954e-01
3.528333333333333766e+00,2.003348980210274688e-01
3.530000000000000249e+00,2.003331759028335324e-01
3.531666666666666732e+00,2.003313696476608508e-01
3.533333333333333659e+00,2.003291142791410462e-01
3.535000000000000142e+00,2.003271397636067763e-01
3.536666666666667069e+00,2.003181134032898103e-01
3.538333333333333552e+00,2.003181433172464831e-01
3.540000000000000036e+00,2.003164952389181741e-01
3.541666666666666963e+00,2.003153111358117744e-01
3.543333333333333446e+00,2.003136335664790768e-01
3.545000000000000373e+00,2.003118240491660595e-01
3.546666666666666856e+00,2.003098275088207036e-01
3.548333333333333339e+00,2.003066442636579625e-01
3.550000000000000266e+00,2.003046965810173496e-01
3.551666666666666750e+00,2.003029815499480781e-01
3.553333333333333677e+00,2.003005726829389654e-01
3.555000000000000160e+00,2.002985335331517736e-01
3.556666666666667087e+00,2.002938818537470522e-01
3.558333333333333570e+00,2.002917778243267222e-01
3.560000000000000053e+00,2.002858054201440974e-01
3.561666666666666980e+00,2.002849848578940606e-01
3.563333333333333464e+00,2.002819432903094610e-01
3.565000000000000391e+00,2.002806704879407373e-01
3.566666666666666874e+00,2.002789032395435043e-01
3.568333333333333357e+00,2.002759643267147394e-01
3.570000000000000284e+00,2.002742179336016448e-01
3.571666666666666767e+00,2.002727853651939949e-01
3.573333333333333695e+00,2.002703546750637664e-01
3.575000000000000178e+00,2.002684980850602259e-01
3.576666666666667105e+00,2.002659511846985041e-01
3.578333333333333588e+00,2.002637449895481592e-01
3.580000000000000071e+00,2.002619434050488534e-01
3.581666666666666998e+00,2.002572929339978824e-01
3.583333333333333481e+00,2.002556963213169283e-01
3.585000000000000409e+00,2.002529152947497004e-01
3.586666666666666892e+00,2.002510069424419670e-01
3.588333333333333375e+00,2.002485865929187481e-01
3.590000000000000302e+00,2.002462622972572548e-01
3.591666666666666785e+00,2.002443840594906876e-01
3.593333333333333712e+00,2.002416141987047316e-01
3.595000000000000195e+00,2.002395563235105369e-01
3.596666666666666679e+00,2.002365108679230454e-01
3.598333333333333606e+00,2.002342990206204265e-01
3.600000000000000089e+00,2.002818717548931482e-01
3.601666666666667016e+00,2.002636411211729250e-01
3.603333333333333499e+00,2.003843787729299442e-01
3.605000000000000426e+00,2.003438484729318791e-01
3.606666666666666909e+00,1.985053260972187705e-01
3.608333333333333393e+00,2.009319083815003792e-01
3.610000000000000320e+00,2.010052056112498209e-01
3.611666666666666803e+00,2.011122546527848720e-01
3.613333333333333730e+00,2.009023641502927227e-01
3.615000000000000213e+00,1.874223947816826552e-01
3.616666666666666696e+00,2.015676160696755759e-01
3.618333333333333623e+00,2.017793582661230600e-01
3.620000000000000107e+00,1.949021167167758195e-01
3.621666666666667034e+00,2.019148454174897744e-01
3.623333333333333517e+00,1.890771872107022689e-01
3.625000000000000444e+00,2.023443155109630465e-01
3.626666666666666927e+00,2.012191243998356638e-01
3.628333333333333410e+00,1.883007850254013460e-01
3.630000000000000338e+00,2.030085125646601263e-01
3.631666666666666821e+00,1.908524650768656516e-01
3.633333333333333748e+00,2.010558803222699253e-01
3.635000000000000231e+00,2.005957097442756243e-01
3.636666666666666714e+00,1.922376981961535503e-01
3.638333333333333641e+00,2.057991591965025735e-01
3.640000000000000124e+00,1.940357240257619409e-01
3.641666666666667052e+00,1.963216306625664431e-01
3.643333333333333535e+00,2.024883416059912178e-01
3.645000000000000018e+00,1.973584408217904651e-01
3.646666666666666945e+00,2.067212018080833158e-01
3.648333333333333428e+00,1.983201348315893342e-01
3.650000000000000355e+00,2.013802497274321535e-01
3.651666666666666838e+00,2.047045588659984205e-01
3.653333333333333766e+00,1.953929248790272910e-01
3.655000000000000249e+00,2.044912053774639582e-01
3.656666666666666732e+00,1.992136489818292777e-01
3.658333333333333659e+00,1.981573313024008742e-01
3.660000000000000142e+00,2.046223638452869809e-01
3.661666666666667069e+00,1.975952685747635607e-01
3.663333333333333552e+00,2.032280331530586237e-01
3.665000000000000036e+00,2.022978915544866862e-01
3.666666666666666963e+00,2.015831587818256998e-01
3.668333333333333446e+00,2.061600581067570825e-01
3.670000000000000373e+00,1.994470198596731969e-01
3.671666666666666856e+00,2.043296609957624133e-01
3.673333333333333783e+00,2.022312408562604025e-01
3.675000000000000266e+00,2.019383918944575584e-01
3.676666666666666750e+00,2.055782064969274014e-01
3.678333333333333677e+00,1.996074006868412687e-01
3.680000000000000160e+00,2.005425234305382443e-01
3.681666666666667087e+00,2.027597842689925212e-01
3.683333333333333570e+00,2.028679922697807780e-01
3.685000000000000053e+00,2.043434355079672138e-01
3.686666666666666980e+00,2.004774283317476424e-01
3.688333333333333464e+00,2.016576252521194434e-01
3.690000000000000391e+00,2.033852580829403067e-01
3.691666666666666874e+00,2.035793304449324548e-01
3.693333333333333357e+00,2.049335374895221440e-01
3.695000000000000284e+00,2.010226666326536960e-01
3.696666666666666767e+00,2.021944551400282619e-01
3.698333333333333695e+00,2.036238492077382667e-01
3.700000000000000178e+00,2.000136165406654343e-01
3.701666666666667105e+00,2.021985690464307983e-01
3.703333333333333588e+00,2.027359743153520633e-01
3.705000000000000071e+00,2.040163276080856625e-01
3.706666666666666998e+00,2.048652013282024620e-01
3.708333333333333481e+00,2.013241089294443009e-01
3.710000000000000409e+00,2.032961762163255637e-01
3.711666666666666892e+00,2.035204796007968608e-01
3.713333333333333375e+00,2.047074809644179594e-01
3.715000000000000302e+00,2.052716147741854291e-01
3.716666666666666785e+00,2.019223278044674497e-01
3.718333333333333712e+00,2.038087117863079389e-01
3.720000000000000195e+00,2.039254814396078974e-01
3.721666666666667123e+00,2.050045761733054195e-01
3.723333333333333606e+00,2.054053664122533485e-01
3.725000000000000089e+00,2.023005843541695326e-01
3.726666666666667016e+00,2.041319269759572508e-01
3.728333333333333499e+00,2.042326031823694099e-01
3.730000000000000426e+00,2.054094041030950502e-01
3.731666666666666909e+00,2.035236375198358205e-01
3.733333333333333393e+00,2.032274649007615730e-01
3.735000000000000320e+00,2.050058123820547584e-01
3.736666666666666803e+00,2.049440093601468948e-01
3.738333333333333730e+00,2.025843474144542744e-01
3.740000000000000213e+00,2.047304175957976036e-01
3.741666666666666696e+00,2.044391293822194755e-01
3.743333333333333623e+00,2.058859500082600991e-01
3.745000000000000107e+00,2.057375790915095815e-01
3.746666666666667034e+00,2.032306253287804454e-01
3.748333333333333517e+00,2.050891141920344884e-01
3.750000000000000444e+00,2.048100698035024980e-01
3.751666666666666927e+00,2.060536736545466319e-01
3.753333333333333410e+00,2.044662511958705298e-01
3.755000000000000338e+00,2.039584890865303035e-01
3.756666666666666821e+00,2.056434908321675414e-01
3.758333333333333748e+00,2.053414143868823316e-01
3.760000000000000231e+00,2.065808330547398153e-01
3.761666666666666714e+00,2.048154520284664881e-01
3.763333333333333641e+00,2.042677541377678485e-01
3.765000000000000124e+00,2.058167673357727545e-01
3.766666666666667052e+00,2.054297017908098821e-01
3.768333333333333535e+00,2.064741229567072511e-01
3.770000000000000462e+00,2.047807692444566507e-01
3.771666666666666945e+00,2.044217227288366301e-01
3.773333333333333428e+00,2.058733344370362317e-01
3.775000000000000355e+00,2.056634116347265950e-01
3.776666666666666838e+00,2.065757486814757404e-01
3.778333333333333766e+00,2.049009819567525481e-01
3.780000000000000249e+00,2.047086208832016307e-01
3.781666666666666732e+00,2.060294187853469738e-01
3.783333333333333659e+00,2.046851512779271354e-01
3.785000000000000142e+00,2.044032499533144365e-01
3.786666666666667069e+00,2.058845669720677229e-01
3.788333333333333552e+00,2.057346975139289769e-01
3.790000000000000036e+00,2.067258892026249961e-01
3.791666666666666963e+00,2.052101321264855893e-01
3.793333333333333446e+00,2.050000060504479360e-01
3.795000000000000373e+00,2.062644542645292456e-01
3.796666666666666856e+00,2.062229529932113614e-01
3.798333333333333783e+00,2.070313558733088977e-01
3.800000000000000266e+00,2.055592470496476476e-01
3.801666666666666750e+00,2.055521752532115665e-01
3.803333333333333677e+00,2.066017441336535920e-01
3.805000000000000160e+00,2.053862393405748443e-01
3.806666666666667087e+00,2.069377844762974594e-01
3.808333333333333570e+00,2.062947210138805498e-01
3.810000000000000053e+00,2.063581284669648019e-01
3.811666666666666980e+00,2.071208610227008584e-01
3.813333333333333464e+00,2.058237046131203840e-01
3.815000000000000391e+00,2.071012519541343966e-01
3.816666666666666874e+00,2.066588057680864010e-01
3.818333333333333357e+00,2.067857371864256499e-01
3.820000000000000284e+00,2.073254965686667506e-01
3.821666666666666767e+00,2.060234985258207197e-01
3.823333333333333695e+00,2.063788792162252750e-01
3.825000000000000178e+00,2.070754214079896793e-01
3.826666666666667105e+00,2.059838390350787474e-01
3.828333333333333588e+00,2.071146846131398378e-01
3.830000000000000071e+00,2.069883719357991925e-01
3.831666666666666998e+00,2.074220103820822170e-01
3.833333333333333481e+00,2.077571604110061421e-01
3.835000000000000409e+00,2.065197009773114545e-01
3.836666666666666892e+00,2.073774709353212731e-01
3.838333333333333375e+00,2.074987035327037488e-01
3.840000000000000302e+00,2.078996107189860498e-01
3.841666666666666785e+00,2.081214481032371555e-01
3.843333333333333712e+00,2.068632764151932812e-01
3.845000000000000195e+00,2.074886279474434381e-01
3.846666666666667123e+00,2.078965397424966943e-01
3.848333333333333606e+00,2.082271390572370817e-01
3.850000000000000089e+00,2.070886913151518127e-01
3.851666666666667016e+00,2.074891620014248927e-01
3.853333333333333499e+00,2.079251354503079963e-01
3.855000000000000426e+00,2.084111984591655031e-01
3.856666666666666909e+00,2.075006364425937000e-01
3.858333333333333393e+00,2.076690051236373680e-01
3.860000000000000320e+00,2.079555455590043900e-01
3.861666666666666803e+00,2.083633996743729511e-01
3.863333333333333730e+00,2.080664754480596457e-01
3.865000000000000213e+00,2.077864033180040482e-01
3.866666666666666696e+00,2.081493958860691218e-01
3.868333333333333623e+00,2.067801898300258567e-01
3.870000000000000107e+00,2.052258564482736247e-01
3.871666666666667034e+00,2.039457866151616339e-01
3.873333333333333517e+00,2.028364057378558849e-01
3.875000000000000444e+00,2.019892801504007962e-01
3.876666666666666927e+00,2.014585656841303973e-01
3.878333333333333410e+00,2.012865031983269160e-01
3.880000000000000338e+00,2.011415238779794556e-01
3.881666666666666821e+00,2.009423617730910216e-01
3.883333333333333748e+00,2.008098558264951039e-01
3.885000000000000231e+00,2.006875043110398493e-01
3.886666666666666714e+00,2.006735450906250717e-01
3.888333333333333641e+00,2.006529828261565118e-01
3.890000000000000124e+00,2.006511905948046015e-01
3.891666666666667052e+00,2.006410169003923494e-01
3.893333333333333535e+00,2.005789510132424680e-01
3.895000000000000462e+00,2.004936444458990386e-01
3.896666666666666945e+00,2.005147616340789973e-01
3.898333333333333428e+00,2.005356775922863821e-01
3.900000000000000355e+00,2.005194085618515198e-01
3.901666666666666838e+00,2.005382397845156262e-01
3.903333333333333766e+00,2.004205572880373709e-01
3.905000000000000249e+00,2.004066345561252849e-01
3.906666666666666732e+00,2.004415545468087312e-01
3.908333333333333659e+00,2.004742080269719395e-01
3.910000000000000142e+00,2.005045742248765250e-01
3.911666666666667069e+00,2.005314054304709048e-01
3.913333333333333552e+00,2.005203326816285270e-01
3.915000000000000036e+00,2.005444104353101553e-01
3.916666666666666963e+00,2.004837204677551721e-01
3.918333333333333446e+00,2.005182430789008152e-01
3.920000000000000373e+00,2.004781260053274672e-01
3.921666666666666856e+00,2.005001813912481723e-01
3.923333333333333783e+00,2.005186401504962801e-01
3.925000000000000266e+00,2.005481133728897747e-01
3.926666666666666750e+00,2.005433348301152996e-01
3.928333333333333677e+00,2.005165920574412119e-01
3.930000000000000160e+00,2.005506104225530939e-01
3.931666666666667087e+00,2.005499006325052735e-01
3.933333333333333570e+00,2.005236069388785514e-01
3.935000000000000053e+00,2.005591549681960684e-01
3.936666666666666980e+00,2.005367538363537483e-01
3.938333333333333464e+00,2.005545289671182285e-01
3.940000000000000391e+00,2.005149340997345875e-01
3.941666666666666874e+00,2.005557912456702452e-01
3.943333333333333801e+00,2.005726669016088259e-01
3.945000000000000284e+00,2.005993961439863638e-01
3.946666666666666767e+00,2.006070275113475687e-01
3.948333333333333695e+00,2.006224012664312994e-01
3.950000000000000178e+00,2.005849542699509880e-01
3.951666666666667105e+00,2.006060704209110257e-01
3.953333333333333588e+00,2.006158810367871526e-01
3.955000000000000071e+00,2.006339056013801692e-01
3.956666666666666998e+00,2.006392063204596177e-01
3.958333333333333481e+00,2.006559841193983895e-01
3.960000000000000409e+00,2.006606247479772731e-01
3.961666666666666892e+00,2.006655856914354996e-01
3.963333333333333375e+00,2.006760600177648901e-01
3.965000000000000302e+00,2.006830557214749622e-01
3.966666666666666785e+00,2.006703087469324243e-01
3.968333333333333712e+00,2.006930192388890200e-01
3.970000000000000195e+00,2.005994334145746738e-01
3.971666666666667123e+00,2.006433916794986838e-01
