distance,dist_from_surface
1.503333333333333410e+00,2.003634658802807833e-01
1.505000000000000115e+00,2.003656023000328634e-01
1.506666666666666821e+00,2.003670432419701608e-01
1.508333333333333526e+00,2.003689222487751442e-01
1.510000000000000009e+00,2.003720109722543496e-01
1.511666666666666714e+00,2.003605503755679085e-01
1.513333333333333419e+00,2.003580458335832981e-01
1.515000000000000124e+00,2.003589718536638309e-01
1.516666666666666829e+00,2.003552265889008421e-01
1.518333333333333535e+00,2.003451319964428823e-01
1.520000000000000018e+00,2.003364410191650069e-01
1.521666666666666723e+00,2.003314603726086551e-01
1.523333333333333428e+00,2.003278817268981937e-01
1.525000000000000133e+00,2.003250725391869935e-01
1.526666666666666838e+00,2.003231343935445719e-01
1.528333333333333321e+00,2.003148398163876742e-01
1.530000000000000027e+00,2.003088459090610063e-01
1.531666666666666732e+00,2.003079104469775995e-01
1.533333333333333437e+00,2.003049716680913861e-01
1.535000000000000142e+00,2.003025897972315339e-01
1.536666666666666847e+00,2.003013526938589028e-01
1.538333333333333330e+00,2.002961355072873373e-01
1.540000000000000036e+00,2.002983669162903269e-01
1.541666666666666741e+00,2.003020280814317433e-01
1.543333333333333446e+00,2.003005953440054887e-01
1.545000000000000151e+00,2.003022865519385465e-01
1.546666666666666856e+00,2.003018548196117132e-01
1.548333333333333339e+00,2.002985127692929745e-01
1.550000000000000044e+00,2.003017119388395273e-01
1.551666666666666750e+00,2.003073618660591027e-01
1.553333333333333455e+00,2.003113290183031470e-01
1.555000000000000160e+00,2.003141149919103470e-01
1.556666666666666865e+00,2.003138540412456592e-01
1.558333333333333348e+00,2.003017255206195057e-01
1.560000000000000053e+00,2.002831622062080930e-01
1.561666666666666758e+00,2.002620534327745339e-01
1.563333333333333464e+00,2.002497644232798524e-01
1.565000000000000169e+00,2.002398862330002638e-01
1.566666666666666874e+00,2.002326312937641184e-01
1.568333333333333357e+00,2.002295083808486587e-01
1.570000000000000062e+00,2.002266795279653566e-01
1.571666666666666767e+00,2.002239321058042754e-01
1.573333333333333472e+00,2.002227463913008321e-01
1.575000000000000178e+00,2.002221993836902081e-01
1.576666666666666661e+00,2.002217508216120878e-01
1.578333333333333366e+00,2.002214077202705278e-01
1.580000000000000071e+00,2.002204549741833095e-01
1.581666666666666776e+00,2.002199104505681393e-01
1.583333333333333481e+00,2.002182866639282965e-01
1.585000000000000187e+00,2.002175101302280380e-01
1.586666666666666670e+00,2.002039424771206999e-01
1.588333333333333375e+00,2.002001878903355847e-01
1.590000000000000080e+00,2.002017007201069287e-01
1.591666666666666785e+00,2.002003177545320367e-01
1.593333333333333490e+00,2.002021750396471289e-01
1.595000000000000195e+00,2.002048666062772042e-01
1.596666666666666679e+00,2.002058624400845088e-01
1.598333333333333384e+00,2.002592892714661899e-01
1.600000000000000089e+00,2.002460593114911702e-01
1.601666666666666794e+00,2.002336021186228443e-01
1.603333333333333499e+00,2.003719311500870015e-01
1.605000000000000204e+00,2.003352342019932841e-01
1.606666666666666687e+00,2.005343004092790815e-01
1.608333333333333393e+00,2.004696421563905151e-01
1.610000000000000098e+00,2.004038303426726453e-01
1.611666666666666803e+00,2.006847291190950178e-01
1.613333333333333508e+00,2.005865432594557685e-01
1.615000000000000213e+00,2.004559766751167760e-01
1.616666666666666696e+00,2.008303175183880906e-01
1.618333333333333401e+00,2.007179103519359797e-01
1.620000000000000107e+00,2.011057104713298294e-01
1.621666666666666812e+00,2.009346305665620225e-01
1.623333333333333517e+00,2.007618919231020649e-01
1.625000000000000000e+00,2.012339187985963118e-01
1.626666666666666705e+00,2.010400657233314403e-01
1.628333333333333410e+00,2.015283700881909390e-01
1.630000000000000115e+00,2.012783584302025031e-01
1.631666666666666821e+00,2.010168087936982373e-01
1.633333333333333526e+00,2.016009228251374741e-01
1.635000000000000009e+00,2.013489560657436006e-01
1.636666666666666714e+00,2.011700667991832836e-01
1.638333333333333419e+00,2.017328826934192132e-01
1.640000000000000124e+00,2.014241977121837557e-01
1.641666666666666829e+00,2.020558518931190872e-01
1.643333333333333535e+00,2.016808138155530561e-01
1.645000000000000018e+00,2.013065559222151080e-01
1.646666666666666723e+00,2.020606110241989217e-01
1.648333333333333428e+00,2.017040205713712397e-01
1.650000000000000133e+00,2.024637852560210449e-01
1.651666666666666838e+00,2.020281851778305549e-01
1.653333333333333544e+00,2.015876860431019268e-01
1.655000000000000027e+00,2.024483935443817662e-01
1.656666666666666732e+00,2.020342617808503771e-01
1.658333333333333437e+00,2.018289849504960043e-01
1.660000000000000142e+00,2.025163904010512383e-01
1.661666666666666847e+00,2.020694849718910613e-01
1.663333333333333330e+00,2.030052172393198018e-01
1.665000000000000036e+00,2.024879415941217287e-01
1.666666666666666741e+00,2.020444078233632201e-01
1.668333333333333446e+00,2.029731739796068191e-01
1.670000000000000151e+00,2.024750397979182825e-01
1.671666666666666856e+00,2.035054935051714975e-01
1.673333333333333339e+00,2.028951554751018960e-01
1.675000000000000044e+00,2.023083768231627166e-01
1.676666666666666750e+00,2.034081760643138281e-01
1.678333333333333455e+00,2.028166198064100534e-01
1.680000000000000160e+00,2.039000921357927987e-01
1.681666666666666865e+00,2.031873190722042755e-01
1.683333333333333348e+00,2.024754454897301770e-01
1.685000000000000053e+00,2.036681916167528694e-01
1.686666666666666758e+00,2.030055362774675631e-01
1.688333333333333464e+00,2.026052469376771747e-01
1.690000000000000169e+00,2.036432963107280003e-01
1.691666666666666874e+00,2.029944589470194516e-01
1.693333333333333357e+00,2.042807880894302042e-01
1.695000000000000062e+00,2.035329465646799618e-01
1.696666666666666767e+00,2.029264848562894463e-01
1.698333333333333472e+00,2.041516304496190093e-01
1.700000000000000178e+00,2.034185210329861326e-01
1.701666666666666883e+00,2.047730015793495506e-01
1.703333333333333366e+00,2.039370435414027127e-01
1.705000000000000071e+00,2.031715633225747719e-01
1.706666666666666776e+00,2.045629758199452586e-01
1.708333333333333481e+00,2.037815264738560006e-01
1.710000000000000187e+00,2.034469341811049603e-01
1.711666666666666670e+00,2.045339661394579567e-01
1.713333333333333375e+00,2.037391844532162599e-01
1.715000000000000080e+00,2.052724125200889316e-01
1.716666666666666785e+00,2.043703313234678520e-01
1.718333333333333490e+00,2.037888783096346579e-01
1.720000000000000195e+00,2.050387164814419239e-01
1.721666666666666679e+00,2.041144072412671706e-01
1.723333333333333384e+00,2.056716210376852982e-01
1.725000000000000089e+00,2.046773358412048993e-01
1.726666666666666794e+00,2.039050921577345576e-01
1.728333333333333499e+00,2.053540284641546254e-01
1.730000000000000204e+00,2.043796903814604493e-01
1.731666666666666687e+00,2.040851013581229945e-01
1.733333333333333393e+00,2.051771919395158905e-01
1.735000000000000098e+00,2.043730134936826703e-01
1.736666666666666803e+00,2.060048533524599101e-01
1.738333333333333508e+00,2.049847761363893794e-01
1.740000000000000213e+00,2.044917780440026200e-01
1.741666666666666696e+00,2.057797463268812022e-01
1.743333333333333401e+00,2.047991605947900584e-01
1.745000000000000107e+00,2.065894288866274853e-01
1.746666666666666812e+00,2.054673633439781100e-01
1.748333333333333517e+00,2.047591227361484356e-01
1.750000000000000222e+00,2.062496499689625284e-01
1.751666666666666705e+00,2.051950244426261061e-01
1.753333333333333410e+00,2.050242831256801346e-01
1.755000000000000115e+00,2.060929078346268595e-01
1.756666666666666821e+00,2.053433828949949580e-01
1.758333333333333526e+00,2.070017142156177770e-01
1.760000000000000009e+00,2.058054967767866394e-01
1.761666666666666714e+00,2.053613553506541678e-01
1.763333333333333419e+00,2.065915674821384163e-01
1.765000000000000124e+00,2.055959228362268798e-01
1.766666666666666829e+00,2.073841349936593748e-01
1.768333333333333535e+00,2.061194647595810392e-01
1.770000000000000018e+00,2.054746219397963758e-01
1.771666666666666723e+00,2.069201919697926662e-01
1.773333333333333428e+00,2.057809383592023034e-01
1.775000000000000133e+00,2.056646972321372613e-01
1.776666666666666838e+00,2.066767328941155890e-01
1.778333333333333544e+00,2.060107212198546422e-01
1.780000000000000027e+00,2.076722368445660105e-01
1.781666666666666732e+00,2.064011435169282316e-01
1.783333333333333437e+00,2.061400739142176808e-01
1.785000000000000142e+00,2.073675751938101885e-01
1.786666666666666847e+00,2.065077896145269820e-01
1.788333333333333552e+00,2.083243876447323506e-01
1.790000000000000036e+00,2.069876002437927576e-01
1.791666666666666741e+00,2.065152405568805860e-01
1.793333333333333446e+00,2.079390112860670936e-01
1.795000000000000151e+00,2.069034147680652858e-01
1.796666666666666856e+00,2.067998002423164783e-01
1.798333333333333339e+00,2.077176468897887485e-01
1.800000000000000044e+00,2.071209198295644038e-01
1.801666666666666750e+00,2.086735379953599256e-01
1.803333333333333455e+00,2.073734966909624444e-01
1.805000000000000160e+00,2.071070983430617629e-01
1.806666666666666865e+00,2.082109971768200118e-01
1.808333333333333348e+00,2.074143927486130079e-01
1.810000000000000053e+00,2.091543285940789254e-01
1.811666666666666758e+00,2.076994374481117844e-01
1.813333333333333464e+00,2.073607163972692458e-01
1.815000000000000169e+00,2.086970827185435640e-01
1.816666666666666874e+00,2.077599344442174201e-01
1.818333333333333357e+00,2.096409624344335032e-01
1.820000000000000062e+00,2.082788678263924054e-01
1.821666666666666767e+00,2.077775992679103123e-01
1.823333333333333472e+00,2.093115932354618625e-01
1.825000000000000178e+00,2.081821284395110327e-01
1.826666666666666883e+00,2.079753917277874231e-01
1.828333333333333366e+00,2.090255467171170389e-01
1.830000000000000071e+00,2.084517938507603196e-01
1.831666666666666776e+00,2.101661944858362885e-01
1.833333333333333481e+00,2.088750317203423856e-01
1.835000000000000187e+00,2.085828085030256573e-01
1.836666666666666892e+00,2.098139825657203417e-01
1.838333333333333375e+00,2.090341579885541812e-01
1.840000000000000080e+00,2.105004983280222286e-01
1.841666666666666785e+00,2.093596294861913842e-01
1.843333333333333490e+00,2.089508757766610492e-01
1.845000000000000195e+00,2.103293298465644945e-01
1.846666666666666679e+00,2.093129633414945456e-01
1.848333333333333384e+00,2.090491491118043887e-01
1.850000000000000089e+00,2.099432036856893891e-01
1.851666666666666794e+00,2.094893029477586932e-01
1.853333333333333499e+00,2.107956165971133777e-01
1.855000000000000204e+00,2.099344148462575221e-01
1.856666666666666687e+00,2.096438764661534282e-01
1.858333333333333393e+00,2.107473495066755076e-01
1.860000000000000098e+00,2.101182127874168803e-01
1.861666666666666803e+00,2.100368980904325500e-01
1.863333333333333508e+00,2.087269936173931639e-01
1.865000000000000213e+00,2.075180500391076988e-01
1.866666666666666696e+00,2.064675789638026893e-01
1.868333333333333401e+00,2.055614589910932100e-01
1.870000000000000107e+00,2.047640951930171094e-01
1.871666666666666812e+00,2.040570132780626933e-01
1.873333333333333517e+00,2.034536686221000701e-01
1.875000000000000222e+00,2.029714407658128883e-01
1.876666666666666705e+00,2.025487264295569578e-01
1.878333333333333410e+00,2.022179481420814662e-01
1.880000000000000115e+00,2.019617159544113416e-01
1.881666666666666821e+00,2.017175996808290295e-01
1.883333333333333526e+00,2.015412244648405737e-01
1.885000000000000231e+00,2.014062604071697182e-01
1.886666666666666714e+00,2.012681769597663983e-01
1.888333333333333419e+00,2.011726195035557219e-01
1.890000000000000124e+00,2.011089590597375243e-01
1.891666666666666829e+00,2.010296311560671734e-01
1.893333333333333535e+00,2.009756613370749234e-01
1.895000000000000018e+00,2.009504505192234725e-01
1.896666666666666723e+00,2.009177003948398321e-01
1.898333333333333428e+00,2.008707888992327106e-01
1.900000000000000133e+00,2.008451604858788320e-01
1.901666666666666838e+00,2.008210463783107191e-01
1.903333333333333544e+00,2.008122103539505543e-01
1.905000000000000027e+00,2.007950590754330467e-01
1.906666666666666732e+00,2.007805667927035909e-01
1.908333333333333437e+00,2.007674135482558908e-01
1.910000000000000142e+00,2.007576412069627392e-01
1.911666666666666847e+00,2.007569942459024037e-01
1.913333333333333552e+00,2.007496494397759679e-01
1.915000000000000036e+00,2.007493278337696418e-01
1.916666666666666741e+00,2.007502703342459172e-01
1.918333333333333446e+00,2.007465094832377450e-01
1.920000000000000151e+00,2.007256208509662632e-01
1.921666666666666856e+00,2.007084355792845276e-01
1.923333333333333561e+00,2.006824112938062066e-01
1.925000000000000044e+00,2.006693028257251210e-01
1.926666666666666750e+00,2.006559511575429500e-01
1.928333333333333455e+00,2.006443476005901061e-01
1.930000000000000160e+00,2.006326692354486463e-01
1.931666666666666865e+00,2.006243197394456113e-01
1.933333333333333348e+00,2.006155433469861971e-01
1.935000000000000053e+00,2.005940305056956585e-01
1.936666666666666758e+00,2.005831019406211502e-01
1.938333333333333464e+00,2.005701544979103246e-01
1.940000000000000169e+00,2.005719538158587945e-01
1.941666666666666874e+00,2.005797766921672554e-01
1.943333333333333357e+00,2.005858587145029626e-01
1.945000000000000062e+00,2.005883776950481701e-01
1.946666666666666767e+00,2.005977339673110094e-01
1.948333333333333472e+00,2.005983656152680594e-01
1.950000000000000178e+00,2.005902185284518524e-01
1.951666666666666883e+00,2.005961321015952148e-01
1.953333333333333366e+00,2.006061415126770275e-01
1.955000000000000071e+00,2.006045076588518217e-01
1.956666666666666776e+00,2.005955144865898820e-01
1.958333333333333481e+00,2.005763507801206769e-01
1.960000000000000187e+00,2.005430940716654287e-01
1.961666666666666892e+00,2.005182632286369726e-01
1.963333333333333375e+00,2.004977735273008321e-01
1.965000000000000080e+00,2.004832014411118690e-01
1.966666666666666785e+00,2.004745660564152543e-01
1.968333333333333490e+00,2.004697448776439073e-01
1.970000000000000195e+00,2.004628903648842941e-01
1.971666666666666901e+00,2.004493870733953520e-01
1.973333333333333384e+00,2.004380308750776662e-01
1.975000000000000089e+00,2.004347937378019584e-01
1.976666666666666794e+00,2.004350009519591524e-01
1.978333333333333499e+00,2.004365576325635445e-01
1.980000000000000204e+00,2.004336532762590883e-01
1.981666666666666687e+00,2.004339189196970294e-01
1.983333333333333393e+00,2.004373409041609322e-01
1.985000000000000098e+00,2.004254022767421872e-01
1.986666666666666803e+00,2.004165079617693801e-01
1.988333333333333508e+00,2.004164119546001377e-01
1.990000000000000213e+00,2.004197544947214638e-01
1.991666666666666696e+00,2.004205296460944696e-01
1.993333333333333401e+00,2.004187471051157854e-01
1.995000000000000107e+00,2.004064401642213222e-01
1.996666666666666812e+00,2.004021375250148451e-01
1.998333333333333517e+00,2.004062073589219506e-01
2.000000000000000000e+00,2.004049621984166363e-01
2.001666666666666927e+00,2.004089919919380958e-01
2.003333333333333410e+00,2.005064423530719120e-01
2.005000000000000338e+00,2.005009065300848992e-01
2.006666666666666821e+00,2.004871379792740882e-01
2.008333333333333304e+00,2.006858227021013075e-01
2.010000000000000231e+00,2.006467380762828323e-01
2.011666666666666714e+00,2.006039084736152556e-01
2.013333333333333641e+00,2.009133421780202322e-01
2.015000000000000124e+00,2.008487033930862753e-01
2.016666666666666607e+00,2.007681344091704345e-01
2.018333333333333535e+00,2.011627553033178140e-01
2.020000000000000018e+00,2.010443585074158379e-01
2.021666666666666945e+00,2.014949724519451979e-01
2.023333333333333428e+00,2.013335590271582987e-01
2.024999999999999911e+00,2.011600807305453653e-01
2.026666666666666838e+00,2.017119966136602938e-01
2.028333333333333321e+00,2.015143904380116147e-01
2.030000000000000249e+00,2.012857390641508981e-01
2.031666666666666732e+00,2.019077714333598061e-01
2.033333333333333659e+00,2.016870608334468407e-01
2.035000000000000142e+00,2.014550355316436780e-01
2.036666666666666625e+00,2.021792595583150054e-01
2.038333333333333552e+00,2.019044960166414548e-01
2.040000000000000036e+00,2.015844689291977632e-01
2.041666666666666963e+00,2.023373362557603361e-01
2.043333333333333446e+00,2.019968421344915388e-01
2.044999999999999929e+00,2.016437456213847346e-01
2.046666666666666856e+00,2.024905710780114665e-01
2.048333333333333339e+00,2.021269172019128091e-01
2.050000000000000266e+00,2.017445808425495091e-01
2.051666666666666750e+00,2.026796814793364876e-01
2.053333333333333677e+00,2.023090182149724914e-01
2.055000000000000160e+00,2.021958878792045611e-01
2.056666666666666643e+00,2.028984925439097642e-01
2.058333333333333570e+00,2.024564918024751026e-01
2.060000000000000053e+00,2.028260969542879655e-01
2.061666666666666980e+00,2.030211756968964831e-01
2.063333333333333464e+00,2.025326243366669665e-01
2.064999999999999947e+00,2.029245867175667184e-01
2.066666666666666874e+00,2.031778052886482611e-01
2.068333333333333357e+00,2.026520433211106420e-01
2.070000000000000284e+00,2.030452577535720171e-01
2.071666666666666767e+00,2.033460684646473671e-01
2.073333333333333250e+00,2.028146491490200598e-01
2.075000000000000178e+00,2.032526367003755774e-01
2.076666666666666661e+00,2.035954688104206489e-01
2.078333333333333588e+00,2.030206735886223857e-01
2.080000000000000071e+00,2.037320475601307190e-01
2.081666666666666998e+00,2.037280537152060533e-01
2.083333333333333481e+00,2.030701891793048053e-01
2.084999999999999964e+00,2.044504056527264302e-01
2.086666666666666892e+00,2.037682190643972657e-01
2.088333333333333375e+00,2.030624590860831968e-01
2.090000000000000302e+00,2.045380669251541383e-01
2.091666666666666785e+00,2.038574168787658791e-01
2.093333333333333268e+00,2.036752945617975596e-01
2.095000000000000195e+00,2.046563617407719526e-01
2.096666666666666679e+00,2.039192563264602409e-01
2.098333333333333606e+00,2.043763523307978447e-01
2.100000000000000089e+00,2.047149389560709576e-01
2.101666666666667016e+00,2.039379910870439128e-01
2.103333333333333499e+00,2.044686069585548438e-01
2.104999999999999982e+00,2.048355513578547782e-01
2.106666666666666909e+00,2.041301915990453297e-01
2.108333333333333393e+00,2.047122443083779220e-01
2.110000000000000320e+00,2.050080925884310290e-01
2.111666666666666803e+00,2.043265981286211952e-01
2.113333333333333286e+00,2.049428902412950837e-01
2.115000000000000213e+00,2.051845849252035836e-01
2.116666666666666696e+00,2.045619438750743979e-01
2.118333333333333623e+00,2.052149993414867646e-01
2.120000000000000107e+00,2.053412371498431199e-01
2.121666666666666590e+00,2.046830855532153770e-01
2.123333333333333517e+00,2.053163624860007419e-01
2.125000000000000000e+00,2.055464255425290820e-01
2.126666666666666927e+00,2.048449305700776046e-01
2.128333333333333410e+00,2.054233579987893021e-01
2.130000000000000338e+00,2.057500317974563508e-01
2.131666666666666821e+00,2.054647814697093122e-01
2.133333333333333304e+00,2.057789378870042152e-01
2.135000000000000231e+00,2.058161967509570256e-01
2.136666666666666714e+00,2.060080765605724340e-01
2.138333333333333641e+00,2.062869498422648662e-01
2.140000000000000124e+00,2.058433911923033266e-01
2.141666666666666607e+00,2.064934405108881654e-01
2.143333333333333535e+00,2.063199050984721172e-01
2.145000000000000018e+00,2.058800376289164624e-01
2.146666666666666945e+00,2.067501695282568663e-01
2.148333333333333428e+00,2.063478356292799132e-01
2.150000000000000355e+00,2.059660391563516435e-01
2.151666666666666838e+00,2.069100074758142560e-01
2.153333333333333321e+00,2.066805637338915425e-01
2.155000000000000249e+00,2.061127396035949688e-01
2.156666666666666732e+00,2.071151736115484088e-01
2.158333333333333659e+00,2.072433797690778068e-01
2.160000000000000142e+00,2.062195648092613465e-01
2.161666666666666625e+00,2.071999049172371654e-01
2.163333333333333552e+00,2.073390276933874676e-01
2.165000000000000036e+00,2.064267232380060102e-01
2.166666666666666963e+00,2.071591131726670254e-01
2.168333333333333446e+00,2.073199557902755952e-01
2.169999999999999929e+00,2.068969295018639465e-01
2.171666666666666856e+00,2.072753877774192177e-01
2.173333333333333339e+00,2.074443749732726161e-01
2.175000000000000266e+00,2.074202652168581629e-01
2.176666666666666750e+00,2.074498472384797843e-01
2.178333333333333677e+00,2.075935205621371737e-01
2.180000000000000160e+00,2.079686602510933680e-01
2.181666666666666643e+00,2.076714389713399112e-01
2.183333333333333570e+00,2.077776636226303930e-01
2.185000000000000053e+00,2.085016889381315630e-01
2.186666666666666980e+00,2.081369167665553244e-01
2.188333333333333464e+00,2.079108020113006050e-01
2.189999999999999947e+00,2.089920220549741914e-01
2.191666666666666874e+00,2.086797677025921394e-01
2.193333333333333357e+00,2.080716946081747898e-01
2.195000000000000284e+00,2.093275269165045249e-01
2.196666666666666767e+00,2.091883095445623564e-01
2.198333333333333695e+00,2.082768557051003500e-01
2.200000000000000178e+00,2.093562370568523567e-01
2.201666666666666661e+00,2.095430303270432171e-01
2.203333333333333588e+00,2.085648729952432612e-01
2.205000000000000071e+00,2.091827696256120528e-01
2.206666666666666998e+00,2.094672068278591037e-01
2.208333333333333481e+00,2.088897093867979893e-01
2.209999999999999964e+00,2.094748392161075723e-01
2.211666666666666892e+00,2.095263406151245400e-01
2.213333333333333375e+00,2.093160293934684946e-01
2.215000000000000302e+00,2.091749660400222532e-01
2.216666666666666785e+00,2.078831157458217449e-01
2.218333333333333268e+00,2.065892171884823880e-01
2.220000000000000195e+00,2.054096538913521841e-01
2.221666666666666679e+00,2.043973622110192012e-01
2.223333333333333606e+00,2.035683055457779556e-01
2.225000000000000089e+00,2.029256184406457997e-01
2.226666666666667016e+00,2.024330307930061468e-01
2.228333333333333499e+00,2.020512646113782895e-01
2.229999999999999982e+00,2.017358641649698581e-01
2.231666666666666909e+00,2.014925502457280693e-01
2.233333333333333393e+00,2.013069222822080340e-01
2.235000000000000320e+00,2.011688087085684862e-01
2.236666666666666803e+00,2.010468206082400566e-01
2.238333333333333286e+00,2.009378304015996819e-01
2.240000000000000213e+00,2.008633187015698707e-01
2.241666666666666696e+00,2.008048971279742523e-01
2.243333333333333623e+00,2.007585943837441878e-01
2.245000000000000107e+00,2.007043528406639854e-01
2.246666666666666590e+00,2.006609520473334185e-01
2.248333333333333517e+00,2.006366322893122500e-01
2.250000000000000000e+00,2.006249880914466877e-01
2.251666666666666927e+00,2.006212642767437049e-01
2.253333333333333410e+00,2.006206901720669067e-01
2.255000000000000338e+00,2.006114582649480560e-01
2.256666666666666821e+00,2.006037844916993829e-01
2.258333333333333304e+00,2.006017983974134056e-01
2.260000000000000231e+00,2.005959555198893740e-01
2.261666666666666714e+00,2.005947511363053437e-01
2.263333333333333641e+00,2.005943916804173166e-01
2.265000000000000124e+00,2.005904510511644367e-01
2.266666666666666607e+00,2.005847180591237844e-01
2.268333333333333535e+00,2.005773101993472696e-01
2.270000000000000018e+00,2.005767437378425944e-01
2.271666666666666945e+00,2.005793364813965862e-01
2.273333333333333428e+00,2.005751683108206729e-01
2.275000000000000355e+00,2.005683430437864012e-01
2.276666666666666838e+00,2.005650543437650923e-01
2.278333333333333321e+00,2.005615938774315543e-01
2.280000000000000249e+00,2.005548767527785270e-01
2.281666666666666732e+00,2.005471296663308423e-01
2.283333333333333659e+00,2.005453391626703386e-01
2.285000000000000142e+00,2.005480584147246448e-01
2.286666666666666625e+00,2.005433682167766518e-01
2.288333333333333552e+00,2.005420342786604637e-01
2.290000000000000036e+00,2.005507578640887689e-01
2.291666666666666963e+00,2.005584042642188369e-01
2.293333333333333446e+00,2.005568200835858850e-01
2.294999999999999929e+00,2.005559702348936879e-01
2.296666666666666856e+00,2.005547713740935267e-01
2.298333333333333339e+00,2.005581533259601090e-01
2.300000000000000266e+00,2.005584001024500740e-01
2.301666666666666750e+00,2.005598680050304505e-01
2.303333333333333677e+00,2.005645770506311598e-01
2.305000000000000160e+00,2.005663901774298041e-01
2.306666666666666643e+00,2.005573238837566608e-01
2.308333333333333570e+00,2.005569611403899555e-01
2.310000000000000053e+00,2.005684931775433000e-01
2.311666666666666980e+00,2.005784472755601511e-01
2.313333333333333464e+00,2.005831888341467195e-01
2.314999999999999947e+00,2.005846635020980817e-01
2.316666666666666874e+00,2.005880687621579561e-01
2.318333333333333357e+00,2.005956235004180133e-01
2.320000000000000284e+00,2.006035100412545957e-01
2.321666666666666767e+00,2.006082896574002683e-01
2.323333333333333695e+00,2.006140721953058870e-01
2.325000000000000178e+00,2.006182521960263587e-01
2.326666666666666661e+00,2.006155378968663694e-01
2.328333333333333588e+00,2.006061407585607859e-01
2.330000000000000071e+00,2.006054830560952129e-01
2.331666666666666998e+00,2.006119710277008417e-01
2.333333333333333481e+00,2.006156653415818725e-01
2.334999999999999964e+00,2.006242273074999583e-01
2.336666666666666892e+00,2.006317278303864915e-01
2.338333333333333375e+00,2.006375793871276736e-01
2.340000000000000302e+00,2.006345974225448858e-01
2.341666666666666785e+00,2.006375363266741096e-01
2.343333333333333268e+00,2.006417549057446514e-01
2.345000000000000195e+00,2.006454049533148987e-01
2.346666666666666679e+00,2.006532192788108016e-01
2.348333333333333606e+00,2.006676276865000108e-01
2.350000000000000089e+00,2.006817423845379256e-01
2.351666666666667016e+00,2.006938654524634824e-01
2.353333333333333499e+00,2.007148676249722041e-01
2.354999999999999982e+00,2.007317873368008321e-01
2.356666666666666909e+00,2.007507315223748534e-01
2.358333333333333393e+00,2.007621208188699047e-01
2.360000000000000320e+00,2.007687036232762845e-01
2.361666666666666803e+00,2.007695601854993794e-01
2.363333333333333286e+00,2.007759537951565865e-01
2.365000000000000213e+00,2.007835890836414394e-01
2.366666666666666696e+00,2.007865391608839867e-01
2.368333333333333623e+00,2.007998279508411976e-01
2.370000000000000107e+00,2.008165909376202762e-01
2.371666666666667034e+00,2.008317607240051872e-01
2.373333333333333517e+00,2.008442249078915831e-01
2.375000000000000000e+00,2.008564146842332920e-01
2.376666666666666927e+00,2.008752088133125557e-01
2.378333333333333410e+00,2.008404313919221196e-01
2.380000000000000338e+00,2.001488132571145051e-01
2.381666666666666821e+00,1.984901144416616470e-01
2.383333333333333304e+00,1.970029099198157829e-01
2.385000000000000231e+00,1.974067801417277446e-01
2.386666666666666714e+00,1.960115386783122526e-01
2.388333333333333641e+00,1.952263969839018731e-01
2.390000000000000124e+00,1.961770674641515888e-01
2.391666666666666607e+00,1.948504680922263366e-01
2.393333333333333535e+00,1.947031426493402717e-01
2.395000000000000018e+00,1.953652371529691345e-01
2.396666666666666945e+00,1.942862127811898210e-01
2.398333333333333428e+00,1.946545905191942316e-01
2.400000000000000355e+00,1.949609958598344794e-01
2.401666666666666838e+00,1.940411626632942976e-01
2.403333333333333321e+00,1.948041787127477997e-01
2.405000000000000249e+00,1.946962420305504426e-01
2.406666666666666732e+00,1.939208163999079637e-01
2.408333333333333659e+00,1.950517006939511688e-01
2.410000000000000142e+00,1.945444631710292471e-01
2.411666666666666625e+00,1.939512816947024099e-01
2.413333333333333552e+00,1.953159770994928879e-01
2.415000000000000036e+00,1.943975481846672015e-01
2.416666666666666963e+00,1.942497534841885753e-01
2.418333333333333446e+00,1.955399559134993470e-01
2.420000000000000373e+00,1.942402643262955975e-01
2.421666666666666856e+00,1.945319598361468505e-01
2.423333333333333339e+00,1.955621450097731473e-01
2.425000000000000266e+00,1.941197889639613983e-01
2.426666666666666750e+00,1.948126938112682283e-01
2.428333333333333677e+00,1.953852755214763592e-01
2.430000000000000160e+00,1.940785810800003119e-01
2.431666666666666643e+00,1.951633952122211191e-01
2.433333333333333570e+00,1.953016746162111461e-01
2.435000000000000053e+00,1.942053712021135914e-01
2.436666666666666980e+00,1.955123207458573376e-01
2.438333333333333464e+00,1.951885788040003955e-01
2.439999999999999947e+00,1.945894843995726875e-01
2.441666666666666874e+00,1.958014907567321161e-01
2.443333333333333357e+00,1.950770163771470278e-01
2.445000000000000284e+00,1.949506161244640157e-01
2.446666666666666767e+00,1.960733272480245093e-01
2.448333333333333695e+00,1.949275962937084550e-01
2.450000000000000178e+00,1.953090668946672603e-01
2.451666666666666661e+00,1.963553729712562701e-01
2.453333333333333588e+00,1.948112463284228379e-01
2.455000000000000071e+00,1.956574886716939687e-01
2.456666666666666998e+00,1.966320489719535491e-01
2.458333333333333481e+00,1.948249027827892166e-01
2.459999999999999964e+00,1.959730467404215415e-01
2.461666666666666892e+00,1.966267116126733105e-01
2.463333333333333375e+00,1.951522169546248131e-01
2.465000000000000302e+00,1.962297337239519990e-01
2.466666666666666785e+00,1.963296409132347653e-01
2.468333333333333712e+00,1.955303049943319105e-01
2.470000000000000195e+00,1.965261043856604828e-01
2.471666666666666679e+00,1.960770384213118556e-01
