distance,dist_from_surface
1.033333333333333465e-01,2.002413432085184963e-01
1.050000000000000100e-01,2.002389449476773275e-01
1.066666666666666735e-01,2.002417838659610871e-01
1.083333333333333370e-01,2.002450888139027385e-01
1.100000000000000006e-01,2.002472918641839683e-01
1.116666666666666780e-01,2.002493271422595422e-01
1.133333333333333415e-01,2.002509280686214366e-01
1.150000000000000050e-01,2.002521639204391801e-01
1.166666666666666685e-01,2.002533375176254737e-01
1.183333333333333459e-01,2.002544090964942514e-01
1.200000000000000094e-01,2.002553172099398870e-01
1.216666666666666730e-01,2.002561232946464265e-01
1.233333333333333365e-01,2.002568765509680493e-01
1.250000000000000000e-01,2.002575751017628969e-01
1.266666666666666774e-01,2.002582381266115319e-01
1.283333333333333548e-01,2.002589453975178180e-01
1.300000000000000044e-01,2.002595646753729530e-01
1.316666666666666818e-01,2.002601940919079837e-01
1.333333333333333315e-01,2.002609801796794431e-01
1.350000000000000089e-01,2.002598271024215171e-01
1.366666666666666863e-01,2.002603163001535624e-01
1.383333333333333359e-01,2.002612483559408074e-01
1.400000000000000133e-01,2.002620035735020454e-01
1.416666666666666630e-01,2.002627781698860798e-01
1.433333333333333404e-01,2.002635188195081573e-01
1.450000000000000178e-01,2.002649149091188518e-01
1.466666666666666674e-01,2.002655854976533867e-01
1.483333333333333448e-01,2.002690364181431981e-01
1.500000000000000222e-01,2.002696817474975965e-01
1.516666666666666718e-01,2.002699767575046863e-01
1.533333333333333492e-01,2.002712364347501439e-01
1.549999999999999989e-01,2.002688878469821576e-01
1.566666666666666763e-01,2.002662962492102461e-01
1.583333333333333537e-01,2.002672590183954271e-01
1.600000000000000033e-01,2.002676047534008574e-01
1.616666666666666807e-01,2.002559387104989042e-01
1.633333333333333304e-01,2.002571989483526160e-01
1.650000000000000078e-01,2.002622525856848912e-01
1.666666666666666852e-01,2.002652446647926743e-01
1.683333333333333348e-01,2.002670869177952950e-01
1.700000000000000122e-01,2.002393977300234162e-01
1.716666666666666896e-01,2.002380652142269624e-01
1.733333333333333393e-01,2.002461313152829603e-01
1.750000000000000167e-01,2.002491444412488608e-01
1.766666666666666663e-01,2.002564185999691770e-01
1.783333333333333437e-01,2.002328052417971793e-01
1.800000000000000211e-01,2.002392044091151624e-01
1.816666666666666707e-01,2.002453024567817375e-01
1.833333333333333481e-01,2.002527155027941652e-01
1.850000000000000255e-01,2.002565741937986643e-01
1.866666666666666752e-01,2.002634179114551605e-01
1.883333333333333526e-01,2.002382921645214642e-01
1.900000000000000022e-01,2.002422469641214620e-01
1.916666666666666796e-01,2.002550222921438694e-01
1.933333333333333570e-01,2.002624886461421005e-01
1.950000000000000067e-01,2.002657970507896457e-01
1.966666666666666841e-01,2.002688674086463561e-01
1.983333333333333337e-01,2.002744768971733702e-01
2.000000000000000111e-01,2.002740479401012297e-01
2.016666666666666885e-01,2.002783963927223243e-01
2.033333333333333381e-01,2.002738876181588135e-01
2.050000000000000155e-01,2.002778117347898679e-01
2.066666666666666929e-01,2.002830094192410704e-01
2.083333333333333426e-01,2.002872028135613824e-01
2.100000000000000200e-01,2.002871538681457175e-01
2.116666666666666696e-01,2.002867832313663665e-01
2.133333333333333470e-01,2.002893447832987672e-01
2.150000000000000244e-01,2.002529926648334291e-01
2.166666666666666741e-01,2.002585004522091927e-01
2.183333333333333515e-01,2.002735697458187525e-01
2.200000000000000011e-01,2.002830232935309818e-01
2.216666666666666785e-01,2.002833134664878945e-01
2.233333333333333559e-01,2.002907735593466299e-01
2.250000000000000056e-01,2.002969260698707621e-01
2.266666666666666829e-01,2.003040456185307405e-01
2.283333333333333603e-01,2.003084389570483903e-01
2.300000000000000100e-01,2.003147076397457371e-01
2.316666666666666874e-01,2.003164331649802676e-01
2.333333333333333370e-01,2.003166122364351265e-01
2.350000000000000144e-01,2.003247415722024527e-01
2.366666666666666918e-01,2.003270632452514577e-01
2.383333333333333415e-01,2.003355077617521296e-01
2.400000000000000189e-01,2.003429699732861280e-01
2.416666666666666685e-01,2.003518779734567712e-01
2.433333333333333459e-01,2.003580478492248962e-01
2.450000000000000233e-01,2.003558965170865458e-01
2.466666666666666730e-01,2.003552823640185332e-01
2.483333333333333504e-01,2.003544299555868324e-01
2.500000000000000000e-01,2.003554397139879761e-01
2.516666666666667052e-01,2.003569641106125454e-01
2.533333333333333548e-01,2.003587278834902119e-01
2.550000000000000044e-01,2.003609152591988851e-01
2.566666666666667096e-01,2.003642601893296793e-01
2.583333333333333592e-01,2.003681412555837760e-01
2.600000000000000089e-01,2.003719228518370254e-01
2.616666666666666585e-01,2.003716641068351567e-01
2.633333333333333637e-01,2.003627522815389361e-01
2.650000000000000133e-01,2.003707409280576224e-01
2.666666666666666630e-01,2.003729730099108042e-01
2.683333333333333681e-01,2.003779139749741200e-01
2.700000000000000178e-01,2.003852848767001260e-01
2.716666666666666674e-01,2.003846859540782954e-01
2.733333333333333726e-01,2.003864709056190629e-01
2.750000000000000222e-01,2.004055449410626910e-01
2.766666666666666718e-01,2.004020915499312161e-01
2.783333333333333770e-01,2.004119223535712480e-01
2.800000000000000266e-01,2.004103980402481278e-01
2.816666666666666763e-01,2.004113149717503262e-01
2.833333333333333259e-01,2.004086013388790000e-01
2.850000000000000311e-01,2.004094775235033266e-01
2.866666666666666807e-01,2.003940455219065386e-01
2.883333333333333304e-01,2.004034495780547265e-01
2.900000000000000355e-01,2.004099822851542201e-01
2.916666666666666852e-01,2.004135610697921621e-01
2.933333333333333348e-01,2.004027556582146652e-01
2.950000000000000400e-01,1.986198329696894638e-01
2.966666666666666896e-01,2.006721665287970469e-01
2.983333333333333393e-01,2.006505431552359775e-01
3.000000000000000444e-01,1.978475769278612573e-01
3.016666666666666941e-01,2.004133698179416667e-01
3.033333333333333437e-01,1.957051700593371024e-01
3.049999999999999933e-01,1.982769482308828768e-01
3.066666666666666985e-01,2.007769347963219986e-01
3.083333333333333481e-01,1.956981187234833885e-01
3.099999999999999978e-01,1.981268232843558796e-01
3.116666666666667029e-01,1.936493684123678227e-01
3.133333333333333526e-01,1.968308082144735183e-01
3.150000000000000022e-01,1.998637873499433115e-01
3.166666666666667074e-01,1.950485758447481621e-01
3.183333333333333570e-01,1.979035975319046459e-01
3.200000000000000067e-01,1.948417040436908609e-01
3.216666666666667118e-01,1.966211456220021137e-01
3.233333333333333615e-01,1.997581715003167446e-01
3.250000000000000111e-01,1.949523764640931911e-01
3.266666666666666607e-01,1.979368873592040334e-01
3.283333333333333659e-01,2.008714842238405185e-01
3.300000000000000155e-01,1.957837843038823245e-01
3.316666666666666652e-01,1.985487708923879269e-01
3.333333333333333703e-01,1.939048337050899573e-01
3.350000000000000200e-01,1.962601646850834214e-01
3.366666666666666696e-01,2.006023438794832248e-01
3.383333333333333748e-01,1.958299566297445615e-01
3.400000000000000244e-01,1.989861792427011222e-01
3.416666666666666741e-01,1.943703549152228927e-01
3.433333333333333792e-01,1.975925940256953450e-01
3.450000000000000289e-01,2.007931037275913766e-01
3.466666666666666785e-01,1.957824308880476427e-01
3.483333333333333282e-01,1.987761833150196167e-01
3.500000000000000333e-01,1.941284143051274780e-01
3.516666666666666829e-01,1.975017086023344304e-01
3.533333333333333326e-01,2.007898614339363175e-01
3.550000000000000377e-01,1.958450280911361585e-01
3.566666666666666874e-01,1.989275976799440293e-01
3.583333333333333370e-01,1.942847562026220609e-01
3.600000000000000422e-01,1.976516444255198846e-01
3.616666666666666918e-01,2.009880075834360458e-01
3.633333333333333415e-01,1.960755411549705840e-01
3.650000000000000466e-01,1.975856171818341500e-01
3.666666666666666963e-01,1.949615519162913313e-01
3.683333333333333459e-01,1.988052491850974268e-01
3.700000000000000511e-01,2.023999275492752159e-01
3.716666666666667007e-01,1.975948964760024240e-01
3.733333333333333504e-01,2.000863233553178688e-01
3.750000000000000000e-01,1.936409208037316310e-01
3.766666666666667052e-01,1.996916933711893605e-01
3.783333333333333548e-01,2.028947208077239994e-01
3.800000000000000044e-01,1.976617424061269945e-01
3.816666666666667096e-01,1.983418483048642600e-01
3.833333333333333592e-01,2.038626261980585608e-01
3.850000000000000089e-01,1.990192561488038914e-01
3.866666666666667140e-01,2.022335885122790444e-01
3.883333333333333637e-01,1.974681489359720599e-01
3.900000000000000133e-01,1.951025925979082976e-01
3.916666666666667185e-01,2.037461121961414434e-01
3.933333333333333681e-01,2.003360954652375625e-01
3.950000000000000178e-01,2.018030436985570886e-01
3.966666666666666674e-01,1.985853767141664838e-01
3.983333333333333726e-01,1.993966066227977896e-01
4.000000000000000222e-01,1.996014092121461414e-01
4.016666666666666718e-01,1.976935165637578873e-01
4.033333333333333770e-01,1.982867378911401524e-01
4.050000000000000266e-01,1.987372168103847814e-01
4.066666666666666763e-01,1.970957417620434748e-01
4.083333333333333814e-01,1.978478993103726380e-01
4.100000000000000311e-01,1.964669155159763092e-01
4.116666666666666807e-01,1.972972558818424371e-01
4.133333333333333859e-01,1.979688062575848395e-01
4.150000000000000355e-01,1.966581436688573381e-01
4.166666666666666852e-01,1.975083290781186884e-01
4.183333333333333348e-01,1.963630235018232473e-01
4.200000000000000400e-01,1.972540772074576343e-01
4.216666666666666896e-01,1.979396771881155315e-01
4.233333333333333393e-01,1.967918409323967666e-01
4.250000000000000444e-01,1.976066288725308318e-01
4.266666666666666941e-01,1.965992366392435853e-01
4.283333333333333437e-01,1.974563542670217109e-01
4.300000000000000488e-01,1.981035250426981531e-01
4.316666666666666985e-01,1.970804439768405747e-01
4.333333333333333481e-01,1.978259258629375961e-01
4.350000000000000533e-01,1.983774889474592129e-01
4.366666666666667029e-01,1.973598672136837318e-01
4.383333333333333526e-01,1.980377781025759731e-01
4.400000000000000022e-01,1.971840501480373875e-01
4.416666666666667074e-01,1.978992230335315794e-01
4.433333333333333570e-01,1.984232329961847785e-01
4.450000000000000067e-01,1.975827287065443916e-01
4.466666666666667118e-01,1.982051870604626953e-01
4.483333333333333615e-01,1.974955210709556930e-01
4.500000000000000111e-01,1.981401627264469667e-01
4.516666666666667163e-01,1.986095019889394520e-01
4.533333333333333659e-01,1.979049464123871782e-01
4.550000000000000155e-01,1.984501951976297696e-01
4.566666666666667207e-01,1.978657778085319840e-01
4.583333333333333703e-01,1.984190456412397718e-01
4.600000000000000200e-01,1.988247117553358645e-01
4.616666666666666696e-01,1.982514441381092452e-01
4.633333333333333748e-01,1.987124229807020193e-01
4.650000000000000244e-01,1.982524846290936726e-01
4.666666666666666741e-01,1.987117287532627063e-01
4.683333333333333792e-01,1.990517355000487598e-01
4.700000000000000289e-01,1.986105109680035008e-01
4.716666666666666785e-01,1.989844511750608613e-01
4.733333333333333837e-01,1.986491014210522155e-01
4.750000000000000333e-01,1.990136121692050453e-01
4.766666666666666829e-01,1.992868788568166460e-01
4.783333333333333881e-01,1.989790684984175939e-01
4.800000000000000377e-01,1.992650047288272164e-01
4.816666666666666874e-01,1.990583030382679086e-01
4.833333333333333370e-01,1.993245362526236963e-01
4.850000000000000422e-01,1.995280640134444172e-01
4.866666666666666918e-01,1.993546979948442044e-01
4.883333333333333415e-01,1.995530588676778794e-01
4.900000000000000466e-01,1.994644492686471760e-01
4.916666666666666963e-01,1.996375425068211695e-01
4.933333333333333459e-01,1.997524237535426295e-01
4.950000000000000511e-01,1.996975722251982110e-01
4.966666666666667007e-01,1.998181045331515748e-01
4.983333333333333504e-01,1.998631278727887872e-01
5.000000000000000000e-01,1.999465161992775852e-01
5.016666666666667052e-01,2.000100512896064164e-01
5.033333333333334103e-01,2.000567483251455558e-01
5.050000000000000044e-01,2.000896600734572151e-01
5.066666666666667096e-01,2.001687838791099405e-01
5.083333333333334147e-01,2.001774155480045003e-01
5.100000000000000089e-01,2.001745925238738455e-01
5.116666666666667140e-01,2.003246504120754778e-01
5.133333333333334192e-01,2.002992896494931452e-01
5.150000000000000133e-01,2.004871223104266464e-01
5.166666666666667185e-01,2.004183858773025406e-01
5.183333333333333126e-01,2.003659955767437828e-01
5.200000000000000178e-01,2.006514783555642112e-01
5.216666666666667229e-01,2.005427049148842122e-01
5.233333333333333171e-01,2.008747138311629543e-01
5.250000000000000222e-01,2.007153839174004029e-01
5.266666666666667274e-01,2.005821368486889744e-01
5.283333333333333215e-01,2.009990495942868549e-01
5.300000000000000266e-01,2.008142046293797944e-01
5.316666666666667318e-01,2.012366098961869965e-01
5.333333333333333259e-01,2.010003570377486837e-01
5.350000000000000311e-01,2.008031383172045603e-01
5.366666666666667362e-01,2.013250743286379707e-01
5.383333333333333304e-01,2.010691661736415115e-01
5.400000000000000355e-01,2.016380747254008787e-01
5.416666666666667407e-01,2.012995528067091922e-01
5.433333333333333348e-01,2.010242150478737666e-01
5.450000000000000400e-01,2.016868600498579744e-01
5.466666666666667451e-01,2.013149330109322566e-01
5.483333333333333393e-01,2.013093626934119307e-01
5.500000000000000444e-01,2.000842607453925392e-01
5.516666666666667496e-01,2.000033833175653142e-01
5.533333333333333437e-01,1.983018456845401234e-01
5.550000000000000488e-01,1.982374223723447348e-01
5.566666666666667540e-01,1.986329648611590559e-01
5.583333333333333481e-01,1.969480118321503548e-01
5.600000000000000533e-01,1.975810502927926038e-01
5.616666666666666474e-01,1.981376450787735166e-01
5.633333333333333526e-01,1.966345482775097575e-01
5.650000000000000577e-01,1.973730983464982436e-01
5.666666666666666519e-01,1.979931442985249646e-01
5.683333333333333570e-01,1.965941541857364749e-01
5.700000000000000622e-01,1.973451617049677420e-01
5.716666666666666563e-01,1.973503647124188465e-01
5.733333333333333615e-01,1.968035715701006994e-01
5.750000000000000666e-01,1.975231277066004376e-01
5.766666666666666607e-01,1.969055816704318729e-01
5.783333333333333659e-01,1.971498331688606720e-01
5.800000000000000711e-01,1.977984491758160712e-01
5.816666666666666652e-01,1.967849921063368479e-01
5.833333333333333703e-01,1.974890162259059778e-01
5.850000000000000755e-01,1.980708130319928928e-01
5.866666666666666696e-01,1.970839380995652312e-01
5.883333333333333748e-01,1.977187542212929805e-01
5.900000000000000799e-01,1.982709986084859599e-01
5.916666666666666741e-01,1.973247022743440660e-01
5.933333333333333792e-01,1.979029808499076504e-01
5.950000000000000844e-01,1.984273050776300951e-01
5.966666666666666785e-01,1.975349741240545742e-01
5.983333333333333837e-01,1.980854231905280760e-01
6.000000000000000888e-01,1.980068129785573783e-01
6.016666666666666829e-01,1.978570736575357425e-01
6.033333333333333881e-01,1.983502417082454172e-01
6.050000000000000933e-01,1.977529167299499624e-01
6.066666666666666874e-01,1.982220808702868375e-01
6.083333333333333925e-01,1.986387962410776087e-01
6.099999999999999867e-01,1.980772594258369268e-01
6.116666666666666918e-01,1.984755191908166017e-01
6.133333333333333970e-01,1.988600250587085894e-01
6.149999999999999911e-01,1.983423995424568598e-01
6.166666666666666963e-01,1.986840028149067516e-01
6.183333333333334014e-01,1.990394767549441279e-01
6.199999999999999956e-01,1.985573294701008518e-01
6.216666666666667007e-01,1.988623397931701398e-01
6.233333333333334059e-01,1.991649391081459775e-01
6.250000000000000000e-01,1.987710724683156294e-01
6.266666666666667052e-01,1.990518526859951787e-01
6.283333333333334103e-01,1.988689169773507071e-01
6.300000000000000044e-01,1.990805760060445351e-01
6.316666666666667096e-01,1.993114829521668852e-01
6.333333333333334147e-01,1.991615297128620232e-01
6.350000000000000089e-01,1.993011584475981313e-01
6.366666666666667140e-01,1.994968819400264604e-01
6.383333333333334192e-01,1.993967074577316645e-01
6.400000000000000133e-01,1.994953767241408327e-01
6.416666666666667185e-01,1.996672603409359037e-01
6.433333333333334236e-01,1.996426213865452326e-01
6.450000000000000178e-01,1.997044561004673313e-01
6.466666666666667229e-01,1.998243865933253260e-01
6.483333333333334281e-01,1.998523740444456409e-01
6.500000000000000222e-01,1.998672523603910178e-01
6.516666666666667274e-01,1.999318739245332377e-01
6.533333333333333215e-01,1.999832997072530094e-01
6.550000000000000266e-01,1.999445913942928532e-01
6.566666666666667318e-01,1.999761051597036265e-01
6.583333333333333259e-01,1.999894962418063971e-01
6.600000000000000311e-01,2.000130739978418504e-01
6.616666666666667362e-01,2.000328148166141129e-01
6.633333333333333304e-01,2.000481090223909242e-01
6.650000000000000355e-01,2.000610788821654829e-01
6.666666666666667407e-01,2.000691049980729275e-01
6.683333333333333348e-01,2.000776114976622611e-01
6.700000000000000400e-01,2.000830119983741939e-01
6.716666666666667451e-01,2.000878904188542196e-01
6.733333333333333393e-01,2.000908239775244513e-01
6.750000000000000444e-01,2.000954328285457218e-01
6.766666666666667496e-01,2.000978180293017106e-01
6.783333333333333437e-01,2.000993327771372066e-01
6.800000000000000488e-01,2.001014992000421377e-01
6.816666666666667540e-01,2.001055270260202745e-01
6.833333333333333481e-01,2.001074147620039712e-01
6.850000000000000533e-01,2.001104258502150735e-01
6.866666666666667584e-01,2.001113923780743764e-01
6.883333333333333526e-01,2.001125334753067475e-01
6.900000000000000577e-01,2.001130210106053797e-01
6.916666666666667629e-01,2.001156399185191614e-01
6.933333333333333570e-01,2.001156931089002611e-01
6.950000000000000622e-01,2.001183452295800524e-01
6.966666666666666563e-01,2.000880395497658115e-01
6.983333333333333615e-01,2.000953820948604966e-01
7.000000000000000666e-01,2.000841995643684035e-01
7.016666666666666607e-01,2.000581496298782513e-01
7.033333333333333659e-01,2.000382061998099426e-01
7.050000000000000711e-01,2.000585526183024376e-01
7.066666666666666652e-01,2.000723763192362725e-01
7.083333333333333703e-01,2.000847624978344674e-01
7.100000000000000755e-01,2.000936894374729658e-01
7.116666666666666696e-01,2.001010049919438316e-01
7.133333333333333748e-01,2.001008519557002929e-01
7.150000000000000799e-01,2.000874541605666690e-01
7.166666666666666741e-01,2.000917558818397501e-01
7.183333333333333792e-01,2.000990848443060244e-01
7.200000000000000844e-01,2.001020273973132813e-01
7.216666666666666785e-01,2.001026472959706037e-01
7.233333333333333837e-01,2.001046561449934813e-01
7.250000000000000888e-01,2.001079722373155512e-01
7.266666666666666829e-01,2.001080669900560660e-01
7.283333333333333881e-01,2.001090079463663796e-01
7.300000000000000933e-01,2.001080214227643761e-01
7.316666666666666874e-01,2.000899881654872592e-01
7.333333333333333925e-01,2.000899063761211738e-01
7.350000000000000977e-01,2.000947629332716082e-01
7.366666666666666918e-01,2.000952403012420666e-01
7.383333333333333970e-01,2.000688516824591645e-01
7.400000000000001021e-01,2.000535301341630767e-01
7.416666666666666963e-01,2.000623068091062495e-01
7.433333333333334014e-01,2.000687452677066824e-01
7.449999999999999956e-01,2.000737654450682468e-01
7.466666666666667007e-01,2.000725655480234122e-01
7.483333333333334059e-01,2.001607855664238600e-01
7.500000000000000000e-01,2.001546610182841079e-01
7.516666666666667052e-01,2.001099206582060142e-01
7.533333333333334103e-01,2.003105204737902489e-01
7.550000000000000044e-01,2.002687593090914098e-01
7.566666666666667096e-01,2.002084584677674695e-01
7.583333333333334147e-01,2.004986131197148413e-01
7.600000000000000089e-01,2.004125860939079962e-01
7.616666666666667140e-01,2.003393194190574433e-01
7.633333333333334192e-01,2.007153210289225331e-01
7.650000000000000133e-01,2.005822135389829508e-01
7.666666666666667185e-01,2.004703042510022626e-01
7.683333333333334236e-01,2.009094648159404362e-01
7.700000000000000178e-01,2.007308255602534841e-01
7.716666666666667229e-01,2.005831460371553798e-01
7.733333333333334281e-01,2.010954906625289917e-01
7.750000000000000222e-01,2.008785373392576734e-01
7.766666666666667274e-01,2.014561211903144466e-01
7.783333333333334325e-01,2.011459995075483842e-01
7.800000000000000266e-01,2.008703077317637309e-01
7.816666666666667318e-01,2.015458721854141155e-01
7.833333333333334370e-01,2.012605266790062908e-01
7.850000000000000311e-01,2.009711371574207373e-01
7.866666666666667362e-01,2.017411604061172814e-01
7.883333333333333304e-01,2.013881712045504924e-01
7.900000000000000355e-01,2.010760849122683602e-01
7.916666666666667407e-01,2.019486215191389211e-01
7.933333333333333348e-01,2.015863923510269606e-01
7.950000000000000400e-01,2.012192663657711711e-01
7.966666666666667451e-01,2.021173660857258914e-01
7.983333333333333393e-01,2.016306047895913001e-01
8.000000000000000444e-01,2.012502801660432938e-01
8.016666666666667496e-01,2.022903541387153503e-01
8.033333333333333437e-01,2.018313909133804818e-01
8.050000000000000488e-01,2.014021036151565081e-01
8.066666666666667540e-01,2.024703450432543406e-01
8.083333333333333481e-01,2.019927143576238648e-01
8.100000000000000533e-01,2.025267147325339467e-01
8.116666666666667584e-01,2.025288221498258434e-01
8.133333333333333526e-01,2.019692118616017162e-01
8.150000000000000577e-01,2.031457690279498685e-01
8.166666666666667629e-01,2.025304920791631269e-01
8.183333333333333570e-01,2.019620601591628484e-01
8.200000000000000622e-01,2.032483803010532997e-01
8.216666666666667673e-01,2.025736252333697196e-01
8.233333333333333615e-01,2.019770034990549801e-01
8.250000000000000666e-01,2.033107799868756893e-01
8.266666666666667718e-01,2.026709541766791300e-01
8.283333333333333659e-01,2.020771700459604858e-01
8.300000000000000711e-01,2.034393966546404475e-01
8.316666666666666652e-01,2.028015806457825199e-01
8.333333333333333703e-01,2.022676295805987123e-01
8.350000000000000755e-01,2.036114876083242597e-01
8.366666666666666696e-01,2.029816249847226917e-01
8.383333333333333748e-01,2.026897626940871999e-01
8.400000000000000799e-01,2.037417297313189879e-01
8.416666666666666741e-01,2.032608032570032142e-01
8.433333333333333792e-01,2.035745073516082027e-01
8.450000000000000844e-01,2.037228831177901323e-01
8.466666666666666785e-01,2.032577923327829605e-01
8.483333333333333837e-01,2.042493305582095409e-01
8.500000000000000888e-01,2.035790388708668963e-01
8.516666666666666829e-01,2.031188553973877764e-01
8.533333333333333881e-01,2.043248121430053243e-01
8.550000000000000933e-01,2.033635218093894637e-01
8.566666666666666874e-01,2.029937145446576163e-01
8.583333333333333925e-01,2.042530339561227093e-01
8.600000000000000977e-01,2.034997817770849704e-01
8.616666666666666918e-01,2.030993149472055392e-01
8.633333333333333970e-01,2.043431840188249249e-01
8.650000000000001021e-01,2.040435888679228982e-01
8.666666666666666963e-01,2.030816863241429182e-01
8.683333333333334014e-01,2.043073873265941198e-01
8.700000000000001066e-01,2.041556870620744313e-01
8.716666666666667007e-01,2.036822750919595471e-01
8.733333333333334059e-01,2.043386150132937285e-01
8.750000000000001110e-01,2.042123439202010449e-01
8.766666666666667052e-01,2.043100721932999964e-01
8.783333333333334103e-01,2.042619465620641173e-01
8.800000000000000044e-01,2.041430216405950848e-01
8.816666666666667096e-01,2.048640760067590716e-01
8.833333333333334147e-01,2.043815290265718065e-01
8.850000000000000089e-01,2.041605939054425001e-01
8.866666666666667140e-01,2.052011418839772561e-01
8.883333333333334192e-01,2.048042257170920033e-01
8.900000000000000133e-01,2.041593069834401475e-01
8.916666666666667185e-01,2.051979819306668229e-01
8.933333333333334236e-01,2.052993956471030612e-01
8.950000000000000178e-01,2.041659209894335358e-01
8.966666666666667229e-01,2.051268986329435051e-01
8.983333333333334281e-01,2.053336383993578096e-01
9.000000000000000222e-01,2.043822434451627590e-01
9.016666666666667274e-01,2.051520215985825901e-01
9.033333333333334325e-01,2.053920355173179113e-01
9.050000000000000266e-01,2.049081850789738757e-01
9.066666666666667318e-01,2.053535484225161578e-01
9.083333333333334370e-01,2.054826660352236933e-01
9.100000000000000311e-01,2.054478187223157393e-01
9.116666666666667362e-01,2.057465522909106559e-01
9.133333333333334414e-01,2.054737008902274842e-01
9.150000000000000355e-01,2.059517553063848483e-01
9.166666666666667407e-01,2.061015861395211757e-01
9.183333333333334458e-01,2.053265329395749794e-01
9.200000000000000400e-01,2.060061880384473076e-01
9.216666666666667451e-01,2.063676442015235923e-01
9.233333333333333393e-01,2.053295883681898748e-01
9.250000000000000444e-01,2.060446977634346477e-01
9.266666666666667496e-01,2.066513333066379854e-01
9.283333333333333437e-01,2.053490206515732608e-01
9.300000000000000488e-01,2.062744585815328435e-01
9.316666666666667540e-01,2.066984726469509037e-01
9.333333333333333481e-01,2.057022580923577593e-01
9.350000000000000533e-01,2.066234458391299211e-01
9.366666666666667584e-01,2.067625726654477580e-01
9.383333333333333526e-01,2.062008485230944210e-01
9.400000000000000577e-01,2.070065164733433383e-01
9.416666666666667629e-01,2.067563991216087027e-01
9.433333333333333570e-01,2.065716408855674258e-01
9.450000000000000622e-01,2.073296640696805637e-01
9.466666666666667673e-01,2.067571561402652136e-01
9.483333333333333615e-01,2.069776760029374274e-01
9.500000000000000666e-01,2.075339778870483598e-01
9.516666666666667718e-01,2.065179891575243121e-01
9.533333333333333659e-01,2.070969399159072744e-01
9.550000000000000711e-01,2.075934716667842128e-01
9.566666666666667762e-01,2.063047875244167773e-01
9.583333333333333703e-01,2.057226159168427104e-01
9.600000000000000755e-01,2.044897784733738233e-01
9.616666666666667806e-01,2.035718991465284844e-01
9.633333333333333748e-01,2.028984747848705250e-01
9.650000000000000799e-01,2.023540964277831533e-01
9.666666666666666741e-01,2.019430524923576387e-01
9.683333333333333792e-01,2.015765869436657864e-01
9.700000000000000844e-01,2.013089692030042288e-01
9.716666666666666785e-01,2.011271476435058381e-01
