distance,dist_from_surface
1.503333333333333410e+00,2.003475740735597976e-01
1.505000000000000115e+00,2.003487316448749611e-01
1.506666666666666821e+00,2.003481076847928033e-01
1.508333333333333526e+00,2.003528765097316311e-01
1.510000000000000009e+00,2.003555589087959443e-01
1.511666666666666714e+00,2.003457477948502041e-01
1.513333333333333419e+00,2.003456466777777667e-01
1.515000000000000124e+00,2.003531067624436390e-01
1.516666666666666829e+00,2.003538713764657087e-01
1.518333333333333535e+00,2.003470855952766971e-01
1.520000000000000018e+00,2.003391637643187062e-01
1.521666666666666723e+00,2.003174091670822110e-01
1.523333333333333428e+00,2.003041196465466522e-01
1.525000000000000133e+00,2.003002298991384822e-01
1.526666666666666838e+00,2.002997580399202282e-01
1.528333333333333321e+00,2.002971487083148594e-01
1.530000000000000027e+00,2.002993936242946638e-01
1.531666666666666732e+00,2.003022089468155520e-01
1.533333333333333437e+00,2.002955925389243164e-01
1.535000000000000142e+00,2.002969208509703947e-01
1.536666666666666847e+00,2.003010682536804088e-01
1.538333333333333330e+00,2.002963781823002554e-01
1.540000000000000036e+00,2.002957396994000661e-01
1.541666666666666741e+00,2.002969563892053051e-01
1.543333333333333446e+00,2.002966122056337450e-01
1.545000000000000151e+00,2.003006329974005295e-01
1.546666666666666856e+00,2.003037502136452985e-01
1.548333333333333339e+00,2.003046720325677432e-01
1.550000000000000044e+00,2.003053366199765706e-01
1.551666666666666750e+00,2.003087430720028872e-01
1.553333333333333455e+00,2.003076457315500769e-01
1.555000000000000160e+00,2.003085446884453058e-01
1.556666666666666865e+00,2.003118315845457131e-01
1.558333333333333348e+00,2.002927328708893062e-01
1.560000000000000053e+00,2.002648540964186430e-01
1.561666666666666758e+00,2.002509733442435769e-01
1.563333333333333464e+00,2.002433341460631011e-01
1.565000000000000169e+00,2.002224661335967881e-01
1.566666666666666874e+00,2.002148603919596537e-01
1.568333333333333357e+00,2.002068659364193981e-01
1.570000000000000062e+00,2.002058859786776113e-01
1.571666666666666767e+00,2.002085885133600696e-01
1.573333333333333472e+00,2.002096636104933325e-01
1.575000000000000178e+00,2.002076776623991361e-01
1.576666666666666661e+00,2.002046396420901209e-01
1.578333333333333366e+00,2.002034756449696529e-01
1.580000000000000071e+00,2.002059124072089469e-01
1.581666666666666776e+00,2.002085166660703963e-01
1.583333333333333481e+00,2.002045346791511693e-01
1.585000000000000187e+00,2.002049893303677330e-01
1.586666666666666670e+00,2.002061449296105300e-01
1.588333333333333375e+00,2.002071251401240093e-01
1.590000000000000080e+00,2.002060443346420360e-01
1.591666666666666785e+00,2.002025603610282922e-01
1.593333333333333490e+00,2.002013024494972981e-01
1.595000000000000195e+00,2.002025383503555633e-01
1.596666666666666679e+00,2.002050055364338887e-01
1.598333333333333384e+00,2.002587484182604682e-01
1.600000000000000089e+00,2.002414382302331597e-01
1.601666666666666794e+00,2.002254409520794198e-01
1.603333333333333499e+00,2.003629882192505818e-01
1.605000000000000204e+00,2.003309765639579576e-01
1.606666666666666687e+00,2.005335290746237398e-01
1.608333333333333393e+00,2.004642618691110101e-01
1.610000000000000098e+00,2.003968326914406795e-01
1.611666666666666803e+00,2.006795758418371545e-01
1.613333333333333508e+00,2.005925275454070178e-01
1.615000000000000213e+00,2.004786244935189976e-01
1.616666666666666696e+00,2.008538417016244859e-01
1.618333333333333401e+00,2.007370499965773769e-01
1.620000000000000107e+00,2.011213587429592775e-01
1.621666666666666812e+00,2.009468013095383476e-01
1.623333333333333517e+00,2.007701998528512166e-01
1.625000000000000000e+00,2.012336737889558747e-01
1.626666666666666705e+00,2.010441147347556690e-01
1.628333333333333410e+00,2.015368468670735991e-01
1.630000000000000115e+00,2.012928975377328289e-01
1.631666666666666821e+00,2.010446067000171699e-01
1.633333333333333526e+00,2.016307107667984766e-01
1.635000000000000009e+00,2.013675401423372369e-01
1.636666666666666714e+00,2.011765570570483441e-01
1.638333333333333419e+00,2.017359473269070558e-01
1.640000000000000124e+00,2.014357835643667272e-01
1.641666666666666829e+00,2.020786839429159210e-01
1.643333333333333535e+00,2.017091420337205621e-01
1.645000000000000018e+00,2.013204146444623754e-01
1.646666666666666723e+00,2.020624687230984096e-01
1.648333333333333428e+00,2.017002099107015334e-01
1.650000000000000133e+00,2.024609877377145373e-01
1.651666666666666838e+00,2.020114356804475209e-01
1.653333333333333544e+00,2.015630319837042050e-01
1.655000000000000027e+00,2.024281395438329856e-01
1.656666666666666732e+00,2.020168743340124973e-01
1.658333333333333437e+00,2.018162326276192742e-01
1.660000000000000142e+00,2.025047373212156276e-01
1.661666666666666847e+00,2.020544054579354043e-01
1.663333333333333330e+00,2.029896217322691432e-01
1.665000000000000036e+00,2.024804447165052812e-01
1.666666666666666741e+00,2.020507085246012746e-01
1.668333333333333446e+00,2.029854910245165178e-01
1.670000000000000151e+00,2.024813252715656209e-01
1.671666666666666856e+00,2.035096375976838678e-01
1.673333333333333339e+00,2.029085574684509619e-01
1.675000000000000044e+00,2.023001761023957012e-01
1.676666666666666750e+00,2.033784110056181538e-01
1.678333333333333455e+00,2.027753906436729203e-01
1.680000000000000160e+00,2.038609321398920649e-01
1.681666666666666865e+00,2.031558884782481145e-01
1.683333333333333348e+00,2.024493290398625966e-01
1.685000000000000053e+00,2.036591146909375594e-01
1.686666666666666758e+00,2.030140334854424189e-01
1.688333333333333464e+00,2.026162665668030660e-01
1.690000000000000169e+00,2.036483210042228931e-01
1.691666666666666874e+00,2.029968284464562789e-01
1.693333333333333357e+00,2.042860723907436449e-01
1.695000000000000062e+00,2.035375523094289929e-01
1.696666666666666767e+00,2.029254200366849004e-01
1.698333333333333472e+00,2.041478857028662663e-01
1.700000000000000178e+00,2.034139376102269692e-01
1.701666666666666883e+00,2.047756205830947029e-01
1.703333333333333366e+00,2.039521672002867492e-01
1.705000000000000071e+00,2.031926851825520963e-01
1.706666666666666776e+00,2.045946817976155852e-01
1.708333333333333481e+00,2.038121743233628214e-01
1.710000000000000187e+00,2.034712399760834067e-01
1.711666666666666670e+00,2.045651346938264503e-01
1.713333333333333375e+00,2.037678781319830768e-01
1.715000000000000080e+00,2.052958273998970740e-01
1.716666666666666785e+00,2.044127097670363769e-01
1.718333333333333490e+00,2.038421522836894040e-01
1.720000000000000195e+00,2.050930006859186250e-01
1.721666666666666679e+00,2.041789275809074711e-01
1.723333333333333384e+00,2.057353139753281268e-01
1.725000000000000089e+00,2.047244990286928856e-01
1.726666666666666794e+00,2.039292821590863447e-01
1.728333333333333499e+00,2.053654215003459793e-01
1.730000000000000204e+00,2.044173941873054234e-01
1.731666666666666687e+00,2.041390359945546851e-01
1.733333333333333393e+00,2.052312118339338076e-01
1.735000000000000098e+00,2.044242585514798594e-01
1.736666666666666803e+00,2.060483163674415308e-01
1.738333333333333508e+00,2.050129603451140703e-01
1.740000000000000213e+00,2.045041460815702483e-01
1.741666666666666696e+00,2.057844573249327791e-01
1.743333333333333401e+00,2.047844719183931628e-01
1.745000000000000107e+00,2.065674675811225713e-01
1.746666666666666812e+00,2.054702803085083629e-01
1.748333333333333517e+00,2.047672504253987003e-01
1.750000000000000222e+00,2.062536071812965388e-01
1.751666666666666705e+00,2.052048246264736586e-01
1.753333333333333410e+00,2.050579379160749061e-01
1.755000000000000115e+00,2.061394491143375696e-01
1.756666666666666821e+00,2.053919437316652774e-01
1.758333333333333526e+00,2.070663717615816024e-01
1.760000000000000009e+00,2.058636157407846279e-01
1.761666666666666714e+00,2.054073089473976987e-01
1.763333333333333419e+00,2.066313091790942247e-01
1.765000000000000124e+00,2.056420214874224439e-01
1.766666666666666829e+00,2.074384561834210217e-01
1.768333333333333535e+00,2.061847902211274564e-01
1.770000000000000018e+00,2.055633920927244229e-01
1.771666666666666723e+00,2.070146068190456545e-01
1.773333333333333428e+00,2.058788141531709415e-01
1.775000000000000133e+00,2.057705586658939434e-01
1.776666666666666838e+00,2.067849539002449000e-01
1.778333333333333544e+00,2.061006724597187756e-01
1.780000000000000027e+00,2.077383259203949839e-01
1.781666666666666732e+00,2.064642136526774197e-01
1.783333333333333437e+00,2.062051520422935325e-01
1.785000000000000142e+00,2.074178201625931917e-01
1.786666666666666847e+00,2.065438013309477405e-01
1.788333333333333552e+00,2.083566182013094903e-01
1.790000000000000036e+00,2.070131470037250287e-01
1.791666666666666741e+00,2.065346311512932798e-01
1.793333333333333446e+00,2.079543035115505312e-01
1.795000000000000151e+00,2.069116433713620862e-01
1.796666666666666856e+00,2.067941661779859330e-01
1.798333333333333339e+00,2.077087573271828302e-01
1.800000000000000044e+00,2.071196617609224189e-01
1.801666666666666750e+00,2.086714790488723992e-01
1.803333333333333455e+00,2.073697036555499640e-01
1.805000000000000160e+00,2.070992929022169304e-01
1.806666666666666865e+00,2.082037270070146162e-01
1.808333333333333348e+00,2.074134876485621559e-01
1.810000000000000053e+00,2.091455692233868124e-01
1.811666666666666758e+00,2.076940062080759042e-01
1.813333333333333464e+00,2.073516108638042976e-01
1.815000000000000169e+00,2.086457147744976426e-01
1.816666666666666874e+00,2.076858044310717633e-01
1.818333333333333357e+00,2.095763872115236348e-01
1.820000000000000062e+00,2.082188232146746920e-01
1.821666666666666767e+00,2.077068496212641779e-01
1.823333333333333472e+00,2.092449500499486137e-01
1.825000000000000178e+00,2.081458786449311427e-01
1.826666666666666883e+00,2.079550341599807339e-01
1.828333333333333366e+00,2.089919250064578571e-01
1.830000000000000071e+00,2.083849103566936811e-01
1.831666666666666776e+00,2.100997692534494476e-01
1.833333333333333481e+00,2.088237838800451607e-01
1.835000000000000187e+00,2.085329249477932689e-01
1.836666666666666892e+00,2.097430025758244276e-01
1.838333333333333375e+00,2.089482805660085041e-01
1.840000000000000080e+00,2.104275447887758721e-01
1.841666666666666785e+00,2.093225404153491453e-01
1.843333333333333490e+00,2.089354629135736774e-01
1.845000000000000195e+00,2.103335332347918141e-01
1.846666666666666679e+00,2.093148187215133627e-01
1.848333333333333384e+00,2.090470969226321529e-01
1.850000000000000089e+00,2.099459452223481071e-01
1.851666666666666794e+00,2.095128639436688867e-01
1.853333333333333499e+00,2.108365242547522167e-01
1.855000000000000204e+00,2.099919626829724606e-01
1.856666666666666687e+00,2.097016659418534934e-01
1.858333333333333393e+00,2.107897444148856270e-01
1.860000000000000098e+00,2.101353547566684188e-01
1.861666666666666803e+00,2.101481621703167324e-01
1.863333333333333508e+00,2.088322685145610202e-01
1.865000000000000213e+00,2.076224843286337274e-01
1.866666666666666696e+00,2.065687857857255727e-01
1.868333333333333401e+00,2.056589864766448228e-01
1.870000000000000107e+00,2.048518271895765630e-01
1.871666666666666812e+00,2.041224937592358568e-01
1.873333333333333517e+00,2.035050000855743446e-01
1.875000000000000222e+00,2.030162814712377084e-01
1.876666666666666705e+00,2.025946551320254585e-01
1.878333333333333410e+00,2.022599480926794702e-01
1.880000000000000115e+00,2.019987063111545467e-01
1.881666666666666821e+00,2.017697550547072338e-01
1.883333333333333526e+00,2.015950595999890238e-01
1.885000000000000231e+00,2.014552175832786396e-01
1.886666666666666714e+00,2.013257135811812037e-01
1.888333333333333419e+00,2.012203522117000376e-01
1.890000000000000124e+00,2.011392293527358710e-01
1.891666666666666829e+00,2.010581182491465724e-01
1.893333333333333535e+00,2.009951444421651801e-01
1.895000000000000018e+00,2.009483628959679857e-01
1.896666666666666723e+00,2.009194696445327777e-01
1.898333333333333428e+00,2.008573886030322608e-01
1.900000000000000133e+00,2.008273104507401763e-01
1.901666666666666838e+00,2.008171890523906544e-01
1.903333333333333544e+00,2.008165045377285629e-01
1.905000000000000027e+00,2.007967715968900224e-01
1.906666666666666732e+00,2.007872438335354393e-01
1.908333333333333437e+00,2.007880662376868575e-01
1.910000000000000142e+00,2.007848935130632506e-01
1.911666666666666847e+00,2.007862560270065877e-01
1.913333333333333552e+00,2.007745950209355590e-01
1.915000000000000036e+00,2.007706575887042710e-01
1.916666666666666741e+00,2.007591634851005336e-01
1.918333333333333446e+00,2.007444679004235510e-01
1.920000000000000151e+00,2.007264200457005987e-01
1.921666666666666856e+00,2.007049533769852123e-01
1.923333333333333561e+00,2.006723640523981056e-01
1.925000000000000044e+00,2.006482800689452783e-01
1.926666666666666750e+00,2.006361867724568704e-01
1.928333333333333455e+00,2.006274006442159974e-01
1.930000000000000160e+00,2.006275220507639234e-01
1.931666666666666865e+00,2.006274090064035509e-01
1.933333333333333348e+00,2.006248088826565468e-01
1.935000000000000053e+00,2.006154187370821074e-01
1.936666666666666758e+00,2.006120229586183246e-01
1.938333333333333464e+00,2.006042285405317260e-01
1.940000000000000169e+00,2.006038921750612214e-01
1.941666666666666874e+00,2.006066741931401831e-01
1.943333333333333357e+00,2.006031003621667752e-01
1.945000000000000062e+00,2.006082228135048218e-01
1.946666666666666767e+00,2.006117724063885832e-01
1.948333333333333472e+00,2.006111051840532011e-01
1.950000000000000178e+00,2.006037631168460511e-01
1.951666666666666883e+00,2.006044299957191746e-01
1.953333333333333366e+00,2.006055950138152244e-01
1.955000000000000071e+00,2.006038090499213389e-01
1.956666666666666776e+00,2.005806537833286496e-01
1.958333333333333481e+00,2.005562147143554463e-01
1.960000000000000187e+00,2.005367126589986948e-01
1.961666666666666892e+00,2.005167032501224134e-01
1.963333333333333375e+00,2.005013241777715838e-01
1.965000000000000080e+00,2.004778526111542225e-01
1.966666666666666785e+00,2.004635055365733554e-01
1.968333333333333490e+00,2.004601501381868545e-01
1.970000000000000195e+00,2.004589346393920446e-01
1.971666666666666901e+00,2.004548434583893202e-01
1.973333333333333384e+00,2.004498511305743969e-01
1.975000000000000089e+00,2.004433634275420706e-01
1.976666666666666794e+00,2.004374301513421885e-01
1.978333333333333499e+00,2.004255937197616244e-01
1.980000000000000204e+00,2.004187905321857532e-01
1.981666666666666687e+00,2.004211039596059396e-01
1.983333333333333393e+00,2.004243215460690120e-01
1.985000000000000098e+00,2.004219535450089684e-01
1.986666666666666803e+00,2.004237385204822863e-01
1.988333333333333508e+00,2.004217788496262254e-01
1.990000000000000213e+00,2.004229925254878419e-01
1.991666666666666696e+00,2.004162412105367774e-01
1.993333333333333401e+00,2.004153536218034048e-01
1.995000000000000107e+00,2.004188570495831767e-01
1.996666666666666812e+00,2.004219779786173272e-01
1.998333333333333517e+00,2.004243482405986265e-01
2.000000000000000000e+00,2.004279100695941229e-01
2.001666666666666927e+00,2.004299203326173617e-01
2.003333333333333410e+00,2.005199405691981407e-01
2.005000000000000338e+00,2.004974125631561466e-01
2.006666666666666821e+00,2.004795873359583036e-01
2.008333333333333304e+00,2.006885118732937845e-01
2.010000000000000231e+00,2.006493043856694969e-01
2.011666666666666714e+00,2.006049794904008754e-01
2.013333333333333641e+00,2.009083760741920688e-01
2.015000000000000124e+00,2.008390844942011810e-01
2.016666666666666607e+00,2.007578342196245369e-01
2.018333333333333535e+00,2.011423177636027793e-01
2.020000000000000018e+00,2.010331233457725575e-01
2.021666666666666945e+00,2.014926632178933863e-01
2.023333333333333428e+00,2.013273290141692207e-01
2.024999999999999911e+00,2.011486540662576761e-01
2.026666666666666838e+00,2.016981289953390100e-01
2.028333333333333321e+00,2.015137915898392307e-01
2.030000000000000249e+00,2.013031392705318390e-01
2.031666666666666732e+00,2.019372818427705996e-01
2.033333333333333659e+00,2.017140566532419077e-01
2.035000000000000142e+00,2.014753739244886377e-01
2.036666666666666625e+00,2.021954349789228667e-01
2.038333333333333552e+00,2.019204183366583583e-01
2.040000000000000036e+00,2.015998585427905554e-01
2.041666666666666963e+00,2.023543949551008803e-01
2.043333333333333446e+00,2.020142846490186606e-01
2.044999999999999929e+00,2.016591260853466683e-01
2.046666666666666856e+00,2.025079637525276643e-01
2.048333333333333339e+00,2.021523302004674671e-01
2.050000000000000266e+00,2.017704735539196104e-01
2.051666666666666750e+00,2.026961215028626473e-01
2.053333333333333677e+00,2.023112294441390402e-01
2.055000000000000160e+00,2.021760124273593029e-01
2.056666666666666643e+00,2.028679715998515376e-01
2.058333333333333570e+00,2.024415675401944892e-01
2.060000000000000053e+00,2.028275718820592155e-01
2.061666666666666980e+00,2.030275394647407250e-01
2.063333333333333464e+00,2.025447640750566991e-01
2.064999999999999947e+00,2.029485141513489299e-01
2.066666666666666874e+00,2.032178431870881319e-01
2.068333333333333357e+00,2.027294780057321832e-01
2.070000000000000284e+00,2.031494577234223275e-01
2.071666666666666767e+00,2.034369393230078538e-01
2.073333333333333250e+00,2.029065947541778825e-01
2.075000000000000178e+00,2.033330454870833082e-01
2.076666666666666661e+00,2.036645765299859856e-01
2.078333333333333588e+00,2.030738763391857493e-01
2.080000000000000071e+00,2.037619872295274581e-01
2.081666666666666998e+00,2.037487794443990641e-01
2.083333333333333481e+00,2.030942029390170878e-01
2.084999999999999964e+00,2.044786672449561138e-01
2.086666666666666892e+00,2.037998026723661926e-01
2.088333333333333375e+00,2.031043020491385409e-01
2.090000000000000302e+00,2.045850525519954111e-01
2.091666666666666785e+00,2.038904892878552477e-01
2.093333333333333268e+00,2.036970662941875454e-01
2.095000000000000195e+00,2.046780390008977601e-01
2.096666666666666679e+00,2.039469267129485619e-01
2.098333333333333606e+00,2.043978925162709959e-01
2.100000000000000089e+00,2.047610815725218747e-01
2.101666666666667016e+00,2.039911421399709102e-01
2.103333333333333499e+00,2.045043936574805488e-01
2.104999999999999982e+00,2.048583572979871259e-01
2.106666666666666909e+00,2.041407518766126250e-01
2.108333333333333393e+00,2.047186076476290029e-01
2.110000000000000320e+00,2.050260332222421100e-01
2.111666666666666803e+00,2.043697424180976052e-01
2.113333333333333286e+00,2.049831922057781808e-01
2.115000000000000213e+00,2.052020195494135002e-01
2.116666666666666696e+00,2.045625912769390709e-01
2.118333333333333623e+00,2.052202603340839704e-01
2.120000000000000107e+00,2.053384819623678137e-01
2.121666666666666590e+00,2.046597778813124824e-01
2.123333333333333517e+00,2.052860511656793285e-01
2.125000000000000000e+00,2.055132190044512697e-01
2.126666666666666927e+00,2.048014715034918998e-01
2.128333333333333410e+00,2.053859811238238908e-01
2.130000000000000338e+00,2.057322690626301187e-01
2.131666666666666821e+00,2.054471625849648153e-01
2.133333333333333304e+00,2.057521909933301973e-01
2.135000000000000231e+00,2.057942831143659279e-01
2.136666666666666714e+00,2.059891435914527336e-01
2.138333333333333641e+00,2.062715379252383907e-01
2.140000000000000124e+00,2.058450920873409473e-01
2.141666666666666607e+00,2.065114807652679296e-01
2.143333333333333535e+00,2.063432305338601669e-01
2.145000000000000018e+00,2.058881558108128784e-01
2.146666666666666945e+00,2.067357235412699834e-01
2.148333333333333428e+00,2.063323484898262616e-01
2.150000000000000355e+00,2.059658018202580321e-01
2.151666666666666838e+00,2.069322215043025437e-01
2.153333333333333321e+00,2.067056276942840776e-01
2.155000000000000249e+00,2.061351629548566489e-01
2.156666666666666732e+00,2.071409801506781390e-01
2.158333333333333659e+00,2.072808701240385076e-01
2.160000000000000142e+00,2.062608558276366744e-01
2.161666666666666625e+00,2.072474408019950309e-01
2.163333333333333552e+00,2.073980133474370158e-01
2.165000000000000036e+00,2.064945377398351711e-01
2.166666666666666963e+00,2.072167661609624623e-01
2.168333333333333446e+00,2.073615327203169600e-01
2.169999999999999929e+00,2.069252373843245840e-01
2.171666666666666856e+00,2.072837929917606126e-01
2.173333333333333339e+00,2.074386905745087550e-01
2.175000000000000266e+00,2.074078892326890466e-01
2.176666666666666750e+00,2.074376810726426823e-01
2.178333333333333677e+00,2.075747464138985032e-01
2.180000000000000160e+00,2.079328557997801308e-01
2.181666666666666643e+00,2.076172770013230418e-01
2.183333333333333570e+00,2.077380123170572690e-01
2.185000000000000053e+00,2.084881303930969376e-01
2.186666666666666980e+00,2.081353310947836044e-01
2.188333333333333464e+00,2.079213487926296622e-01
2.189999999999999947e+00,2.090087859301432982e-01
2.191666666666666874e+00,2.086698630425864454e-01
2.193333333333333357e+00,2.080334449508926820e-01
2.195000000000000284e+00,2.092738676551401944e-01
2.196666666666666767e+00,2.091395068130499357e-01
2.198333333333333695e+00,2.082616520799144277e-01
2.200000000000000178e+00,2.093574242136174435e-01
2.201666666666666661e+00,2.095505740683748508e-01
2.203333333333333588e+00,2.085928432860249815e-01
2.205000000000000071e+00,2.092222194264468649e-01
2.206666666666666998e+00,2.095038816957844052e-01
2.208333333333333481e+00,2.089138515790498474e-01
2.209999999999999964e+00,2.094920971998366077e-01
2.211666666666666892e+00,2.095556040010645993e-01
2.213333333333333375e+00,2.093521075910741991e-01
2.215000000000000302e+00,2.092932702595243499e-01
2.216666666666666785e+00,2.080115822891527300e-01
2.218333333333333268e+00,2.067113560210181722e-01
2.220000000000000195e+00,2.055211400389145571e-01
2.221666666666666679e+00,2.045017818112913055e-01
2.223333333333333606e+00,2.036615988179267533e-01
2.225000000000000089e+00,2.030018265558497237e-01
2.226666666666667016e+00,2.024860192563485983e-01
2.228333333333333499e+00,2.020853769819970780e-01
2.229999999999999982e+00,2.017628144600610018e-01
2.231666666666666909e+00,2.015226437079478683e-01
2.233333333333333393e+00,2.013365339983775870e-01
2.235000000000000320e+00,2.011912907348109569e-01
2.236666666666666803e+00,2.010703239027557543e-01
2.238333333333333286e+00,2.009574218712621152e-01
2.240000000000000213e+00,2.008746019060545784e-01
2.241666666666666696e+00,2.008138670565022266e-01
2.243333333333333623e+00,2.007588357262912460e-01
2.245000000000000107e+00,2.007115879513542978e-01
2.246666666666666590e+00,2.006715799214099094e-01
2.248333333333333517e+00,2.006434407961143751e-01
2.250000000000000000e+00,2.006266873018093533e-01
2.251666666666666927e+00,2.006157433393930267e-01
2.253333333333333410e+00,2.006057220635972527e-01
2.255000000000000338e+00,2.006018393796746568e-01
2.256666666666666821e+00,2.005935403109792015e-01
2.258333333333333304e+00,2.005827159786644776e-01
2.260000000000000231e+00,2.005737095668835568e-01
2.261666666666666714e+00,2.005757051340794073e-01
2.263333333333333641e+00,2.005694455054461700e-01
2.265000000000000124e+00,2.005625026136770295e-01
2.266666666666666607e+00,2.005597947866600561e-01
2.268333333333333535e+00,2.005527800092828383e-01
2.270000000000000018e+00,2.005506523453648715e-01
2.271666666666666945e+00,2.005551376025017096e-01
2.273333333333333428e+00,2.005550823321615717e-01
2.275000000000000355e+00,2.005439221796760652e-01
2.276666666666666838e+00,2.005390829917144679e-01
2.278333333333333321e+00,2.005471857544527114e-01
2.280000000000000249e+00,2.005525993550176522e-01
2.281666666666666732e+00,2.005546402797988015e-01
2.283333333333333659e+00,2.005590300031154793e-01
2.285000000000000142e+00,2.005574216587172331e-01
2.286666666666666625e+00,2.005565816262456225e-01
2.288333333333333552e+00,2.005595038518533380e-01
2.290000000000000036e+00,2.005627115868076071e-01
2.291666666666666963e+00,2.005632226464417189e-01
2.293333333333333446e+00,2.005629470759592026e-01
2.294999999999999929e+00,2.005663980870681096e-01
2.296666666666666856e+00,2.005699139677481480e-01
2.298333333333333339e+00,2.005739561698247908e-01
2.300000000000000266e+00,2.005749811298451757e-01
2.301666666666666750e+00,2.005756300413651383e-01
2.303333333333333677e+00,2.005727541711676276e-01
2.305000000000000160e+00,2.005704479011760077e-01
2.306666666666666643e+00,2.005701767963778415e-01
2.308333333333333570e+00,2.005694302300693732e-01
2.310000000000000053e+00,2.005688949084706019e-01
2.311666666666666980e+00,2.005751233801124633e-01
2.313333333333333464e+00,2.005826583756670778e-01
2.314999999999999947e+00,2.005857578507091177e-01
2.316666666666666874e+00,2.005870401184453589e-01
2.318333333333333357e+00,2.005876546327372556e-01
2.320000000000000284e+00,2.005928978063286627e-01
2.321666666666666767e+00,2.005962324938635188e-01
2.323333333333333695e+00,2.005977316141660804e-01
2.325000000000000178e+00,2.005996338296979487e-01
2.326666666666666661e+00,2.006071036137676289e-01
2.328333333333333588e+00,2.006126293623562984e-01
2.330000000000000071e+00,2.006151524764594463e-01
2.331666666666666998e+00,2.006220449206744805e-01
2.333333333333333481e+00,2.006311963720731339e-01
2.334999999999999964e+00,2.006339450345243636e-01
2.336666666666666892e+00,2.006319193564832237e-01
2.338333333333333375e+00,2.006379253947483676e-01
2.340000000000000302e+00,2.006490461952013526e-01
2.341666666666666785e+00,2.006589488466529736e-01
2.343333333333333268e+00,2.006628255991459164e-01
2.345000000000000195e+00,2.006623853647833688e-01
2.346666666666666679e+00,2.006622919737122979e-01
2.348333333333333606e+00,2.006670096672814319e-01
2.350000000000000089e+00,2.006792207925150728e-01
2.351666666666667016e+00,2.006968047335968008e-01
2.353333333333333499e+00,2.007195220260976631e-01
2.354999999999999982e+00,2.007200626212024275e-01
2.356666666666666909e+00,2.007242871612855695e-01
2.358333333333333393e+00,2.007401125644970585e-01
2.360000000000000320e+00,2.007509243581339642e-01
2.361666666666666803e+00,2.007610847956824152e-01
2.363333333333333286e+00,2.007702968821481471e-01
2.365000000000000213e+00,2.007822783587324966e-01
2.366666666666666696e+00,2.007920172067628739e-01
2.368333333333333623e+00,2.008035240055971726e-01
2.370000000000000107e+00,2.008212951572480587e-01
2.371666666666667034e+00,2.008407274437961909e-01
2.373333333333333517e+00,2.008572981622271658e-01
2.375000000000000000e+00,2.008606044660686818e-01
2.376666666666666927e+00,2.008703725136805618e-01
2.378333333333333410e+00,2.008617633689024906e-01
2.380000000000000338e+00,2.001684868774320503e-01
2.381666666666666821e+00,1.985109456515239679e-01
2.383333333333333304e+00,1.970153543846150934e-01
2.385000000000000231e+00,1.974158731880381601e-01
2.386666666666666714e+00,1.960159202302463877e-01
2.388333333333333641e+00,1.952257387966020996e-01
2.390000000000000124e+00,1.961754349818734811e-01
2.391666666666666607e+00,1.948487107515163297e-01
2.393333333333333535e+00,1.947039644973501127e-01
2.395000000000000018e+00,1.953651355618929719e-01
2.396666666666666945e+00,1.942869612941017510e-01
2.398333333333333428e+00,1.946548725361333942e-01
2.400000000000000355e+00,1.949606438953632448e-01
2.401666666666666838e+00,1.940406922656137123e-01
2.403333333333333321e+00,1.948035775833750483e-01
2.405000000000000249e+00,1.946948271950292297e-01
2.406666666666666732e+00,1.939201966408224398e-01
2.408333333333333659e+00,1.950501927421671444e-01
2.410000000000000142e+00,1.945427529366855202e-01
2.411666666666666625e+00,1.939490718850186979e-01
2.413333333333333552e+00,1.953143950855386890e-01
2.415000000000000036e+00,1.943952241895832989e-01
2.416666666666666963e+00,1.942486731368128772e-01
2.418333333333333446e+00,1.955389328981256558e-01
2.420000000000000373e+00,1.942387718200599411e-01
2.421666666666666856e+00,1.945304328899072344e-01
2.423333333333333339e+00,1.955604311215550228e-01
2.425000000000000266e+00,1.941182173662239774e-01
2.426666666666666750e+00,1.948114386743726445e-01
2.428333333333333677e+00,1.953832638364725593e-01
2.430000000000000160e+00,1.940771583618501883e-01
2.431666666666666643e+00,1.951627763718211950e-01
2.433333333333333570e+00,1.953008406165447075e-01
2.435000000000000053e+00,1.942054023541713581e-01
2.436666666666666980e+00,1.955120153417160278e-01
2.438333333333333464e+00,1.951876285570319502e-01
2.439999999999999947e+00,1.945883540452675864e-01
2.441666666666666874e+00,1.958009554645473160e-01
2.443333333333333357e+00,1.950765155736984557e-01
2.445000000000000284e+00,1.949504034036506350e-01
2.446666666666666767e+00,1.960731426145411738e-01
2.448333333333333695e+00,1.949281629695661933e-01
2.450000000000000178e+00,1.953098598162641142e-01
2.451666666666666661e+00,1.963556858424629903e-01
2.453333333333333588e+00,1.948106402784871849e-01
2.455000000000000071e+00,1.956569049113744685e-01
2.456666666666666998e+00,1.966311846208328440e-01
2.458333333333333481e+00,1.948240909610111371e-01
2.459999999999999964e+00,1.959726013672798972e-01
2.461666666666666892e+00,1.966258555673072173e-01
2.463333333333333375e+00,1.951521221631106473e-01
2.465000000000000302e+00,1.962293849642405552e-01
2.466666666666666785e+00,1.963296981824839416e-01
2.468333333333333712e+00,1.955327341356193349e-01
2.470000000000000195e+00,1.965292325174843313e-01
2.471666666666666679e+00,1.960793959685084020e-01
