distance,dist_from_surface
3.003333333333333410e+00,2.005338579292996193e-01
3.005000000000000338e+00,2.005458556220303667e-01
3.006666666666666821e+00,2.005558626165113434e-01
3.008333333333333748e+00,2.005656599749184310e-01
3.010000000000000231e+00,2.005592088758996749e-01
3.011666666666666714e+00,1.993294988036466986e-01
3.013333333333333641e+00,1.983027963327558540e-01
3.015000000000000124e+00,1.972014072265720896e-01
3.016666666666667052e+00,1.967649051360183809e-01
3.018333333333333535e+00,1.954984695928380367e-01
3.020000000000000018e+00,1.943353113071205340e-01
3.021666666666666945e+00,1.947579706079073658e-01
3.023333333333333428e+00,1.941815585856833115e-01
3.025000000000000355e+00,1.943792648171470960e-01
3.026666666666666838e+00,1.943696715434300171e-01
3.028333333333333321e+00,1.942302236952533900e-01
3.030000000000000249e+00,1.945982847338200983e-01
3.031666666666666732e+00,1.938603555099265852e-01
3.033333333333333659e+00,1.928822707534777192e-01
3.035000000000000142e+00,1.937799125370550657e-01
3.036666666666667069e+00,1.933270006315501444e-01
3.038333333333333552e+00,1.938144037262101993e-01
3.040000000000000036e+00,1.939314845517343400e-01
3.041666666666666963e+00,1.939221840306549205e-01
3.043333333333333446e+00,1.927151309357318654e-01
3.045000000000000373e+00,1.941087696772781368e-01
3.046666666666666856e+00,1.930579043796476768e-01
3.048333333333333339e+00,1.940553343580510570e-01
3.050000000000000266e+00,1.935581831793599938e-01
3.051666666666666750e+00,1.940485203871721298e-01
3.053333333333333677e+00,1.931389268140394078e-01
3.055000000000000160e+00,1.944663537549058407e-01
3.056666666666666643e+00,1.931548444235153539e-01
3.058333333333333570e+00,1.946030434029464851e-01
3.060000000000000053e+00,1.934412231274762473e-01
3.061666666666666980e+00,1.944759335662625266e-01
3.063333333333333464e+00,1.938503508129132136e-01
3.065000000000000391e+00,1.945301174935201716e-01
3.066666666666666874e+00,1.935075205376121377e-01
3.068333333333333357e+00,1.933922340364456205e-01
3.070000000000000284e+00,1.937368864446224193e-01
3.071666666666666767e+00,1.930674505843684163e-01
3.073333333333333695e+00,1.943288126521210135e-01
3.075000000000000178e+00,1.930602476605125795e-01
3.076666666666666661e+00,1.950744948051124639e-01
3.078333333333333588e+00,1.959328157300147255e-01
3.080000000000000071e+00,1.943180726139082659e-01
3.081666666666666998e+00,1.938268995614900736e-01
3.083333333333333481e+00,1.943479554033081258e-01
3.085000000000000409e+00,1.934078386981901709e-01
3.086666666666666892e+00,1.948744589709231201e-01
3.088333333333333375e+00,1.934065876748197188e-01
3.090000000000000302e+00,1.930499346317698095e-01
3.091666666666666785e+00,1.941393183317711435e-01
3.093333333333333712e+00,1.930206921833965694e-01
3.095000000000000195e+00,1.956582713868856016e-01
3.096666666666666679e+00,1.961527226669416424e-01
3.098333333333333606e+00,1.919892035258271290e-01
3.100000000000000089e+00,1.962424888162499492e-01
3.101666666666667016e+00,1.944572331682434541e-01
3.103333333333333499e+00,1.938902493684616646e-01
3.104999999999999982e+00,1.949433704846114390e-01
3.106666666666666909e+00,1.937147613479713038e-01
3.108333333333333393e+00,1.967922602066519422e-01
3.110000000000000320e+00,1.936875665271934610e-01
3.111666666666666803e+00,1.931765359194305975e-01
3.113333333333333730e+00,1.982597418430870340e-01
3.115000000000000213e+00,1.931908663272610960e-01
3.116666666666666696e+00,1.965518596986240707e-01
3.118333333333333623e+00,1.971362902457172162e-01
3.120000000000000107e+00,1.921845279011319685e-01
3.121666666666667034e+00,1.992476610034665530e-01
3.123333333333333517e+00,1.950395135893839282e-01
3.125000000000000000e+00,1.944798241510783121e-01
3.126666666666666927e+00,1.993904858134314673e-01
3.128333333333333410e+00,1.939968812464638592e-01
3.130000000000000338e+00,1.981103071574846219e-01
3.131666666666666821e+00,1.977369355514788374e-01
3.133333333333333748e+00,1.929132887728344237e-01
3.135000000000000231e+00,2.018661166231066895e-01
3.136666666666666714e+00,1.921361019210077459e-01
3.138333333333333641e+00,1.965238903103201651e-01
3.140000000000000124e+00,2.002274178663513149e-01
3.141666666666667052e+00,1.908623276961503024e-01
3.143333333333333535e+00,2.002387338035866993e-01
3.145000000000000018e+00,1.931982530710180390e-01
3.146666666666666945e+00,1.938531774023602439e-01
3.148333333333333428e+00,2.022932937527797126e-01
3.150000000000000355e+00,1.891170692394509023e-01
3.151666666666666838e+00,2.004299481321947518e-01
3.153333333333333321e+00,1.970211289456633430e-01
3.155000000000000249e+00,1.939100129776401560e-01
3.156666666666666732e+00,2.042588448321593642e-01
3.158333333333333659e+00,1.924841360618607111e-01
3.160000000000000142e+00,2.008206332463337851e-01
3.161666666666667069e+00,2.050463485782105522e-01
3.163333333333333552e+00,1.923674591810848877e-01
3.165000000000000036e+00,2.043482180929538095e-01
3.166666666666666963e+00,1.972144889620508768e-01
3.168333333333333446e+00,1.977691871886351482e-01
3.170000000000000373e+00,2.084671284636875344e-01
3.171666666666666856e+00,1.884228079735505434e-01
3.173333333333333339e+00,2.054353298492984925e-01
3.175000000000000266e+00,2.026232311452248469e-01
3.176666666666666750e+00,1.961283761694026240e-01
3.178333333333333677e+00,2.056178037719148810e-01
3.180000000000000160e+00,1.877665103850331141e-01
3.181666666666667087e+00,2.044759578818737822e-01
3.183333333333333570e+00,2.042784850378371042e-01
3.185000000000000053e+00,1.937373235955763828e-01
3.186666666666666980e+00,2.022828706273427368e-01
3.188333333333333464e+00,1.999859649015618690e-01
3.190000000000000391e+00,2.011313009091693083e-01
3.191666666666666874e+00,2.009419146298769554e-01
3.193333333333333357e+00,1.940738720263361361e-01
3.195000000000000284e+00,2.006941506336009928e-01
3.196666666666666767e+00,2.009445437957334268e-01
3.198333333333333695e+00,2.003378742355134134e-01
3.200000000000000178e+00,2.002950346012278005e-01
3.201666666666666661e+00,1.999451714984039619e-01
3.203333333333333588e+00,2.000081943339237500e-01
3.205000000000000071e+00,2.000696102676257082e-01
3.206666666666666998e+00,1.998637341415057389e-01
3.208333333333333481e+00,1.999514374549289930e-01
3.210000000000000409e+00,1.998726193554462571e-01
3.211666666666666892e+00,1.999598930510488037e-01
3.213333333333333375e+00,2.000341152096209996e-01
3.215000000000000302e+00,2.000438741966695522e-01
3.216666666666666785e+00,2.000922252049053274e-01
3.218333333333333712e+00,2.001335216548404961e-01
3.220000000000000195e+00,2.001627600858624234e-01
3.221666666666666679e+00,2.001820869013705706e-01
3.223333333333333606e+00,2.001993836323221199e-01
3.225000000000000089e+00,2.002131854133583633e-01
3.226666666666667016e+00,2.002261830537865883e-01
3.228333333333333499e+00,2.002252526356134710e-01
3.230000000000000426e+00,2.002307159966783268e-01
3.231666666666666909e+00,2.002389443376505207e-01
3.233333333333333393e+00,2.002403390008945516e-01
3.235000000000000320e+00,2.002625678614746996e-01
3.236666666666666803e+00,2.002655071648141438e-01
3.238333333333333730e+00,2.002590394795651929e-01
3.240000000000000213e+00,2.002535712805767754e-01
3.241666666666666696e+00,2.002365411848748278e-01
3.243333333333333623e+00,2.002260049838746891e-01
3.245000000000000107e+00,2.002157969585644515e-01
3.246666666666667034e+00,2.002072517884899983e-01
3.248333333333333517e+00,2.002011398509588036e-01
3.250000000000000000e+00,2.001981348147563178e-01
3.251666666666666927e+00,2.001944636598121108e-01
3.253333333333333410e+00,2.001911991525497925e-01
3.255000000000000338e+00,2.001890092680426170e-01
3.256666666666666821e+00,2.001872509012834200e-01
3.258333333333333748e+00,2.001858513841521525e-01
3.260000000000000231e+00,2.001991765245640376e-01
3.261666666666666714e+00,2.002174586133999568e-01
3.263333333333333641e+00,2.002279937169077761e-01
3.265000000000000124e+00,2.002356401706218147e-01
3.266666666666667052e+00,2.002420243429352820e-01
3.268333333333333535e+00,2.002460822822875464e-01
3.270000000000000018e+00,2.002491738365012597e-01
3.271666666666666945e+00,2.002505398343582821e-01
3.273333333333333428e+00,2.002516843668570856e-01
3.275000000000000355e+00,2.002526650440421274e-01
3.276666666666666838e+00,2.002534399689203382e-01
3.278333333333333766e+00,2.002519449378433181e-01
3.280000000000000249e+00,2.002522053215268494e-01
3.281666666666666732e+00,2.002525438567618610e-01
3.283333333333333659e+00,2.002524354579399146e-01
3.285000000000000142e+00,2.002523352853206318e-01
3.286666666666667069e+00,2.002523428830988439e-01
3.288333333333333552e+00,2.002550473535854303e-01
3.290000000000000036e+00,2.002547008138193529e-01
3.291666666666666963e+00,2.002532278667824017e-01
3.293333333333333446e+00,2.002523838978691462e-01
3.295000000000000373e+00,2.002521146880817671e-01
3.296666666666666856e+00,2.002514559479824652e-01
3.298333333333333339e+00,2.002506329678852559e-01
3.300000000000000266e+00,2.002477186506875784e-01
3.301666666666666750e+00,2.002473938282476329e-01
3.303333333333333677e+00,2.002470028986150230e-01
3.305000000000000160e+00,2.002471543263134868e-01
3.306666666666667087e+00,2.002468497739358089e-01
3.308333333333333570e+00,2.002503053968015256e-01
3.310000000000000053e+00,2.002499030339129349e-01
3.311666666666666980e+00,2.002480213733101866e-01
3.313333333333333464e+00,2.002475061168875470e-01
3.315000000000000391e+00,2.002467161199760204e-01
3.316666666666666874e+00,2.002457819694515306e-01
3.318333333333333357e+00,2.002449817485029981e-01
3.320000000000000284e+00,2.002553013231100909e-01
3.321666666666666767e+00,2.002602291689172254e-01
3.323333333333333695e+00,2.002639328664635177e-01
3.325000000000000178e+00,2.002671478224385404e-01
3.326666666666666661e+00,2.002691938715364661e-01
3.328333333333333588e+00,2.002707166842442044e-01
3.330000000000000071e+00,2.002717755077840500e-01
3.331666666666666998e+00,2.002729230987375653e-01
3.333333333333333481e+00,2.002741469217363679e-01
3.335000000000000409e+00,2.002741539376088897e-01
3.336666666666666892e+00,2.002755343150721401e-01
3.338333333333333375e+00,2.002753032775826392e-01
3.340000000000000302e+00,2.002826635626065999e-01
3.341666666666666785e+00,2.002797582475163984e-01
3.343333333333333712e+00,2.002767520852352656e-01
3.345000000000000195e+00,2.002754294594608075e-01
3.346666666666666679e+00,2.002739439328909132e-01
3.348333333333333606e+00,2.002726366446537787e-01
3.350000000000000089e+00,2.002716948339589853e-01
3.351666666666667016e+00,2.002713480046251493e-01
3.353333333333333499e+00,2.002704999058572966e-01
3.355000000000000426e+00,2.002695251889690942e-01
3.356666666666666909e+00,2.002688847599267130e-01
3.358333333333333393e+00,2.002714682352584874e-01
3.360000000000000320e+00,2.002801263092419959e-01
3.361666666666666803e+00,2.002769743835039473e-01
3.363333333333333730e+00,2.002731199461233458e-01
3.365000000000000213e+00,2.002709664336582429e-01
3.366666666666666696e+00,2.002786450655409667e-01
3.368333333333333623e+00,2.002777485077887609e-01
3.370000000000000107e+00,2.002736094493402230e-01
3.371666666666667034e+00,2.002745134777233482e-01
3.373333333333333517e+00,2.002923446904492089e-01
3.375000000000000000e+00,2.003067717384856006e-01
3.376666666666666927e+00,2.003086518515854453e-01
3.378333333333333410e+00,2.003000455659905976e-01
3.380000000000000338e+00,2.002951394448544697e-01
3.381666666666666821e+00,2.002913157510800291e-01
3.383333333333333748e+00,2.002869427700943727e-01
3.385000000000000231e+00,2.002863686648526931e-01
3.386666666666666714e+00,2.002855423344872821e-01
3.388333333333333641e+00,2.002943199365971316e-01
3.390000000000000124e+00,2.002936210549018381e-01
3.391666666666667052e+00,2.002907775952418590e-01
3.393333333333333535e+00,2.002897163616145781e-01
3.395000000000000018e+00,2.002887433446593757e-01
3.396666666666666945e+00,2.002880138135887389e-01
3.398333333333333428e+00,2.002874439899793857e-01
3.400000000000000355e+00,2.002869871527272194e-01
3.401666666666666838e+00,2.002865880010994970e-01
3.403333333333333766e+00,2.002862516989380726e-01
3.405000000000000249e+00,2.002840889414897463e-01
3.406666666666666732e+00,2.002842590461940686e-01
3.408333333333333659e+00,2.002845154813347739e-01
3.410000000000000142e+00,2.002847057932613806e-01
3.411666666666667069e+00,2.002848263730986900e-01
3.413333333333333552e+00,2.002849264513746341e-01
3.415000000000000036e+00,2.002849855380654243e-01
3.416666666666666963e+00,2.002882739285110625e-01
3.418333333333333446e+00,2.002888195639467295e-01
3.420000000000000373e+00,2.002860038318585167e-01
3.421666666666666856e+00,2.002854605778819630e-01
3.423333333333333339e+00,2.002844018723152486e-01
3.425000000000000266e+00,2.002826115996339806e-01
3.426666666666666750e+00,2.002811173742887474e-01
3.428333333333333677e+00,2.002806324698472584e-01
3.430000000000000160e+00,2.002798550234701214e-01
3.431666666666667087e+00,2.002794435518473748e-01
3.433333333333333570e+00,2.002831282252671430e-01
3.435000000000000053e+00,2.002866204359646796e-01
3.436666666666666980e+00,2.002855618417257455e-01
3.438333333333333464e+00,2.002840964856991424e-01
3.440000000000000391e+00,2.002840138036177109e-01
3.441666666666666874e+00,2.002838264297562565e-01
3.443333333333333357e+00,2.002835744667444129e-01
3.445000000000000284e+00,2.002837182291309914e-01
3.446666666666666767e+00,2.002839095323578344e-01
3.448333333333333695e+00,2.002939718736098107e-01
3.450000000000000178e+00,2.002925299754981237e-01
3.451666666666667105e+00,2.002912505523322950e-01
3.453333333333333588e+00,2.002910291929023978e-01
3.455000000000000071e+00,2.002902252800148331e-01
3.456666666666666998e+00,2.002900189548799115e-01
3.458333333333333481e+00,2.002898203536836452e-01
3.460000000000000409e+00,2.002899340078246604e-01
3.461666666666666892e+00,2.002900086521770262e-01
3.463333333333333375e+00,2.002901251323101761e-01
3.465000000000000302e+00,2.002999338175786292e-01
3.466666666666666785e+00,2.003032192833723579e-01
3.468333333333333712e+00,2.003007559953395855e-01
3.470000000000000195e+00,2.002989247382587212e-01
3.471666666666666679e+00,2.002955517546765318e-01
3.473333333333333606e+00,2.002950081261261617e-01
3.475000000000000089e+00,2.002949603248832255e-01
3.476666666666667016e+00,2.002949892447068170e-01
3.478333333333333499e+00,2.002960288234427177e-01
3.480000000000000426e+00,2.002884235480339725e-01
3.481666666666666909e+00,2.002810052047193368e-01
3.483333333333333393e+00,2.002944194634911079e-01
3.485000000000000320e+00,2.002897546595999168e-01
3.486666666666666803e+00,2.002839174241205500e-01
3.488333333333333730e+00,2.002830736916213494e-01
3.490000000000000213e+00,2.002790220617318151e-01
3.491666666666666696e+00,2.002934422859318220e-01
3.493333333333333623e+00,2.002914715979864646e-01
3.495000000000000107e+00,2.002842479180176050e-01
3.496666666666667034e+00,2.002800737335122816e-01
3.498333333333333517e+00,2.002765681388379015e-01
3.500000000000000444e+00,2.002742982674620698e-01
3.501666666666666927e+00,2.002726891995154912e-01
3.503333333333333410e+00,2.002717736719839825e-01
3.505000000000000338e+00,2.002712085567549816e-01
3.506666666666666821e+00,2.002707665196755971e-01
3.508333333333333748e+00,2.002803138982852116e-01
3.510000000000000231e+00,2.002800963196468831e-01
3.511666666666666714e+00,2.002771838222324186e-01
3.513333333333333641e+00,2.002763958519991339e-01
3.515000000000000124e+00,2.002736263599080024e-01
3.516666666666667052e+00,2.002737869607214560e-01
3.518333333333333535e+00,2.002738959153324005e-01
3.520000000000000018e+00,2.002743187747804132e-01
3.521666666666666945e+00,2.002747146930964339e-01
3.523333333333333428e+00,2.002750085858003570e-01
3.525000000000000355e+00,2.002756543276008050e-01
3.526666666666666838e+00,2.002760429352724025e-01
3.528333333333333766e+00,2.002768081923517463e-01
3.530000000000000249e+00,2.002772585799174609e-01
3.531666666666666732e+00,2.002778115118522273e-01
3.533333333333333659e+00,2.002783386971117296e-01
3.535000000000000142e+00,2.002785028223454389e-01
3.536666666666667069e+00,2.002772592011038133e-01
3.538333333333333552e+00,2.002773610477204813e-01
3.540000000000000036e+00,2.002598265783749054e-01
3.541666666666666963e+00,2.002436074927957388e-01
3.543333333333333446e+00,2.002355492161684847e-01
3.545000000000000373e+00,2.002264764763552751e-01
3.546666666666666856e+00,2.002186862258943933e-01
3.548333333333333339e+00,2.002130111380844568e-01
3.550000000000000266e+00,2.002085112453727000e-01
3.551666666666666750e+00,2.002056664760619997e-01
3.553333333333333677e+00,2.002063798351129131e-01
3.555000000000000160e+00,2.002039345922963509e-01
3.556666666666667087e+00,2.001992288241365991e-01
3.558333333333333570e+00,2.001977929789389155e-01
3.560000000000000053e+00,2.001966562174128939e-01
3.561666666666666980e+00,2.001956419571301604e-01
3.563333333333333464e+00,2.001948422148979168e-01
3.565000000000000391e+00,2.001940454167225325e-01
3.566666666666666874e+00,2.001934275845187183e-01
3.568333333333333357e+00,2.001927989210788295e-01
3.570000000000000284e+00,2.001922839876861537e-01
3.571666666666666767e+00,2.001918942057288597e-01
3.573333333333333695e+00,2.001913645392930652e-01
3.575000000000000178e+00,2.001909516398215072e-01
3.576666666666667105e+00,2.001904375254812130e-01
3.578333333333333588e+00,2.001900016374446589e-01
3.580000000000000071e+00,2.001896542806411439e-01
3.581666666666666998e+00,2.001872610299516575e-01
3.583333333333333481e+00,2.001872731668771777e-01
3.585000000000000409e+00,2.001871537582544935e-01
3.586666666666666892e+00,2.001869785224981158e-01
3.588333333333333375e+00,2.002045319056709738e-01
3.590000000000000302e+00,2.002020851753257558e-01
3.591666666666666785e+00,2.001966339415636453e-01
3.593333333333333712e+00,2.001940195051690186e-01
3.595000000000000195e+00,2.001913837203191104e-01
3.596666666666666679e+00,2.001988438957647831e-01
3.598333333333333606e+00,2.001965674931241446e-01
3.600000000000000089e+00,2.002372060265891485e-01
3.601666666666667016e+00,2.002253592141451100e-01
3.603333333333333499e+00,2.003394547707232076e-01
3.605000000000000426e+00,2.003032067676810690e-01
3.606666666666666909e+00,1.984629465296545159e-01
3.608333333333333393e+00,2.008273022014959996e-01
3.610000000000000320e+00,2.008601173943581342e-01
3.611666666666666803e+00,2.009693020198169700e-01
3.613333333333333730e+00,2.008046392156315751e-01
3.615000000000000213e+00,1.873359993868587980e-01
3.616666666666666696e+00,2.014499005364071005e-01
3.618333333333333623e+00,2.016434311112744182e-01
3.620000000000000107e+00,1.948278056460363838e-01
3.621666666666667034e+00,2.019424415792452632e-01
3.623333333333333517e+00,1.892026527211169984e-01
3.625000000000000444e+00,2.025380733443413184e-01
3.626666666666666927e+00,2.015039968189051289e-01
3.628333333333333410e+00,1.885238403077614255e-01
3.630000000000000338e+00,2.030216563900476834e-01
3.631666666666666821e+00,1.906974418552688511e-01
3.633333333333333748e+00,2.007519391827038979e-01
3.635000000000000231e+00,2.000869731348003666e-01
3.636666666666666714e+00,1.917953403635033194e-01
3.638333333333333641e+00,2.055102284295106940e-01
3.640000000000000124e+00,1.939008314913288622e-01
3.641666666666667052e+00,1.963456967768569261e-01
3.643333333333333535e+00,2.024970941552574066e-01
3.645000000000000018e+00,1.972338120558779218e-01
3.646666666666666945e+00,2.064858615280741050e-01
3.648333333333333428e+00,1.979552290358842781e-01
3.650000000000000355e+00,2.009162886868263165e-01
3.651666666666666838e+00,2.041594117593232838e-01
3.653333333333333766e+00,1.949201109131005472e-01
3.655000000000000249e+00,2.041971721320199329e-01
3.656666666666666732e+00,1.991117449435265419e-01
3.658333333333333659e+00,1.983324267626889459e-01
3.660000000000000142e+00,2.047609930429660774e-01
3.661666666666667069e+00,1.975773800903073418e-01
3.663333333333333552e+00,2.030681658711432080e-01
3.665000000000000036e+00,2.019487908393038378e-01
3.666666666666666963e+00,2.013069928842526057e-01
3.668333333333333446e+00,2.059164608151333453e-01
3.670000000000000373e+00,1.992690257873724613e-01
3.671666666666666856e+00,2.042719447329941485e-01
3.673333333333333783e+00,2.022687795828209956e-01
3.675000000000000266e+00,2.019512644860860517e-01
3.676666666666666750e+00,2.055163342063786036e-01
3.678333333333333677e+00,1.996781286288845103e-01
3.680000000000000160e+00,2.007824844752602034e-01
3.681666666666667087e+00,2.029084631095557367e-01
3.683333333333333570e+00,2.030345177606152074e-01
3.685000000000000053e+00,2.044889403649052528e-01
3.686666666666666980e+00,2.005958855329828816e-01
3.688333333333333464e+00,2.018031876357285204e-01
3.690000000000000391e+00,2.034879438463126633e-01
3.691666666666666874e+00,2.037661865595680188e-01
3.693333333333333357e+00,2.051211767392634444e-01
3.695000000000000284e+00,2.011676198612258326e-01
3.696666666666666767e+00,2.023572820086413648e-01
3.698333333333333695e+00,2.037282176905239328e-01
3.700000000000000178e+00,2.001752335599102095e-01
3.701666666666667105e+00,2.023237292107831486e-01
3.703333333333333588e+00,2.027747469005276859e-01
3.705000000000000071e+00,2.040539932151186897e-01
3.706666666666666998e+00,2.048910128599057412e-01
3.708333333333333481e+00,2.014195730099873904e-01
3.710000000000000409e+00,2.033426007295975613e-01
3.711666666666666892e+00,2.035880461121551133e-01
3.713333333333333375e+00,2.047914843516105698e-01
3.715000000000000302e+00,2.053590561044061902e-01
3.716666666666666785e+00,2.020504482399844981e-01
3.718333333333333712e+00,2.038345551777707709e-01
3.720000000000000195e+00,2.039942360402183796e-01
3.721666666666667123e+00,2.051600424310393023e-01
3.723333333333333606e+00,2.054918757904625193e-01
3.725000000000000089e+00,2.023355941853376416e-01
3.726666666666667016e+00,2.040555929046924954e-01
3.728333333333333499e+00,2.041319162927924813e-01
3.730000000000000426e+00,2.053253695423261083e-01
3.731666666666666909e+00,2.034905565992659038e-01
3.733333333333333393e+00,2.030823225425683054e-01
3.735000000000000320e+00,2.048656336534671607e-01
3.736666666666666803e+00,2.048467787903461013e-01
3.738333333333333730e+00,2.024924878802091821e-01
3.740000000000000213e+00,2.045619644363833312e-01
3.741666666666666696e+00,2.042261870993637984e-01
3.743333333333333623e+00,2.056940361430839859e-01
3.745000000000000107e+00,2.055256057112249124e-01
3.746666666666667034e+00,2.031774611336210346e-01
3.748333333333333517e+00,2.050538720824964800e-01
3.750000000000000444e+00,2.047697995299517237e-01
3.751666666666666927e+00,2.061027221547480637e-01
3.753333333333333410e+00,2.045573511412306367e-01
3.755000000000000338e+00,2.039268418006857375e-01
3.756666666666666821e+00,2.056693877834837036e-01
3.758333333333333748e+00,2.053648130056730525e-01
3.760000000000000231e+00,2.065659592435594993e-01
3.761666666666666714e+00,2.049683030011182072e-01
3.763333333333333641e+00,2.044065653159234108e-01
3.765000000000000124e+00,2.059991934008869874e-01
3.766666666666667052e+00,2.057741904345798400e-01
3.768333333333333535e+00,2.069015454798418530e-01
3.770000000000000462e+00,2.052832819156714672e-01
3.771666666666666945e+00,2.048338139508783795e-01
3.773333333333333428e+00,2.062982644137820454e-01
3.775000000000000355e+00,2.061563653323210399e-01
3.776666666666666838e+00,2.071692105957965713e-01
3.778333333333333766e+00,2.055716746873542111e-01
3.780000000000000249e+00,2.052426499292724360e-01
3.781666666666666732e+00,2.065239866011669978e-01
3.783333333333333659e+00,2.052017046126408673e-01
3.785000000000000142e+00,2.048306663343874845e-01
3.786666666666667069e+00,2.063234293383102713e-01
3.788333333333333552e+00,2.061354257671953460e-01
3.790000000000000036e+00,2.071503478320881053e-01
3.791666666666666963e+00,2.057002927326423980e-01
3.793333333333333446e+00,2.054035065578115882e-01
3.795000000000000373e+00,2.066506758365804497e-01
3.796666666666666856e+00,2.065911232702202227e-01
3.798333333333333783e+00,2.074625368444426576e-01
3.800000000000000266e+00,2.060370706980726163e-01
3.801666666666666750e+00,2.059085511835810345e-01
3.803333333333333677e+00,2.070181225926673030e-01
3.805000000000000160e+00,2.058201011164286498e-01
3.806666666666667087e+00,2.073528599832756003e-01
3.808333333333333570e+00,2.067117455139555193e-01
3.810000000000000053e+00,2.067126056755441421e-01
3.811666666666666980e+00,2.075309781768994166e-01
3.813333333333333464e+00,2.062981668937587942e-01
3.815000000000000391e+00,2.075870851174855813e-01
3.816666666666666874e+00,2.071911229500889851e-01
3.818333333333333357e+00,2.073723906911595083e-01
3.820000000000000284e+00,2.079841198522215662e-01
3.821666666666666767e+00,2.066955236132313189e-01
3.823333333333333695e+00,2.068958712191536486e-01
3.825000000000000178e+00,2.076560881813283299e-01
3.826666666666667105e+00,2.065956129564097132e-01
3.828333333333333588e+00,2.076989798765833950e-01
3.830000000000000071e+00,2.074927798059482409e-01
3.831666666666666998e+00,2.078510586546776229e-01
3.833333333333333481e+00,2.082764761181781776e-01
3.835000000000000409e+00,2.070915879970202100e-01
3.836666666666666892e+00,2.079361035054372031e-01
3.838333333333333375e+00,2.079654437419190816e-01
3.840000000000000302e+00,2.085464391198526557e-01
3.841666666666666785e+00,2.086896995106385655e-01
3.843333333333333712e+00,2.073775664402898455e-01
3.845000000000000195e+00,2.079695479112823320e-01
3.846666666666667123e+00,2.081981755193955397e-01
3.848333333333333606e+00,2.085709708454920597e-01
3.850000000000000089e+00,2.075750215235370733e-01
3.851666666666667016e+00,2.078160020395109775e-01
3.853333333333333499e+00,2.083200143661030346e-01
3.855000000000000426e+00,2.087939614726030957e-01
3.856666666666666909e+00,2.076772421624792364e-01
3.858333333333333393e+00,2.080965240085403400e-01
3.860000000000000320e+00,2.086901895013916208e-01
3.861666666666666803e+00,2.089658978623944730e-01
3.863333333333333730e+00,2.090565699988352899e-01
3.865000000000000213e+00,2.085121375999796633e-01
3.866666666666666696e+00,2.086662091302598498e-01
3.868333333333333623e+00,2.088775182067043601e-01
3.870000000000000107e+00,2.093051357059082240e-01
3.871666666666667034e+00,2.075807563272680512e-01
3.873333333333333517e+00,2.058657185584881755e-01
3.875000000000000444e+00,2.043525886555962456e-01
3.876666666666666927e+00,2.030419242949411673e-01
3.878333333333333410e+00,2.019650950646697807e-01
3.880000000000000338e+00,2.011955073324809273e-01
3.881666666666666821e+00,2.008153339956814942e-01
3.883333333333333748e+00,2.006771109665674291e-01
3.885000000000000231e+00,2.006075103196361398e-01
3.886666666666666714e+00,2.005435477889386808e-01
3.888333333333333641e+00,2.005093598293319901e-01
3.890000000000000124e+00,2.004444303219568846e-01
3.891666666666667052e+00,2.004093391726647078e-01
3.893333333333333535e+00,2.004064438332638920e-01
3.895000000000000462e+00,2.003627173692001939e-01
3.896666666666666945e+00,2.003277204984851567e-01
3.898333333333333428e+00,2.003324607029803583e-01
3.900000000000000355e+00,2.003188011230061516e-01
3.901666666666666838e+00,2.002997610724511213e-01
3.903333333333333766e+00,2.003074053615585548e-01
3.905000000000000249e+00,2.003083791821026471e-01
3.906666666666666732e+00,2.002942323009675452e-01
3.908333333333333659e+00,2.002900439577890990e-01
3.910000000000000142e+00,2.002925552406693011e-01
3.911666666666667069e+00,2.002992130094548018e-01
3.913333333333333552e+00,2.002977654765417115e-01
3.915000000000000036e+00,2.003122276109425837e-01
3.916666666666666963e+00,2.003167484169084134e-01
3.918333333333333446e+00,2.003181461910989170e-01
3.920000000000000373e+00,2.003028603769514693e-01
3.921666666666666856e+00,2.003156194369652143e-01
3.923333333333333783e+00,2.003173245015754389e-01
3.925000000000000266e+00,2.003161492377378283e-01
3.926666666666666750e+00,2.003136465869167215e-01
3.928333333333333677e+00,2.002986816246931923e-01
3.930000000000000160e+00,2.003032636320227766e-01
3.931666666666667087e+00,2.003105707588584694e-01
3.933333333333333570e+00,2.003256931424301779e-01
3.935000000000000053e+00,2.003487612800250173e-01
3.936666666666666980e+00,2.003557019729576005e-01
3.938333333333333464e+00,2.003540502883072172e-01
3.940000000000000391e+00,2.003667449882741425e-01
3.941666666666666874e+00,2.003713780387035570e-01
3.943333333333333801e+00,2.003708113051339001e-01
3.945000000000000284e+00,2.003612188750221457e-01
3.946666666666666767e+00,2.003642901778315000e-01
3.948333333333333695e+00,2.003798784893538187e-01
3.950000000000000178e+00,2.003975112826422433e-01
3.951666666666667105e+00,2.004075971609486639e-01
3.953333333333333588e+00,2.004066883980551161e-01
3.955000000000000071e+00,2.004113031738115058e-01
3.956666666666666998e+00,2.004189899102382100e-01
3.958333333333333481e+00,2.004145275544646498e-01
3.960000000000000409e+00,2.004172955002778145e-01
3.961666666666666892e+00,2.004383368924137210e-01
3.963333333333333375e+00,2.004607327051428078e-01
3.965000000000000302e+00,2.004800905405001721e-01
3.966666666666666785e+00,2.004830433273478985e-01
3.968333333333333712e+00,2.004626607321723653e-01
3.970000000000000195e+00,2.004540097442242541e-01
3.971666666666667123e+00,2.004659468637988717e-01
