distance,dist_from_surface
3.003333333333333410e+00,2.018397439126622672e-01
3.005000000000000338e+00,2.018562276159632241e-01
3.006666666666666821e+00,2.018712279942098953e-01
3.008333333333333748e+00,2.018868334310135182e-01
3.010000000000000231e+00,2.019030521181814086e-01
3.011666666666666714e+00,2.019140790000328589e-01
3.013333333333333641e+00,2.019289673549106157e-01
3.015000000000000124e+00,2.015036283990539745e-01
3.016666666666667052e+00,2.003054101719641544e-01
3.018333333333333535e+00,1.982775014322004925e-01
3.020000000000000018e+00,1.964091753428738873e-01
3.021666666666666945e+00,1.962830433830710652e-01
3.023333333333333428e+00,1.953911023707697037e-01
3.025000000000000355e+00,1.952726508662389615e-01
3.026666666666666838e+00,1.950960045073370230e-01
3.028333333333333321e+00,1.947807674449072990e-01
3.030000000000000249e+00,1.950101334314029156e-01
3.031666666666666732e+00,1.941594070616259327e-01
3.033333333333333659e+00,1.931179915598700558e-01
3.035000000000000142e+00,1.939271174387985353e-01
3.036666666666667069e+00,1.935017698733008940e-01
3.038333333333333552e+00,1.939183033479401352e-01
3.040000000000000036e+00,1.940730861481597680e-01
3.041666666666666963e+00,1.940212360186011065e-01
3.043333333333333446e+00,1.927687029952131481e-01
3.045000000000000373e+00,1.941042018493738530e-01
3.046666666666666856e+00,1.930361535246968852e-01
3.048333333333333339e+00,1.939911609713549367e-01
3.050000000000000266e+00,1.935364137013376451e-01
3.051666666666666750e+00,1.940145017676951633e-01
3.053333333333333677e+00,1.930978868511970259e-01
3.055000000000000160e+00,1.944732966551852016e-01
3.056666666666666643e+00,1.930779960199935086e-01
3.058333333333333570e+00,1.945051803957269787e-01
3.060000000000000053e+00,1.933888055794956429e-01
3.061666666666666980e+00,1.944077493332598550e-01
3.063333333333333464e+00,1.937695159442495429e-01
3.065000000000000391e+00,1.944897391963722189e-01
3.066666666666666874e+00,1.934179482188381205e-01
3.068333333333333357e+00,1.932801571954088915e-01
3.070000000000000284e+00,1.936928043896986029e-01
3.071666666666666767e+00,1.930233394280870818e-01
3.073333333333333695e+00,1.943298227628134922e-01
3.075000000000000178e+00,1.930207289656689085e-01
3.076666666666666661e+00,1.950249536005098927e-01
3.078333333333333588e+00,1.959233640872922455e-01
3.080000000000000071e+00,1.942927117882697341e-01
3.081666666666666998e+00,1.937828702677258097e-01
3.083333333333333481e+00,1.943499500745656250e-01
3.085000000000000409e+00,1.933918551744486791e-01
3.086666666666666892e+00,1.949007350581483944e-01
3.088333333333333375e+00,1.934152322374344535e-01
3.090000000000000302e+00,1.930255465283725047e-01
3.091666666666666785e+00,1.941568646915429186e-01
3.093333333333333712e+00,1.930335596174643509e-01
3.095000000000000195e+00,1.956669329781435540e-01
3.096666666666666679e+00,1.961965467033172095e-01
3.098333333333333606e+00,1.920063228401712452e-01
3.100000000000000089e+00,1.963157044803033324e-01
3.101666666666667016e+00,1.945204206713537776e-01
3.103333333333333499e+00,1.939039101111554309e-01
3.104999999999999982e+00,1.949904973952199805e-01
3.106666666666666909e+00,1.937564016521509946e-01
3.108333333333333393e+00,1.968090546980037492e-01
3.110000000000000320e+00,1.937076072331037624e-01
3.111666666666666803e+00,1.931013246269128736e-01
3.113333333333333730e+00,1.982453717820877870e-01
3.115000000000000213e+00,1.932131004255168427e-01
3.116666666666666696e+00,1.965724768068552453e-01
3.118333333333333623e+00,1.971792758111185206e-01
3.120000000000000107e+00,1.922320702931076819e-01
3.121666666666667034e+00,1.993258473574658907e-01
3.123333333333333517e+00,1.951653135876343093e-01
3.125000000000000000e+00,1.944205354354236470e-01
3.126666666666666927e+00,1.993636096894671750e-01
3.128333333333333410e+00,1.940503981388194688e-01
3.130000000000000338e+00,1.980963102559495648e-01
3.131666666666666821e+00,1.976315285288736401e-01
3.133333333333333748e+00,1.927893462960780790e-01
3.135000000000000231e+00,2.017692366281519933e-01
3.136666666666666714e+00,1.920682350796869553e-01
3.138333333333333641e+00,1.964159481737196011e-01
3.140000000000000124e+00,2.001358280260615297e-01
3.141666666666667052e+00,1.908330908601616471e-01
3.143333333333333535e+00,2.001858898893231764e-01
3.145000000000000018e+00,1.931205734835124421e-01
3.146666666666666945e+00,1.935397102802560998e-01
3.148333333333333428e+00,2.017463519152715989e-01
3.150000000000000355e+00,1.883551986282551438e-01
3.151666666666666838e+00,1.993956972018093299e-01
3.153333333333333321e+00,1.957911853865963725e-01
3.155000000000000249e+00,1.925949376203622554e-01
3.156666666666666732e+00,2.029914750010200775e-01
3.158333333333333659e+00,1.913199510786248170e-01
3.160000000000000142e+00,1.995336261061156080e-01
3.161666666666667069e+00,2.037417351299884438e-01
3.163333333333333552e+00,1.913262961796137474e-01
3.165000000000000036e+00,2.036346018551201675e-01
3.166666666666666963e+00,1.968377144336247997e-01
3.168333333333333446e+00,1.974619965450376546e-01
3.170000000000000373e+00,2.080804780259529196e-01
3.171666666666666856e+00,1.880784516098212011e-01
3.173333333333333339e+00,2.049536895967885852e-01
3.175000000000000266e+00,2.021142180869483218e-01
3.176666666666666750e+00,1.957977808935845720e-01
3.178333333333333677e+00,2.054573253107833952e-01
3.180000000000000160e+00,1.878484884985406056e-01
3.181666666666667087e+00,2.044854837842482731e-01
3.183333333333333570e+00,2.042772495014673895e-01
3.185000000000000053e+00,1.939984634012067444e-01
3.186666666666666980e+00,2.026103037375226734e-01
3.188333333333333464e+00,2.002927179112513889e-01
3.190000000000000391e+00,2.013698147801532834e-01
3.191666666666666874e+00,2.011754695014530969e-01
3.193333333333333357e+00,1.943077876818393723e-01
3.195000000000000284e+00,2.007486549346363391e-01
3.196666666666666767e+00,2.008297260015501906e-01
3.198333333333333695e+00,2.002630904780883514e-01
3.200000000000000178e+00,2.002519252756927159e-01
3.201666666666666661e+00,1.999274873226129512e-01
3.203333333333333588e+00,2.000163769197809693e-01
3.205000000000000071e+00,2.001192201198353782e-01
3.206666666666666998e+00,1.999497367223389277e-01
3.208333333333333481e+00,2.000528477766076452e-01
3.210000000000000409e+00,1.999925125526273439e-01
3.211666666666666892e+00,2.000964733348331859e-01
3.213333333333333375e+00,2.001845031444166312e-01
3.215000000000000302e+00,2.002018718584845369e-01
3.216666666666666785e+00,2.002662911508617249e-01
3.218333333333333712e+00,2.003182563483759393e-01
3.220000000000000195e+00,2.003647601348876039e-01
3.221666666666666679e+00,2.004014618589118335e-01
3.223333333333333606e+00,2.004371287103669796e-01
3.225000000000000089e+00,2.004648306612699660e-01
3.226666666666667016e+00,2.004882203702405274e-01
3.228333333333333499e+00,2.005059418349260103e-01
3.230000000000000426e+00,2.005164847658267857e-01
3.231666666666666909e+00,2.005251961773492908e-01
3.233333333333333393e+00,2.005336685338720559e-01
3.235000000000000320e+00,2.005414707919696837e-01
3.236666666666666803e+00,2.005459036833647513e-01
3.238333333333333730e+00,2.005463103566606786e-01
3.240000000000000213e+00,2.005498287482664344e-01
3.241666666666666696e+00,2.005400961769696067e-01
3.243333333333333623e+00,2.005347647636477326e-01
3.245000000000000107e+00,2.005348254790409734e-01
3.246666666666667034e+00,2.005366010640429741e-01
3.248333333333333517e+00,2.005374846835403235e-01
3.250000000000000000e+00,2.005376673806129606e-01
3.251666666666666927e+00,2.005376582068514879e-01
3.253333333333333410e+00,2.005375628505874086e-01
3.255000000000000338e+00,2.005381113306970164e-01
3.256666666666666821e+00,2.005381960403650743e-01
3.258333333333333748e+00,2.005388509002323238e-01
3.260000000000000231e+00,2.005403269821747214e-01
3.261666666666666714e+00,2.005482665991114299e-01
3.263333333333333641e+00,2.005592421079965548e-01
3.265000000000000124e+00,2.005687469429620617e-01
3.266666666666667052e+00,2.005761271365656406e-01
3.268333333333333535e+00,2.005830488921942489e-01
3.270000000000000018e+00,2.005892651698992779e-01
3.271666666666666945e+00,2.005958279184844040e-01
3.273333333333333428e+00,2.005997703708946311e-01
3.275000000000000355e+00,2.006001412877965184e-01
3.276666666666666838e+00,2.005988754882439828e-01
3.278333333333333766e+00,2.005944660378232158e-01
3.280000000000000249e+00,2.005975697451759521e-01
3.281666666666666732e+00,2.006041325371984985e-01
3.283333333333333659e+00,2.006114027961571622e-01
3.285000000000000142e+00,2.006170583556529941e-01
3.286666666666667069e+00,2.006208768897669581e-01
3.288333333333333552e+00,2.006236717781890166e-01
3.290000000000000036e+00,2.006271540842431145e-01
3.291666666666666963e+00,2.006292159785987572e-01
3.293333333333333446e+00,2.006331983849087008e-01
3.295000000000000373e+00,2.006352811319047358e-01
3.296666666666666856e+00,2.006349541059276043e-01
3.298333333333333339e+00,2.006354561153740612e-01
3.300000000000000266e+00,2.006354612884976019e-01
3.301666666666666750e+00,2.006390622936581603e-01
3.303333333333333677e+00,2.006450628842710304e-01
3.305000000000000160e+00,2.006547059439993674e-01
3.306666666666667087e+00,2.006605382549143946e-01
3.308333333333333570e+00,2.006630678489780550e-01
3.310000000000000053e+00,2.006648403740597664e-01
3.311666666666666980e+00,2.006648778565078284e-01
3.313333333333333464e+00,2.006639972244316505e-01
3.315000000000000391e+00,2.006648854586639552e-01
3.316666666666666874e+00,2.006664648801989581e-01
3.318333333333333357e+00,2.006672393415807054e-01
3.320000000000000284e+00,2.006686449744036760e-01
3.321666666666666767e+00,2.006705413697315032e-01
3.323333333333333695e+00,2.006752951675465635e-01
3.325000000000000178e+00,2.006797860337595496e-01
3.326666666666666661e+00,2.006830123175580849e-01
3.328333333333333588e+00,2.006870447411068514e-01
3.330000000000000071e+00,2.006905224960203737e-01
3.331666666666666998e+00,2.006918629461456050e-01
3.333333333333333481e+00,2.006921398483041408e-01
3.335000000000000409e+00,2.006926972647584961e-01
3.336666666666666892e+00,2.006929049778617413e-01
3.338333333333333375e+00,2.006927198500841891e-01
3.340000000000000302e+00,2.006933605013908328e-01
3.341666666666666785e+00,2.006949868947495164e-01
3.343333333333333712e+00,2.006981556066357864e-01
3.345000000000000195e+00,2.007009837766742799e-01
3.346666666666666679e+00,2.007038159120911325e-01
3.348333333333333606e+00,2.007101483336190817e-01
3.350000000000000089e+00,2.007132144300293186e-01
3.351666666666667016e+00,2.007147614741481845e-01
3.353333333333333499e+00,2.007142878122064600e-01
3.355000000000000426e+00,2.007128872388469765e-01
3.356666666666666909e+00,2.007113496446625012e-01
3.358333333333333393e+00,2.007099883157046072e-01
3.360000000000000320e+00,2.007093938806755462e-01
3.361666666666666803e+00,2.007075480001255796e-01
3.363333333333333730e+00,2.007086797377070631e-01
3.365000000000000213e+00,2.007099612496033303e-01
3.366666666666666696e+00,2.007120395262204648e-01
3.368333333333333623e+00,2.007160705284243563e-01
3.370000000000000107e+00,2.007194320590929559e-01
3.371666666666667034e+00,2.007215680148076720e-01
3.373333333333333517e+00,2.007218379378330197e-01
3.375000000000000000e+00,2.007226098946481574e-01
3.376666666666666927e+00,2.007222241261014117e-01
3.378333333333333410e+00,2.007204677734030496e-01
3.380000000000000338e+00,2.007200546460586321e-01
3.381666666666666821e+00,2.007232806114463419e-01
3.383333333333333748e+00,2.007233375653286744e-01
3.385000000000000231e+00,2.007225029589001231e-01
3.386666666666666714e+00,2.007207823857210804e-01
3.388333333333333641e+00,2.007203019620807105e-01
3.390000000000000124e+00,2.007196385982466524e-01
3.391666666666667052e+00,2.007194911183360075e-01
3.393333333333333535e+00,2.007199436642413959e-01
3.395000000000000018e+00,2.007200152682563354e-01
3.396666666666666945e+00,2.007200830953778103e-01
3.398333333333333428e+00,2.007193669796526470e-01
3.400000000000000355e+00,2.007177477833773094e-01
3.401666666666666838e+00,2.007181502230661330e-01
3.403333333333333766e+00,2.007182626999416963e-01
3.405000000000000249e+00,2.007152181776530320e-01
3.406666666666666732e+00,2.007146630431401180e-01
3.408333333333333659e+00,2.007150077853378789e-01
3.410000000000000142e+00,2.007159086861833863e-01
3.411666666666667069e+00,2.007163381976251326e-01
3.413333333333333552e+00,2.007157884479453813e-01
3.415000000000000036e+00,2.007199507377956660e-01
3.416666666666666963e+00,2.007229256953751706e-01
3.418333333333333446e+00,2.007244618232245925e-01
3.420000000000000373e+00,2.007236766028131780e-01
3.421666666666666856e+00,2.007210891944278264e-01
3.423333333333333339e+00,2.007190459959636575e-01
3.425000000000000266e+00,2.007171264976287950e-01
3.426666666666666750e+00,2.007135341389937877e-01
3.428333333333333677e+00,2.007132893123259876e-01
3.430000000000000160e+00,2.007133129282205053e-01
3.431666666666667087e+00,2.007135928355968379e-01
3.433333333333333570e+00,2.007130770559882593e-01
3.435000000000000053e+00,2.007117481007561766e-01
3.436666666666666980e+00,2.007108097863873619e-01
3.438333333333333464e+00,2.007096933041694897e-01
3.440000000000000391e+00,2.007075993800244984e-01
3.441666666666666874e+00,2.007056066234673974e-01
3.443333333333333357e+00,2.007038929687543216e-01
3.445000000000000284e+00,2.007034399926027890e-01
3.446666666666666767e+00,2.007030040350891165e-01
3.448333333333333695e+00,2.007039892420859617e-01
3.450000000000000178e+00,2.007025014602061008e-01
3.451666666666667105e+00,2.007039672003916864e-01
3.453333333333333588e+00,2.007052315400329467e-01
3.455000000000000071e+00,2.007052384321371397e-01
3.456666666666666998e+00,2.007042171612322956e-01
3.458333333333333481e+00,2.007032968003934492e-01
3.460000000000000409e+00,2.007015699344370796e-01
3.461666666666666892e+00,2.006984546512138590e-01
3.463333333333333375e+00,2.006952098986114763e-01
3.465000000000000302e+00,2.006922413644771364e-01
3.466666666666666785e+00,2.006902595659207089e-01
3.468333333333333712e+00,2.006900496474485485e-01
3.470000000000000195e+00,2.006894637769228718e-01
3.471666666666666679e+00,2.006861436221562822e-01
3.473333333333333606e+00,2.006849337637181541e-01
3.475000000000000089e+00,2.006841333833262742e-01
3.476666666666667016e+00,2.006858965342316614e-01
3.478333333333333499e+00,2.006866476649585562e-01
3.480000000000000426e+00,2.006868616620404444e-01
3.481666666666666909e+00,2.006875944151403357e-01
3.483333333333333393e+00,2.006849327985929798e-01
3.485000000000000320e+00,2.006833506569105086e-01
3.486666666666666803e+00,2.006812983132260086e-01
3.488333333333333730e+00,2.006775347904110052e-01
3.490000000000000213e+00,2.006737956455933447e-01
3.491666666666666696e+00,2.006705176145321678e-01
3.493333333333333623e+00,2.006665311182593558e-01
3.495000000000000107e+00,2.006689692404430292e-01
3.496666666666667034e+00,2.006700961165280572e-01
3.498333333333333517e+00,2.006703950575041140e-01
3.500000000000000444e+00,2.006657061742394832e-01
3.501666666666666927e+00,2.006593901182467388e-01
3.503333333333333410e+00,2.006529118433610648e-01
3.505000000000000338e+00,2.006479594702608171e-01
3.506666666666666821e+00,2.006445687523949750e-01
3.508333333333333748e+00,2.006410605901801647e-01
3.510000000000000231e+00,2.006377296742609950e-01
3.511666666666666714e+00,2.006385639798424214e-01
3.513333333333333641e+00,2.006408222264466357e-01
3.515000000000000124e+00,2.006387660456202260e-01
3.516666666666667052e+00,2.006387473160644586e-01
3.518333333333333535e+00,2.006362774120745429e-01
3.520000000000000018e+00,2.006280563140861173e-01
3.521666666666666945e+00,2.006180377677718174e-01
3.523333333333333428e+00,2.006098917672381465e-01
3.525000000000000355e+00,2.006029968567521471e-01
3.526666666666666838e+00,2.005971662755563489e-01
3.528333333333333766e+00,2.005926404717577050e-01
3.530000000000000249e+00,2.005894007518412014e-01
3.531666666666666732e+00,2.005869663204645492e-01
3.533333333333333659e+00,2.005849971834396117e-01
3.535000000000000142e+00,2.005835804983326365e-01
3.536666666666667069e+00,2.005805506658761561e-01
3.538333333333333552e+00,2.005778154009896508e-01
3.540000000000000036e+00,2.005693526126089976e-01
3.541666666666666963e+00,2.005587253727537378e-01
3.543333333333333446e+00,2.005494411356094631e-01
3.545000000000000373e+00,2.005422813128639181e-01
3.546666666666666856e+00,2.005367614972584922e-01
3.548333333333333339e+00,2.005324407746847115e-01
3.550000000000000266e+00,2.005292639629344953e-01
3.551666666666666750e+00,2.005307219347808867e-01
3.553333333333333677e+00,2.005333321098559385e-01
3.555000000000000160e+00,2.005331472030296991e-01
3.556666666666667087e+00,2.005297750507371302e-01
3.558333333333333570e+00,2.005240191935461214e-01
3.560000000000000053e+00,2.005158440499046069e-01
3.561666666666666980e+00,2.005040906140549140e-01
3.563333333333333464e+00,2.004915327721469298e-01
3.565000000000000391e+00,2.004810311243619969e-01
3.566666666666666874e+00,2.004727853453949493e-01
3.568333333333333357e+00,2.004664164121013059e-01
3.570000000000000284e+00,2.004616463486065814e-01
3.571666666666666767e+00,2.004581166672868009e-01
3.573333333333333695e+00,2.004570868756529178e-01
3.575000000000000178e+00,2.004560719859168338e-01
3.576666666666667105e+00,2.004527581697468364e-01
3.578333333333333588e+00,2.004453504655941132e-01
3.580000000000000071e+00,2.004379283295736613e-01
3.581666666666666998e+00,2.004246435331458187e-01
3.583333333333333481e+00,2.004118221125606170e-01
3.585000000000000409e+00,2.004011036732279427e-01
3.586666666666666892e+00,2.003928293119465742e-01
3.588333333333333375e+00,2.003865007046011781e-01
3.590000000000000302e+00,2.003818110223863636e-01
3.591666666666666785e+00,2.003782529293709758e-01
3.593333333333333712e+00,2.003756635992062218e-01
3.595000000000000195e+00,2.003735862336183393e-01
3.596666666666666679e+00,2.003717604833487598e-01
3.598333333333333606e+00,2.003703083383220618e-01
3.600000000000000089e+00,2.004199183860864986e-01
3.601666666666667016e+00,2.004132817984770054e-01
3.603333333333333499e+00,2.005347238762888451e-01
3.605000000000000426e+00,2.005109068950553242e-01
3.606666666666666909e+00,1.986913752987639614e-01
3.608333333333333393e+00,2.008697200228477253e-01
3.610000000000000320e+00,2.008802594936711650e-01
3.611666666666666803e+00,2.010529141841875256e-01
3.613333333333333730e+00,2.009358726815329288e-01
3.615000000000000213e+00,1.875538406415941661e-01
3.616666666666666696e+00,2.016286555612433473e-01
3.618333333333333623e+00,2.018364641399265913e-01
3.620000000000000107e+00,1.952051003749489255e-01
3.621666666666667034e+00,2.022515387213759119e-01
3.623333333333333517e+00,1.895263532646110083e-01
3.625000000000000444e+00,2.027705690717334364e-01
3.626666666666666927e+00,2.017073598347660646e-01
3.628333333333333410e+00,1.888031963720335493e-01
3.630000000000000338e+00,2.030267896247618942e-01
3.631666666666666821e+00,1.905283793134798509e-01
3.633333333333333748e+00,2.004023243636080254e-01
3.635000000000000231e+00,1.996129354988990801e-01
3.636666666666666714e+00,1.914400144273673277e-01
3.638333333333333641e+00,2.050064284506929735e-01
3.640000000000000124e+00,1.933408385972519572e-01
3.641666666666667052e+00,1.957102911038028914e-01
3.643333333333333535e+00,2.019256922814979260e-01
3.645000000000000018e+00,1.969282401629433576e-01
3.646666666666666945e+00,2.062595689397228593e-01
3.648333333333333428e+00,1.976563716905511414e-01
3.650000000000000355e+00,2.004055910170698673e-01
3.651666666666666838e+00,2.037231923254668176e-01
3.653333333333333766e+00,1.948705361718814921e-01
3.655000000000000249e+00,2.044514423706267070e-01
3.656666666666666732e+00,1.996900707598988634e-01
3.658333333333333659e+00,1.988472787328901814e-01
3.660000000000000142e+00,2.050122983962439360e-01
3.661666666666667069e+00,1.976783576653097230e-01
3.663333333333333552e+00,2.028446877750525179e-01
3.665000000000000036e+00,2.015977066030159581e-01
3.666666666666666963e+00,2.010167541356155385e-01
3.668333333333333446e+00,2.056997593327450913e-01
3.670000000000000373e+00,1.992692396513578434e-01
3.671666666666666856e+00,2.042972889893167054e-01
3.673333333333333783e+00,2.024624690633201884e-01
3.675000000000000266e+00,2.022100083456399022e-01
3.676666666666666750e+00,2.057996327961560401e-01
3.678333333333333677e+00,2.001759117420000844e-01
3.680000000000000160e+00,2.012515668066779118e-01
3.681666666666667087e+00,2.032798038592428524e-01
3.683333333333333570e+00,2.035276986733862703e-01
3.685000000000000053e+00,2.050836872413936696e-01
3.686666666666666980e+00,2.013699463403395562e-01
3.688333333333333464e+00,2.024957242408754465e-01
3.690000000000000391e+00,2.040978677978061151e-01
3.691666666666666874e+00,2.044879025053789046e-01
3.693333333333333357e+00,2.059513636477121323e-01
3.695000000000000284e+00,2.021762049233261915e-01
3.696666666666666767e+00,2.032621082828293124e-01
3.698333333333333695e+00,2.045195793721264754e-01
3.700000000000000178e+00,2.010408913007711851e-01
3.701666666666667105e+00,2.029973566518771810e-01
3.703333333333333588e+00,2.034423606237323878e-01
3.705000000000000071e+00,2.047787855639290888e-01
3.706666666666666998e+00,2.057032974311034101e-01
3.708333333333333481e+00,2.023525045226179653e-01
3.710000000000000409e+00,2.040975065429824764e-01
3.711666666666666892e+00,2.043094272541371437e-01
3.713333333333333375e+00,2.055835382813737955e-01
3.715000000000000302e+00,2.062464313646205083e-01
3.716666666666666785e+00,2.030898670638209003e-01
3.718333333333333712e+00,2.047457428360769660e-01
3.720000000000000195e+00,2.048440669197226227e-01
3.721666666666667123e+00,2.060822515324773341e-01
3.723333333333333606e+00,2.065458845279786737e-01
3.725000000000000089e+00,2.035533695496847262e-01
3.726666666666667016e+00,2.051352203159049481e-01
3.728333333333333499e+00,2.051729274399548830e-01
3.730000000000000426e+00,2.064355125289514814e-01
3.731666666666666909e+00,2.047039663644647234e-01
3.733333333333333393e+00,2.041978336827602880e-01
3.735000000000000320e+00,2.058663848890546766e-01
3.736666666666666803e+00,2.058830083750712858e-01
3.738333333333333730e+00,2.036646361980709030e-01
3.740000000000000213e+00,2.056065189422811579e-01
3.741666666666666696e+00,2.052819927159160174e-01
3.743333333333333623e+00,2.068523134532342100e-01
3.745000000000000107e+00,2.067952579105419852e-01
3.746666666666667034e+00,2.045947795980917194e-01
3.748333333333333517e+00,2.063608971406684645e-01
3.750000000000000444e+00,2.060484046373944889e-01
3.751666666666666927e+00,2.075287230616014444e-01
3.753333333333333410e+00,2.060900400378441466e-01
3.755000000000000338e+00,2.053452554333000946e-01
3.756666666666666821e+00,2.070303959118900972e-01
3.758333333333333748e+00,2.067458954096208501e-01
3.760000000000000231e+00,2.081357195775950797e-01
3.761666666666666714e+00,2.066696555573837857e-01
3.763333333333333641e+00,2.059809414744099565e-01
3.765000000000000124e+00,2.075270302986744475e-01
3.766666666666667052e+00,2.072502592681588485e-01
3.768333333333333535e+00,2.085036635305805575e-01
3.770000000000000462e+00,2.070337204847170209e-01
3.771666666666666945e+00,2.064635422269091303e-01
3.773333333333333428e+00,2.079139053606525456e-01
3.775000000000000355e+00,2.077258359071659233e-01
3.776666666666666838e+00,2.089269017036690101e-01
3.778333333333333766e+00,2.074951168940603885e-01
3.780000000000000249e+00,2.070462012003121410e-01
3.781666666666666732e+00,2.083944111811177058e-01
3.783333333333333659e+00,2.072026299094205382e-01
3.785000000000000142e+00,2.066636526199278068e-01
3.786666666666667069e+00,2.081657278824214641e-01
3.788333333333333552e+00,2.079415131214839840e-01
3.790000000000000036e+00,2.091741504733864720e-01
3.791666666666666963e+00,2.079441735423092630e-01
3.793333333333333446e+00,2.075053860849359888e-01
3.795000000000000373e+00,2.088338112819083381e-01
3.796666666666666856e+00,2.086736333757445438e-01
3.798333333333333783e+00,2.097722158615676902e-01
3.800000000000000266e+00,2.085349480053953763e-01
3.801666666666666750e+00,2.082170873188078086e-01
3.803333333333333677e+00,2.093957392014637597e-01
3.805000000000000160e+00,2.083168250161882007e-01
3.806666666666667087e+00,2.099742079870738909e-01
3.808333333333333570e+00,2.091491665328151506e-01
3.810000000000000053e+00,2.089976829333412001e-01
3.811666666666666980e+00,2.100358633450290224e-01
3.813333333333333464e+00,2.089324163982341498e-01
3.815000000000000391e+00,2.103981299660269699e-01
3.816666666666666874e+00,2.097878991030893980e-01
3.818333333333333357e+00,2.097488797595745691e-01
3.820000000000000284e+00,2.106487585625030912e-01
3.821666666666666767e+00,2.094965843081554868e-01
3.823333333333333695e+00,2.093778506748366630e-01
3.825000000000000178e+00,2.103290307396740721e-01
3.826666666666667105e+00,2.093696223308277315e-01
3.828333333333333588e+00,2.107148204390826007e-01
3.830000000000000071e+00,2.102219296023158102e-01
3.831666666666666998e+00,2.103230413138900412e-01
3.833333333333333481e+00,2.111323722856228713e-01
3.835000000000000409e+00,2.100969554309582710e-01
3.836666666666666892e+00,2.112314959053116226e-01
3.838333333333333375e+00,2.109030249901126808e-01
3.840000000000000302e+00,2.111297943466897975e-01
3.841666666666666785e+00,2.117896770010720686e-01
3.843333333333333712e+00,2.107330983871696650e-01
3.845000000000000195e+00,2.117092054606547202e-01
3.846666666666667123e+00,2.115718550011563559e-01
3.848333333333333606e+00,2.119050752702528739e-01
3.850000000000000089e+00,2.116046160112077801e-01
3.851666666666667016e+00,2.113822639790627067e-01
3.853333333333333499e+00,2.122321288106343018e-01
3.855000000000000426e+00,2.122618972110600355e-01
3.856666666666666909e+00,2.113451935819932181e-01
3.858333333333333393e+00,2.122574887803704013e-01
3.860000000000000320e+00,2.123457543246473345e-01
3.861666666666666803e+00,2.131177518777488122e-01
3.863333333333333730e+00,2.133134046292455288e-01
3.865000000000000213e+00,2.123265400994111540e-01
3.866666666666666696e+00,2.130038809456382409e-01
3.868333333333333623e+00,2.131579245516168619e-01
3.870000000000000107e+00,2.137442617422066204e-01
3.871666666666667034e+00,2.129694480818244695e-01
3.873333333333333517e+00,2.130897943304216891e-01
3.875000000000000444e+00,2.136833293780232568e-01
3.876666666666666927e+00,2.140249050268026865e-01
3.878333333333333410e+00,2.131551127396223155e-01
3.880000000000000338e+00,2.137438761140410259e-01
3.881666666666666821e+00,2.140994095645767648e-01
3.883333333333333748e+00,2.145935264056749170e-01
3.885000000000000231e+00,2.139298767454389516e-01
3.886666666666666714e+00,2.141621712151624835e-01
3.888333333333333641e+00,2.146331498179171460e-01
3.890000000000000124e+00,2.151026530667201897e-01
3.891666666666667052e+00,2.147734329105872308e-01
3.893333333333333535e+00,2.147420397814407689e-01
3.895000000000000462e+00,2.152123909599281404e-01
3.896666666666666945e+00,2.155769209075801274e-01
3.898333333333333428e+00,2.157479666733686519e-01
3.900000000000000355e+00,2.152205522066039656e-01
3.901666666666666838e+00,2.142251666107504171e-01
3.903333333333333766e+00,2.132915635506205942e-01
3.905000000000000249e+00,2.124349523353758484e-01
3.906666666666666732e+00,2.116412708374194040e-01
3.908333333333333659e+00,2.109150996593781024e-01
3.910000000000000142e+00,2.102549696811367719e-01
3.911666666666667069e+00,2.096372390450721990e-01
3.913333333333333552e+00,2.090194903983577379e-01
3.915000000000000036e+00,2.083920495459068434e-01
3.916666666666666963e+00,2.077334856213385039e-01
3.918333333333333446e+00,2.070226395962038168e-01
3.920000000000000373e+00,2.063430618824014240e-01
3.921666666666666856e+00,2.057003131236835314e-01
3.923333333333333783e+00,2.051126835369019297e-01
3.925000000000000266e+00,2.046127694744986625e-01
3.926666666666666750e+00,2.041373404301269345e-01
3.928333333333333677e+00,2.037374431578045098e-01
3.930000000000000160e+00,2.034024735355458857e-01
3.931666666666667087e+00,2.031165098869775476e-01
3.933333333333333570e+00,2.028983932388441769e-01
3.935000000000000053e+00,2.026997222800106246e-01
3.936666666666666980e+00,2.025246525803064412e-01
3.938333333333333464e+00,2.023989839847941397e-01
3.940000000000000391e+00,2.022829581655664344e-01
3.941666666666666874e+00,2.021825881643894707e-01
3.943333333333333801e+00,2.021173139900468430e-01
3.945000000000000284e+00,2.020659051868936018e-01
3.946666666666666767e+00,2.019989654032626758e-01
3.948333333333333695e+00,2.019504772069586618e-01
3.950000000000000178e+00,2.019182847043153872e-01
3.951666666666667105e+00,2.018816734900693022e-01
3.953333333333333588e+00,2.018458404384237126e-01
3.955000000000000071e+00,2.018251471839330735e-01
3.956666666666666998e+00,2.018169026059944138e-01
3.958333333333333481e+00,2.018110954636979648e-01
3.960000000000000409e+00,2.018007870961104622e-01
3.961666666666666892e+00,2.017980682449580232e-01
3.963333333333333375e+00,2.017961854121876897e-01
3.965000000000000302e+00,2.017979051252596079e-01
3.966666666666666785e+00,2.018007650635403050e-01
3.968333333333333712e+00,2.017941505651916212e-01
3.970000000000000195e+00,2.017954678148483894e-01
3.971666666666667123e+00,2.017942206492538970e-01
