distance,dist_from_surface
1.666666666666666852e-01,2.003136556558848258e-01
1.683333333333333348e-01,2.003134028612571782e-01
1.700000000000000122e-01,2.003167319338543528e-01
1.716666666666666896e-01,2.003157231248874348e-01
1.733333333333333393e-01,2.003176727254743217e-01
1.750000000000000167e-01,2.003145543988899546e-01
1.766666666666666663e-01,2.003161924680268158e-01
1.783333333333333437e-01,2.003148377841274530e-01
1.800000000000000211e-01,2.003158372134065945e-01
1.816666666666666707e-01,2.003198151340914723e-01
1.833333333333333481e-01,2.003243113905235073e-01
1.850000000000000255e-01,2.003277036891193685e-01
1.866666666666666752e-01,2.003318052802352534e-01
1.883333333333333526e-01,2.003339601337608689e-01
1.900000000000000022e-01,2.003357963400965724e-01
1.916666666666666796e-01,2.003345542593578943e-01
1.933333333333333570e-01,2.003353298274235250e-01
1.950000000000000067e-01,2.003375255932529075e-01
1.966666666666666841e-01,2.003396580631476853e-01
1.983333333333333337e-01,2.003438549891871368e-01
2.000000000000000111e-01,2.003477265182599387e-01
2.016666666666666885e-01,2.003430213849532737e-01
2.033333333333333381e-01,2.003435460038601179e-01
2.050000000000000155e-01,2.003462362596306612e-01
2.066666666666666929e-01,2.003462754991073569e-01
2.083333333333333426e-01,2.003450129014837378e-01
2.100000000000000200e-01,2.003481058497886547e-01
2.116666666666666696e-01,2.003427347851723661e-01
2.133333333333333470e-01,2.003330856762446932e-01
2.150000000000000244e-01,2.003340948304183355e-01
2.166666666666666741e-01,2.003425110929588915e-01
2.183333333333333515e-01,2.003493292894778788e-01
2.200000000000000011e-01,2.003519067520523333e-01
2.216666666666666785e-01,2.003551696363911894e-01
2.233333333333333559e-01,2.003520746872951286e-01
2.250000000000000056e-01,2.003503558280446684e-01
2.266666666666666829e-01,2.003533308469342411e-01
2.283333333333333603e-01,2.003524840230957171e-01
2.300000000000000100e-01,2.003381566810656100e-01
2.316666666666666874e-01,2.003351529328053215e-01
2.333333333333333370e-01,2.003374858057239971e-01
2.350000000000000144e-01,2.003332442130426605e-01
2.366666666666666918e-01,2.003362489385502043e-01
2.383333333333333415e-01,2.003470584693216872e-01
2.400000000000000189e-01,2.003530075956808654e-01
2.416666666666666685e-01,2.003489046587576816e-01
2.433333333333333459e-01,2.003527854397584573e-01
2.450000000000000233e-01,2.003598933633429224e-01
2.466666666666666730e-01,2.003667635235289735e-01
2.483333333333333504e-01,2.003770844897320991e-01
2.500000000000000000e-01,2.003886225227550777e-01
2.516666666666667052e-01,2.003942478566410612e-01
2.533333333333333548e-01,2.003966770936474739e-01
2.550000000000000044e-01,2.003980278291055128e-01
2.566666666666667096e-01,2.003998945070334936e-01
2.583333333333333592e-01,2.003944296095418465e-01
2.600000000000000089e-01,2.003873824228075695e-01
2.616666666666666585e-01,2.003784861184263189e-01
2.633333333333333637e-01,2.003701431878787409e-01
2.650000000000000133e-01,2.003775751300257979e-01
2.666666666666666630e-01,2.003921487466859552e-01
2.683333333333333681e-01,2.003969690901666600e-01
2.700000000000000178e-01,2.003989197269177014e-01
2.716666666666666674e-01,2.004057047589580254e-01
2.733333333333333726e-01,2.004148703126909237e-01
2.750000000000000222e-01,2.004205278894512499e-01
2.766666666666666718e-01,2.004183292052742482e-01
2.783333333333333770e-01,2.004248077139014761e-01
2.800000000000000266e-01,2.004296501951685350e-01
2.816666666666666763e-01,2.004372277055642415e-01
2.833333333333333259e-01,2.004350002724529234e-01
2.850000000000000311e-01,2.004305904442816588e-01
2.866666666666666807e-01,2.004344365526879446e-01
2.883333333333333304e-01,2.004423234583109781e-01
2.900000000000000355e-01,2.004404907202330111e-01
2.916666666666666852e-01,2.004365019613382481e-01
2.933333333333333348e-01,2.004339398173428377e-01
2.950000000000000400e-01,1.986237886349293269e-01
2.966666666666666896e-01,2.006783976268083081e-01
2.983333333333333393e-01,2.006375319890126852e-01
3.000000000000000444e-01,1.976695839735964633e-01
3.016666666666666941e-01,2.001377857872380095e-01
3.033333333333333437e-01,1.954598566921438296e-01
3.049999999999999933e-01,1.980084437402520048e-01
3.066666666666666985e-01,2.005994279348168874e-01
3.083333333333333481e-01,1.956253494268992976e-01
3.099999999999999978e-01,1.980425893364692602e-01
3.116666666666667029e-01,1.935897632945699776e-01
3.133333333333333526e-01,1.967805426510081113e-01
3.150000000000000022e-01,1.998394707136068593e-01
3.166666666666667074e-01,1.950608235401134205e-01
3.183333333333333570e-01,1.978923533428041948e-01
3.200000000000000067e-01,1.948732676140536579e-01
3.216666666666667118e-01,1.966366519233302135e-01
3.233333333333333615e-01,1.997789987431619341e-01
3.250000000000000111e-01,1.949874108612105472e-01
3.266666666666666607e-01,1.979285401687370938e-01
3.283333333333333659e-01,2.008863882040697324e-01
3.300000000000000155e-01,1.958453426374793527e-01
3.316666666666666652e-01,1.985837317658793455e-01
3.333333333333333703e-01,1.939542581508253150e-01
3.350000000000000200e-01,1.963394714049745693e-01
3.366666666666666696e-01,2.006376292136980988e-01
3.383333333333333748e-01,1.958660854644019567e-01
3.400000000000000244e-01,1.989715800470729101e-01
3.416666666666666741e-01,1.943492896575301221e-01
3.433333333333333792e-01,1.975364681153470858e-01
3.450000000000000289e-01,2.007690109469168205e-01
3.466666666666666785e-01,1.958189178780420092e-01
3.483333333333333282e-01,1.988058570737856467e-01
3.500000000000000333e-01,1.941768463141516909e-01
3.516666666666666829e-01,1.975225849231682929e-01
3.533333333333333326e-01,2.008261704750353704e-01
3.550000000000000377e-01,1.959061561160380383e-01
3.566666666666666874e-01,1.989567952341153578e-01
3.583333333333333370e-01,1.943366599523067839e-01
3.600000000000000422e-01,1.977032741583334419e-01
3.616666666666666918e-01,2.010457494594130867e-01
3.633333333333333415e-01,1.961361736722836147e-01
3.650000000000000466e-01,1.976225318433544043e-01
3.666666666666666963e-01,1.949564654617792769e-01
3.683333333333333459e-01,1.988103444071651071e-01
3.700000000000000511e-01,2.024338050630696273e-01
3.716666666666667007e-01,1.976714685009949846e-01
3.733333333333333504e-01,2.001819637273308250e-01
3.750000000000000000e-01,1.937546721075199818e-01
3.766666666666667052e-01,1.997792550421180202e-01
3.783333333333333548e-01,2.029789817701320165e-01
3.800000000000000044e-01,1.977955879569432696e-01
3.816666666666667096e-01,1.984751657090024490e-01
3.833333333333333592e-01,2.039703735876194635e-01
3.850000000000000089e-01,1.991589812639778245e-01
3.866666666666667140e-01,2.022893358440493450e-01
3.883333333333333637e-01,1.974477443358014783e-01
3.900000000000000133e-01,1.949690340668752409e-01
3.916666666666667185e-01,2.035067607152325209e-01
3.933333333333333681e-01,1.999301792853347970e-01
3.950000000000000178e-01,2.014826924985470558e-01
3.966666666666666674e-01,1.982924888953016829e-01
3.983333333333333726e-01,1.991328039897289071e-01
4.000000000000000222e-01,1.994056402529986449e-01
4.016666666666666718e-01,1.975355093190870603e-01
4.033333333333333770e-01,1.981303996677079571e-01
4.050000000000000266e-01,1.986267201945174643e-01
4.066666666666666763e-01,1.970047934710027759e-01
4.083333333333333814e-01,1.977551485181587854e-01
4.100000000000000311e-01,1.964052787049424820e-01
4.116666666666666807e-01,1.972500670539189538e-01
4.133333333333333859e-01,1.979465084151102450e-01
4.150000000000000355e-01,1.966342903824180588e-01
4.166666666666666852e-01,1.974790434176779130e-01
4.183333333333333348e-01,1.963463275533519348e-01
4.200000000000000400e-01,1.972372337449876667e-01
4.216666666666666896e-01,1.979401623659004517e-01
4.233333333333333393e-01,1.967776800549060345e-01
4.250000000000000444e-01,1.975888079230133931e-01
4.266666666666666941e-01,1.965923037646215565e-01
4.283333333333333437e-01,1.974288261984724624e-01
4.300000000000000488e-01,1.980777585088210890e-01
4.316666666666666985e-01,1.970560905630332482e-01
4.333333333333333481e-01,1.978010919671294998e-01
4.350000000000000533e-01,1.983692926807052725e-01
4.366666666666667029e-01,1.973673263042426129e-01
4.383333333333333526e-01,1.980413414337889033e-01
4.400000000000000022e-01,1.972017257393758327e-01
4.416666666666667074e-01,1.978919682096020038e-01
4.433333333333333570e-01,1.984323104142616256e-01
4.450000000000000067e-01,1.975893776299258997e-01
4.466666666666667118e-01,1.982059481184614280e-01
4.483333333333333615e-01,1.975043845482342686e-01
4.500000000000000111e-01,1.981257509642269932e-01
4.516666666666667163e-01,1.986143212217533482e-01
4.533333333333333659e-01,1.979096059290010035e-01
4.550000000000000155e-01,1.984490902574407578e-01
4.566666666666667207e-01,1.978752775204660475e-01
4.583333333333333703e-01,1.984132102679758425e-01
4.600000000000000200e-01,1.988368296328219820e-01
4.616666666666666696e-01,1.982636737883016753e-01
4.633333333333333748e-01,1.987179683249135631e-01
4.650000000000000244e-01,1.982694223824758850e-01
4.666666666666666741e-01,1.987136072006736864e-01
4.683333333333333792e-01,1.990701277160334404e-01
4.700000000000000289e-01,1.986334211037241726e-01
4.716666666666666785e-01,1.990016706912647315e-01
4.733333333333333837e-01,1.986830352287353441e-01
4.750000000000000333e-01,1.990333650200715732e-01
4.766666666666666829e-01,1.993102813828349640e-01
4.783333333333333881e-01,1.990037237056462571e-01
4.800000000000000377e-01,1.992851077726086328e-01
4.816666666666666874e-01,1.990867207455943033e-01
4.833333333333333370e-01,1.993455049334325879e-01
4.850000000000000422e-01,1.995599118110010228e-01
4.866666666666666918e-01,1.993844315644320020e-01
4.883333333333333415e-01,1.995761970060047075e-01
4.900000000000000466e-01,1.994997180604816123e-01
4.916666666666666963e-01,1.996655784254086907e-01
4.933333333333333459e-01,1.998024921980630642e-01
4.950000000000000511e-01,1.997389151826268194e-01
4.966666666666667007e-01,1.998459022435391808e-01
4.983333333333333504e-01,1.998918391932523464e-01
5.000000000000000000e-01,1.999712080338815756e-01
5.016666666666667052e-01,2.000341879136401102e-01
5.033333333333334103e-01,2.000799874018478475e-01
5.050000000000000044e-01,2.001160652575942889e-01
5.066666666666667096e-01,2.001884637207631545e-01
5.083333333333334147e-01,2.001993456171963226e-01
5.100000000000000089e-01,2.002088157755724240e-01
5.116666666666667140e-01,2.003595777136809308e-01
5.133333333333334192e-01,2.003372219867313730e-01
5.150000000000000133e-01,2.005486221319255080e-01
5.166666666666667185e-01,2.004860520184994221e-01
5.183333333333333126e-01,2.004257250448744088e-01
5.200000000000000178e-01,2.007121517926041820e-01
5.216666666666667229e-01,2.005957975214535394e-01
5.233333333333333171e-01,2.009160593855357502e-01
5.250000000000000222e-01,2.007776907119014353e-01
5.266666666666667274e-01,2.006445929335299305e-01
5.283333333333333215e-01,2.010628951406421006e-01
5.300000000000000266e-01,2.009207404189221335e-01
5.316666666666667318e-01,2.013602648160525976e-01
5.333333333333333259e-01,2.011461348325660481e-01
5.350000000000000311e-01,2.009489450159600010e-01
5.366666666666667362e-01,2.014712911632727532e-01
5.383333333333333304e-01,2.012378887431135743e-01
5.400000000000000355e-01,2.017792496658567802e-01
5.416666666666667407e-01,2.014926418894313898e-01
5.433333333333333348e-01,2.012214248202396083e-01
5.450000000000000400e-01,2.018564806913968335e-01
5.466666666666667451e-01,2.015564527744039269e-01
5.483333333333333393e-01,2.017791230592461404e-01
5.500000000000000444e-01,2.005295667628937406e-01
5.516666666666667496e-01,2.003407570950465344e-01
5.533333333333333437e-01,1.985853308620350588e-01
5.550000000000000488e-01,1.984373405113544764e-01
5.566666666666667540e-01,1.988108654222273397e-01
5.583333333333333481e-01,1.970997812866240595e-01
5.600000000000000533e-01,1.976699964185795189e-01
5.616666666666666474e-01,1.982299817290661959e-01
5.633333333333333526e-01,1.967137256760512487e-01
5.650000000000000577e-01,1.974069775765210644e-01
5.666666666666666519e-01,1.980384669873480330e-01
5.683333333333333570e-01,1.966296651666253059e-01
5.700000000000000622e-01,1.973537459270882088e-01
5.716666666666666563e-01,1.973717333492850667e-01
5.733333333333333615e-01,1.968214697798355006e-01
5.750000000000000666e-01,1.975379974477663170e-01
5.766666666666666607e-01,1.969255630294111659e-01
5.783333333333333659e-01,1.971533499462623518e-01
5.800000000000000711e-01,1.978081181278225908e-01
5.816666666666666652e-01,1.967973094160222203e-01
5.833333333333333703e-01,1.974817226588817531e-01
5.850000000000000755e-01,1.980761544855092204e-01
5.866666666666666696e-01,1.970851410875040233e-01
5.883333333333333748e-01,1.977034471006336724e-01
5.900000000000000799e-01,1.982714721931297108e-01
5.916666666666666741e-01,1.973326033952215175e-01
5.933333333333333792e-01,1.978959875576502270e-01
5.950000000000000844e-01,1.984397280106801886e-01
5.966666666666666785e-01,1.975522608816157322e-01
5.983333333333333837e-01,1.980829421842238702e-01
6.000000000000000888e-01,1.980272743801566870e-01
6.016666666666666829e-01,1.978707612279190231e-01
6.033333333333333881e-01,1.983682768441842048e-01
6.050000000000000933e-01,1.977877549460279605e-01
6.066666666666666874e-01,1.982390035243920545e-01
6.083333333333333925e-01,1.986686131042683656e-01
6.099999999999999867e-01,1.981140360347940776e-01
6.116666666666666918e-01,1.985031306105024262e-01
6.133333333333333970e-01,1.989030058479722418e-01
6.149999999999999911e-01,1.983907637663039070e-01
6.166666666666666963e-01,1.987107655078560187e-01
6.183333333333334014e-01,1.990836483150645042e-01
6.199999999999999956e-01,1.986314167494832583e-01
6.216666666666667007e-01,1.989148258103007050e-01
6.233333333333334059e-01,1.992384303650343580e-01
6.250000000000000000e-01,1.988485729472728170e-01
6.266666666666667052e-01,1.991068944417730413e-01
6.283333333333334103e-01,1.989353632020300355e-01
6.300000000000000044e-01,1.991337378814902470e-01
6.316666666666667096e-01,1.993622375782152234e-01
6.333333333333334147e-01,1.992198023684655372e-01
6.350000000000000089e-01,1.993516868950123977e-01
6.366666666666667140e-01,1.995493289273289894e-01
6.383333333333334192e-01,1.994659538206016436e-01
6.400000000000000133e-01,1.995444758426058174e-01
6.416666666666667185e-01,1.997073845499117983e-01
6.433333333333334236e-01,1.996815984931549492e-01
6.450000000000000178e-01,1.997403390538611823e-01
6.466666666666667229e-01,1.998604456963232190e-01
6.483333333333334281e-01,1.998945362060191300e-01
6.500000000000000222e-01,1.999247262215533283e-01
6.516666666666667274e-01,2.000041267749845253e-01
6.533333333333333215e-01,2.000678935990505281e-01
6.550000000000000266e-01,2.000313839645591063e-01
6.566666666666667318e-01,2.000649478208590126e-01
6.583333333333333259e-01,2.000972350104943676e-01
6.600000000000000311e-01,2.001170946000883355e-01
6.616666666666667362e-01,2.001276888997645109e-01
6.633333333333333304e-01,2.001463856066771629e-01
6.650000000000000355e-01,2.001611248013749622e-01
6.666666666666667407e-01,2.001654363855652485e-01
6.683333333333333348e-01,2.001718401817037807e-01
6.700000000000000400e-01,2.001729432913917084e-01
6.716666666666667451e-01,2.001810805844132513e-01
6.733333333333333393e-01,2.001833385964026102e-01
6.750000000000000444e-01,2.001758514327554028e-01
6.766666666666667496e-01,2.001660686560145785e-01
6.783333333333333437e-01,2.001729183473985041e-01
6.800000000000000488e-01,2.001810288223313250e-01
6.816666666666667540e-01,2.001788592885643814e-01
6.833333333333333481e-01,2.001797864177814745e-01
6.850000000000000533e-01,2.001894355263786618e-01
6.866666666666667584e-01,2.001985917958795380e-01
6.883333333333333526e-01,2.001915257251561941e-01
6.900000000000000577e-01,2.001700615154642093e-01
6.916666666666667629e-01,2.001516700187696562e-01
6.933333333333333570e-01,2.001357694318142977e-01
6.950000000000000622e-01,2.001252670961406188e-01
6.966666666666666563e-01,2.001149457588460023e-01
6.983333333333333615e-01,2.001081137469595539e-01
7.000000000000000666e-01,2.001027687567770164e-01
7.016666666666666607e-01,2.000998762312156121e-01
7.033333333333333659e-01,2.000955913465441161e-01
7.050000000000000711e-01,2.000933957752413228e-01
7.066666666666666652e-01,2.000911327418867236e-01
7.083333333333333703e-01,2.000865672273829388e-01
7.100000000000000755e-01,2.000913342196006250e-01
7.116666666666666696e-01,2.001037672625497477e-01
7.133333333333333748e-01,2.001003227410852459e-01
7.150000000000000799e-01,2.001044229171850819e-01
7.166666666666666741e-01,2.001105694306540006e-01
7.183333333333333792e-01,2.001207141282722035e-01
7.200000000000000844e-01,2.001290126029496297e-01
7.216666666666666785e-01,2.001335034170245997e-01
7.233333333333333837e-01,2.001192654005964910e-01
7.250000000000000888e-01,2.001152067513711774e-01
7.266666666666666829e-01,2.001176104136115630e-01
7.283333333333333881e-01,2.001273784202141637e-01
7.300000000000000933e-01,2.001353604217954441e-01
7.316666666666666874e-01,2.001421583447743624e-01
7.333333333333333925e-01,2.001484545723360431e-01
7.350000000000000977e-01,2.001499352671522736e-01
7.366666666666666918e-01,2.001434427870432409e-01
7.383333333333333970e-01,2.001476497560754353e-01
7.400000000000001021e-01,2.001444930898828023e-01
7.416666666666666963e-01,2.001351871251785264e-01
7.433333333333334014e-01,2.001312909768002135e-01
7.449999999999999956e-01,2.001362244919914490e-01
7.466666666666667007e-01,2.001403058893026776e-01
7.483333333333334059e-01,2.002300061988633306e-01
7.500000000000000000e-01,2.002025476096483680e-01
7.516666666666667052e-01,2.001843074022426616e-01
7.533333333333334103e-01,2.003645800359398765e-01
7.550000000000000044e-01,2.003180392678538813e-01
7.566666666666667096e-01,2.002758199121829896e-01
7.583333333333334147e-01,2.005588680699804394e-01
7.600000000000000089e-01,2.004806043042424157e-01
7.616666666666667140e-01,2.003974080729108154e-01
7.633333333333334192e-01,2.007624990553083522e-01
7.650000000000000133e-01,2.006332700236075628e-01
7.666666666666667185e-01,2.004963973491632467e-01
7.683333333333334236e-01,2.009501603066932429e-01
7.700000000000000178e-01,2.008004977137308744e-01
7.716666666666667229e-01,2.006367312167875172e-01
7.733333333333334281e-01,2.011646357637788818e-01
7.750000000000000222e-01,2.009744090366162861e-01
7.766666666666667274e-01,2.015395134106758301e-01
7.783333333333334325e-01,2.012806348569143589e-01
7.800000000000000266e-01,2.010125712428155742e-01
7.816666666666667318e-01,2.016795680960299375e-01
7.833333333333334370e-01,2.014112094861398305e-01
7.850000000000000311e-01,2.011206907204045324e-01
7.866666666666667362e-01,2.018755696072566108e-01
7.883333333333333304e-01,2.015650162591003658e-01
7.900000000000000355e-01,2.012419809218390088e-01
7.916666666666667407e-01,2.020711783914322657e-01
7.933333333333333348e-01,2.017306215913090006e-01
7.950000000000000400e-01,2.013763409605695553e-01
7.966666666666667451e-01,2.022827670551643753e-01
7.983333333333333393e-01,2.019050864396717548e-01
8.000000000000000444e-01,2.015215839586907143e-01
8.016666666666667496e-01,2.025093199677310829e-01
8.033333333333333437e-01,2.020884499937799228e-01
8.050000000000000488e-01,2.016571317072170522e-01
8.066666666666667540e-01,2.027272575037115943e-01
8.083333333333333481e-01,2.022495939853447555e-01
8.100000000000000533e-01,2.026951453684197046e-01
8.116666666666667584e-01,2.026751923370176123e-01
8.133333333333333526e-01,2.020973717342881282e-01
8.150000000000000577e-01,2.032117042604326962e-01
8.166666666666667629e-01,2.026204257267377740e-01
8.183333333333333570e-01,2.020280820411805567e-01
8.200000000000000622e-01,2.032733704885636150e-01
8.216666666666667673e-01,2.026752864313218772e-01
8.233333333333333615e-01,2.020677276925469668e-01
8.250000000000000666e-01,2.033826025878040511e-01
8.266666666666667718e-01,2.027912029799768812e-01
8.283333333333333659e-01,2.021860076212877444e-01
8.300000000000000711e-01,2.035142424103168479e-01
8.316666666666666652e-01,2.028961975399088680e-01
8.333333333333333703e-01,2.023434059308799882e-01
8.350000000000000755e-01,2.036724776845886542e-01
8.366666666666666696e-01,2.030693195926664141e-01
8.383333333333333748e-01,2.027490270599750510e-01
8.400000000000000799e-01,2.037934535411320414e-01
8.416666666666666741e-01,2.033548706789534422e-01
8.433333333333333792e-01,2.036736937659019420e-01
8.450000000000000844e-01,2.038460909467335880e-01
8.466666666666666785e-01,2.033821920058599686e-01
8.483333333333333837e-01,2.043586844369235933e-01
8.500000000000000888e-01,2.037503164613370665e-01
8.516666666666666829e-01,2.033014050034722964e-01
8.533333333333333881e-01,2.045353985902570171e-01
8.550000000000000933e-01,2.037365295041607682e-01
8.566666666666666874e-01,2.033992379644751491e-01
8.583333333333333925e-01,2.046434375146561346e-01
8.600000000000000977e-01,2.039427647336589933e-01
8.616666666666666918e-01,2.035209548253327227e-01
8.633333333333333970e-01,2.047526136584157108e-01
8.650000000000001021e-01,2.045548932688821542e-01
8.666666666666666963e-01,2.036534661051782880e-01
8.683333333333334014e-01,2.048376030302974105e-01
8.700000000000001066e-01,2.046478324984649100e-01
8.716666666666667007e-01,2.041445381744741161e-01
8.733333333333334059e-01,2.047437409195790869e-01
8.750000000000001110e-01,2.046003566381376648e-01
8.766666666666667052e-01,2.047194576183263837e-01
8.783333333333334103e-01,2.046804178014829667e-01
8.800000000000000044e-01,2.045747258182539496e-01
8.816666666666667096e-01,2.052571862535018943e-01
8.833333333333334147e-01,2.047601591863396908e-01
8.850000000000000089e-01,2.045333242213842884e-01
8.866666666666667140e-01,2.055690456247268039e-01
8.883333333333334192e-01,2.051854679498537337e-01
8.900000000000000133e-01,2.045084868951576595e-01
8.916666666666667185e-01,2.055050016565093673e-01
8.933333333333334236e-01,2.056383416580354062e-01
8.950000000000000178e-01,2.045093532666345804e-01
8.966666666666667229e-01,2.054591760969499414e-01
8.983333333333334281e-01,2.056781313530272048e-01
9.000000000000000222e-01,2.047437648978121527e-01
9.016666666666667274e-01,2.055273723998023438e-01
9.033333333333334325e-01,2.058547406817415881e-01
9.050000000000000266e-01,2.054009581104719318e-01
9.066666666666667318e-01,2.058270151397799397e-01
9.083333333333334370e-01,2.059276466393059890e-01
9.100000000000000311e-01,2.058975032779073455e-01
9.116666666666667362e-01,2.062249318067369830e-01
9.133333333333334414e-01,2.059397418336868235e-01
9.150000000000000355e-01,2.063763303191057941e-01
9.166666666666667407e-01,2.065755215939884537e-01
9.183333333333334458e-01,2.058524048734769740e-01
9.200000000000000400e-01,2.065689263973472800e-01
9.216666666666667451e-01,2.069563089284560675e-01
9.233333333333333393e-01,2.058881876975095226e-01
9.250000000000000444e-01,2.065852871933279988e-01
9.266666666666667496e-01,2.072512929751828548e-01
9.283333333333333437e-01,2.060205301478811035e-01
9.300000000000000488e-01,2.069079840749727672e-01
9.316666666666667540e-01,2.072561718738078484e-01
9.333333333333333481e-01,2.062244956478101465e-01
9.350000000000000533e-01,2.070308239331760392e-01
9.366666666666667584e-01,2.070936125285272600e-01
9.383333333333333526e-01,2.064972374655117127e-01
9.400000000000000577e-01,2.072561392964634708e-01
9.416666666666667629e-01,2.069543007176597726e-01
9.433333333333333570e-01,2.067709672769631746e-01
9.450000000000000622e-01,2.075132942741926834e-01
9.466666666666667673e-01,2.069022987007033687e-01
9.483333333333333615e-01,2.071423965747155038e-01
9.500000000000000666e-01,2.078200657308410526e-01
9.516666666666667718e-01,2.069437027246602834e-01
9.533333333333333659e-01,2.075765079513551825e-01
9.550000000000000711e-01,2.081382451593390415e-01
9.566666666666667762e-01,2.068954380036266694e-01
9.583333333333333703e-01,2.076970219017870156e-01
9.600000000000000755e-01,2.063660709639643376e-01
9.616666666666667806e-01,2.051771698916615150e-01
9.633333333333333748e-01,2.041995079274082081e-01
9.650000000000000799e-01,2.034206453455236763e-01
9.666666666666666741e-01,2.027697861385741041e-01
9.683333333333333792e-01,2.022461899146089925e-01
9.700000000000000844e-01,2.018675170810761976e-01
9.716666666666666785e-01,2.015838582430008741e-01
