distance,dist_from_surface
2.833333333333333259e-01,2.014709353008184711e-01
2.850000000000000311e-01,2.014702233210741988e-01
2.866666666666666807e-01,2.014704479887036159e-01
2.883333333333333304e-01,2.014705391974192517e-01
2.900000000000000355e-01,2.014703423967894869e-01
2.916666666666666852e-01,2.014722791926147893e-01
2.933333333333333348e-01,2.014758109825216248e-01
2.950000000000000400e-01,1.997962469775831085e-01
2.966666666666666896e-01,2.015868612501785229e-01
2.983333333333333393e-01,2.016674817430735012e-01
3.000000000000000444e-01,1.988424243654536294e-01
3.016666666666666941e-01,2.009812451540145817e-01
3.033333333333333437e-01,1.961399587101562425e-01
3.049999999999999933e-01,1.984409115535390178e-01
3.066666666666666985e-01,2.009661577697732515e-01
3.083333333333333481e-01,1.961493390204892273e-01
3.099999999999999978e-01,1.985170520795913884e-01
3.116666666666667029e-01,1.940277186617106464e-01
3.133333333333333526e-01,1.970147285540549131e-01
3.150000000000000022e-01,2.000104191451274604e-01
3.166666666666667074e-01,1.953368258427145010e-01
3.183333333333333570e-01,1.980727996136494029e-01
3.200000000000000067e-01,1.950798229630970049e-01
3.216666666666667118e-01,1.968242096303624566e-01
3.233333333333333615e-01,1.999662624262560362e-01
3.250000000000000111e-01,1.953075698128717008e-01
3.266666666666666607e-01,1.981696705989482443e-01
3.283333333333333659e-01,2.011310025283089276e-01
3.300000000000000155e-01,1.962383693420531872e-01
3.316666666666666652e-01,1.988754419524290940e-01
3.333333333333333703e-01,1.942677950612123061e-01
3.350000000000000200e-01,1.964659058319023488e-01
3.366666666666666696e-01,2.008213741973715882e-01
3.383333333333333748e-01,1.962271615622701582e-01
3.400000000000000244e-01,1.992220009619054821e-01
3.416666666666666741e-01,1.946328741859114919e-01
3.433333333333333792e-01,1.976858405413447761e-01
3.450000000000000289e-01,2.009344011611310654e-01
3.466666666666666785e-01,1.961722392170195950e-01
3.483333333333333282e-01,1.991035612026395563e-01
3.500000000000000333e-01,1.945483815341041700e-01
3.516666666666666829e-01,1.978154434791998817e-01
3.533333333333333326e-01,2.011191727276617769e-01
3.550000000000000377e-01,1.963217468691212386e-01
3.566666666666666874e-01,1.992483065771314121e-01
3.583333333333333370e-01,1.946917951523200463e-01
3.600000000000000422e-01,1.980065635370178712e-01
3.616666666666666918e-01,2.013465826201832620e-01
3.633333333333333415e-01,1.965489791326836266e-01
3.650000000000000466e-01,1.976832466896611684e-01
3.666666666666666963e-01,1.951412060997513298e-01
3.683333333333333459e-01,1.988257662097795420e-01
3.700000000000000511e-01,2.024425482550900046e-01
3.716666666666667007e-01,1.978064127799533389e-01
3.733333333333333504e-01,2.000223543219712130e-01
3.750000000000000000e-01,1.936906499940624637e-01
3.766666666666667052e-01,1.996894489696270092e-01
3.783333333333333548e-01,2.029169325004749891e-01
3.800000000000000044e-01,1.979845619190289119e-01
3.816666666666667096e-01,1.986376254924946128e-01
3.833333333333333592e-01,2.040505662377914975e-01
3.850000000000000089e-01,1.992605847599457358e-01
3.866666666666667140e-01,2.022496712217859427e-01
3.883333333333333637e-01,1.974753236491606501e-01
3.900000000000000133e-01,1.948656515035759318e-01
3.916666666666667185e-01,2.029796705157544956e-01
3.933333333333333681e-01,1.996939650323204252e-01
3.950000000000000178e-01,2.009459458570763690e-01
3.966666666666666674e-01,1.983505899247643423e-01
3.983333333333333726e-01,1.988908649383885063e-01
4.000000000000000222e-01,1.991787181529837414e-01
4.016666666666666718e-01,1.974139176545425256e-01
4.033333333333333770e-01,1.979191928442746995e-01
4.050000000000000266e-01,1.984984279190501189e-01
4.066666666666666763e-01,1.969728675689391140e-01
4.083333333333333814e-01,1.976161750195978006e-01
4.100000000000000311e-01,1.963546253905532335e-01
4.116666666666666807e-01,1.971807510355368109e-01
4.133333333333333859e-01,1.979440968523799860e-01
4.150000000000000355e-01,1.966832326304590317e-01
4.166666666666666852e-01,1.974333702764463072e-01
4.183333333333333348e-01,1.963703860576660187e-01
4.200000000000000400e-01,1.972004170500574194e-01
4.216666666666666896e-01,1.979550210785742115e-01
4.233333333333333393e-01,1.968433385335505992e-01
4.250000000000000444e-01,1.975628353892823208e-01
4.266666666666666941e-01,1.966301727324261395e-01
4.283333333333333437e-01,1.974056316053778570e-01
4.300000000000000488e-01,1.981151756386692608e-01
4.316666666666666985e-01,1.971369527278374612e-01
4.333333333333333481e-01,1.977946395408197444e-01
4.350000000000000533e-01,1.984123898480003034e-01
4.366666666666667029e-01,1.974543760550949711e-01
4.383333333333333526e-01,1.980339932238803224e-01
4.400000000000000022e-01,1.972491211467812811e-01
4.416666666666667074e-01,1.978912590139481897e-01
4.433333333333333570e-01,1.984856310551003089e-01
4.450000000000000067e-01,1.976834285651914436e-01
4.466666666666667118e-01,1.982175118222878896e-01
4.483333333333333615e-01,1.975659012443335694e-01
4.500000000000000111e-01,1.981420510728431339e-01
4.516666666666667163e-01,1.986782833848163288e-01
4.533333333333333659e-01,1.980163657653761511e-01
4.550000000000000155e-01,1.984843845075033308e-01
4.566666666666667207e-01,1.979539795321985651e-01
4.583333333333333703e-01,1.984523254358128153e-01
4.600000000000000200e-01,1.989185172777023780e-01
4.616666666666666696e-01,1.983861473093891936e-01
4.633333333333333748e-01,1.987773380896858400e-01
4.650000000000000244e-01,1.983592663912427112e-01
4.666666666666666741e-01,1.987686268409067092e-01
4.683333333333333792e-01,1.991560208689094336e-01
4.700000000000000289e-01,1.987574316550009546e-01
4.716666666666666785e-01,1.990789529675872083e-01
4.733333333333333837e-01,1.987791538330217211e-01
4.750000000000000333e-01,1.991052882040326433e-01
4.766666666666666829e-01,1.994114376109721865e-01
4.783333333333333881e-01,1.991375651591745788e-01
4.800000000000000377e-01,1.993857230103591727e-01
4.816666666666666874e-01,1.992012238114408695e-01
4.833333333333333370e-01,1.994405643929118288e-01
4.850000000000000422e-01,1.996627760560081288e-01
4.866666666666666918e-01,1.995142823620768557e-01
4.883333333333333415e-01,1.996882865611204760e-01
4.900000000000000466e-01,1.996184778423409911e-01
4.916666666666666963e-01,1.997800857343722536e-01
4.933333333333333459e-01,1.999266963945688924e-01
4.950000000000000511e-01,1.999040416411920762e-01
4.966666666666667007e-01,2.000080968047691643e-01
4.983333333333333504e-01,2.000530764282342500e-01
5.000000000000000000e-01,2.001337105801200833e-01
5.016666666666667052e-01,2.001983695722819590e-01
5.033333333333334103e-01,2.002459796162793515e-01
5.050000000000000044e-01,2.002843718512392901e-01
5.066666666666667096e-01,2.003645395951179076e-01
5.083333333333334147e-01,2.003844452405150744e-01
5.100000000000000089e-01,2.003983367221474354e-01
5.116666666666667140e-01,2.005515012056021118e-01
5.133333333333334192e-01,2.005470898682709946e-01
5.150000000000000133e-01,2.007630209548341427e-01
5.166666666666667185e-01,2.007259773102911260e-01
5.183333333333333126e-01,2.006807746499009448e-01
5.200000000000000178e-01,2.009643422266562396e-01
5.216666666666667229e-01,2.008990695233417167e-01
5.233333333333333171e-01,2.012285030226050042e-01
5.250000000000000222e-01,2.011169147174604876e-01
5.266666666666667274e-01,2.009917795905642734e-01
5.283333333333333215e-01,2.013785452455351399e-01
5.300000000000000266e-01,2.012466860487019393e-01
5.316666666666667318e-01,2.016947026651909614e-01
5.333333333333333259e-01,2.015227984111745974e-01
5.350000000000000311e-01,2.013343767631416981e-01
5.366666666666667362e-01,2.018420298816319680e-01
5.383333333333333304e-01,2.016509372270319789e-01
5.400000000000000355e-01,2.022068578486143076e-01
5.416666666666667407e-01,2.019626341172312267e-01
5.433333333333333348e-01,2.017011033996963243e-01
5.450000000000000400e-01,2.023098853792881791e-01
5.466666666666667451e-01,2.020498565176306327e-01
5.483333333333333393e-01,2.027029837800056467e-01
5.500000000000000444e-01,2.018312123864281493e-01
5.516666666666667496e-01,2.015588222958831222e-01
5.533333333333333437e-01,1.996018972105194633e-01
5.550000000000000488e-01,1.991235507511665281e-01
5.566666666666667540e-01,1.992521085721213059e-01
5.583333333333333481e-01,1.974499562457207869e-01
5.600000000000000533e-01,1.978385398613234647e-01
5.616666666666666474e-01,1.983795488319735623e-01
5.633333333333333526e-01,1.968814850373727665e-01
5.650000000000000577e-01,1.974498104427584999e-01
5.666666666666666519e-01,1.981143064174799850e-01
5.683333333333333570e-01,1.967448775123951943e-01
5.700000000000000622e-01,1.973603855597064194e-01
5.716666666666666563e-01,1.974384263423709929e-01
5.733333333333333615e-01,1.968909486162407629e-01
5.750000000000000666e-01,1.975710977550561853e-01
5.766666666666666607e-01,1.970075502438430604e-01
5.783333333333333659e-01,1.971931821476999858e-01
5.800000000000000711e-01,1.978672147078224253e-01
5.816666666666666652e-01,1.968917905319323980e-01
5.833333333333333703e-01,1.975018499719299048e-01
5.850000000000000755e-01,1.981435064963163462e-01
5.866666666666666696e-01,1.971912659847820937e-01
5.883333333333333748e-01,1.977366721891193335e-01
5.900000000000000799e-01,1.983438303386874935e-01
5.916666666666666741e-01,1.974457451907178640e-01
5.933333333333333792e-01,1.979407668208233717e-01
5.950000000000000844e-01,1.985233395601041506e-01
5.966666666666666785e-01,1.976802530026293414e-01
5.983333333333333837e-01,1.981449412482558237e-01
6.000000000000000888e-01,1.981235284722882295e-01
6.016666666666666829e-01,1.979740701984763207e-01
6.033333333333333881e-01,1.984520019804668634e-01
6.050000000000000933e-01,1.978983398893189305e-01
6.066666666666666874e-01,1.983152148776226587e-01
6.083333333333333925e-01,1.987766537824276480e-01
6.099999999999999867e-01,1.982506816853220610e-01
6.116666666666666918e-01,1.985990862698003012e-01
6.133333333333333970e-01,1.990187909309054093e-01
6.149999999999999911e-01,1.985416965658253763e-01
6.166666666666666963e-01,1.988340152237275671e-01
6.183333333333334014e-01,1.992191500110916114e-01
6.199999999999999956e-01,1.988021232505776670e-01
6.216666666666667007e-01,1.990661818408295536e-01
6.233333333333334059e-01,1.994019887859229123e-01
6.250000000000000000e-01,1.990410343250521297e-01
6.266666666666667052e-01,1.992764297042580457e-01
6.283333333333334103e-01,1.991096991676667705e-01
6.300000000000000044e-01,1.993064397012240252e-01
6.316666666666667096e-01,1.995541933772977672e-01
6.333333333333334147e-01,1.994435532289453861e-01
6.350000000000000089e-01,1.995837284609033868e-01
6.366666666666667140e-01,1.997975574660103282e-01
6.383333333333334192e-01,1.997402896497150471e-01
6.400000000000000133e-01,1.998343943115253596e-01
6.416666666666667185e-01,2.000100088011003141e-01
6.433333333333334236e-01,2.000032121566390486e-01
6.450000000000000178e-01,2.000758999819770567e-01
6.466666666666667229e-01,2.002063668342539959e-01
6.483333333333334281e-01,2.002537511052192576e-01
6.500000000000000222e-01,2.002956476282948817e-01
6.516666666666667274e-01,2.003716015078637891e-01
6.533333333333333215e-01,2.004345674520074949e-01
6.550000000000000266e-01,2.003966310981860344e-01
6.566666666666667318e-01,2.004361379958310985e-01
6.583333333333333259e-01,2.004698068785388532e-01
6.600000000000000311e-01,2.005065769706623480e-01
6.616666666666667362e-01,2.005380908020375774e-01
6.633333333333333304e-01,2.005629291990481122e-01
6.650000000000000355e-01,2.005784530448112835e-01
6.666666666666667407e-01,2.005805653381550757e-01
6.683333333333333348e-01,2.005764893275234495e-01
6.700000000000000400e-01,2.005646099887701261e-01
6.716666666666667451e-01,2.005611660731714818e-01
6.733333333333333393e-01,2.005624386888737176e-01
6.750000000000000444e-01,2.005672830291476694e-01
6.766666666666667496e-01,2.005720354428149055e-01
6.783333333333333437e-01,2.005785560438811399e-01
6.800000000000000488e-01,2.005891579947942094e-01
6.816666666666667540e-01,2.005973722545737747e-01
6.833333333333333481e-01,2.006082745871112238e-01
6.850000000000000533e-01,2.006165677822752402e-01
6.866666666666667584e-01,2.006157470939545495e-01
6.883333333333333526e-01,2.006114036669674194e-01
6.900000000000000577e-01,2.006035098376279802e-01
6.916666666666667629e-01,2.005961390813247314e-01
6.933333333333333570e-01,2.005918864418697878e-01
6.950000000000000622e-01,2.005950054751774458e-01
6.966666666666666563e-01,2.005945502554869475e-01
6.983333333333333615e-01,2.005966445192472469e-01
7.000000000000000666e-01,2.005975455871623070e-01
7.016666666666666607e-01,2.005974437425894485e-01
7.033333333333333659e-01,2.005970353396645534e-01
7.050000000000000711e-01,2.005967043289849927e-01
7.066666666666666652e-01,2.005928009676433144e-01
7.083333333333333703e-01,2.005846079644215962e-01
7.100000000000000755e-01,2.005713490883403172e-01
7.116666666666666696e-01,2.005605754991389433e-01
7.133333333333333748e-01,2.005501492824319776e-01
7.150000000000000799e-01,2.005439929000636112e-01
7.166666666666666741e-01,2.005393400067918275e-01
7.183333333333333792e-01,2.005384975644246559e-01
7.200000000000000844e-01,2.005370799027055562e-01
7.216666666666666785e-01,2.005391286703273879e-01
7.233333333333333837e-01,2.005398594020084690e-01
7.250000000000000888e-01,2.005417534164501137e-01
7.266666666666666829e-01,2.005367344823911213e-01
7.283333333333333881e-01,2.005229407595577884e-01
7.300000000000000933e-01,2.005025974478302220e-01
7.316666666666666874e-01,2.004867543701379928e-01
7.333333333333333925e-01,2.004745788030926346e-01
7.350000000000000977e-01,2.004682775616058732e-01
7.366666666666666918e-01,2.004615930075106800e-01
7.383333333333333970e-01,2.004602490338588672e-01
7.400000000000001021e-01,2.004609845974148485e-01
7.416666666666666963e-01,2.004638875676146570e-01
7.433333333333334014e-01,2.004640806939148590e-01
7.449999999999999956e-01,2.004633062250743003e-01
7.466666666666667007e-01,2.004620856566488862e-01
7.483333333333334059e-01,2.005511047185945805e-01
7.500000000000000000e-01,2.005469884502238120e-01
7.516666666666667052e-01,2.005364310708399600e-01
7.533333333333334103e-01,2.007279429286802641e-01
7.550000000000000044e-01,2.007014542088971509e-01
7.566666666666667096e-01,2.006658142808728229e-01
7.583333333333334147e-01,2.009474504074710843e-01
7.600000000000000089e-01,2.008989324493603845e-01
7.616666666666667140e-01,2.008341159063801729e-01
7.633333333333334192e-01,2.012006182359879214e-01
7.650000000000000133e-01,2.011165693104382812e-01
7.666666666666667185e-01,2.010146654730477211e-01
7.683333333333334236e-01,2.014579925011525940e-01
7.700000000000000178e-01,2.013237502220076580e-01
7.716666666666667229e-01,2.011647408125573078e-01
7.733333333333334281e-01,2.016643542617558571e-01
7.750000000000000222e-01,2.014884161927367190e-01
7.766666666666667274e-01,2.020546261841722480e-01
7.783333333333334325e-01,2.018230921100734876e-01
7.800000000000000266e-01,2.015774278872962400e-01
7.816666666666667318e-01,2.022213561378136959e-01
7.833333333333334370e-01,2.019733022839831083e-01
7.850000000000000311e-01,2.017050913873560392e-01
7.866666666666667362e-01,2.024364901273975892e-01
7.883333333333333304e-01,2.021544595081449791e-01
7.900000000000000355e-01,2.018431218069492161e-01
7.916666666666667407e-01,2.026382981255760440e-01
7.933333333333333348e-01,2.023112705706380243e-01
7.950000000000000400e-01,2.019659883898513586e-01
7.966666666666667451e-01,2.028395679430200216e-01
7.983333333333333393e-01,2.024965792093538219e-01
8.000000000000000444e-01,2.021345330048944511e-01
8.016666666666667496e-01,2.030952898092214798e-01
8.033333333333333437e-01,2.027261212671756241e-01
8.050000000000000488e-01,2.023399192342546504e-01
8.066666666666667540e-01,2.033839901726876565e-01
8.083333333333333481e-01,2.029825182490692659e-01
8.100000000000000533e-01,2.034992184309294405e-01
8.116666666666667584e-01,2.035659357740267628e-01
8.133333333333333526e-01,2.030529459068380060e-01
8.150000000000000577e-01,2.041598937624546639e-01
8.166666666666667629e-01,2.036291036395946885e-01
8.183333333333333570e-01,2.030879437035619239e-01
8.200000000000000622e-01,2.042889457715191814e-01
8.216666666666667673e-01,2.037496938046617356e-01
8.233333333333333615e-01,2.031907361852298977e-01
8.250000000000000666e-01,2.044741403404893021e-01
8.266666666666667718e-01,2.039173709204183949e-01
8.283333333333333659e-01,2.033404792192924915e-01
8.300000000000000711e-01,2.046807493343003603e-01
8.316666666666666652e-01,2.041017741616610315e-01
8.333333333333333703e-01,2.034928247481100905e-01
8.350000000000000755e-01,2.048241522835061723e-01
8.366666666666666696e-01,2.042770716416861254e-01
8.383333333333333748e-01,2.039160247567445294e-01
8.400000000000000799e-01,2.050014711349546215e-01
8.416666666666666741e-01,2.045288492880867337e-01
8.433333333333333792e-01,2.048838619674860917e-01
8.450000000000000844e-01,2.051792964092238325e-01
8.466666666666666785e-01,2.047343972156978331e-01
8.483333333333333837e-01,2.057373796130857468e-01
8.500000000000000888e-01,2.053128607277438511e-01
8.516666666666666829e-01,2.048560036557810493e-01
8.533333333333333881e-01,2.061102067644328684e-01
8.550000000000000933e-01,2.053561880877439738e-01
8.566666666666666874e-01,2.049497828628866480e-01
8.583333333333333925e-01,2.062015734828029356e-01
8.600000000000000977e-01,2.055679560645623793e-01
8.616666666666666918e-01,2.051117435213272444e-01
8.633333333333333970e-01,2.063579571936855483e-01
8.650000000000001021e-01,2.061253451570362882e-01
8.666666666666666963e-01,2.053150797937058070e-01
8.683333333333334014e-01,2.065422268868140898e-01
8.700000000000001066e-01,2.063416598436096094e-01
8.716666666666667007e-01,2.059496008420547697e-01
8.733333333333334059e-01,2.066420209063695168e-01
8.750000000000001110e-01,2.064574069069156359e-01
8.766666666666667052e-01,2.066325997153310445e-01
8.783333333333334103e-01,2.067202574572948037e-01
8.800000000000000044e-01,2.065781613196869537e-01
8.816666666666667096e-01,2.073102930442575764e-01
8.833333333333334147e-01,2.070024144259567656e-01
8.850000000000000089e-01,2.067296876354406399e-01
8.866666666666667140e-01,2.078691231726087774e-01
8.883333333333334192e-01,2.076029515168607564e-01
8.900000000000000133e-01,2.069240905113580720e-01
8.916666666666667185e-01,2.079972136086696843e-01
8.933333333333334236e-01,2.080342628887584255e-01
8.950000000000000178e-01,2.070286981313805008e-01
8.966666666666667229e-01,2.080608406103464092e-01
8.983333333333334281e-01,2.081730624584743616e-01
9.000000000000000222e-01,2.073365173424570607e-01
9.016666666666667274e-01,2.082139673482536479e-01
9.033333333333334325e-01,2.084013066883431131e-01
9.050000000000000266e-01,2.080502294739477176e-01
9.066666666666667318e-01,2.086292648530383709e-01
9.083333333333334370e-01,2.086295678118061103e-01
9.100000000000000311e-01,2.086803393559978070e-01
9.116666666666667362e-01,2.091539882739187339e-01
9.133333333333334414e-01,2.087527864816963175e-01
9.150000000000000355e-01,2.092271150316296069e-01
9.166666666666667407e-01,2.096266514504001588e-01
9.183333333333334458e-01,2.088402778817214367e-01
9.200000000000000400e-01,2.096930090327383533e-01
9.216666666666667451e-01,2.100819235697180543e-01
9.233333333333333393e-01,2.089636140877745851e-01
9.250000000000000444e-01,2.098047014838571589e-01
9.266666666666667496e-01,2.102889548122276187e-01
9.283333333333333437e-01,2.091747531120000392e-01
9.300000000000000488e-01,2.102584277881142383e-01
9.316666666666667540e-01,2.105144991506020802e-01
9.333333333333333481e-01,2.096859879855805520e-01
9.350000000000000533e-01,2.107246746221085598e-01
9.366666666666667584e-01,2.106554034038823631e-01
9.383333333333333526e-01,2.102371310023308237e-01
9.400000000000000577e-01,2.112366747333541961e-01
9.416666666666667629e-01,2.108465993952389206e-01
9.433333333333333570e-01,2.108160200513298499e-01
9.450000000000000622e-01,2.118085687321132060e-01
9.466666666666667673e-01,2.110909561831480208e-01
9.483333333333333615e-01,2.114415291588628010e-01
9.500000000000000666e-01,2.123516469914891736e-01
9.516666666666667718e-01,2.112806170580459608e-01
9.533333333333333659e-01,2.119634597021627098e-01
9.550000000000000711e-01,2.126619522137794538e-01
9.566666666666667762e-01,2.114143404885867050e-01
9.583333333333333703e-01,2.124402038320071517e-01
9.600000000000000755e-01,2.128517255924279039e-01
9.616666666666667806e-01,2.117440086008020306e-01
9.633333333333333748e-01,2.130111175468559215e-01
9.650000000000000799e-01,2.131013798558511751e-01
9.666666666666666741e-01,2.123269091194206759e-01
9.683333333333333792e-01,2.135607436853377006e-01
9.700000000000000844e-01,2.133525357220140972e-01
9.716666666666666785e-01,2.129119866732842870e-01
