distance,dist_from_surface
1.503333333333333410e+00,2.001890459955398549e-01
1.505000000000000115e+00,2.001898216032238775e-01
1.506666666666666821e+00,2.001905565024167943e-01
1.508333333333333526e+00,2.001912864378003476e-01
1.510000000000000009e+00,2.001924763518151684e-01
1.511666666666666714e+00,2.001933054562141934e-01
1.513333333333333419e+00,2.001937677266267812e-01
1.515000000000000124e+00,2.001946770028631140e-01
1.516666666666666829e+00,2.001948839323009210e-01
1.518333333333333535e+00,2.001786078304464422e-01
1.520000000000000018e+00,2.001644852183939449e-01
1.521666666666666723e+00,2.001542972936502518e-01
1.523333333333333428e+00,2.001462556955623251e-01
1.525000000000000133e+00,2.001401664708069850e-01
1.526666666666666838e+00,2.001355380455106803e-01
1.528333333333333321e+00,2.001319019775237851e-01
1.530000000000000027e+00,2.001290772595206713e-01
1.531666666666666732e+00,2.001268764279419410e-01
1.533333333333333437e+00,2.001251555531230741e-01
1.535000000000000142e+00,2.001238488199910681e-01
1.536666666666666847e+00,2.001227018906375221e-01
1.538333333333333330e+00,2.001228008689520110e-01
1.540000000000000036e+00,2.001218724255509340e-01
1.541666666666666741e+00,2.001208856063889374e-01
1.543333333333333446e+00,2.001202124768992063e-01
1.545000000000000151e+00,2.001195450979448565e-01
1.546666666666666856e+00,2.001189462789365325e-01
1.548333333333333339e+00,2.001183516068622825e-01
1.550000000000000044e+00,2.001195658268319355e-01
1.551666666666666750e+00,2.001188426766179751e-01
1.553333333333333455e+00,2.001178794697938967e-01
1.555000000000000160e+00,2.001171583331357307e-01
1.556666666666666865e+00,2.001165234805720172e-01
1.558333333333333348e+00,2.001158208800234706e-01
1.560000000000000053e+00,2.001566665409514889e-01
1.561666666666666758e+00,2.001484631075041154e-01
1.563333333333333464e+00,2.001372468783124692e-01
1.565000000000000169e+00,2.001319335798396049e-01
1.566666666666666874e+00,2.001264453229391060e-01
1.568333333333333357e+00,2.001228047574494517e-01
1.570000000000000062e+00,2.001195582511043347e-01
1.571666666666666767e+00,2.001171486445197933e-01
1.573333333333333472e+00,2.001151656578146198e-01
1.575000000000000178e+00,2.001134596391559439e-01
1.576666666666666661e+00,2.001120403018552263e-01
1.578333333333333366e+00,2.001108029469664540e-01
1.580000000000000071e+00,2.001097025487814929e-01
1.581666666666666776e+00,2.001088438703641781e-01
1.583333333333333481e+00,2.001079198067426401e-01
1.585000000000000187e+00,2.001071137458124427e-01
1.586666666666666670e+00,2.001064791854765545e-01
1.588333333333333375e+00,2.001059190433082946e-01
1.590000000000000080e+00,2.001052160519430079e-01
1.591666666666666785e+00,2.001043361296448442e-01
1.593333333333333490e+00,2.001035811113214269e-01
1.595000000000000195e+00,2.001029941088799113e-01
1.596666666666666679e+00,2.001021695158162750e-01
1.598333333333333384e+00,2.001508450397979644e-01
1.600000000000000089e+00,2.001388559342199280e-01
1.601666666666666794e+00,2.001286191467179232e-01
1.603333333333333499e+00,2.002622448107953812e-01
1.605000000000000204e+00,2.002243100632763728e-01
1.606666666666666687e+00,2.004242706480874048e-01
1.608333333333333393e+00,2.003506161605519698e-01
1.610000000000000098e+00,2.002863999757982794e-01
1.611666666666666803e+00,2.005644780435217600e-01
1.613333333333333508e+00,2.004566705408400429e-01
1.615000000000000213e+00,2.003431468192083398e-01
1.616666666666666696e+00,2.007174959936465775e-01
1.618333333333333401e+00,2.005751931412943501e-01
1.620000000000000107e+00,2.009554344309623375e-01
1.621666666666666812e+00,2.007623052916721884e-01
1.623333333333333517e+00,2.005939839274864245e-01
1.625000000000000000e+00,2.010677754729871258e-01
1.626666666666666705e+00,2.008492125395853756e-01
1.628333333333333410e+00,2.013383010794032590e-01
1.630000000000000115e+00,2.010614166049665974e-01
1.631666666666666821e+00,2.008185741948565473e-01
1.633333333333333526e+00,2.014167245218740354e-01
1.635000000000000009e+00,2.011245088181621843e-01
1.636666666666666714e+00,2.009443939864210271e-01
1.638333333333333419e+00,2.015184137950479237e-01
1.640000000000000124e+00,2.012035349195647194e-01
1.641666666666666829e+00,2.018686826589781713e-01
1.643333333333333535e+00,2.014805826562384994e-01
1.645000000000000018e+00,2.011208242119852940e-01
1.646666666666666723e+00,2.019104819097405634e-01
1.648333333333333428e+00,2.015156699745419278e-01
1.650000000000000133e+00,2.022734979875798478e-01
1.651666666666666838e+00,2.018023034289640194e-01
1.653333333333333544e+00,2.013658296764994637e-01
1.655000000000000027e+00,2.022660447392234662e-01
1.656666666666666732e+00,2.017963305434616050e-01
1.658333333333333437e+00,2.015944257322743183e-01
1.660000000000000142e+00,2.023071818357230767e-01
1.661666666666666847e+00,2.018190317654240951e-01
1.663333333333333330e+00,2.027610361822094753e-01
1.665000000000000036e+00,2.021891451399757678e-01
1.666666666666666741e+00,2.017520820614456256e-01
1.668333333333333446e+00,2.027244065234180270e-01
1.670000000000000151e+00,2.021573141414834407e-01
1.671666666666666856e+00,2.031779109747770262e-01
1.673333333333333339e+00,2.025191840670661214e-01
1.675000000000000044e+00,2.019345237037656060e-01
1.676666666666666750e+00,2.030880452447686169e-01
1.678333333333333455e+00,2.024501806292643979e-01
1.680000000000000160e+00,2.035426058287360396e-01
1.681666666666666865e+00,2.027768287261695890e-01
1.683333333333333348e+00,2.020757808612429485e-01
1.685000000000000053e+00,2.033566945646230750e-01
1.686666666666666758e+00,2.026348577254925842e-01
1.688333333333333464e+00,2.022306868192998985e-01
1.690000000000000169e+00,2.033098113099078008e-01
1.691666666666666874e+00,2.025924075790764278e-01
1.693333333333333357e+00,2.038866566323142560e-01
1.695000000000000062e+00,2.030609824398300622e-01
1.696666666666666767e+00,2.024451925864373114e-01
1.698333333333333472e+00,2.037366818281418634e-01
1.700000000000000178e+00,2.029409966539298393e-01
1.701666666666666883e+00,2.043056057870953068e-01
1.703333333333333366e+00,2.033994602792854878e-01
1.705000000000000071e+00,2.026278244670559336e-01
1.706666666666666776e+00,2.041063506815639639e-01
1.708333333333333481e+00,2.032419148459669311e-01
1.710000000000000187e+00,2.028938987599422372e-01
1.711666666666666670e+00,2.040299738770422477e-01
1.713333333333333375e+00,2.031708786648253606e-01
1.715000000000000080e+00,2.047167799134997912e-01
1.716666666666666785e+00,2.037405031428178581e-01
1.718333333333333490e+00,2.031598060577729514e-01
1.720000000000000195e+00,2.045011630269803204e-01
1.721666666666666679e+00,2.035601152703471750e-01
1.723333333333333384e+00,2.051639336241810330e-01
1.725000000000000089e+00,2.040931943542479976e-01
1.726666666666666794e+00,2.033254078511569918e-01
1.728333333333333499e+00,2.048748545614276773e-01
1.730000000000000204e+00,2.038749545126922746e-01
1.731666666666666687e+00,2.036140236888505373e-01
1.733333333333333393e+00,2.047563914123723128e-01
1.735000000000000098e+00,2.038880913376870663e-01
1.736666666666666803e+00,2.055274078651653513e-01
1.738333333333333508e+00,2.044083903334202312e-01
1.740000000000000213e+00,2.038966558486497993e-01
1.741666666666666696e+00,2.052449154038087920e-01
1.743333333333333401e+00,2.041949589140450161e-01
1.745000000000000107e+00,2.060005321340176443e-01
1.746666666666666812e+00,2.047554781435980686e-01
1.748333333333333517e+00,2.040247253256347038e-01
1.750000000000000222e+00,2.055983616850980134e-01
1.751666666666666705e+00,2.044683772123020993e-01
1.753333333333333410e+00,2.043276117003904602e-01
1.755000000000000115e+00,2.054471014345483626e-01
1.756666666666666821e+00,2.046209660068006031e-01
1.758333333333333526e+00,2.062891985575376896e-01
1.760000000000000009e+00,2.049864994677348673e-01
1.761666666666666714e+00,2.045492299029491867e-01
1.763333333333333419e+00,2.058474898388124030e-01
1.765000000000000124e+00,2.048022944816563773e-01
1.766666666666666829e+00,2.066306090924780181e-01
1.768333333333333535e+00,2.052888288056604338e-01
1.770000000000000018e+00,2.046693266917511966e-01
1.771666666666666723e+00,2.061990104544226265e-01
1.773333333333333428e+00,2.049951689285000322e-01
1.775000000000000133e+00,2.049114710037826526e-01
1.776666666666666838e+00,2.059615880103405072e-01
1.778333333333333544e+00,2.052155543534975868e-01
1.780000000000000027e+00,2.068648343074180052e-01
1.781666666666666732e+00,2.054673775463634611e-01
1.783333333333333437e+00,2.051952615348208997e-01
1.785000000000000142e+00,2.064568298946601321e-01
1.786666666666666847e+00,2.055096644962870756e-01
1.788333333333333552e+00,2.073412188684581325e-01
1.790000000000000036e+00,2.058952547483449136e-01
1.791666666666666741e+00,2.054111254687272792e-01
1.793333333333333446e+00,2.068859261299950125e-01
1.795000000000000151e+00,2.057525025073994873e-01
1.796666666666666856e+00,2.056566528391796378e-01
1.798333333333333339e+00,2.066076563517726672e-01
1.800000000000000044e+00,2.059918626923683271e-01
1.801666666666666750e+00,2.075905306960061092e-01
1.803333333333333455e+00,2.062267226126820174e-01
1.805000000000000160e+00,2.059972913735768629e-01
1.806666666666666865e+00,2.071659551795823062e-01
1.808333333333333348e+00,2.063346230765415734e-01
1.810000000000000053e+00,2.081105187718665095e-01
1.811666666666666758e+00,2.065612450609281836e-01
1.813333333333333464e+00,2.062333102386327000e-01
1.815000000000000169e+00,2.076225825743865938e-01
1.816666666666666874e+00,2.065991881491929805e-01
1.818333333333333357e+00,2.083873710527295309e-01
1.820000000000000062e+00,2.070313089332163070e-01
1.821666666666666767e+00,2.065083326825863097e-01
1.823333333333333472e+00,2.080973440827714738e-01
1.825000000000000178e+00,2.068907061471929043e-01
1.826666666666666883e+00,2.066827348252302243e-01
1.828333333333333366e+00,2.077601416162413450e-01
1.830000000000000071e+00,2.071085668742715935e-01
1.831666666666666776e+00,2.086962176311294159e-01
1.833333333333333481e+00,2.074393758696652934e-01
1.835000000000000187e+00,2.071269323809649399e-01
1.836666666666666892e+00,2.083582931497998669e-01
1.838333333333333375e+00,2.074811369884080881e-01
1.840000000000000080e+00,2.088002327490148524e-01
1.841666666666666785e+00,2.077532860271320836e-01
1.843333333333333490e+00,2.073449582898001242e-01
1.845000000000000195e+00,2.087739605640269724e-01
1.846666666666666679e+00,2.076645270193415715e-01
1.848333333333333384e+00,2.073939573376868684e-01
1.850000000000000089e+00,2.083168904806566857e-01
1.851666666666666794e+00,2.078097922491905225e-01
1.853333333333333499e+00,2.075314356380994207e-01
1.855000000000000204e+00,2.060407385781039546e-01
1.856666666666666687e+00,2.047571230052130098e-01
1.858333333333333393e+00,2.036981762848901756e-01
1.860000000000000098e+00,2.029183629028026292e-01
1.861666666666666803e+00,2.023535396670680664e-01
1.863333333333333508e+00,2.019600914366036781e-01
1.865000000000000213e+00,2.016549767801507076e-01
1.866666666666666696e+00,2.013913674804482801e-01
1.868333333333333401e+00,2.011988838486477027e-01
1.870000000000000107e+00,2.010423787214739577e-01
1.871666666666666812e+00,2.009149493969192291e-01
1.873333333333333517e+00,2.008230854811293986e-01
1.875000000000000222e+00,2.007502526985921187e-01
1.876666666666666705e+00,2.006692989155141327e-01
1.878333333333333410e+00,2.006214386232880731e-01
1.880000000000000115e+00,2.005908894801666231e-01
1.881666666666666821e+00,2.005606660316484879e-01
1.883333333333333526e+00,2.005251145456829753e-01
1.885000000000000231e+00,2.005104230448505886e-01
1.886666666666666714e+00,2.005028613596267772e-01
1.888333333333333419e+00,2.004870063912314315e-01
1.890000000000000124e+00,2.004616729793049501e-01
1.891666666666666829e+00,2.004368218312156391e-01
1.893333333333333535e+00,2.004392572358915103e-01
1.895000000000000018e+00,2.004376536538710896e-01
1.896666666666666723e+00,2.004430854277333141e-01
1.898333333333333428e+00,2.004471915980835794e-01
1.900000000000000133e+00,2.004527007514642911e-01
1.901666666666666838e+00,2.004583741101476635e-01
1.903333333333333544e+00,2.004637514052363123e-01
1.905000000000000027e+00,2.004590578668273004e-01
1.906666666666666732e+00,2.004586414038168896e-01
1.908333333333333437e+00,2.004555101426610808e-01
1.910000000000000142e+00,2.004601802106455721e-01
1.911666666666666847e+00,2.004671596877762862e-01
1.913333333333333552e+00,2.004716190329071390e-01
1.915000000000000036e+00,2.004774851493023313e-01
1.916666666666666741e+00,2.004851296775888303e-01
1.918333333333333446e+00,2.004614536906811351e-01
1.920000000000000151e+00,2.004221731017847841e-01
1.921666666666666856e+00,2.003938984221943220e-01
1.923333333333333561e+00,2.003715210915895106e-01
1.925000000000000044e+00,2.003545611448413755e-01
1.926666666666666750e+00,2.003415329766365660e-01
1.928333333333333455e+00,2.003316514741174947e-01
1.930000000000000160e+00,2.003241216528668933e-01
1.931666666666666865e+00,2.003184087585481998e-01
1.933333333333333348e+00,2.003142439221085314e-01
1.935000000000000053e+00,2.003017934908903896e-01
1.936666666666666758e+00,2.002714166459735601e-01
1.938333333333333464e+00,2.002699485370947607e-01
1.940000000000000169e+00,2.002768336505225122e-01
1.941666666666666874e+00,2.002802668478382009e-01
1.943333333333333357e+00,2.002839104968963946e-01
1.945000000000000062e+00,2.002864076178832997e-01
1.946666666666666767e+00,2.002886688023587936e-01
1.948333333333333472e+00,2.002852869588102047e-01
1.950000000000000178e+00,2.002865227462003739e-01
1.951666666666666883e+00,2.002890808076242535e-01
1.953333333333333366e+00,2.002905185402413801e-01
1.955000000000000071e+00,2.002865921328484400e-01
1.956666666666666776e+00,2.002855651972876849e-01
1.958333333333333481e+00,2.002860272642403849e-01
1.960000000000000187e+00,2.002867633050841589e-01
1.961666666666666892e+00,2.002870594367399670e-01
1.963333333333333375e+00,2.002872815102716697e-01
1.965000000000000080e+00,2.002874187172729303e-01
1.966666666666666785e+00,2.002873414783488404e-01
1.968333333333333490e+00,2.002872126507125317e-01
1.970000000000000195e+00,2.002869905235735437e-01
1.971666666666666901e+00,2.002865301914300011e-01
1.973333333333333384e+00,2.002810772911137460e-01
1.975000000000000089e+00,2.002775867894081296e-01
1.976666666666666794e+00,2.002784082182413328e-01
1.978333333333333499e+00,2.002789103096257739e-01
1.980000000000000204e+00,2.002620581380194498e-01
1.981666666666666687e+00,2.002621784455252685e-01
1.983333333333333393e+00,2.002662893169406821e-01
1.985000000000000098e+00,2.002445108709843824e-01
1.986666666666666803e+00,2.002458182240935969e-01
1.988333333333333508e+00,2.002530962738996723e-01
1.990000000000000213e+00,2.002358924787425720e-01
1.991666666666666696e+00,2.002299476187922311e-01
1.993333333333333401e+00,2.002385456754433579e-01
1.995000000000000107e+00,2.002448242156892322e-01
1.996666666666666812e+00,2.002480248034565757e-01
1.998333333333333517e+00,2.002523530608010249e-01
2.000000000000000000e+00,2.002543863423775772e-01
2.001666666666666927e+00,2.002555751417903207e-01
2.003333333333333410e+00,2.003706200361819456e-01
2.005000000000000338e+00,2.003492717464364914e-01
2.006666666666666821e+00,2.003286914699224375e-01
2.008333333333333304e+00,2.005500473583635146e-01
2.010000000000000231e+00,2.004925639806370008e-01
2.011666666666666714e+00,2.004301927671833516e-01
2.013333333333333641e+00,2.007451802107959316e-01
2.015000000000000124e+00,2.006497667130967277e-01
2.016666666666666607e+00,2.005568378490904524e-01
2.018333333333333535e+00,2.009495031919576735e-01
2.020000000000000018e+00,2.008107061801682469e-01
2.021666666666666945e+00,2.012719604854316113e-01
2.023333333333333428e+00,2.010499887438308153e-01
2.024999999999999911e+00,2.008512196454945720e-01
2.026666666666666838e+00,2.014240915007270150e-01
2.028333333333333321e+00,2.011756460081040310e-01
2.030000000000000249e+00,2.009395328370814082e-01
2.031666666666666732e+00,2.016028281343731077e-01
2.033333333333333659e+00,2.013438090739589903e-01
2.035000000000000142e+00,2.010860413162950944e-01
2.036666666666666625e+00,2.018325560080971859e-01
2.038333333333333552e+00,2.015308378817486645e-01
2.040000000000000036e+00,2.012264978831724838e-01
2.041666666666666963e+00,2.020521545618764181e-01
2.043333333333333446e+00,2.017127915687917106e-01
2.044999999999999929e+00,2.013672729973662312e-01
2.046666666666666856e+00,2.022700793281738130e-01
2.048333333333333339e+00,2.018896007592158592e-01
2.050000000000000266e+00,2.015050674309727397e-01
2.051666666666666750e+00,2.024903990840813406e-01
2.053333333333333677e+00,2.020512291888481859e-01
2.055000000000000160e+00,2.019063968024750189e-01
2.056666666666666643e+00,2.026038833477749324e-01
2.058333333333333570e+00,2.021231147067245604e-01
2.060000000000000053e+00,2.025250627365656475e-01
2.061666666666666980e+00,2.027235826410231367e-01
2.063333333333333464e+00,2.021592716297453685e-01
2.064999999999999947e+00,2.025701687586064226e-01
2.066666666666666874e+00,2.028082034676626233e-01
2.068333333333333357e+00,2.022498978185465202e-01
2.070000000000000284e+00,2.026995574097566477e-01
2.071666666666666767e+00,2.029905942298551036e-01
2.073333333333333250e+00,2.024096147729294859e-01
2.075000000000000178e+00,2.028510546075059373e-01
2.076666666666666661e+00,2.031648646544443881e-01
2.078333333333333588e+00,2.025375553190173483e-01
2.080000000000000071e+00,2.032614030942260230e-01
2.081666666666666998e+00,2.032143293450418831e-01
2.083333333333333481e+00,2.025173202665193073e-01
2.084999999999999964e+00,2.039348503712214433e-01
2.086666666666666892e+00,2.031854543726005768e-01
2.088333333333333375e+00,2.024427357782382364e-01
2.090000000000000302e+00,2.039784660285479112e-01
2.091666666666666785e+00,2.032281866261521353e-01
2.093333333333333268e+00,2.030179922271307114e-01
2.095000000000000195e+00,2.040136167795819355e-01
2.096666666666666679e+00,2.032244197093824312e-01
2.098333333333333606e+00,2.037076707397815489e-01
2.100000000000000089e+00,2.040033089251986620e-01
2.101666666666667016e+00,2.031882999307809134e-01
2.103333333333333499e+00,2.037556520212538969e-01
2.104999999999999982e+00,2.040319519306506568e-01
2.106666666666666909e+00,2.032793921920114655e-01
2.108333333333333393e+00,2.039012901392285859e-01
2.110000000000000320e+00,2.041447968243768341e-01
2.111666666666666803e+00,2.034353426317701274e-01
2.113333333333333286e+00,2.040915850246170782e-01
2.115000000000000213e+00,2.042339723728025247e-01
2.116666666666666696e+00,2.035655711619313024e-01
2.118333333333333623e+00,2.042797883418459026e-01
2.120000000000000107e+00,2.043812170635196657e-01
2.121666666666666590e+00,2.037745027905310813e-01
2.123333333333333517e+00,2.045246169207236286e-01
2.125000000000000000e+00,2.047322180807257530e-01
2.126666666666666927e+00,2.040159681505472611e-01
2.128333333333333410e+00,2.046670643847590954e-01
2.130000000000000338e+00,2.049784856959086243e-01
2.131666666666666821e+00,2.046487784827872858e-01
2.133333333333333304e+00,2.049927008328967792e-01
2.135000000000000231e+00,2.049836899837474413e-01
2.136666666666666714e+00,2.051512685529699453e-01
2.138333333333333641e+00,2.054388125683997146e-01
2.140000000000000124e+00,2.049444655334714815e-01
2.141666666666666607e+00,2.056026924858364857e-01
2.143333333333333535e+00,2.053503810697788201e-01
2.145000000000000018e+00,2.049265676356505361e-01
2.146666666666666945e+00,2.058622413709396137e-01
2.148333333333333428e+00,2.052535504255394994e-01
2.150000000000000355e+00,2.048629147936942840e-01
2.151666666666666838e+00,2.058655185603636417e-01
2.153333333333333321e+00,2.054490705748175661e-01
2.155000000000000249e+00,2.048655128039748863e-01
2.156666666666666732e+00,2.059656371699084276e-01
2.158333333333333659e+00,2.059885693685382380e-01
2.160000000000000142e+00,2.049551533769605471e-01
2.161666666666666625e+00,2.060422569333612564e-01
2.163333333333333552e+00,2.061345906892519675e-01
2.165000000000000036e+00,2.051770217717572287e-01
2.166666666666666963e+00,2.060145675825869882e-01
2.168333333333333446e+00,2.061085040902878307e-01
2.169999999999999929e+00,2.056217577554484699e-01
2.171666666666666856e+00,2.060511782086933974e-01
2.173333333333333339e+00,2.061358407285406313e-01
2.175000000000000266e+00,2.060638972683191406e-01
2.176666666666666750e+00,2.061332465767134747e-01
2.178333333333333677e+00,2.061885075777656340e-01
2.180000000000000160e+00,2.065134683258429138e-01
2.181666666666666643e+00,2.062247230401093867e-01
2.183333333333333570e+00,2.062487331729274120e-01
2.185000000000000053e+00,2.069569227672172218e-01
2.186666666666666980e+00,2.066111794585336059e-01
2.188333333333333464e+00,2.062804228924957073e-01
2.189999999999999947e+00,2.073461134714100207e-01
2.191666666666666874e+00,2.070322357141815561e-01
2.193333333333333357e+00,2.062833663942413021e-01
2.195000000000000284e+00,2.074733274868553190e-01
2.196666666666666767e+00,2.074191841800563929e-01
2.198333333333333695e+00,2.063575586966434061e-01
2.200000000000000178e+00,2.074330387706477541e-01
2.201666666666666661e+00,2.077605110630623975e-01
2.203333333333333588e+00,2.067907278995041176e-01
2.205000000000000071e+00,2.074243372033035826e-01
2.206666666666666998e+00,2.078561101064458905e-01
2.208333333333333481e+00,2.072526078759056312e-01
2.209999999999999964e+00,2.070461387755353488e-01
2.211666666666666892e+00,2.056886038100865233e-01
2.213333333333333375e+00,2.045153356537101896e-01
2.215000000000000302e+00,2.035870169158228715e-01
2.216666666666666785e+00,2.028641070942849289e-01
2.218333333333333268e+00,2.022953141705169378e-01
2.220000000000000195e+00,2.018641620167301587e-01
2.221666666666666679e+00,2.015326588176422906e-01
2.223333333333333606e+00,2.012399739492698736e-01
2.225000000000000089e+00,2.010177770319524493e-01
2.226666666666667016e+00,2.008632845170433279e-01
2.228333333333333499e+00,2.007476692132211804e-01
2.229999999999999982e+00,2.006530832666945374e-01
2.231666666666666909e+00,2.005840831720905326e-01
2.233333333333333393e+00,2.005251801090710273e-01
2.235000000000000320e+00,2.004551331022350336e-01
2.236666666666666803e+00,2.004174688817622618e-01
2.238333333333333286e+00,2.003942954095156992e-01
2.240000000000000213e+00,2.003735668721423058e-01
2.241666666666666696e+00,2.003576640460526526e-01
2.243333333333333623e+00,2.003477469691654356e-01
2.245000000000000107e+00,2.003413162899062294e-01
2.246666666666666590e+00,2.003310038795768078e-01
2.248333333333333517e+00,2.003240260130383643e-01
2.250000000000000000e+00,2.003226475525788086e-01
2.251666666666666927e+00,2.003197369501978631e-01
2.253333333333333410e+00,2.003170859811667648e-01
2.255000000000000338e+00,2.003167127729356678e-01
2.256666666666666821e+00,2.003169927190177058e-01
2.258333333333333304e+00,2.003130028090941150e-01
2.260000000000000231e+00,2.003104701660204101e-01
2.261666666666666714e+00,2.002954581570434156e-01
2.263333333333333641e+00,2.002814215281600307e-01
2.265000000000000124e+00,2.002854696004203461e-01
2.266666666666666607e+00,2.002915846807311329e-01
2.268333333333333535e+00,2.002927156204977188e-01
2.270000000000000018e+00,2.002853558089951191e-01
2.271666666666666945e+00,2.002641761236012841e-01
2.273333333333333428e+00,2.002660335055270469e-01
2.275000000000000355e+00,2.002736324740145013e-01
2.276666666666666838e+00,2.002814842857304767e-01
2.278333333333333321e+00,2.002899630553344745e-01
2.280000000000000249e+00,2.002945785652971988e-01
2.281666666666666732e+00,2.002887782133968286e-01
2.283333333333333659e+00,2.002905555274607508e-01
2.285000000000000142e+00,2.002830404020382038e-01
2.286666666666666625e+00,2.002809492761664367e-01
2.288333333333333552e+00,2.002843062286620290e-01
2.290000000000000036e+00,2.002860040876549563e-01
2.291666666666666963e+00,2.002792254760920321e-01
2.293333333333333446e+00,2.002745477297779297e-01
2.294999999999999929e+00,2.002815708608046974e-01
2.296666666666666856e+00,2.002894868277754759e-01
2.298333333333333339e+00,2.002955127986205675e-01
2.300000000000000266e+00,2.002985256897470423e-01
2.301666666666666750e+00,2.002916282550262217e-01
2.303333333333333677e+00,2.002941116011752176e-01
2.305000000000000160e+00,2.003003254940431688e-01
2.306666666666666643e+00,2.003047941781282981e-01
2.308333333333333570e+00,2.003061180847634792e-01
2.310000000000000053e+00,2.003071645044985361e-01
2.311666666666666980e+00,2.003080022778411518e-01
2.313333333333333464e+00,2.003123000658182662e-01
2.314999999999999947e+00,2.003178817490988139e-01
2.316666666666666874e+00,2.003213353459903368e-01
2.318333333333333357e+00,2.003158903114919120e-01
2.320000000000000284e+00,2.003199556344925913e-01
2.321666666666666767e+00,2.003191955962128346e-01
2.323333333333333695e+00,2.003230555763883813e-01
2.325000000000000178e+00,2.003243039723174301e-01
2.326666666666666661e+00,2.003262379216506905e-01
2.328333333333333588e+00,2.003256782063721486e-01
2.330000000000000071e+00,2.003272283542752163e-01
2.331666666666666998e+00,2.003311931716197647e-01
2.333333333333333481e+00,2.003371220595647484e-01
2.334999999999999964e+00,2.003405530884750374e-01
2.336666666666666892e+00,2.003399047802752186e-01
2.338333333333333375e+00,2.003347725440288996e-01
2.340000000000000302e+00,2.003419479828177086e-01
2.341666666666666785e+00,2.003526747089109383e-01
2.343333333333333268e+00,2.003562268369223076e-01
2.345000000000000195e+00,2.003577721003443057e-01
2.346666666666666679e+00,2.003631930117647508e-01
2.348333333333333606e+00,2.003708106865032257e-01
2.350000000000000089e+00,2.003785120575281853e-01
2.351666666666667016e+00,2.003857764577541278e-01
2.353333333333333499e+00,2.003808639210647446e-01
2.354999999999999982e+00,2.003867475174162804e-01
2.356666666666666909e+00,2.003962144458920625e-01
2.358333333333333393e+00,2.003987419816035676e-01
2.360000000000000320e+00,2.003933505548863014e-01
2.361666666666666803e+00,2.004004246239419196e-01
2.363333333333333286e+00,2.004133928164723855e-01
2.365000000000000213e+00,2.004182844393699314e-01
2.366666666666666696e+00,2.004256919634177236e-01
2.368333333333333623e+00,2.004358951658171961e-01
2.370000000000000107e+00,2.004270385493616413e-01
2.371666666666667034e+00,2.004325461955674403e-01
2.373333333333333517e+00,2.004427185245624965e-01
2.375000000000000000e+00,2.004502032688214586e-01
2.376666666666666927e+00,2.004412319597998760e-01
2.378333333333333410e+00,1.996942310965968137e-01
2.380000000000000338e+00,1.991649865404518382e-01
2.381666666666666821e+00,1.976865895604671963e-01
2.383333333333333304e+00,1.964032566126011625e-01
2.385000000000000231e+00,1.969588793237924129e-01
2.386666666666666714e+00,1.956330888880799257e-01
2.388333333333333641e+00,1.949756077250998088e-01
2.390000000000000124e+00,1.959606934005476697e-01
2.391666666666666607e+00,1.946722765765369623e-01
2.393333333333333535e+00,1.946021930978340531e-01
2.395000000000000018e+00,1.952637299206078370e-01
2.396666666666666945e+00,1.942085385110588480e-01
2.398333333333333428e+00,1.946077039499481964e-01
2.400000000000000355e+00,1.949057535413881159e-01
2.401666666666666838e+00,1.940044772458304756e-01
2.403333333333333321e+00,1.947814150927055787e-01
2.405000000000000249e+00,1.946610589165851113e-01
2.406666666666666732e+00,1.939040928816100906e-01
2.408333333333333659e+00,1.950397579981660023e-01
2.410000000000000142e+00,1.945206277558459984e-01
2.411666666666666625e+00,1.939455714431806421e-01
2.413333333333333552e+00,1.953097286123003096e-01
2.415000000000000036e+00,1.943806766241870376e-01
2.416666666666666963e+00,1.942531760372672445e-01
2.418333333333333446e+00,1.955388040673856076e-01
2.420000000000000373e+00,1.942293612260212465e-01
2.421666666666666856e+00,1.945369126918201075e-01
2.423333333333333339e+00,1.955515626141965668e-01
2.425000000000000266e+00,1.941147468689869149e-01
2.426666666666666750e+00,1.948208765686208488e-01
2.428333333333333677e+00,1.953827633618697435e-01
2.430000000000000160e+00,1.940803323704080319e-01
2.431666666666666643e+00,1.951687599182345134e-01
2.433333333333333570e+00,1.952967938243958257e-01
2.435000000000000053e+00,1.942104905103129442e-01
2.436666666666666980e+00,1.955161775006704350e-01
2.438333333333333464e+00,1.951811643808728791e-01
2.439999999999999947e+00,1.945987487935944837e-01
2.441666666666666874e+00,1.958058972168041090e-01
2.443333333333333357e+00,1.950713362733259015e-01
2.445000000000000284e+00,1.949588298802364950e-01
2.446666666666666767e+00,1.960763845857193821e-01
2.448333333333333695e+00,1.949216609042817849e-01
2.450000000000000178e+00,1.953153858978833035e-01
2.451666666666666661e+00,1.963559864135321353e-01
2.453333333333333588e+00,1.948053441932602325e-01
2.455000000000000071e+00,1.956644949271938994e-01
2.456666666666666998e+00,1.966323177940530464e-01
2.458333333333333481e+00,1.948201264159826196e-01
2.459999999999999964e+00,1.959812392319545404e-01
2.461666666666666892e+00,1.966390152719750262e-01
2.463333333333333375e+00,1.951661197078022325e-01
2.465000000000000302e+00,1.962502653642661521e-01
2.466666666666666785e+00,1.963339502992929031e-01
2.468333333333333712e+00,1.955487405417975222e-01
2.470000000000000195e+00,1.965394643222348192e-01
2.471666666666666679e+00,1.960780344658716312e-01
