distance,dist_from_surface
1.503333333333333410e+00,2.001435291438268538e-01
1.505000000000000115e+00,2.001437895175486315e-01
1.506666666666666821e+00,2.001439036519887527e-01
1.508333333333333526e+00,2.001438244058644234e-01
1.510000000000000009e+00,2.001435758401068632e-01
1.511666666666666714e+00,2.001433971341496920e-01
1.513333333333333419e+00,2.001431326416649448e-01
1.515000000000000124e+00,2.001425656031022016e-01
1.516666666666666829e+00,2.001421672619818348e-01
1.518333333333333535e+00,2.001416315928302991e-01
1.520000000000000018e+00,2.001411956035815953e-01
1.521666666666666723e+00,2.001395919962800085e-01
1.523333333333333428e+00,2.001393437714568679e-01
1.525000000000000133e+00,2.001388381873486777e-01
1.526666666666666838e+00,2.001385238896850605e-01
1.528333333333333321e+00,2.001379731919184501e-01
1.530000000000000027e+00,2.001374675323751573e-01
1.531666666666666732e+00,2.001357752033429138e-01
1.533333333333333437e+00,2.001353343567490450e-01
1.535000000000000142e+00,2.001348105232457486e-01
1.536666666666666847e+00,2.001342198976557851e-01
1.538333333333333330e+00,2.001335848302068510e-01
1.540000000000000036e+00,2.001327798178242079e-01
1.541666666666666741e+00,2.001320071141624857e-01
1.543333333333333446e+00,2.001313157453359082e-01
1.545000000000000151e+00,2.001304941384154379e-01
1.546666666666666856e+00,2.001296306160591787e-01
1.548333333333333339e+00,2.001286669610721769e-01
1.550000000000000044e+00,2.001277835760053858e-01
1.551666666666666750e+00,2.001269777973896102e-01
1.553333333333333455e+00,2.001260695978457349e-01
1.555000000000000160e+00,2.001250909784104970e-01
1.556666666666666865e+00,2.001242807498234966e-01
1.558333333333333348e+00,2.001232347148467205e-01
1.560000000000000053e+00,2.001222709928761612e-01
1.561666666666666758e+00,2.001212943311735104e-01
1.563333333333333464e+00,2.001202800235566404e-01
1.565000000000000169e+00,2.001194581855207655e-01
1.566666666666666874e+00,2.001183519024963831e-01
1.568333333333333357e+00,2.001173332173276920e-01
1.570000000000000062e+00,2.001163009499964118e-01
1.571666666666666767e+00,2.001152118573689132e-01
1.573333333333333472e+00,2.001143468779669476e-01
1.575000000000000178e+00,2.000721012586706704e-01
1.576666666666666661e+00,2.000842612650836627e-01
1.578333333333333366e+00,2.000881458837326099e-01
1.580000000000000071e+00,2.000931129313257839e-01
1.581666666666666776e+00,2.000948703009663987e-01
1.583333333333333481e+00,2.000939065049315291e-01
1.585000000000000187e+00,2.000962314450408785e-01
1.586666666666666670e+00,2.000979904007275101e-01
1.588333333333333375e+00,2.000984765232402540e-01
1.590000000000000080e+00,2.000990754077333345e-01
1.591666666666666785e+00,2.000988489236291412e-01
1.593333333333333490e+00,2.000985870857663051e-01
1.595000000000000195e+00,2.000644702494448757e-01
1.596666666666666679e+00,2.000738746002667379e-01
1.598333333333333384e+00,2.001274930186940360e-01
1.600000000000000089e+00,2.001158746901781638e-01
1.601666666666666794e+00,2.001103286032782091e-01
1.603333333333333499e+00,2.002470089489446770e-01
1.605000000000000204e+00,2.002087880191188440e-01
1.606666666666666687e+00,2.004126470096818102e-01
1.608333333333333393e+00,2.003333280567012320e-01
1.610000000000000098e+00,2.002385619662183092e-01
1.611666666666666803e+00,2.005236316985413714e-01
1.613333333333333508e+00,2.004174668406444038e-01
1.615000000000000213e+00,2.003165079624016909e-01
1.616666666666666696e+00,2.006967245576639358e-01
1.618333333333333401e+00,2.005493693183435788e-01
1.620000000000000107e+00,2.009403535742784741e-01
1.621666666666666812e+00,2.007349909244956487e-01
1.623333333333333517e+00,2.005747155149709415e-01
1.625000000000000000e+00,2.010508837902577617e-01
1.626666666666666705e+00,2.008206796773960578e-01
1.628333333333333410e+00,2.013237215340839270e-01
1.630000000000000115e+00,2.010289163226736953e-01
1.631666666666666821e+00,2.007938307149934876e-01
1.633333333333333526e+00,2.013960801123821642e-01
1.635000000000000009e+00,2.010843320583771687e-01
1.636666666666666714e+00,2.009210843965207050e-01
1.638333333333333419e+00,2.015002643422103279e-01
1.640000000000000124e+00,2.011638043614772386e-01
1.641666666666666829e+00,2.018479573379308445e-01
1.643333333333333535e+00,2.014318669514401916e-01
1.645000000000000018e+00,2.010918264784611886e-01
1.646666666666666723e+00,2.018902010509961709e-01
1.648333333333333428e+00,2.014675458826558074e-01
1.650000000000000133e+00,2.022499085766939764e-01
1.651666666666666838e+00,2.017343565097583225e-01
1.653333333333333544e+00,2.013203107395543368e-01
1.655000000000000027e+00,2.022322194524450167e-01
1.656666666666666732e+00,2.017354958233412154e-01
1.658333333333333437e+00,2.015585880100620453e-01
1.660000000000000142e+00,2.022746093983874560e-01
1.661666666666666847e+00,2.017687570346056447e-01
1.663333333333333330e+00,2.027303125808058992e-01
1.665000000000000036e+00,2.021288836062087590e-01
1.666666666666666741e+00,2.017100123946971302e-01
1.668333333333333446e+00,2.026955093037888789e-01
1.670000000000000151e+00,2.021009135911104315e-01
1.671666666666666856e+00,2.031485890738591593e-01
1.673333333333333339e+00,2.024613986838318946e-01
1.675000000000000044e+00,2.018968876177129335e-01
1.676666666666666750e+00,2.030693376313709719e-01
1.678333333333333455e+00,2.023357752061885062e-01
1.680000000000000160e+00,2.034798071837372602e-01
1.681666666666666865e+00,2.027238598385977530e-01
1.683333333333333348e+00,2.020684472655391029e-01
1.685000000000000053e+00,2.033934540912962496e-01
1.686666666666666758e+00,2.026502510225970666e-01
1.688333333333333464e+00,2.022831014159902352e-01
1.690000000000000169e+00,2.033832037998547226e-01
1.691666666666666874e+00,2.026424678200746121e-01
1.693333333333333357e+00,2.039643086473165723e-01
1.695000000000000062e+00,2.030430882105290491e-01
1.696666666666666767e+00,2.024505273983542852e-01
1.698333333333333472e+00,2.037809718908558387e-01
1.700000000000000178e+00,2.029645534163084242e-01
1.701666666666666883e+00,2.043526810974778951e-01
1.703333333333333366e+00,2.033898072985328986e-01
1.705000000000000071e+00,2.026445392597167605e-01
1.706666666666666776e+00,2.041586716420961123e-01
1.708333333333333481e+00,2.032715881947929071e-01
1.710000000000000187e+00,2.029511577928546362e-01
1.711666666666666670e+00,2.041061060635931124e-01
1.713333333333333375e+00,2.032174985468849504e-01
1.715000000000000080e+00,2.047832285832627275e-01
1.716666666666666785e+00,2.037751829903086953e-01
1.718333333333333490e+00,2.032042162421056064e-01
1.720000000000000195e+00,2.045227384848704033e-01
1.721666666666666679e+00,2.034972915784232783e-01
1.723333333333333384e+00,2.051003211294033235e-01
1.725000000000000089e+00,2.039639652477330256e-01
1.726666666666666794e+00,2.031812127607912355e-01
1.728333333333333499e+00,2.047476315013776194e-01
1.730000000000000204e+00,2.036942059373062497e-01
1.731666666666666687e+00,2.034272697496772031e-01
1.733333333333333393e+00,2.045837728477785111e-01
1.735000000000000098e+00,2.036758550838420889e-01
1.736666666666666803e+00,2.053433714605776839e-01
1.738333333333333508e+00,2.041766621229071099e-01
1.740000000000000213e+00,2.036613736201624558e-01
1.741666666666666696e+00,2.050317357443803556e-01
1.743333333333333401e+00,2.039403121515610262e-01
1.745000000000000107e+00,2.057808671543484291e-01
1.746666666666666812e+00,2.045533587627667016e-01
1.748333333333333517e+00,2.038639956418913934e-01
1.750000000000000222e+00,2.054558621742222924e-01
1.751666666666666705e+00,2.042591334256146085e-01
1.753333333333333410e+00,2.041402643768660263e-01
1.755000000000000115e+00,2.052644700146649681e-01
1.756666666666666821e+00,2.043971707521405889e-01
1.758333333333333526e+00,2.060484265655202207e-01
1.760000000000000009e+00,2.047480425075523247e-01
1.761666666666666714e+00,2.043695369521534022e-01
1.763333333333333419e+00,2.057162763055440935e-01
1.765000000000000124e+00,2.046631881733973479e-01
1.766666666666666829e+00,2.065384240028328711e-01
1.768333333333333535e+00,2.052062353707916065e-01
1.770000000000000018e+00,2.046178937046806978e-01
1.771666666666666723e+00,2.061781716977543755e-01
1.773333333333333428e+00,2.049409121358890806e-01
1.775000000000000133e+00,2.048813877568895769e-01
1.776666666666666838e+00,2.059463619094167031e-01
1.778333333333333544e+00,2.051739989640065376e-01
1.780000000000000027e+00,2.068419389133816233e-01
1.781666666666666732e+00,2.054288847479963653e-01
1.783333333333333437e+00,2.051622622251268457e-01
1.785000000000000142e+00,2.064354142569206907e-01
1.786666666666666847e+00,2.054578570661896308e-01
1.788333333333333552e+00,2.073082183205410545e-01
1.790000000000000036e+00,2.058703628594179824e-01
1.791666666666666741e+00,2.054145442149120093e-01
1.793333333333333446e+00,2.069047480082138735e-01
1.795000000000000151e+00,2.057291894712889313e-01
1.796666666666666856e+00,2.056462594344388439e-01
1.798333333333333339e+00,2.066068461343721907e-01
1.800000000000000044e+00,2.059534213693473559e-01
1.801666666666666750e+00,2.075622988315803663e-01
1.803333333333333455e+00,2.061673316882447204e-01
1.805000000000000160e+00,2.059221635186248567e-01
1.806666666666666865e+00,2.071101013763979037e-01
1.808333333333333348e+00,2.062589366439740168e-01
1.810000000000000053e+00,2.080514311965134810e-01
1.811666666666666758e+00,2.065110884620536824e-01
1.813333333333333464e+00,2.061941310986107057e-01
1.815000000000000169e+00,2.075975489472157431e-01
1.816666666666666874e+00,2.065453686500491881e-01
1.818333333333333357e+00,2.083403776098184945e-01
1.820000000000000062e+00,2.069160269522530848e-01
1.821666666666666767e+00,2.062916390222212237e-01
1.823333333333333472e+00,2.079098253054171563e-01
1.825000000000000178e+00,2.066769086700169789e-01
1.826666666666666883e+00,2.064822723544649796e-01
1.828333333333333366e+00,2.075978789370815369e-01
1.830000000000000071e+00,2.068968876494216014e-01
1.831666666666666776e+00,2.084902072100650039e-01
1.833333333333333481e+00,2.072536139489521423e-01
1.835000000000000187e+00,2.069748147608245215e-01
1.836666666666666892e+00,2.082618327906709810e-01
1.838333333333333375e+00,2.073616598035326053e-01
1.840000000000000080e+00,2.086369605327609567e-01
1.841666666666666785e+00,2.075516451994778855e-01
1.843333333333333490e+00,2.071043099634577445e-01
1.845000000000000195e+00,2.085131706622415926e-01
1.846666666666666679e+00,2.073563398387532897e-01
1.848333333333333384e+00,2.070764834124027287e-01
1.850000000000000089e+00,2.079994518143216120e-01
1.851666666666666794e+00,2.074005529803746584e-01
1.853333333333333499e+00,2.063384098408234391e-01
1.855000000000000204e+00,2.048632983229467242e-01
1.856666666666666687e+00,2.036727143021780095e-01
1.858333333333333393e+00,2.027437669624741201e-01
1.860000000000000098e+00,2.021120016093995719e-01
1.861666666666666803e+00,2.017645549176961539e-01
1.863333333333333508e+00,2.015496589978583719e-01
1.865000000000000213e+00,2.013717084320284789e-01
1.866666666666666696e+00,2.012249917524748244e-01
1.868333333333333401e+00,2.010988432394011372e-01
1.870000000000000107e+00,2.009468238861942535e-01
1.871666666666666812e+00,2.008774317031429557e-01
1.873333333333333517e+00,2.008327143013648175e-01
1.875000000000000222e+00,2.007994086883108376e-01
1.876666666666666705e+00,2.007386108315169504e-01
1.878333333333333410e+00,2.006980252674789855e-01
1.880000000000000115e+00,2.005878451617988945e-01
1.881666666666666821e+00,2.005614574160147767e-01
1.883333333333333526e+00,2.005345771692939039e-01
1.885000000000000231e+00,2.005195165726538498e-01
1.886666666666666714e+00,2.004881838752845813e-01
1.888333333333333419e+00,2.004832709701518390e-01
1.890000000000000124e+00,2.004534799642106180e-01
1.891666666666666829e+00,2.004535305597271166e-01
1.893333333333333535e+00,2.004519032740371132e-01
1.895000000000000018e+00,2.004537829787978176e-01
1.896666666666666723e+00,2.004515845036184407e-01
1.898333333333333428e+00,2.004472673959911411e-01
1.900000000000000133e+00,2.004461952942889202e-01
1.901666666666666838e+00,2.004471321553108476e-01
1.903333333333333544e+00,2.004452121166762912e-01
1.905000000000000027e+00,2.004471355812580957e-01
1.906666666666666732e+00,2.004402949256869904e-01
1.908333333333333437e+00,2.004403668152860141e-01
1.910000000000000142e+00,2.004377945696011187e-01
1.911666666666666847e+00,2.004393406618470430e-01
1.913333333333333552e+00,2.004382060946812705e-01
1.915000000000000036e+00,2.004399418767188745e-01
1.916666666666666741e+00,2.004409224018224023e-01
1.918333333333333446e+00,2.004357550605568028e-01
1.920000000000000151e+00,2.004314285269262197e-01
1.921666666666666856e+00,2.004314309062509014e-01
1.923333333333333561e+00,2.003801449193791384e-01
1.925000000000000044e+00,2.003893349005551605e-01
1.926666666666666750e+00,2.003441299264721309e-01
1.928333333333333455e+00,2.003603751628894591e-01
1.930000000000000160e+00,2.003712293573826908e-01
1.931666666666666865e+00,2.003841726970433113e-01
1.933333333333333348e+00,2.003892451663734087e-01
1.935000000000000053e+00,2.003957842667769829e-01
1.936666666666666758e+00,2.003997196728170005e-01
1.938333333333333464e+00,2.004032680409243150e-01
1.940000000000000169e+00,2.004056860910854998e-01
1.941666666666666874e+00,2.004075610321112699e-01
1.943333333333333357e+00,2.004084905396797400e-01
1.945000000000000062e+00,2.004092851179247181e-01
1.946666666666666767e+00,2.003951092303475623e-01
1.948333333333333472e+00,2.003943460133905119e-01
1.950000000000000178e+00,2.003970641134902309e-01
1.951666666666666883e+00,2.003656569845090885e-01
1.953333333333333366e+00,2.003735461790215611e-01
1.955000000000000071e+00,2.003756257222912007e-01
1.956666666666666776e+00,2.003761628831896846e-01
1.958333333333333481e+00,2.003781578059938839e-01
1.960000000000000187e+00,2.003802452472432383e-01
1.961666666666666892e+00,2.003811572543347241e-01
1.963333333333333375e+00,2.003815478842636000e-01
1.965000000000000080e+00,2.003813702862714541e-01
1.966666666666666785e+00,2.003807805595426705e-01
1.968333333333333490e+00,2.003789440986272763e-01
1.970000000000000195e+00,2.003772668906710075e-01
1.971666666666666901e+00,2.003708973618607836e-01
1.973333333333333384e+00,2.003560535028389988e-01
1.975000000000000089e+00,2.003571606305163122e-01
1.976666666666666794e+00,2.003575069060374025e-01
1.978333333333333499e+00,2.003543119389512017e-01
1.980000000000000204e+00,2.003536162400322285e-01
1.981666666666666687e+00,2.003526041878170849e-01
1.983333333333333393e+00,2.003514634174240749e-01
1.985000000000000098e+00,2.003496857083832405e-01
1.986666666666666803e+00,2.003474082841340820e-01
1.988333333333333508e+00,2.003458733996365815e-01
1.990000000000000213e+00,2.003432981634164223e-01
1.991666666666666696e+00,2.003405575486620072e-01
1.993333333333333401e+00,2.003382742139302175e-01
1.995000000000000107e+00,2.003336119486073819e-01
1.996666666666666812e+00,2.003196924864718009e-01
1.998333333333333517e+00,2.003189041049704411e-01
2.000000000000000000e+00,2.003184776639914400e-01
2.001666666666666927e+00,2.003173952979026839e-01
2.003333333333333410e+00,2.004365998147813743e-01
2.005000000000000338e+00,2.004090753245827139e-01
2.006666666666666821e+00,2.003864183433738122e-01
2.008333333333333304e+00,2.005730093241418210e-01
2.010000000000000231e+00,2.005132895852806685e-01
2.011666666666666714e+00,2.004681366627895367e-01
2.013333333333333641e+00,2.007920880364858496e-01
2.015000000000000124e+00,2.006853730952448123e-01
2.016666666666666607e+00,2.005952550383912625e-01
2.018333333333333535e+00,2.010098370103044763e-01
2.020000000000000018e+00,2.008631711063497138e-01
2.021666666666666945e+00,2.013294604744056415e-01
2.023333333333333428e+00,2.011199554818047242e-01
2.024999999999999911e+00,2.009326289787630448e-01
2.026666666666666838e+00,2.015012684509913110e-01
2.028333333333333321e+00,2.012181086928372664e-01
2.030000000000000249e+00,2.009995177087672003e-01
2.031666666666666732e+00,2.016731765367211215e-01
2.033333333333333659e+00,2.013886559151593092e-01
2.035000000000000142e+00,2.011402551600704747e-01
2.036666666666666625e+00,2.018993317266834786e-01
2.038333333333333552e+00,2.015784549422353633e-01
2.040000000000000036e+00,2.012876930931328801e-01
2.041666666666666963e+00,2.021315325317575851e-01
2.043333333333333446e+00,2.017649727358721834e-01
2.044999999999999929e+00,2.014312151525302907e-01
2.046666666666666856e+00,2.023605875561706458e-01
2.048333333333333339e+00,2.019359953443417566e-01
2.050000000000000266e+00,2.015568224408210429e-01
2.051666666666666750e+00,2.025351246640721969e-01
2.053333333333333677e+00,2.020968250112391285e-01
2.055000000000000160e+00,2.019783018679519038e-01
2.056666666666666643e+00,2.027153100735254176e-01
2.058333333333333570e+00,2.022331309763926721e-01
2.060000000000000053e+00,2.026498695861766453e-01
2.061666666666666980e+00,2.027600833808009539e-01
2.063333333333333464e+00,2.022333687418615689e-01
2.064999999999999947e+00,2.027161685098674004e-01
2.066666666666666874e+00,2.029491554078074189e-01
2.068333333333333357e+00,2.024143420210648692e-01
2.070000000000000284e+00,2.028977354115786558e-01
2.071666666666666767e+00,2.031652911933774508e-01
2.073333333333333250e+00,2.025610982657803927e-01
2.075000000000000178e+00,2.030492400972851719e-01
2.076666666666666661e+00,2.033523308941347640e-01
2.078333333333333588e+00,2.027203997867045582e-01
2.080000000000000071e+00,2.035308382574032016e-01
2.081666666666666998e+00,2.034830465962414736e-01
2.083333333333333481e+00,2.028171381627460745e-01
2.084999999999999964e+00,2.042966412016234412e-01
2.086666666666666892e+00,2.035596100002964037e-01
2.088333333333333375e+00,2.028439668801114149e-01
2.090000000000000302e+00,2.044259073055271769e-01
2.091666666666666785e+00,2.036983666232785317e-01
2.093333333333333268e+00,2.035186645114334392e-01
2.095000000000000195e+00,2.045723691451283577e-01
2.096666666666666679e+00,2.038053758148495875e-01
2.098333333333333606e+00,2.043331862169359692e-01
2.100000000000000089e+00,2.045285564798572653e-01
2.101666666666667016e+00,2.037304811785880521e-01
2.103333333333333499e+00,2.043700837539565163e-01
2.104999999999999982e+00,2.045417572789670624e-01
2.106666666666666909e+00,2.038078936389838558e-01
2.108333333333333393e+00,2.043304936130077298e-01
2.110000000000000320e+00,2.044967140181649656e-01
2.111666666666666803e+00,2.039224800950266703e-01
2.113333333333333286e+00,2.046935158771542307e-01
2.115000000000000213e+00,2.048352988530188490e-01
2.116666666666666696e+00,2.042193205047631854e-01
2.118333333333333623e+00,2.049360013939274805e-01
2.120000000000000107e+00,2.048009501661962883e-01
2.121666666666666590e+00,2.040346017421688085e-01
2.123333333333333517e+00,2.047146351543435716e-01
2.125000000000000000e+00,2.047643472293726730e-01
2.126666666666666927e+00,2.040171981893570130e-01
2.128333333333333410e+00,2.046707640621237556e-01
2.130000000000000338e+00,2.049269641016057408e-01
2.131666666666666821e+00,2.045546930386465123e-01
2.133333333333333304e+00,2.048853166355281974e-01
2.135000000000000231e+00,2.048201606308134026e-01
2.136666666666666714e+00,2.049617658269759501e-01
2.138333333333333641e+00,2.051761655452543076e-01
2.140000000000000124e+00,2.046593021038778104e-01
2.141666666666666607e+00,2.053255673489212674e-01
2.143333333333333535e+00,2.049852793200490075e-01
2.145000000000000018e+00,2.045813141698195614e-01
2.146666666666666945e+00,2.055449500850193567e-01
2.148333333333333428e+00,2.049278117301421842e-01
2.150000000000000355e+00,2.046244310381730436e-01
2.151666666666666838e+00,2.057058045838280058e-01
2.153333333333333321e+00,2.052688771636221321e-01
2.155000000000000249e+00,2.047294053579113149e-01
2.156666666666666732e+00,2.058493443896009245e-01
2.158333333333333659e+00,2.057257646521269412e-01
2.160000000000000142e+00,2.047300071141008870e-01
2.161666666666666625e+00,2.059075380579820924e-01
2.163333333333333552e+00,2.060301131164501975e-01
2.165000000000000036e+00,2.051191149485715182e-01
2.166666666666666963e+00,2.060162394899287819e-01
2.168333333333333446e+00,2.060293662518716262e-01
2.169999999999999929e+00,2.054169432531479100e-01
2.171666666666666856e+00,2.058088240016641979e-01
2.173333333333333339e+00,2.059334503270377481e-01
2.175000000000000266e+00,2.059510316925856899e-01
2.176666666666666750e+00,2.061031498789448746e-01
2.178333333333333677e+00,2.062051904919861844e-01
2.180000000000000160e+00,2.066005789744608245e-01
2.181666666666666643e+00,2.063916521396329251e-01
2.183333333333333570e+00,2.063977644809674994e-01
2.185000000000000053e+00,2.071469376493890180e-01
2.186666666666666980e+00,2.068556638964467453e-01
2.188333333333333464e+00,2.064930134493528635e-01
2.189999999999999947e+00,2.076057870415965734e-01
2.191666666666666874e+00,2.073435655187959303e-01
2.193333333333333357e+00,2.065177720658413207e-01
2.195000000000000284e+00,2.076597415171610173e-01
2.196666666666666767e+00,2.076499629544984460e-01
2.198333333333333695e+00,2.065303460785034018e-01
2.200000000000000178e+00,2.076165563943808690e-01
2.201666666666666661e+00,2.080305491615775382e-01
2.203333333333333588e+00,2.071005988960698263e-01
2.205000000000000071e+00,2.076990204729863010e-01
2.206666666666666998e+00,2.082227204796708031e-01
2.208333333333333481e+00,2.076449585765933747e-01
2.209999999999999964e+00,2.067993451553925277e-01
2.211666666666666892e+00,2.055014711232533708e-01
2.213333333333333375e+00,2.044276837045410633e-01
2.215000000000000302e+00,2.035837035098209957e-01
2.216666666666666785e+00,2.028746937078667878e-01
2.218333333333333268e+00,2.023362644892195972e-01
2.220000000000000195e+00,2.019103166111644032e-01
2.221666666666666679e+00,2.015796334808797885e-01
2.223333333333333606e+00,2.013105379863805167e-01
2.225000000000000089e+00,2.010739811065275218e-01
2.226666666666667016e+00,2.009155756829070771e-01
2.228333333333333499e+00,2.007932426548630078e-01
2.229999999999999982e+00,2.006825427585897659e-01
2.231666666666666909e+00,2.006112507202892081e-01
2.233333333333333393e+00,2.005396687804097688e-01
2.235000000000000320e+00,2.004634387595372602e-01
2.236666666666666803e+00,2.004094336341301075e-01
2.238333333333333286e+00,2.003895488374534684e-01
2.240000000000000213e+00,2.003650252505362883e-01
2.241666666666666696e+00,2.003459816143009775e-01
2.243333333333333623e+00,2.003318316448658154e-01
2.245000000000000107e+00,2.003102060058213896e-01
2.246666666666666590e+00,2.002659213875365440e-01
2.248333333333333517e+00,2.002303153672187197e-01
2.250000000000000000e+00,2.002181646507840973e-01
2.251666666666666927e+00,2.002312507965521293e-01
2.253333333333333410e+00,2.002342182175516627e-01
2.255000000000000338e+00,2.002425737620540658e-01
2.256666666666666821e+00,2.002496479382691319e-01
2.258333333333333304e+00,2.002366135915734646e-01
2.260000000000000231e+00,2.002441762512830736e-01
2.261666666666666714e+00,2.002389809029867795e-01
2.263333333333333641e+00,2.002126641239185267e-01
2.265000000000000124e+00,2.001892510953623971e-01
2.266666666666666607e+00,2.002030154269355822e-01
2.268333333333333535e+00,2.002186172243430873e-01
2.270000000000000018e+00,2.002125555411443936e-01
2.271666666666666945e+00,2.002239626264946948e-01
2.273333333333333428e+00,2.002357639058094108e-01
2.275000000000000355e+00,2.002421182752562867e-01
2.276666666666666838e+00,2.002467667175216459e-01
2.278333333333333321e+00,2.002214971511261377e-01
2.280000000000000249e+00,2.002289648735464667e-01
2.281666666666666732e+00,2.002407490774616716e-01
2.283333333333333659e+00,2.002477438302074364e-01
2.285000000000000142e+00,2.002500313497069528e-01
2.286666666666666625e+00,2.002509672346482472e-01
2.288333333333333552e+00,2.002531545232372479e-01
2.290000000000000036e+00,2.002393149704205788e-01
2.291666666666666963e+00,2.002445928054213675e-01
2.293333333333333446e+00,2.002495451293801187e-01
2.294999999999999929e+00,2.002561566779008095e-01
2.296666666666666856e+00,2.002601210189060288e-01
2.298333333333333339e+00,2.002626936421807724e-01
2.300000000000000266e+00,2.002671277421015361e-01
2.301666666666666750e+00,2.002523837449972921e-01
2.303333333333333677e+00,2.002584242783312096e-01
2.305000000000000160e+00,2.002652190046086411e-01
2.306666666666666643e+00,2.002382958009513159e-01
2.308333333333333570e+00,2.002460095624516434e-01
2.310000000000000053e+00,2.002764104491182029e-01
2.311666666666666980e+00,2.002915115146846614e-01
2.313333333333333464e+00,2.003128926794279785e-01
2.314999999999999947e+00,2.003226866515971094e-01
2.316666666666666874e+00,2.003260957668834275e-01
2.318333333333333357e+00,2.003416619076870409e-01
2.320000000000000284e+00,2.003540186284242242e-01
2.321666666666666767e+00,2.003643483783444923e-01
2.323333333333333695e+00,2.003632502627428202e-01
2.325000000000000178e+00,2.003722722366255149e-01
2.326666666666666661e+00,2.003580489909150830e-01
2.328333333333333588e+00,2.003678098565230548e-01
2.330000000000000071e+00,2.003623856988341057e-01
2.331666666666666998e+00,2.003460833655948403e-01
2.333333333333333481e+00,2.003625116595998956e-01
2.334999999999999964e+00,2.003793049529675185e-01
2.336666666666666892e+00,2.003790957464303968e-01
2.338333333333333375e+00,2.003310644308772814e-01
2.340000000000000302e+00,2.003208469321301199e-01
2.341666666666666785e+00,2.003468940852862756e-01
2.343333333333333268e+00,2.003517183898513021e-01
2.345000000000000195e+00,2.003718285176439295e-01
2.346666666666666679e+00,2.003574863646482018e-01
2.348333333333333606e+00,2.003802307877948774e-01
2.350000000000000089e+00,2.004025426432931578e-01
2.351666666666667016e+00,2.004034426792073442e-01
2.353333333333333499e+00,2.004171376811362815e-01
2.354999999999999982e+00,2.003796582055151765e-01
2.356666666666666909e+00,2.003845025484157494e-01
2.358333333333333393e+00,2.003910165614997130e-01
2.360000000000000320e+00,2.004170325352751802e-01
2.361666666666666803e+00,2.004117098620483706e-01
2.363333333333333286e+00,2.004162272700223124e-01
2.365000000000000213e+00,2.003664771575427161e-01
2.366666666666666696e+00,2.004014949230014941e-01
2.368333333333333623e+00,2.003956842744115674e-01
2.370000000000000107e+00,2.004211607836735298e-01
2.371666666666667034e+00,2.004438859089914260e-01
2.373333333333333517e+00,2.004206800947945510e-01
2.375000000000000000e+00,2.004559317726824774e-01
2.376666666666666927e+00,2.004656775591947548e-01
2.378333333333333410e+00,2.002296323189604599e-01
2.380000000000000338e+00,1.996391713008603408e-01
2.381666666666666821e+00,1.980984465640022174e-01
2.383333333333333304e+00,1.967714692095174356e-01
2.385000000000000231e+00,1.972515645352121150e-01
2.386666666666666714e+00,1.958552200608813798e-01
2.388333333333333641e+00,1.951576055901846629e-01
2.390000000000000124e+00,1.960949266786681522e-01
2.391666666666666607e+00,1.947769747263561058e-01
2.393333333333333535e+00,1.946886492831105819e-01
2.395000000000000018e+00,1.953246702789336320e-01
2.396666666666666945e+00,1.942575983489024383e-01
2.398333333333333428e+00,1.946484630700585916e-01
2.400000000000000355e+00,1.949326897891303922e-01
2.401666666666666838e+00,1.940227565871771032e-01
2.403333333333333321e+00,1.947966168406266851e-01
2.405000000000000249e+00,1.946689605693306402e-01
2.406666666666666732e+00,1.939125039298732756e-01
2.408333333333333659e+00,1.950455257780964735e-01
2.410000000000000142e+00,1.945218184836547126e-01
2.411666666666666625e+00,1.939507195543343776e-01
2.413333333333333552e+00,1.953131498126355892e-01
2.415000000000000036e+00,1.943802821636674005e-01
2.416666666666666963e+00,1.942570935626954931e-01
2.418333333333333446e+00,1.955413122647547131e-01
2.420000000000000373e+00,1.942291725510019995e-01
2.421666666666666856e+00,1.945394902236752821e-01
2.423333333333333339e+00,1.955498549751988058e-01
2.425000000000000266e+00,1.941149236943227607e-01
2.426666666666666750e+00,1.948262227444038097e-01
2.428333333333333677e+00,1.953857203031539869e-01
2.430000000000000160e+00,1.941013488828753630e-01
2.431666666666666643e+00,1.951894200527443946e-01
2.433333333333333570e+00,1.953083343257858984e-01
2.435000000000000053e+00,1.942321142701073644e-01
2.436666666666666980e+00,1.955378705405944606e-01
2.438333333333333464e+00,1.951985243358108080e-01
2.439999999999999947e+00,1.946264695875543349e-01
2.441666666666666874e+00,1.958306659053299648e-01
2.443333333333333357e+00,1.950939529850259924e-01
2.445000000000000284e+00,1.949971443935427373e-01
2.446666666666666767e+00,1.961078518773384516e-01
2.448333333333333695e+00,1.949526658076310148e-01
2.450000000000000178e+00,1.953569205970673850e-01
2.451666666666666661e+00,1.963895676630617593e-01
2.453333333333333588e+00,1.948415618033372265e-01
2.455000000000000071e+00,1.957095386471963405e-01
2.456666666666666998e+00,1.966679144655347766e-01
2.458333333333333481e+00,1.948681665240266647e-01
2.459999999999999964e+00,1.960322614448465062e-01
2.461666666666666892e+00,1.966796099151761623e-01
2.463333333333333375e+00,1.952124356443994957e-01
2.465000000000000302e+00,1.962946741182632071e-01
2.466666666666666785e+00,1.963689713502089484e-01
2.468333333333333712e+00,1.956048411419115118e-01
2.470000000000000195e+00,1.965858875007518158e-01
2.471666666666666679e+00,1.961140317111012832e-01
