distance,dist_from_surface
1.233333333333333365e-01,2.096750035762333930e-01
1.250000000000000000e-01,2.095562640617752159e-01
1.266666666666666774e-01,2.094421573784279733e-01
1.283333333333333548e-01,2.093347979051658758e-01
1.300000000000000044e-01,2.092326397502628499e-01
1.316666666666666818e-01,2.091350914650088599e-01
1.333333333333333315e-01,2.090416278215319890e-01
1.350000000000000089e-01,2.089519553529101403e-01
1.366666666666666863e-01,2.088665337301523206e-01
1.383333333333333359e-01,2.087850268977412549e-01
1.400000000000000133e-01,2.087068225972678326e-01
1.416666666666666630e-01,2.086323998501038446e-01
1.433333333333333404e-01,2.085622596853640986e-01
1.450000000000000178e-01,2.084949714763522088e-01
1.466666666666666674e-01,2.084252920240870222e-01
1.483333333333333448e-01,2.083566161595359345e-01
1.500000000000000222e-01,2.082897848426000231e-01
1.516666666666666718e-01,2.081118152443659497e-01
1.533333333333333492e-01,2.078999513340938909e-01
1.549999999999999989e-01,2.077280966978184706e-01
1.566666666666666763e-01,2.075880056015806663e-01
1.583333333333333537e-01,2.074729990797516133e-01
1.600000000000000033e-01,2.073781409899386474e-01
1.616666666666666807e-01,2.073001570407232153e-01
1.633333333333333304e-01,2.072360078511770731e-01
1.650000000000000078e-01,2.071822323290104240e-01
1.666666666666666852e-01,2.071364085375582420e-01
1.683333333333333348e-01,2.070963172557849508e-01
1.700000000000000122e-01,2.070574591071542014e-01
1.716666666666666896e-01,2.070242111523368789e-01
1.733333333333333393e-01,2.069957035973830628e-01
1.750000000000000167e-01,2.069712247043622722e-01
1.766666666666666663e-01,2.069493201360413093e-01
1.783333333333333437e-01,2.069296014134494321e-01
1.800000000000000211e-01,2.069110399167828629e-01
1.816666666666666707e-01,2.068931683558986878e-01
1.833333333333333481e-01,2.068764722043901494e-01
1.850000000000000255e-01,2.068610575685800312e-01
1.866666666666666752e-01,2.068462355754284998e-01
1.883333333333333526e-01,2.068316542279420023e-01
1.900000000000000022e-01,2.068174356396953462e-01
1.916666666666666796e-01,2.068035020201148266e-01
1.933333333333333570e-01,2.067902888903248027e-01
1.950000000000000067e-01,2.067780593700573322e-01
1.966666666666666841e-01,2.067659825939573703e-01
1.983333333333333337e-01,2.067537956859918646e-01
2.000000000000000111e-01,2.067420732399408156e-01
2.016666666666666885e-01,2.067310152154574476e-01
2.033333333333333381e-01,2.067202916018590630e-01
2.050000000000000155e-01,2.067098880761442381e-01
2.066666666666666929e-01,2.067003651013442633e-01
2.083333333333333426e-01,2.066912573525104269e-01
2.100000000000000200e-01,2.066789512228006942e-01
2.116666666666666696e-01,2.066661600458121473e-01
2.133333333333333470e-01,2.066535616116096374e-01
2.150000000000000244e-01,2.066409266929561395e-01
2.166666666666666741e-01,2.066286763934455928e-01
2.183333333333333515e-01,2.066174389410289358e-01
2.200000000000000011e-01,2.066065440351121940e-01
2.216666666666666785e-01,2.065964383571571583e-01
2.233333333333333559e-01,2.065862330412531200e-01
2.250000000000000056e-01,2.065746740755739219e-01
2.266666666666666829e-01,2.065631160436967872e-01
2.283333333333333603e-01,2.065524725278501117e-01
2.300000000000000100e-01,2.065418446769917149e-01
2.316666666666666874e-01,2.065314933444243883e-01
2.333333333333333370e-01,2.065209529261101407e-01
2.350000000000000144e-01,2.065103178047419941e-01
2.366666666666666918e-01,2.064990882550479245e-01
2.383333333333333415e-01,2.064878365696347640e-01
2.400000000000000189e-01,2.064766710560884400e-01
2.416666666666666685e-01,2.064653726954865098e-01
2.433333333333333459e-01,2.064546234664778601e-01
2.450000000000000233e-01,2.064427132769477147e-01
2.466666666666666730e-01,2.064308463572849806e-01
2.483333333333333504e-01,2.064197154128019629e-01
2.500000000000000000e-01,2.064091891454695737e-01
2.516666666666667052e-01,2.063995611407054842e-01
2.533333333333333548e-01,2.063900230631531552e-01
2.550000000000000044e-01,2.063803658796550533e-01
2.566666666666667096e-01,2.063705966186956398e-01
2.583333333333333592e-01,2.063607422780107115e-01
2.600000000000000089e-01,2.063514950792131319e-01
2.616666666666666585e-01,2.063425497736607606e-01
2.633333333333333637e-01,2.063340660839624308e-01
2.650000000000000133e-01,2.063253334768889724e-01
2.666666666666666630e-01,2.063161030134127438e-01
2.683333333333333681e-01,2.063067733203068910e-01
2.700000000000000178e-01,2.062973529050559918e-01
2.716666666666666674e-01,2.062876700660553342e-01
2.733333333333333726e-01,2.062781546601517857e-01
2.750000000000000222e-01,2.062677094753584128e-01
2.766666666666666718e-01,2.062569438369832586e-01
2.783333333333333770e-01,2.062460068106545252e-01
2.800000000000000266e-01,2.062348368536278675e-01
2.816666666666666763e-01,2.062233868940701598e-01
2.833333333333333259e-01,2.062113707128477580e-01
2.850000000000000311e-01,2.061988196291842657e-01
2.866666666666666807e-01,2.061857428595496589e-01
2.883333333333333304e-01,2.061719911823285678e-01
2.900000000000000355e-01,2.061585059038164025e-01
2.916666666666666852e-01,2.061447178984844586e-01
2.933333333333333348e-01,2.061302260603377068e-01
2.950000000000000400e-01,2.052977471250215791e-01
2.966666666666666896e-01,2.061778727714931037e-01
2.983333333333333393e-01,2.062478629183114309e-01
3.000000000000000444e-01,2.039997168817636597e-01
3.016666666666666941e-01,2.058676804207954791e-01
3.033333333333333437e-01,2.008233259327350806e-01
3.049999999999999933e-01,2.026504532969503336e-01
3.066666666666666985e-01,2.045686419023332037e-01
3.083333333333333481e-01,1.995483137774523852e-01
3.099999999999999978e-01,2.015211192964995179e-01
3.116666666666667029e-01,1.966454103135052423e-01
3.133333333333333526e-01,1.987551180030359688e-01
3.150000000000000022e-01,2.010295577026830205e-01
3.166666666666667074e-01,1.962983967860933709e-01
3.183333333333333570e-01,1.986767938815285628e-01
3.200000000000000067e-01,1.953545871410726498e-01
3.216666666666667118e-01,1.967251528476816891e-01
3.233333333333333615e-01,1.995049145703426952e-01
3.250000000000000111e-01,1.951296672632253648e-01
3.266666666666666607e-01,1.979694660258209116e-01
3.283333333333333659e-01,2.009424191374084012e-01
3.300000000000000155e-01,1.965739233222670579e-01
3.316666666666666652e-01,1.994832994798677872e-01
3.333333333333333703e-01,1.951703117083988526e-01
3.350000000000000200e-01,1.969006833914309917e-01
3.366666666666666696e-01,2.012646144549171123e-01
3.383333333333333748e-01,1.969754215288474219e-01
3.400000000000000244e-01,1.999979795628071266e-01
3.416666666666666741e-01,1.956982324018188835e-01
3.433333333333333792e-01,1.987018221751350455e-01
3.450000000000000289e-01,2.018287503333536237e-01
3.466666666666666785e-01,1.974431816755249369e-01
3.483333333333333282e-01,2.004466356979269503e-01
3.500000000000000333e-01,1.960822337461681497e-01
3.516666666666666829e-01,1.990741654654727966e-01
3.533333333333333326e-01,2.021532358079519420e-01
3.550000000000000377e-01,1.977319609411429258e-01
3.566666666666666874e-01,2.007337966077404889e-01
3.583333333333333370e-01,1.963618232695916455e-01
3.600000000000000422e-01,1.993587202860218621e-01
3.616666666666666918e-01,2.024465374586734423e-01
3.633333333333333415e-01,1.980295765026220678e-01
3.650000000000000466e-01,1.986413020366151194e-01
3.666666666666666963e-01,1.966188966437634467e-01
3.683333333333333459e-01,1.998902367760970744e-01
3.700000000000000511e-01,2.030969734163912688e-01
3.716666666666667007e-01,1.987145468892898836e-01
3.733333333333333504e-01,2.005462682242417638e-01
3.750000000000000000e-01,1.946510675575734428e-01
3.766666666666667052e-01,2.005432412724360847e-01
3.783333333333333548e-01,2.037045724225645116e-01
3.800000000000000044e-01,1.992982525821616613e-01
3.816666666666667096e-01,1.998220296061418710e-01
3.833333333333333592e-01,2.054715033801272905e-01
3.850000000000000089e-01,2.010070390830604181e-01
3.866666666666667140e-01,2.040304930933017347e-01
3.883333333333333637e-01,1.995589917004418901e-01
3.900000000000000133e-01,1.966650191203616060e-01
3.916666666666667185e-01,2.036807546713421679e-01
3.933333333333333681e-01,2.010895545681923580e-01
3.950000000000000178e-01,2.014735900378627209e-01
3.966666666666666674e-01,1.997400986833947900e-01
3.983333333333333726e-01,1.993552600715447487e-01
4.000000000000000222e-01,1.994372090962213961e-01
4.016666666666666718e-01,1.975271326407499473e-01
4.033333333333333770e-01,1.977598113692801973e-01
4.050000000000000266e-01,1.980922843483633178e-01
4.066666666666666763e-01,1.965102131832469068e-01
4.083333333333333814e-01,1.970075740456217472e-01
4.100000000000000311e-01,1.956917242425579295e-01
4.116666666666666807e-01,1.964080172825195258e-01
4.133333333333333859e-01,1.972110340150517727e-01
4.150000000000000355e-01,1.961591298362937719e-01
4.166666666666666852e-01,1.969837514799859246e-01
4.183333333333333348e-01,1.960546416439074846e-01
4.200000000000000400e-01,1.969278671080796905e-01
4.216666666666666896e-01,1.977895816057445577e-01
4.233333333333333393e-01,1.968669966856623488e-01
4.250000000000000444e-01,1.976118155878858751e-01
4.266666666666666941e-01,1.967414196085767175e-01
4.283333333333333437e-01,1.974877325206997880e-01
4.300000000000000488e-01,1.982246031807355091e-01
4.316666666666666985e-01,1.973702214723530579e-01
4.333333333333333481e-01,1.980153145900789280e-01
4.350000000000000533e-01,1.986449497344746351e-01
4.366666666666667029e-01,1.977844240613042259e-01
4.383333333333333526e-01,1.983376870309065121e-01
4.400000000000000022e-01,1.975453025226795722e-01
4.416666666666667074e-01,1.981117572655591019e-01
4.433333333333333570e-01,1.986823609777500776e-01
4.450000000000000067e-01,1.979602815569747598e-01
4.466666666666667118e-01,1.984823209800261612e-01
4.483333333333333615e-01,1.978361765369363590e-01
4.500000000000000111e-01,1.983613163499607923e-01
4.516666666666667163e-01,1.988844073313275618e-01
4.533333333333333659e-01,1.983001273573721801e-01
4.550000000000000155e-01,1.987721368221261331e-01
4.566666666666667207e-01,1.982530122284112128e-01
4.583333333333333703e-01,1.987144774333047814e-01
4.600000000000000200e-01,1.991693540936238793e-01
4.616666666666666696e-01,1.987060603480713394e-01
4.633333333333333748e-01,1.991133632442376733e-01
4.650000000000000244e-01,1.987123190747991097e-01
4.666666666666666741e-01,1.991009552314533804e-01
4.683333333333333792e-01,1.994799375374703143e-01
4.700000000000000289e-01,1.991318142353002141e-01
4.716666666666666785e-01,1.994681891428186360e-01
4.733333333333333837e-01,1.991824800422537234e-01
4.750000000000000333e-01,1.994964932352552012e-01
4.766666666666666829e-01,1.997992089493570711e-01
4.783333333333333881e-01,1.995671297455116622e-01
4.800000000000000377e-01,1.998339662200601108e-01
4.816666666666666874e-01,1.996659052252046929e-01
4.833333333333333370e-01,1.999086703773039764e-01
4.850000000000000422e-01,2.001391534293200658e-01
4.866666666666666918e-01,2.000240827800332521e-01
4.883333333333333415e-01,2.002218543947079932e-01
4.900000000000000466e-01,2.001719868635744859e-01
4.916666666666666963e-01,2.003459821746411407e-01
4.933333333333333459e-01,2.005064943405795996e-01
4.950000000000000511e-01,2.005110048278835599e-01
4.966666666666667007e-01,2.006440804929619237e-01
4.983333333333333504e-01,2.007123154453848424e-01
5.000000000000000000e-01,2.008187152001882081e-01
5.016666666666667052e-01,2.009113242048009562e-01
5.033333333333334103e-01,2.009908804028677776e-01
5.050000000000000044e-01,2.010585460573445782e-01
5.066666666666667096e-01,2.011569743693669698e-01
5.083333333333334147e-01,2.012039472453870659e-01
5.100000000000000089e-01,2.012406166788658635e-01
5.116666666666667140e-01,2.013993877500510898e-01
5.133333333333334192e-01,2.014172936832402394e-01
5.150000000000000133e-01,2.016445445167457939e-01
5.166666666666667185e-01,2.016413688357747702e-01
5.183333333333333126e-01,2.016277078371571385e-01
5.200000000000000178e-01,2.019136410479321631e-01
5.216666666666667229e-01,2.018830172401309686e-01
5.233333333333333171e-01,2.022340842625024171e-01
5.250000000000000222e-01,2.021791521968900052e-01
5.266666666666667274e-01,2.021119046322562840e-01
5.283333333333333215e-01,2.025150991439401138e-01
5.300000000000000266e-01,2.024304198086542828e-01
5.316666666666667318e-01,2.028946021332418137e-01
5.333333333333333259e-01,2.027828917638886674e-01
5.350000000000000311e-01,2.026588665593878624e-01
5.366666666666667362e-01,2.031717464606692392e-01
5.383333333333333304e-01,2.030315168209724519e-01
5.400000000000000355e-01,2.036027121818247132e-01
5.416666666666667407e-01,2.034353336147416424e-01
5.433333333333333348e-01,2.032555023280477324e-01
5.450000000000000400e-01,2.038733959234034221e-01
5.466666666666667451e-01,2.036802695416014830e-01
5.483333333333333393e-01,2.043520094115195695e-01
5.500000000000000444e-01,2.041290690997220048e-01
5.516666666666667496e-01,2.038942677827061678e-01
5.533333333333333437e-01,2.033611655898272530e-01
5.550000000000000488e-01,2.028410239606449894e-01
5.566666666666667540e-01,2.026783869349261524e-01
5.583333333333333481e-01,2.004797544865367098e-01
5.600000000000000533e-01,2.003403666736370270e-01
5.616666666666666474e-01,2.003359317489967206e-01
5.633333333333333526e-01,1.984127198251239566e-01
5.650000000000000577e-01,1.985125283672927177e-01
5.666666666666666519e-01,1.987908735821097284e-01
5.683333333333333570e-01,1.972058547505602388e-01
5.700000000000000622e-01,1.975688399878204604e-01
5.716666666666666563e-01,1.974884956175878004e-01
5.733333333333333615e-01,1.968484372013396266e-01
5.750000000000000666e-01,1.974410509321651019e-01
5.766666666666666607e-01,1.968863487144673907e-01
5.783333333333333659e-01,1.970704295138248074e-01
5.800000000000000711e-01,1.977616404082567503e-01
5.816666666666666652e-01,1.968639311528328217e-01
5.833333333333333703e-01,1.974965793663747693e-01
5.850000000000000755e-01,1.981882650603739582e-01
5.866666666666666696e-01,1.973317279808662339e-01
5.883333333333333748e-01,1.979017792110772389e-01
5.900000000000000799e-01,1.985460954611149575e-01
5.916666666666666741e-01,1.977220661019789827e-01
5.933333333333333792e-01,1.982314644518980151e-01
5.950000000000000844e-01,1.988345912263242421e-01
5.966666666666666785e-01,1.980550007707651827e-01
5.983333333333333837e-01,1.985321147996333968e-01
6.000000000000000888e-01,1.985133358990096575e-01
6.016666666666666829e-01,1.983839772111959943e-01
6.033333333333333881e-01,1.988650564049636027e-01
6.050000000000000933e-01,1.983340884244231273e-01
6.066666666666666874e-01,1.987576366973143882e-01
6.083333333333333925e-01,1.992349942108392058e-01
6.099999999999999867e-01,1.987577664952022427e-01
6.116666666666666918e-01,1.991293715858363511e-01
6.133333333333333970e-01,1.995689342042562819e-01
6.149999999999999911e-01,1.991358126888829183e-01
6.166666666666666963e-01,1.994568637173388392e-01
6.183333333333334014e-01,1.998616249854400784e-01
6.199999999999999956e-01,1.994815739797325682e-01
6.216666666666667007e-01,1.997752972845582009e-01
6.233333333333334059e-01,2.001320768255712146e-01
6.250000000000000000e-01,1.998047147349226171e-01
6.266666666666667052e-01,2.000749496185127985e-01
6.283333333333334103e-01,1.999223410166078296e-01
6.300000000000000044e-01,2.001388522975666440e-01
6.316666666666667096e-01,2.004060866019501119e-01
6.333333333333334147e-01,2.003179418746035279e-01
6.350000000000000089e-01,2.004943284370954704e-01
6.366666666666667140e-01,2.007397903047830612e-01
6.383333333333334192e-01,2.007077951578596364e-01
6.400000000000000133e-01,2.008443153055222974e-01
6.416666666666667185e-01,2.010600828097807435e-01
6.433333333333334236e-01,2.010800085865789566e-01
6.450000000000000178e-01,2.011987277364305771e-01
6.466666666666667229e-01,2.013768346767693673e-01
6.483333333333334281e-01,2.014535826434420973e-01
6.500000000000000222e-01,2.015257373477260250e-01
6.516666666666667274e-01,2.016462334543687174e-01
6.533333333333333215e-01,2.017536415719400344e-01
6.550000000000000266e-01,2.017416772243584011e-01
6.566666666666667318e-01,2.018311915587294725e-01
6.583333333333333259e-01,2.019139236696388395e-01
6.600000000000000311e-01,2.019921487857728737e-01
6.616666666666667362e-01,2.020616988966033589e-01
6.633333333333333304e-01,2.021266098902963493e-01
6.650000000000000355e-01,2.021863675803076132e-01
6.666666666666667407e-01,2.022372224266550944e-01
6.683333333333333348e-01,2.022843089388939863e-01
6.700000000000000400e-01,2.023274925863370044e-01
6.716666666666667451e-01,2.023722420230552044e-01
6.733333333333333393e-01,2.024126049819997275e-01
6.750000000000000444e-01,2.024494097612204169e-01
6.766666666666667496e-01,2.024823604024662271e-01
6.783333333333333437e-01,2.025148257270397711e-01
6.800000000000000488e-01,2.025429151736914679e-01
6.816666666666667540e-01,2.025714667813513226e-01
6.833333333333333481e-01,2.025963540946429386e-01
6.850000000000000533e-01,2.026185969181127922e-01
6.866666666666667584e-01,2.026375537517065006e-01
6.883333333333333526e-01,2.026555438675237131e-01
6.900000000000000577e-01,2.026732017271738462e-01
6.916666666666667629e-01,2.026912110605155470e-01
6.933333333333333570e-01,2.027049904100194921e-01
6.950000000000000622e-01,2.027200203376823828e-01
6.966666666666666563e-01,2.027329850500479980e-01
6.983333333333333615e-01,2.027470533561303301e-01
7.000000000000000666e-01,2.027558430839322134e-01
7.016666666666666607e-01,2.027608541739372439e-01
7.033333333333333659e-01,2.027604060621475968e-01
7.050000000000000711e-01,2.027593154808491338e-01
7.066666666666666652e-01,2.027555263759785731e-01
7.083333333333333703e-01,2.027517843725143709e-01
7.100000000000000755e-01,2.027455853244282402e-01
7.116666666666666696e-01,2.027397741919013396e-01
7.133333333333333748e-01,2.027318431024074663e-01
7.150000000000000799e-01,2.027245051665020337e-01
7.166666666666666741e-01,2.027144506536120439e-01
7.183333333333333792e-01,2.027054072871196932e-01
7.200000000000000844e-01,2.026944567511183570e-01
7.216666666666666785e-01,2.026845736094186612e-01
7.233333333333333837e-01,2.026724456352777259e-01
7.250000000000000888e-01,2.026610970708917214e-01
7.266666666666666829e-01,2.026481020450235371e-01
7.283333333333333881e-01,2.026354845228922341e-01
7.300000000000000933e-01,2.026200835472848905e-01
7.316666666666666874e-01,2.026046564288681018e-01
7.333333333333333925e-01,2.025868541449999394e-01
7.350000000000000977e-01,2.025706220285966030e-01
7.366666666666666918e-01,2.025519905895354078e-01
7.383333333333333970e-01,2.025341438458957699e-01
7.400000000000001021e-01,2.025149730941718795e-01
7.416666666666666963e-01,2.024958674917725909e-01
7.433333333333334014e-01,2.024740707106164328e-01
7.449999999999999956e-01,2.024538597505821935e-01
7.466666666666667007e-01,2.024315175956106216e-01
7.483333333333334059e-01,2.024964759857794949e-01
7.500000000000000000e-01,2.024699621038907604e-01
7.516666666666667052e-01,2.024417988887688424e-01
7.533333333333334103e-01,2.026154730688808081e-01
7.550000000000000044e-01,2.025780827619453883e-01
7.566666666666667096e-01,2.025349040796800004e-01
7.583333333333334147e-01,2.028048669611564880e-01
7.600000000000000089e-01,2.027516437283109485e-01
7.616666666666667140e-01,2.026895078540142947e-01
7.633333333333334192e-01,2.030576714051245124e-01
7.650000000000000133e-01,2.029854146592910413e-01
7.666666666666667185e-01,2.029009489014290124e-01
7.683333333333334236e-01,2.033580327213644345e-01
7.700000000000000178e-01,2.032595029416610910e-01
7.716666666666667229e-01,2.031492943545848140e-01
7.733333333333334281e-01,2.036867548860342436e-01
7.750000000000000222e-01,2.035581621406669095e-01
7.766666666666667274e-01,2.041776063982404799e-01
7.783333333333334325e-01,2.040141300481131126e-01
7.800000000000000266e-01,2.038383856371085989e-01
7.816666666666667318e-01,2.045267127278597719e-01
7.833333333333334370e-01,2.043305496039942715e-01
7.850000000000000311e-01,2.041193146442553952e-01
7.866666666666667362e-01,2.048816985564232140e-01
7.883333333333333304e-01,2.046525548833042774e-01
7.900000000000000355e-01,2.044087858397175550e-01
7.916666666666667407e-01,2.052449259832012929e-01
7.933333333333333348e-01,2.049851563463823134e-01
7.950000000000000400e-01,2.047151932559146958e-01
7.966666666666667451e-01,2.056257711501008334e-01
7.983333333333333393e-01,2.053401627268826857e-01
8.000000000000000444e-01,2.050392255968301880e-01
8.016666666666667496e-01,2.060220944342364691e-01
8.033333333333333437e-01,2.057065382866761494e-01
8.050000000000000488e-01,2.053754492897491013e-01
8.066666666666667540e-01,2.064270003089601346e-01
8.083333333333333481e-01,2.060803749012726782e-01
8.100000000000000533e-01,2.066258863259828049e-01
8.116666666666667584e-01,2.068266182671289477e-01
8.133333333333333526e-01,2.064401359508747369e-01
8.150000000000000577e-01,2.076231262107054165e-01
8.166666666666667629e-01,2.072118459531110957e-01
8.183333333333333570e-01,2.067881390601377933e-01
8.200000000000000622e-01,2.080306246320875740e-01
8.216666666666667673e-01,2.075928403731618910e-01
8.233333333333333615e-01,2.071398052393170486e-01
8.250000000000000666e-01,2.084462763045545064e-01
8.266666666666667718e-01,2.079789019489871327e-01
8.283333333333333659e-01,2.075009607283105351e-01
8.300000000000000711e-01,2.088725291308768106e-01
8.316666666666666652e-01,2.083840653748023908e-01
8.333333333333333703e-01,2.078848427759676931e-01
8.350000000000000755e-01,2.093204117077367421e-01
8.366666666666666696e-01,2.088112840234477019e-01
8.383333333333333748e-01,2.085064577617398718e-01
8.400000000000000799e-01,2.097800119241831907e-01
8.416666666666666741e-01,2.092401978946238361e-01
8.433333333333333792e-01,2.096151390463922293e-01
8.450000000000000844e-01,2.102348259330646674e-01
8.466666666666666785e-01,2.096630521724744123e-01
8.483333333333333837e-01,2.106284490474404358e-01
8.500000000000000888e-01,2.106774427929790916e-01
8.516666666666666829e-01,2.100746735041539304e-01
8.533333333333333881e-01,2.116428290894662723e-01
8.550000000000000933e-01,2.111138195623366298e-01
8.566666666666666874e-01,2.104830056159125440e-01
8.583333333333333925e-01,2.121931366145871356e-01
8.600000000000000977e-01,2.115551997749008928e-01
8.616666666666666918e-01,2.109046598772815473e-01
8.633333333333333970e-01,2.126682700200058229e-01
8.650000000000001021e-01,2.120085676015975307e-01
8.666666666666666963e-01,2.113398556975993603e-01
8.683333333333334014e-01,2.131623410722090217e-01
8.700000000000001066e-01,2.124872371171995233e-01
8.716666666666667007e-01,2.122185266809504256e-01
8.733333333333334059e-01,2.136718722970381013e-01
8.750000000000001110e-01,2.129755818129630829e-01
8.766666666666667052e-01,2.132065167159824248e-01
8.783333333333334103e-01,2.141513440526880141e-01
8.800000000000000044e-01,2.134855938005500997e-01
8.816666666666667096e-01,2.142140552692351485e-01
8.833333333333334147e-01,2.147417002230424810e-01
8.850000000000000089e-01,2.140035372093132271e-01
8.866666666666667140e-01,2.151426838229531791e-01
8.883333333333334192e-01,2.152666334322426711e-01
8.900000000000000133e-01,2.145062359175676781e-01
8.916666666666667185e-01,2.160814249036389634e-01
8.933333333333334236e-01,2.157903640668038248e-01
8.950000000000000178e-01,2.150153776397443206e-01
8.966666666666667229e-01,2.168955463424349084e-01
8.983333333333334281e-01,2.163535319642186927e-01
9.000000000000000222e-01,2.157186506390786351e-01
9.016666666666667274e-01,2.174484473183285194e-01
9.033333333333334325e-01,2.169535308063491041e-01
9.050000000000000266e-01,2.167342739264323803e-01
9.066666666666667318e-01,2.182045587296294054e-01
9.083333333333334370e-01,2.175649599879451168e-01
9.100000000000000311e-01,2.177162084634954586e-01
9.116666666666667362e-01,2.189870856251519005e-01
9.133333333333334414e-01,2.181605355758208242e-01
9.150000000000000355e-01,2.186892727289658223e-01
9.166666666666667407e-01,2.195864452728369665e-01
9.183333333333334458e-01,2.187436390613613779e-01
9.200000000000000400e-01,2.196183392587079952e-01
9.216666666666667451e-01,2.202002689943353408e-01
9.233333333333333393e-01,2.193515154355217545e-01
9.250000000000000444e-01,2.205977328093829126e-01
9.266666666666667496e-01,2.208507307434287303e-01
9.283333333333333437e-01,2.199978653126022088e-01
9.300000000000000488e-01,2.215960993634305543e-01
9.316666666666667540e-01,2.215283858557048902e-01
9.333333333333333481e-01,2.209580400122774513e-01
9.350000000000000533e-01,2.225776004118712181e-01
9.366666666666667584e-01,2.222258528527850663e-01
9.383333333333333526e-01,2.219944844803470596e-01
9.400000000000000577e-01,2.235877120935589879e-01
9.416666666666667629e-01,2.229405499270471491e-01
9.433333333333333570e-01,2.230209295461349495e-01
9.450000000000000622e-01,2.245553596373883187e-01
9.466666666666667673e-01,2.236791126379994721e-01
9.483333333333333615e-01,2.240920735312790235e-01
9.500000000000000666e-01,2.253373880032337462e-01
9.516666666666667718e-01,2.244653420497865204e-01
9.533333333333333659e-01,2.252073652334272424e-01
9.550000000000000711e-01,2.261661518528672588e-01
9.566666666666667762e-01,2.252975194491530220e-01
9.583333333333333703e-01,2.263299764693098293e-01
9.600000000000000755e-01,2.270347083403169985e-01
9.616666666666667806e-01,2.262728663128672491e-01
9.633333333333333748e-01,2.275062559179524269e-01
9.650000000000000799e-01,2.279375523858443164e-01
9.666666666666666741e-01,2.274631203692016601e-01
9.683333333333333792e-01,2.286886554548524797e-01
9.700000000000000844e-01,2.288802817311265114e-01
9.716666666666666785e-01,2.287077810450646453e-01
