distance,dist_from_surface
3.003333333333333410e+00,2.004982014481852537e-01
3.005000000000000338e+00,2.005098107827177900e-01
3.006666666666666821e+00,2.005141503846681328e-01
3.008333333333333748e+00,2.005285802726747280e-01
3.010000000000000231e+00,2.005475669858588772e-01
3.011666666666666714e+00,1.992494138544566307e-01
3.013333333333333641e+00,1.982371374894745797e-01
3.015000000000000124e+00,1.971499402536774082e-01
3.016666666666667052e+00,1.967191575923415425e-01
3.018333333333333535e+00,1.954627448701102554e-01
3.020000000000000018e+00,1.943052758539227376e-01
3.021666666666666945e+00,1.947330790266784961e-01
3.023333333333333428e+00,1.941640744592934287e-01
3.025000000000000355e+00,1.943650762592875059e-01
3.026666666666666838e+00,1.943600762578519825e-01
3.028333333333333321e+00,1.942220149734733836e-01
3.030000000000000249e+00,1.945916681606401633e-01
3.031666666666666732e+00,1.938556273033379684e-01
3.033333333333333659e+00,1.928813314074439289e-01
3.035000000000000142e+00,1.937782159244815228e-01
3.036666666666667069e+00,1.933275175300194770e-01
3.038333333333333552e+00,1.938128635716185599e-01
3.040000000000000036e+00,1.939323406273823769e-01
3.041666666666666963e+00,1.939217415645615450e-01
3.043333333333333446e+00,1.927132410763267023e-01
3.045000000000000373e+00,1.941054691103457075e-01
3.046666666666666856e+00,1.930579611795405770e-01
3.048333333333333339e+00,1.940543462073255898e-01
3.050000000000000266e+00,1.935579003438885337e-01
3.051666666666666750e+00,1.940470121846781526e-01
3.053333333333333677e+00,1.931354623682875749e-01
3.055000000000000160e+00,1.944647479174903548e-01
3.056666666666666643e+00,1.931501802690320235e-01
3.058333333333333570e+00,1.945969653200886607e-01
3.060000000000000053e+00,1.934405229683419658e-01
3.061666666666666980e+00,1.944756487186130312e-01
3.063333333333333464e+00,1.938472369937326856e-01
3.065000000000000391e+00,1.945305780156396658e-01
3.066666666666666874e+00,1.935070774966498319e-01
3.068333333333333357e+00,1.933897915770270981e-01
3.070000000000000284e+00,1.937379346158909221e-01
3.071666666666666767e+00,1.930664421302310807e-01
3.073333333333333695e+00,1.943315369219264788e-01
3.075000000000000178e+00,1.930622126865907950e-01
3.076666666666666661e+00,1.950747200518295199e-01
3.078333333333333588e+00,1.959354093789952289e-01
3.080000000000000071e+00,1.943180295956515036e-01
3.081666666666666998e+00,1.938247037153013053e-01
3.083333333333333481e+00,1.943494018913234644e-01
3.085000000000000409e+00,1.934084479462617745e-01
3.086666666666666892e+00,1.948789085995853709e-01
3.088333333333333375e+00,1.934097554978716216e-01
3.090000000000000302e+00,1.930509122751995488e-01
3.091666666666666785e+00,1.941433735315287734e-01
3.093333333333333712e+00,1.930225437574308311e-01
3.095000000000000195e+00,1.956577751679069166e-01
3.096666666666666679e+00,1.961546175394452696e-01
3.098333333333333606e+00,1.919867083081457648e-01
3.100000000000000089e+00,1.962415737494955237e-01
3.101666666666667016e+00,1.944532353226289256e-01
3.103333333333333499e+00,1.938846871616812240e-01
3.104999999999999982e+00,1.949423551263522458e-01
3.106666666666666909e+00,1.937136019805086595e-01
3.108333333333333393e+00,1.967907508305498931e-01
3.110000000000000320e+00,1.936896915053039903e-01
3.111666666666666803e+00,1.931774567765967843e-01
3.113333333333333730e+00,1.982640285071948227e-01
3.115000000000000213e+00,1.931930391081544407e-01
3.116666666666666696e+00,1.965519451340801416e-01
3.118333333333333623e+00,1.971385399183953890e-01
3.120000000000000107e+00,1.921821640808212550e-01
3.121666666666667034e+00,1.992390565111496759e-01
3.123333333333333517e+00,1.950293636234280148e-01
3.125000000000000000e+00,1.944653460822171609e-01
3.126666666666666927e+00,1.993831040841513025e-01
3.128333333333333410e+00,1.939939591352931592e-01
3.130000000000000338e+00,1.981111029699917647e-01
3.131666666666666821e+00,1.977444369165189120e-01
3.133333333333333748e+00,1.929176408754014749e-01
3.135000000000000231e+00,2.018649540895649519e-01
3.136666666666666714e+00,1.921326810514417949e-01
3.138333333333333641e+00,1.965153461552096581e-01
3.140000000000000124e+00,2.002242923451959533e-01
3.141666666666667052e+00,1.908620993144997668e-01
3.143333333333333535e+00,2.002421163532202286e-01
3.145000000000000018e+00,1.932037069237573790e-01
3.146666666666666945e+00,1.938573706536042829e-01
3.148333333333333428e+00,2.023005642627563050e-01
3.150000000000000355e+00,1.891224352054939883e-01
3.151666666666666838e+00,2.004347272294670357e-01
3.153333333333333321e+00,1.970274588568957097e-01
3.155000000000000249e+00,1.939139554099075513e-01
3.156666666666666732e+00,2.042609610547444499e-01
3.158333333333333659e+00,1.924868804085245189e-01
3.160000000000000142e+00,2.008217412138997848e-01
3.161666666666667069e+00,2.050489590102105297e-01
3.163333333333333552e+00,1.923674032102286879e-01
3.165000000000000036e+00,2.043464771054280260e-01
3.166666666666666963e+00,1.972149860981729230e-01
3.168333333333333446e+00,1.977687939877539602e-01
3.170000000000000373e+00,2.084662310689366915e-01
3.171666666666666856e+00,1.884232829517565044e-01
3.173333333333333339e+00,2.054345402120029973e-01
3.175000000000000266e+00,2.026247997220279318e-01
3.176666666666666750e+00,1.961281514886543120e-01
3.178333333333333677e+00,2.056172057957994792e-01
3.180000000000000160e+00,1.877668392502008787e-01
3.181666666666667087e+00,2.044741622257182645e-01
3.183333333333333570e+00,2.042753263418722320e-01
3.185000000000000053e+00,1.937371428248075012e-01
3.186666666666666980e+00,2.022869887079095375e-01
3.188333333333333464e+00,1.999967215520954411e-01
3.190000000000000391e+00,2.011371178976944785e-01
3.191666666666666874e+00,2.009458048002401021e-01
3.193333333333333357e+00,1.940792504049753397e-01
3.195000000000000284e+00,2.006936362559301190e-01
3.196666666666666767e+00,2.009365530660570665e-01
3.198333333333333695e+00,2.003309327172545506e-01
3.200000000000000178e+00,2.002897227765296495e-01
3.201666666666666661e+00,1.999310540188008189e-01
3.203333333333333588e+00,1.999948684533197907e-01
3.205000000000000071e+00,2.000598161257317875e-01
3.206666666666666998e+00,1.998558446805968336e-01
3.208333333333333481e+00,1.999454643885857918e-01
3.210000000000000409e+00,1.998686318545373486e-01
3.211666666666666892e+00,1.999596299380714537e-01
3.213333333333333375e+00,2.000298771260567154e-01
3.215000000000000302e+00,2.000362320359306834e-01
3.216666666666666785e+00,2.000860082982772459e-01
3.218333333333333712e+00,2.001262944229337815e-01
3.220000000000000195e+00,2.001585535522091286e-01
3.221666666666666679e+00,2.001795649531658838e-01
3.223333333333333606e+00,2.001969859670611473e-01
3.225000000000000089e+00,2.002085212040053963e-01
3.226666666666667016e+00,2.002192001018090750e-01
3.228333333333333499e+00,2.002192681665946328e-01
3.230000000000000426e+00,2.002263076488099702e-01
3.231666666666666909e+00,2.002325870190312107e-01
3.233333333333333393e+00,2.002349840627111466e-01
3.235000000000000320e+00,2.002388853723630069e-01
3.236666666666666803e+00,2.002420496085761947e-01
3.238333333333333730e+00,2.002422436371512349e-01
3.240000000000000213e+00,2.002363867189874413e-01
3.241666666666666696e+00,2.002229099324281392e-01
3.243333333333333623e+00,2.002129017027886870e-01
3.245000000000000107e+00,2.002071065765135549e-01
3.246666666666667034e+00,2.002012930265986146e-01
3.248333333333333517e+00,2.001963701409598395e-01
3.250000000000000000e+00,2.001928392670469514e-01
3.251666666666666927e+00,2.001901173520804766e-01
3.253333333333333410e+00,2.001976111901509203e-01
3.255000000000000338e+00,2.001955224722739568e-01
3.256666666666666821e+00,2.001914291934495382e-01
3.258333333333333748e+00,2.001893120752662181e-01
3.260000000000000231e+00,2.002017003782199378e-01
3.261666666666666714e+00,2.002176527479911095e-01
3.263333333333333641e+00,2.002277501052450726e-01
3.265000000000000124e+00,2.002356109507932858e-01
3.266666666666667052e+00,2.002420133971710703e-01
3.268333333333333535e+00,2.002461084121897883e-01
3.270000000000000018e+00,2.002519922555144605e-01
3.271666666666666945e+00,2.002532478191060006e-01
3.273333333333333428e+00,2.002538262212883169e-01
3.275000000000000355e+00,2.002573416552435315e-01
3.276666666666666838e+00,2.002574317575853968e-01
3.278333333333333766e+00,2.002547645178852920e-01
3.280000000000000249e+00,2.002544719817776486e-01
3.281666666666666732e+00,2.002542192208283389e-01
3.283333333333333659e+00,2.002537352463728271e-01
3.285000000000000142e+00,2.002533358924619145e-01
3.286666666666667069e+00,2.002531202316366610e-01
3.288333333333333552e+00,2.002526463458924044e-01
3.290000000000000036e+00,2.002522472676704079e-01
3.291666666666666963e+00,2.002515609750405157e-01
3.293333333333333446e+00,2.002513958487918411e-01
3.295000000000000373e+00,2.002507710522403450e-01
3.296666666666666856e+00,2.002530457605748715e-01
3.298333333333333339e+00,2.002526418955799803e-01
3.300000000000000266e+00,2.002490041371869645e-01
3.301666666666666750e+00,2.002489657097245856e-01
3.303333333333333677e+00,2.002482751844878450e-01
3.305000000000000160e+00,2.002476758065575846e-01
3.306666666666667087e+00,2.002501598962986296e-01
3.308333333333333570e+00,2.002504163713055840e-01
3.310000000000000053e+00,2.002489080740764704e-01
3.311666666666666980e+00,2.002476049960719429e-01
3.313333333333333464e+00,2.002466140735031930e-01
3.315000000000000391e+00,2.002456915326405462e-01
3.316666666666666874e+00,2.002449907207006219e-01
3.318333333333333357e+00,2.002447243809722388e-01
3.320000000000000284e+00,2.002523431467474746e-01
3.321666666666666767e+00,2.002572304433190287e-01
3.323333333333333695e+00,2.002666081742179305e-01
3.325000000000000178e+00,2.002701075361841832e-01
3.326666666666666661e+00,2.002711888673266716e-01
3.328333333333333588e+00,2.002752717739124666e-01
3.330000000000000071e+00,2.002759906343549445e-01
3.331666666666666998e+00,2.002754715635056415e-01
3.333333333333333481e+00,2.002753037980857242e-01
3.335000000000000409e+00,2.002925065028723917e-01
3.336666666666666892e+00,2.002919035979488227e-01
3.338333333333333375e+00,2.002944867769796966e-01
3.340000000000000302e+00,2.002915743631499268e-01
3.341666666666666785e+00,2.002838798072111293e-01
3.343333333333333712e+00,2.002808437236499595e-01
3.345000000000000195e+00,2.002780773147400661e-01
3.346666666666666679e+00,2.002765125696819026e-01
3.348333333333333606e+00,2.002747054689634487e-01
3.350000000000000089e+00,2.002730935565453230e-01
3.351666666666667016e+00,2.002718028694924768e-01
3.353333333333333499e+00,2.002706939173311829e-01
3.355000000000000426e+00,2.002697105795016863e-01
3.356666666666666909e+00,2.002688878730018718e-01
3.358333333333333393e+00,2.002682250236260952e-01
3.360000000000000320e+00,2.002712686189176694e-01
3.361666666666666803e+00,2.002722179406921377e-01
3.363333333333333730e+00,2.002706134087587631e-01
3.365000000000000213e+00,2.002687899726059706e-01
3.366666666666666696e+00,2.002675934411754510e-01
3.368333333333333623e+00,2.002751496692934952e-01
3.370000000000000107e+00,2.002759874449540345e-01
3.371666666666667034e+00,2.002763765069922597e-01
3.373333333333333517e+00,2.002740841874871280e-01
3.375000000000000000e+00,2.002710107643133619e-01
3.376666666666666927e+00,2.002695053831085314e-01
3.378333333333333410e+00,2.002680111965795540e-01
3.380000000000000338e+00,2.002717526058604702e-01
3.381666666666666821e+00,2.002729498824651344e-01
3.383333333333333748e+00,2.002721046641467162e-01
3.385000000000000231e+00,2.002744922439007869e-01
3.386666666666666714e+00,2.002796655065507136e-01
3.388333333333333641e+00,2.002803816558255123e-01
3.390000000000000124e+00,2.002810190986712424e-01
3.391666666666667052e+00,2.002817798498328639e-01
3.393333333333333535e+00,2.002826933430588152e-01
3.395000000000000018e+00,2.002834528130371938e-01
3.396666666666666945e+00,2.002850265103998384e-01
3.398333333333333428e+00,2.002854602711728604e-01
3.400000000000000355e+00,2.002854176884107940e-01
3.401666666666666838e+00,2.002857235080966747e-01
3.403333333333333766e+00,2.002857416978117977e-01
3.405000000000000249e+00,2.002837301990018359e-01
3.406666666666666732e+00,2.002840630382027587e-01
3.408333333333333659e+00,2.002844050053395608e-01
3.410000000000000142e+00,2.002846640367346442e-01
3.411666666666667069e+00,2.002848228312595347e-01
3.413333333333333552e+00,2.002849385267560789e-01
3.415000000000000036e+00,2.002850294753197036e-01
3.416666666666666963e+00,2.002853975507312700e-01
3.418333333333333446e+00,2.002855816829629265e-01
3.420000000000000373e+00,2.002837014904194635e-01
3.421666666666666856e+00,2.002818666290055449e-01
3.423333333333333339e+00,2.002824271806884771e-01
3.425000000000000266e+00,2.002936276900263990e-01
3.426666666666666750e+00,2.003002086778496726e-01
3.428333333333333677e+00,2.002980517413292250e-01
3.430000000000000160e+00,2.002933660549262029e-01
3.431666666666667087e+00,2.002897738424248286e-01
3.433333333333333570e+00,2.002871754978667873e-01
3.435000000000000053e+00,2.002870834897067798e-01
3.436666666666666980e+00,2.002857804479459269e-01
3.438333333333333464e+00,2.002842952846007607e-01
3.440000000000000391e+00,2.002839019169220525e-01
3.441666666666666874e+00,2.002837078467984977e-01
3.443333333333333357e+00,2.002835299565477734e-01
3.445000000000000284e+00,2.002837094956313457e-01
3.446666666666666767e+00,2.002839211729339763e-01
3.448333333333333695e+00,2.002844056100987757e-01
3.450000000000000178e+00,2.002829631329112459e-01
3.451666666666667105e+00,2.002838822568079880e-01
3.453333333333333588e+00,2.002849264003463969e-01
3.455000000000000071e+00,2.002857250294165781e-01
3.456666666666666998e+00,2.002865585192128706e-01
3.458333333333333481e+00,2.002875309717117580e-01
3.460000000000000409e+00,2.002882784041069009e-01
3.461666666666666892e+00,2.002887730039886460e-01
3.463333333333333375e+00,2.002895170685797255e-01
3.465000000000000302e+00,2.002900269979369374e-01
3.466666666666666785e+00,2.002903620398733819e-01
3.468333333333333712e+00,2.002909067713480873e-01
3.470000000000000195e+00,2.002913050545673257e-01
3.471666666666666679e+00,2.002908785517803492e-01
3.473333333333333606e+00,2.002917216965407754e-01
3.475000000000000089e+00,2.002922271745466165e-01
3.476666666666667016e+00,2.002928960172969119e-01
3.478333333333333499e+00,2.002944613298484333e-01
3.480000000000000426e+00,2.002872552399800610e-01
3.481666666666666909e+00,2.002801713904794334e-01
3.483333333333333393e+00,2.002754300748360305e-01
3.485000000000000320e+00,2.002720024427086243e-01
3.486666666666666803e+00,2.002694316655980744e-01
3.488333333333333730e+00,2.002676612254458421e-01
3.490000000000000213e+00,2.002669769589810189e-01
3.491666666666666696e+00,2.002660310577804859e-01
3.493333333333333623e+00,2.002635519367874650e-01
3.495000000000000107e+00,2.002636424653438940e-01
3.496666666666667034e+00,2.002640300961424369e-01
3.498333333333333517e+00,2.002644340431970482e-01
3.500000000000000444e+00,2.002650532975930320e-01
3.501666666666666927e+00,2.002656770792968222e-01
3.503333333333333410e+00,2.002661395947751000e-01
3.505000000000000338e+00,2.002668868574529193e-01
3.506666666666666821e+00,2.002675064202708299e-01
3.508333333333333748e+00,2.002682784505520619e-01
3.510000000000000231e+00,2.002689828916731363e-01
3.511666666666666714e+00,2.002695558335001458e-01
3.513333333333333641e+00,2.002710140394964311e-01
3.515000000000000124e+00,2.002697289672650260e-01
3.516666666666667052e+00,2.002707499804544655e-01
3.518333333333333535e+00,2.002717083762385886e-01
3.520000000000000018e+00,2.002726966782948925e-01
3.521666666666666945e+00,2.002735144294122416e-01
3.523333333333333428e+00,2.002740643304523060e-01
3.525000000000000355e+00,2.002749103420370380e-01
3.526666666666666838e+00,2.002755035106947856e-01
3.528333333333333766e+00,2.002764453205090056e-01
3.530000000000000249e+00,2.002881074414368523e-01
3.531666666666666732e+00,2.002920488022510437e-01
3.533333333333333659e+00,2.002891754469397767e-01
3.535000000000000142e+00,2.002868103988280912e-01
3.536666666666667069e+00,2.002835066352325610e-01
3.538333333333333552e+00,2.002916540189739192e-01
3.540000000000000036e+00,2.002719966659840534e-01
3.541666666666666963e+00,2.002519183964211746e-01
3.543333333333333446e+00,2.002387969434054615e-01
3.545000000000000373e+00,2.002280307648173219e-01
3.546666666666666856e+00,2.002203851738061091e-01
3.548333333333333339e+00,2.002241161616652998e-01
3.550000000000000266e+00,2.002190504852696118e-01
3.551666666666666750e+00,2.002123671149124429e-01
3.553333333333333677e+00,2.002080530664113456e-01
3.555000000000000160e+00,2.002044437370111840e-01
3.556666666666667087e+00,2.001998291218374526e-01
3.558333333333333570e+00,2.001982517595606303e-01
3.560000000000000053e+00,2.001970030940430079e-01
3.561666666666666980e+00,2.001958032106110341e-01
3.563333333333333464e+00,2.001949068355688144e-01
3.565000000000000391e+00,2.001940222149511117e-01
3.566666666666666874e+00,2.001933534742670329e-01
3.568333333333333357e+00,2.001927087359900992e-01
3.570000000000000284e+00,2.001922230444133366e-01
3.571666666666666767e+00,2.001917841833048273e-01
3.573333333333333695e+00,2.002098460418514914e-01
3.575000000000000178e+00,2.002086359269306115e-01
3.576666666666667105e+00,2.002025842647066345e-01
3.578333333333333588e+00,2.001995057720860616e-01
3.580000000000000071e+00,2.001966481422023103e-01
3.581666666666666998e+00,2.001925525928273386e-01
3.583333333333333481e+00,2.001945273225473054e-01
3.585000000000000409e+00,2.001931574731332097e-01
3.586666666666666892e+00,2.001912293856747960e-01
3.588333333333333375e+00,2.001898364747852210e-01
3.590000000000000302e+00,2.001886442047899062e-01
3.591666666666666785e+00,2.001877800695227305e-01
3.593333333333333712e+00,2.001868444783569956e-01
3.595000000000000195e+00,2.001860995867996151e-01
3.596666666666666679e+00,2.001853404173683793e-01
3.598333333333333606e+00,2.001846845349771753e-01
3.600000000000000089e+00,2.002289727709773981e-01
3.601666666666667016e+00,2.002189181234121929e-01
3.603333333333333499e+00,2.003347216921672336e-01
3.605000000000000426e+00,2.002996652941297362e-01
3.606666666666666909e+00,1.984602126351728280e-01
3.608333333333333393e+00,2.008232238485700150e-01
3.610000000000000320e+00,2.008547116434104829e-01
3.611666666666666803e+00,2.009643655324079015e-01
3.613333333333333730e+00,2.008008718796444603e-01
3.615000000000000213e+00,1.873328799600520456e-01
3.616666666666666696e+00,2.014492589882014295e-01
3.618333333333333623e+00,2.016433952772777594e-01
3.620000000000000107e+00,1.948276773870714906e-01
3.621666666666667034e+00,2.019418435948131529e-01
3.623333333333333517e+00,1.892018755988373047e-01
3.625000000000000444e+00,2.025416797338215058e-01
3.626666666666666927e+00,2.015069911025108851e-01
3.628333333333333410e+00,1.885250106241642964e-01
3.630000000000000338e+00,2.030202574278429095e-01
3.631666666666666821e+00,1.906932802126490856e-01
3.633333333333333748e+00,2.007421905996890354e-01
3.635000000000000231e+00,2.000749011241459985e-01
3.636666666666666714e+00,1.917872987087683445e-01
3.638333333333333641e+00,2.055094420052596127e-01
3.640000000000000124e+00,1.939076214091322581e-01
3.641666666666667052e+00,1.963594359835994230e-01
3.643333333333333535e+00,2.025083974850931667e-01
3.645000000000000018e+00,1.972352207063917118e-01
3.646666666666666945e+00,2.064785528087682009e-01
3.648333333333333428e+00,1.979414347916297889e-01
3.650000000000000355e+00,2.009004523027855815e-01
3.651666666666666838e+00,2.041470244273063672e-01
3.653333333333333766e+00,1.949077222943409737e-01
3.655000000000000249e+00,2.041832708822153841e-01
3.656666666666666732e+00,1.990871596603307758e-01
3.658333333333333659e+00,1.983161100788624343e-01
3.660000000000000142e+00,2.047574005385089657e-01
3.661666666666667069e+00,1.975838895434636200e-01
3.663333333333333552e+00,2.030846401886003405e-01
3.665000000000000036e+00,2.019718042920013445e-01
3.666666666666666963e+00,2.013287357723536064e-01
3.668333333333333446e+00,2.059306670915518611e-01
3.670000000000000373e+00,1.992661314376327486e-01
3.671666666666666856e+00,2.042430180851760868e-01
3.673333333333333783e+00,2.022199442612983566e-01
3.675000000000000266e+00,2.019050566384837930e-01
3.676666666666666750e+00,2.054908236934876176e-01
3.678333333333333677e+00,1.996654295343943675e-01
3.680000000000000160e+00,2.007798509991371438e-01
3.681666666666667087e+00,2.029105511203088963e-01
3.683333333333333570e+00,2.030130773539987887e-01
3.685000000000000053e+00,2.044585680748980672e-01
3.686666666666666980e+00,2.005699433966790790e-01
3.688333333333333464e+00,2.017822011010625416e-01
3.690000000000000391e+00,2.034754843976900596e-01
3.691666666666666874e+00,2.037552809040144852e-01
3.693333333333333357e+00,2.051017817293491197e-01
3.695000000000000284e+00,2.011721337933527753e-01
3.696666666666666767e+00,2.023649917197822834e-01
3.698333333333333695e+00,2.037340048833493344e-01
3.700000000000000178e+00,2.001637634642126629e-01
3.701666666666667105e+00,2.023044209254798997e-01
3.703333333333333588e+00,2.027403955605827923e-01
3.705000000000000071e+00,2.040037959890003139e-01
3.706666666666666998e+00,2.048296952696714024e-01
3.708333333333333481e+00,2.013468492097921503e-01
3.710000000000000409e+00,2.032640871645167158e-01
3.711666666666666892e+00,2.035354576158715789e-01
3.713333333333333375e+00,2.047460348741415026e-01
3.715000000000000302e+00,2.053040015601200474e-01
3.716666666666666785e+00,2.020002914379397663e-01
3.718333333333333712e+00,2.038111474581215665e-01
3.720000000000000195e+00,2.040096292040855797e-01
3.721666666666667123e+00,2.051883934895614436e-01
3.723333333333333606e+00,2.055268677505196762e-01
3.725000000000000089e+00,2.023842194358855817e-01
3.726666666666667016e+00,2.041068093162521080e-01
3.728333333333333499e+00,2.041607285776023961e-01
3.730000000000000426e+00,2.053403332563037420e-01
3.731666666666666909e+00,2.034729597898073672e-01
3.733333333333333393e+00,2.030552525860270241e-01
3.735000000000000320e+00,2.048518894741703511e-01
3.736666666666666803e+00,2.048438812120865760e-01
3.738333333333333730e+00,2.025146755365883622e-01
3.740000000000000213e+00,2.045803130821770843e-01
3.741666666666666696e+00,2.042688758732700005e-01
3.743333333333333623e+00,2.057269553424387609e-01
3.745000000000000107e+00,2.055653206181111414e-01
3.746666666666667034e+00,2.032224775553677365e-01
3.748333333333333517e+00,2.050784697593759920e-01
3.750000000000000444e+00,2.047881088780289516e-01
3.751666666666666927e+00,2.061512506326976246e-01
3.753333333333333410e+00,2.045729050287461437e-01
3.755000000000000338e+00,2.039180448496263898e-01
3.756666666666666821e+00,2.056818010756638893e-01
3.758333333333333748e+00,2.053712377418588086e-01
3.760000000000000231e+00,2.065956912612793850e-01
3.761666666666666714e+00,2.050011160417878064e-01
3.763333333333333641e+00,2.044377977511855071e-01
3.765000000000000124e+00,2.060424428976324607e-01
3.766666666666667052e+00,2.057736172491350102e-01
3.768333333333333535e+00,2.068836588674569932e-01
3.770000000000000462e+00,2.052763962897065642e-01
3.771666666666666945e+00,2.047971591675798730e-01
3.773333333333333428e+00,2.062605296502388330e-01
3.775000000000000355e+00,2.061157167342288488e-01
3.776666666666666838e+00,2.071236992251005715e-01
3.778333333333333766e+00,2.055374378638507582e-01
3.780000000000000249e+00,2.052556117362154819e-01
3.781666666666666732e+00,2.065832579889330667e-01
3.783333333333333659e+00,2.052326291813693082e-01
3.785000000000000142e+00,2.048368043159469465e-01
3.786666666666667069e+00,2.062908756398085797e-01
3.788333333333333552e+00,2.060476743973108094e-01
3.790000000000000036e+00,2.070372080505477330e-01
3.791666666666666963e+00,2.056079719810214868e-01
3.793333333333333446e+00,2.053412970263273907e-01
3.795000000000000373e+00,2.066430284246596194e-01
3.796666666666666856e+00,2.065941515518053551e-01
3.798333333333333783e+00,2.074647842344992110e-01
3.800000000000000266e+00,2.060250618803519396e-01
3.801666666666666750e+00,2.058948983065000959e-01
3.803333333333333677e+00,2.069960080072869024e-01
3.805000000000000160e+00,2.058295022790203044e-01
3.806666666666667087e+00,2.073840971931683597e-01
3.808333333333333570e+00,2.066672869222361819e-01
3.810000000000000053e+00,2.066573388819238077e-01
3.811666666666666980e+00,2.074992831124449488e-01
3.813333333333333464e+00,2.062429232965486137e-01
3.815000000000000391e+00,2.075003164442333625e-01
3.816666666666666874e+00,2.070954695493257280e-01
3.818333333333333357e+00,2.072789619540373329e-01
3.820000000000000284e+00,2.079094558222412126e-01
3.821666666666666767e+00,2.066523694242543008e-01
3.823333333333333695e+00,2.068790511942405486e-01
3.825000000000000178e+00,2.076249756588847972e-01
3.826666666666667105e+00,2.065544556165434253e-01
3.828333333333333588e+00,2.077039777540881649e-01
3.830000000000000071e+00,2.075168801608721636e-01
3.831666666666666998e+00,2.077975024574076346e-01
3.833333333333333481e+00,2.082147643060802689e-01
3.835000000000000409e+00,2.070574864633337453e-01
3.836666666666666892e+00,2.079405950553786242e-01
3.838333333333333375e+00,2.079769845108294934e-01
3.840000000000000302e+00,2.085596088317182850e-01
3.841666666666666785e+00,2.087820272062132221e-01
3.843333333333333712e+00,2.074301156964276915e-01
3.845000000000000195e+00,2.079688365667312078e-01
3.846666666666667123e+00,2.081950995639749169e-01
3.848333333333333606e+00,2.086352715710312056e-01
3.850000000000000089e+00,2.077315491900466327e-01
3.851666666666667016e+00,2.080119036015637690e-01
3.853333333333333499e+00,2.084149259753365624e-01
3.855000000000000426e+00,2.087526587990022608e-01
3.856666666666666909e+00,2.076522237348714384e-01
3.858333333333333393e+00,2.080742289363097797e-01
3.860000000000000320e+00,2.086307363467366782e-01
3.861666666666666803e+00,2.088517803095664982e-01
3.863333333333333730e+00,2.090052911900391330e-01
3.865000000000000213e+00,2.085442110486228906e-01
3.866666666666666696e+00,2.088027426039713863e-01
3.868333333333333623e+00,2.090939504375415314e-01
3.870000000000000107e+00,2.095236160207690490e-01
3.871666666666667034e+00,2.078160875420462239e-01
3.873333333333333517e+00,2.061782539930607228e-01
3.875000000000000444e+00,2.047602198720041011e-01
3.876666666666666927e+00,2.035160651040012758e-01
3.878333333333333410e+00,2.024981033631320926e-01
3.880000000000000338e+00,2.017815843551404031e-01
3.881666666666666821e+00,2.013443535659781847e-01
3.883333333333333748e+00,2.011042192315861399e-01
3.885000000000000231e+00,2.009137828072410648e-01
3.886666666666666714e+00,2.007691552671020396e-01
3.888333333333333641e+00,2.006739100876584192e-01
3.890000000000000124e+00,2.005604796924892463e-01
3.891666666666667052e+00,2.004909417236452329e-01
3.893333333333333535e+00,2.004484478365192723e-01
3.895000000000000462e+00,2.003851570899919388e-01
3.896666666666666945e+00,2.003608546477612662e-01
3.898333333333333428e+00,2.003434357812460542e-01
3.900000000000000355e+00,2.003137123466555702e-01
3.901666666666666838e+00,2.003172262586233598e-01
3.903333333333333766e+00,2.003285510078391674e-01
3.905000000000000249e+00,2.003156244493493332e-01
3.906666666666666732e+00,2.003080718718923958e-01
3.908333333333333659e+00,2.003121418797667030e-01
3.910000000000000142e+00,2.003234145805252997e-01
3.911666666666667069e+00,2.003109005261130005e-01
3.913333333333333552e+00,2.003053316624833213e-01
3.915000000000000036e+00,2.003048865084948726e-01
3.916666666666666963e+00,2.003208494388646899e-01
3.918333333333333446e+00,2.003167114404946769e-01
3.920000000000000373e+00,2.003175366143467584e-01
3.921666666666666856e+00,2.003342769732956441e-01
3.923333333333333783e+00,2.003482406169379837e-01
3.925000000000000266e+00,2.003539296603208675e-01
3.926666666666666750e+00,2.003663519369782431e-01
3.928333333333333677e+00,2.003566736959796757e-01
3.930000000000000160e+00,2.003557525807379003e-01
3.931666666666667087e+00,2.003673361128625319e-01
3.933333333333333570e+00,2.003751056330625446e-01
3.935000000000000053e+00,2.003848242825395365e-01
3.936666666666666980e+00,2.003826543294122131e-01
3.938333333333333464e+00,2.003759182391437188e-01
3.940000000000000391e+00,2.003773195450176681e-01
3.941666666666666874e+00,2.003815739345062852e-01
3.943333333333333801e+00,2.003866072684638566e-01
3.945000000000000284e+00,2.003738212164774268e-01
3.946666666666666767e+00,2.003681666663222893e-01
3.948333333333333695e+00,2.003734952812913916e-01
3.950000000000000178e+00,2.003790619678111617e-01
3.951666666666667105e+00,2.003876623442605032e-01
3.953333333333333588e+00,2.003825710582719521e-01
3.955000000000000071e+00,2.003892725713476708e-01
3.956666666666666998e+00,2.003951878847719525e-01
3.958333333333333481e+00,2.004008951465836574e-01
3.960000000000000409e+00,2.004187443468536667e-01
3.961666666666666892e+00,2.004373468046055096e-01
3.963333333333333375e+00,2.004414317234572973e-01
3.965000000000000302e+00,2.004493781905709870e-01
3.966666666666666785e+00,2.004604460507843910e-01
3.968333333333333712e+00,2.004573932454712659e-01
3.970000000000000195e+00,2.004681547027622746e-01
3.971666666666667123e+00,2.004755578618667156e-01
