distance,dist_from_surface
1.166666666666666685e-01,2.101718191533244462e-01
1.183333333333333459e-01,2.100454196328895295e-01
1.200000000000000094e-01,2.099234586813640002e-01
1.216666666666666730e-01,2.098063161713258351e-01
1.233333333333333365e-01,2.096938452169437306e-01
1.250000000000000000e-01,2.095776467681295385e-01
1.266666666666666774e-01,2.094654477688513705e-01
1.283333333333333548e-01,2.093590608959614296e-01
1.300000000000000044e-01,2.092582903386351056e-01
1.316666666666666818e-01,2.091622155318925702e-01
1.333333333333333315e-01,2.090697309338988841e-01
1.350000000000000089e-01,2.089805174460616921e-01
1.366666666666666863e-01,2.088951684595790059e-01
1.383333333333333359e-01,2.088134688472936540e-01
1.400000000000000133e-01,2.087350655650610787e-01
1.416666666666666630e-01,2.086599853391356840e-01
1.433333333333333404e-01,2.085881514996361652e-01
1.450000000000000178e-01,2.085188953748973173e-01
1.466666666666666674e-01,2.084478482102680996e-01
1.483333333333333448e-01,2.083773346351168454e-01
1.500000000000000222e-01,2.083086838269204988e-01
1.516666666666666718e-01,2.082395532104631963e-01
1.533333333333333492e-01,2.081713364221812468e-01
1.549999999999999989e-01,2.081048743434083526e-01
1.566666666666666763e-01,2.080405706644768704e-01
1.583333333333333537e-01,2.079785989465089691e-01
1.600000000000000033e-01,2.079188815770946219e-01
1.616666666666666807e-01,2.078613911930468627e-01
1.633333333333333304e-01,2.078058460677326136e-01
1.650000000000000078e-01,2.077524965335798834e-01
1.666666666666666852e-01,2.077008586631265419e-01
1.683333333333333348e-01,2.076504113892374270e-01
1.700000000000000122e-01,2.076022418981594286e-01
1.716666666666666896e-01,2.075565324194145467e-01
1.733333333333333393e-01,2.075127008554180363e-01
1.750000000000000167e-01,2.074664973506642196e-01
1.766666666666666663e-01,2.074208134012707483e-01
1.783333333333333437e-01,2.073778826658118357e-01
1.800000000000000211e-01,2.073376051128370257e-01
1.816666666666666707e-01,2.072998666451796312e-01
1.833333333333333481e-01,2.072641796303944794e-01
1.850000000000000255e-01,2.072292986395440351e-01
1.866666666666666752e-01,2.071958063361433178e-01
1.883333333333333526e-01,2.071639808146819861e-01
1.900000000000000022e-01,2.071336112384486450e-01
1.916666666666666796e-01,2.071048625745051663e-01
1.933333333333333570e-01,2.070776182013059352e-01
1.950000000000000067e-01,2.070513747652833192e-01
1.966666666666666841e-01,2.070257882853349107e-01
1.983333333333333337e-01,2.070003163454161299e-01
2.000000000000000111e-01,2.069754868977308482e-01
2.016666666666666885e-01,2.069512429111591001e-01
2.033333333333333381e-01,2.069275450875879274e-01
2.050000000000000155e-01,2.069046853493417271e-01
2.066666666666666929e-01,2.068829257922836229e-01
2.083333333333333426e-01,2.068619925149884631e-01
2.100000000000000200e-01,2.068415287216505694e-01
2.116666666666666696e-01,2.068217929807252276e-01
2.133333333333333470e-01,2.068025341854241306e-01
2.150000000000000244e-01,2.067846493568774036e-01
2.166666666666666741e-01,2.067653319454191008e-01
2.183333333333333515e-01,2.067450436424425608e-01
2.200000000000000011e-01,2.067261482119150673e-01
2.216666666666666785e-01,2.067086204168137598e-01
2.233333333333333559e-01,2.066915645100516619e-01
2.250000000000000056e-01,2.066755707713264778e-01
2.266666666666666829e-01,2.066605353422130142e-01
2.283333333333333603e-01,2.066461891674204465e-01
2.300000000000000100e-01,2.066316434162527860e-01
2.316666666666666874e-01,2.066171418532556925e-01
2.333333333333333370e-01,2.066030423944263394e-01
2.350000000000000144e-01,2.065887550708295495e-01
2.366666666666666918e-01,2.065732157803206459e-01
2.383333333333333415e-01,2.065577462783503293e-01
2.400000000000000189e-01,2.065435175028147718e-01
2.416666666666666685e-01,2.065303306754407431e-01
2.433333333333333459e-01,2.065176268251918412e-01
2.450000000000000233e-01,2.065046635296337585e-01
2.466666666666666730e-01,2.064919117772578694e-01
2.483333333333333504e-01,2.064789546297549905e-01
2.500000000000000000e-01,2.064659831252114719e-01
2.516666666666667052e-01,2.064534854108965589e-01
2.533333333333333548e-01,2.064404325937360396e-01
2.550000000000000044e-01,2.064269534604665779e-01
2.566666666666667096e-01,2.064140190938454078e-01
2.583333333333333592e-01,2.064015375855088874e-01
2.600000000000000089e-01,2.063889690744208083e-01
2.616666666666666585e-01,2.063767146294181176e-01
2.633333333333333637e-01,2.063649375998664326e-01
2.650000000000000133e-01,2.063536805372167549e-01
2.666666666666666630e-01,2.063417426604652605e-01
2.683333333333333681e-01,2.063292626333718405e-01
2.700000000000000178e-01,2.063168475759351583e-01
2.716666666666666674e-01,2.063047222097915689e-01
2.733333333333333726e-01,2.062928719249854936e-01
2.750000000000000222e-01,2.062803932783650596e-01
2.766666666666666718e-01,2.062679515420193510e-01
2.783333333333333770e-01,2.062558498032913412e-01
2.800000000000000266e-01,2.062438650686624075e-01
2.816666666666666763e-01,2.062318066020459861e-01
2.833333333333333259e-01,2.062193444464321124e-01
2.850000000000000311e-01,2.062067585713947271e-01
2.866666666666666807e-01,2.061940034405451427e-01
2.883333333333333304e-01,2.061811469494873039e-01
2.900000000000000355e-01,2.061678279881258291e-01
2.916666666666666852e-01,2.061532167400597360e-01
2.933333333333333348e-01,2.061378317056751230e-01
2.950000000000000400e-01,2.054736311942041427e-01
2.966666666666666896e-01,2.061888597665651746e-01
2.983333333333333393e-01,2.062612035028312529e-01
3.000000000000000444e-01,2.041726653641945666e-01
3.016666666666666941e-01,2.060377259203323153e-01
3.033333333333333437e-01,2.009836448863541181e-01
3.049999999999999933e-01,2.028011737983402840e-01
3.066666666666666985e-01,2.047071874094886501e-01
3.083333333333333481e-01,1.996712365249480592e-01
3.099999999999999978e-01,2.016299923076826928e-01
3.116666666666667029e-01,1.967379444395435384e-01
3.133333333333333526e-01,1.988323746777112822e-01
3.150000000000000022e-01,2.010910749918133344e-01
3.166666666666667074e-01,1.963434627718151082e-01
3.183333333333333570e-01,1.987048511123935268e-01
3.200000000000000067e-01,1.953710701528633409e-01
3.216666666666667118e-01,1.967175642607534025e-01
3.233333333333333615e-01,1.994797642962269912e-01
3.250000000000000111e-01,1.950940017572761753e-01
3.266666666666666607e-01,1.979250171685857096e-01
3.283333333333333659e-01,2.008926953885380728e-01
3.300000000000000155e-01,1.965226616044917773e-01
3.316666666666666652e-01,1.994323437423291268e-01
3.333333333333333703e-01,1.951218644204843478e-01
3.350000000000000200e-01,1.968682504653825327e-01
3.366666666666666696e-01,2.012262605926306291e-01
3.383333333333333748e-01,1.969406952677512923e-01
3.400000000000000244e-01,1.999681800997624714e-01
3.416666666666666741e-01,1.956721696853321868e-01
3.433333333333333792e-01,1.986815975543460011e-01
3.450000000000000289e-01,2.018135473282600678e-01
3.466666666666666785e-01,1.974294339604465154e-01
3.483333333333333282e-01,2.004355748650342994e-01
3.500000000000000333e-01,1.960725862981418099e-01
3.516666666666666829e-01,1.990681902221368427e-01
3.533333333333333326e-01,2.021503312385421747e-01
3.550000000000000377e-01,1.977299097101435366e-01
3.566666666666666874e-01,2.007341094790104363e-01
3.583333333333333370e-01,1.963612689177189896e-01
3.600000000000000422e-01,1.993596866967858039e-01
3.616666666666666918e-01,2.024487806093959452e-01
3.633333333333333415e-01,1.980303245103094689e-01
3.650000000000000466e-01,1.986599990457430798e-01
3.666666666666666963e-01,1.966231300842217200e-01
3.683333333333333459e-01,1.998904536624579176e-01
3.700000000000000511e-01,2.030964702192675497e-01
3.716666666666667007e-01,1.987107658782882036e-01
3.733333333333333504e-01,2.005491270430358464e-01
3.750000000000000000e-01,1.946480909015964877e-01
3.766666666666667052e-01,2.005367989187078481e-01
3.783333333333333548e-01,2.036991272474447945e-01
3.800000000000000044e-01,1.992926471921250275e-01
3.816666666666667096e-01,1.998251248559608506e-01
3.833333333333333592e-01,2.054702969466468132e-01
3.850000000000000089e-01,2.010064626193802939e-01
3.866666666666667140e-01,2.040326875837579768e-01
3.883333333333333637e-01,1.995621783569551388e-01
3.900000000000000133e-01,1.966766289906555221e-01
3.916666666666667185e-01,2.037108134496299905e-01
3.933333333333333681e-01,2.011001735385677114e-01
3.950000000000000178e-01,2.015053908696778084e-01
3.966666666666666674e-01,1.997513254989699838e-01
3.983333333333333726e-01,1.993850015220988148e-01
4.000000000000000222e-01,1.994655395217717619e-01
4.016666666666666718e-01,1.975523500981808678e-01
4.033333333333333770e-01,1.977815877601223904e-01
4.050000000000000266e-01,1.981096211087526038e-01
4.066666666666666763e-01,1.965220738741526585e-01
4.083333333333333814e-01,1.970136537977018876e-01
4.100000000000000311e-01,1.956925965157314262e-01
4.116666666666666807e-01,1.964051189676710441e-01
4.133333333333333859e-01,1.972055153753931589e-01
4.150000000000000355e-01,1.961524275725977651e-01
4.166666666666666852e-01,1.969769352915267391e-01
4.183333333333333348e-01,1.960475582129504457e-01
4.200000000000000400e-01,1.969210622596996585e-01
4.216666666666666896e-01,1.977834614078901043e-01
4.233333333333333393e-01,1.968616310868968045e-01
4.250000000000000444e-01,1.976074792479348696e-01
4.266666666666666941e-01,1.967374996742547733e-01
4.283333333333333437e-01,1.974842764516992477e-01
4.300000000000000488e-01,1.982213188456564690e-01
4.316666666666666985e-01,1.973668019756551206e-01
4.333333333333333481e-01,1.980122461668648859e-01
4.350000000000000533e-01,1.986419740708345316e-01
4.366666666666667029e-01,1.977813448587295020e-01
4.383333333333333526e-01,1.983352222438248824e-01
4.400000000000000022e-01,1.975434901102120500e-01
4.416666666666667074e-01,1.981111955739859598e-01
4.433333333333333570e-01,1.986831760546233228e-01
4.450000000000000067e-01,1.979621362916881011e-01
4.466666666666667118e-01,1.984842167105146382e-01
4.483333333333333615e-01,1.978376245148597279e-01
4.500000000000000111e-01,1.983624040390833398e-01
4.516666666666667163e-01,1.988853401322990544e-01
4.533333333333333659e-01,1.983008957129367700e-01
4.550000000000000155e-01,1.987731288143604336e-01
4.566666666666667207e-01,1.982536989497079571e-01
4.583333333333333703e-01,1.987150360474392863e-01
4.600000000000000200e-01,1.991695668833750876e-01
4.616666666666666696e-01,1.987051657916407699e-01
4.633333333333333748e-01,1.991112299652344764e-01
4.650000000000000244e-01,1.987095125811751406e-01
4.666666666666666741e-01,1.990979447510925204e-01
4.683333333333333792e-01,1.994767763364906077e-01
4.700000000000000289e-01,1.991283097591732276e-01
4.716666666666666785e-01,1.994643314518850241e-01
4.733333333333333837e-01,1.991783554213843455e-01
4.750000000000000333e-01,1.994929847295515979e-01
4.766666666666666829e-01,1.997967864601117860e-01
4.783333333333333881e-01,1.995652771489888622e-01
4.800000000000000377e-01,1.998327745467559091e-01
4.816666666666666874e-01,1.996651744662662209e-01
4.833333333333333370e-01,1.999087112020066503e-01
4.850000000000000422e-01,2.001396018411179534e-01
4.866666666666666918e-01,2.000249785359705657e-01
4.883333333333333415e-01,2.002232394739612564e-01
4.900000000000000466e-01,2.001727069310337281e-01
4.916666666666666963e-01,2.003464760879283546e-01
4.933333333333333459e-01,2.005082834238275935e-01
4.950000000000000511e-01,2.005124654296609743e-01
4.966666666666667007e-01,2.006451757139252889e-01
4.983333333333333504e-01,2.007128848085039663e-01
5.000000000000000000e-01,2.008188138499076292e-01
5.016666666666667052e-01,2.009109498250795101e-01
5.033333333333334103e-01,2.009904518210342550e-01
5.050000000000000044e-01,2.010581511340839844e-01
5.066666666666667096e-01,2.011561095542388211e-01
5.083333333333334147e-01,2.012023009698550580e-01
5.100000000000000089e-01,2.012381618146492912e-01
5.116666666666667140e-01,2.013968588620515532e-01
5.133333333333334192e-01,2.014156501121028564e-01
5.150000000000000133e-01,2.016433879674855156e-01
5.166666666666667185e-01,2.016410094798643249e-01
5.183333333333333126e-01,2.016277191315029305e-01
5.200000000000000178e-01,2.019134003722696247e-01
5.216666666666667229e-01,2.018821771693674605e-01
5.233333333333333171e-01,2.022321095462223384e-01
5.250000000000000222e-01,2.021760805090115354e-01
5.266666666666667274e-01,2.021087078716223839e-01
5.283333333333333215e-01,2.025133050491045583e-01
5.300000000000000266e-01,2.024299536461748872e-01
5.316666666666667318e-01,2.028958761167216629e-01
5.333333333333333259e-01,2.027858198268836509e-01
5.350000000000000311e-01,2.026627262141018071e-01
5.366666666666667362e-01,2.031766565263020963e-01
5.383333333333333304e-01,2.030376901466080797e-01
5.400000000000000355e-01,2.036089223138710658e-01
5.416666666666667407e-01,2.034409923296938427e-01
5.433333333333333348e-01,2.032602090675028339e-01
5.450000000000000400e-01,2.038770255757757777e-01
5.466666666666667451e-01,2.036837194930964379e-01
5.483333333333333393e-01,2.043561849208810899e-01
5.500000000000000444e-01,2.041335800095271935e-01
5.516666666666667496e-01,2.038984360860927603e-01
5.533333333333333437e-01,2.033691020302834385e-01
5.550000000000000488e-01,2.028487125674257041e-01
5.566666666666667540e-01,2.026843552450502683e-01
5.583333333333333481e-01,2.004823811125022726e-01
5.600000000000000533e-01,2.003398282281783904e-01
5.616666666666666474e-01,2.003335728754830070e-01
5.633333333333333526e-01,1.984097329309489899e-01
5.650000000000000577e-01,1.985089895288196793e-01
5.666666666666666519e-01,1.987874486241505700e-01
5.683333333333333570e-01,1.972035121148940362e-01
5.700000000000000622e-01,1.975673989925926799e-01
5.716666666666666563e-01,1.974874817087427514e-01
5.733333333333333615e-01,1.968464120902070069e-01
5.750000000000000666e-01,1.974377192570185846e-01
5.766666666666666607e-01,1.968826813780582552e-01
5.783333333333333659e-01,1.970665032282933604e-01
5.800000000000000711e-01,1.977578131507247705e-01
5.816666666666666652e-01,1.968595569884478980e-01
5.833333333333333703e-01,1.974913916009740367e-01
5.850000000000000755e-01,1.981832833196433274e-01
5.866666666666666696e-01,1.973285147037283915e-01
5.883333333333333748e-01,1.979002816621473482e-01
5.900000000000000799e-01,1.985447214375163916e-01
5.916666666666666741e-01,1.977205209135070307e-01
5.933333333333333792e-01,1.982306749078706909e-01
5.950000000000000844e-01,1.988343352567417122e-01
5.966666666666666785e-01,1.980543785815274127e-01
5.983333333333333837e-01,1.985312932646402240e-01
6.000000000000000888e-01,1.985114767028809957e-01
6.016666666666666829e-01,1.983804422855183769e-01
6.033333333333333881e-01,1.988607555897646262e-01
6.050000000000000933e-01,1.983280704427309304e-01
6.066666666666666874e-01,1.987501591796307365e-01
6.083333333333333925e-01,1.992269051788735923e-01
6.099999999999999867e-01,1.987498965608799628e-01
6.116666666666666918e-01,1.991231398237249262e-01
6.133333333333333970e-01,1.995654242337646100e-01
6.149999999999999911e-01,1.991338628124389165e-01
6.166666666666666963e-01,1.994567104252683853e-01
6.183333333333334014e-01,1.998622956372690385e-01
6.199999999999999956e-01,1.994823119372836628e-01
6.216666666666667007e-01,1.997758009341486507e-01
6.233333333333334059e-01,2.001322357153076936e-01
6.250000000000000000e-01,1.998055183735541196e-01
6.266666666666667052e-01,2.000770066344405851e-01
6.283333333333334103e-01,1.999253684113751484e-01
6.300000000000000044e-01,2.001423905100235823e-01
6.316666666666667096e-01,2.004100555447922427e-01
6.333333333333334147e-01,2.003207316364897517e-01
6.350000000000000089e-01,2.004950192839998480e-01
6.366666666666667140e-01,2.007378009585582268e-01
6.383333333333334192e-01,2.007028305155009185e-01
6.400000000000000133e-01,2.008397093826137236e-01
6.416666666666667185e-01,2.010568369833285185e-01
6.433333333333334236e-01,2.010776034782386645e-01
6.450000000000000178e-01,2.011975554898664253e-01
6.466666666666667229e-01,2.013752357944500748e-01
6.483333333333334281e-01,2.014515668053794561e-01
6.500000000000000222e-01,2.015260598541532000e-01
6.516666666666667274e-01,2.016485065036138502e-01
6.533333333333333215e-01,2.017576110830103242e-01
6.550000000000000266e-01,2.017473481183351403e-01
6.566666666666667318e-01,2.018361554250704126e-01
6.583333333333333259e-01,2.019177531481855803e-01
6.600000000000000311e-01,2.019938379640998649e-01
6.616666666666667362e-01,2.020599657257845516e-01
6.633333333333333304e-01,2.021219487527283198e-01
6.650000000000000355e-01,2.021806985947553204e-01
6.666666666666667407e-01,2.022337208569938705e-01
6.683333333333333348e-01,2.022838016434446162e-01
6.700000000000000400e-01,2.023287876317625689e-01
6.716666666666667451e-01,2.023708810411894432e-01
6.733333333333333393e-01,2.024084841995138773e-01
6.750000000000000444e-01,2.024452200843497862e-01
6.766666666666667496e-01,2.024768364375192919e-01
6.783333333333333437e-01,2.025076553225749199e-01
6.800000000000000488e-01,2.025341008650586305e-01
6.816666666666667540e-01,2.025593754844444150e-01
6.833333333333333481e-01,2.025811094777653087e-01
6.850000000000000533e-01,2.026031666381070406e-01
6.866666666666667584e-01,2.026232563688449839e-01
6.883333333333333526e-01,2.026426169116326004e-01
6.900000000000000577e-01,2.026619794131723773e-01
6.916666666666667629e-01,2.026825171827837113e-01
6.933333333333333570e-01,2.026986233595218234e-01
6.950000000000000622e-01,2.027139797453468562e-01
6.966666666666666563e-01,2.027265873886165415e-01
6.983333333333333615e-01,2.027389328561025328e-01
7.000000000000000666e-01,2.027463985341617925e-01
7.016666666666666607e-01,2.027512041527054498e-01
7.033333333333333659e-01,2.027504267911051927e-01
7.050000000000000711e-01,2.027494952125188099e-01
7.066666666666666652e-01,2.027463173736439028e-01
7.083333333333333703e-01,2.027430817221586579e-01
7.100000000000000755e-01,2.027375025016465437e-01
7.116666666666666696e-01,2.027328948096795425e-01
7.133333333333333748e-01,2.027261365990739306e-01
7.150000000000000799e-01,2.027200433179203176e-01
7.166666666666666741e-01,2.027109171413458699e-01
7.183333333333333792e-01,2.027022646418175922e-01
7.200000000000000844e-01,2.026918183093393833e-01
7.216666666666666785e-01,2.026823247156726571e-01
7.233333333333333837e-01,2.026706582621379538e-01
7.250000000000000888e-01,2.026589362519811421e-01
7.266666666666666829e-01,2.026453775357604514e-01
7.283333333333333881e-01,2.026329723359158452e-01
7.300000000000000933e-01,2.026174094804334413e-01
7.316666666666666874e-01,2.026014474626509632e-01
7.333333333333333925e-01,2.025836360612184306e-01
7.350000000000000977e-01,2.025671151450589846e-01
7.366666666666666918e-01,2.025479947282822213e-01
7.383333333333333970e-01,2.025292733661488986e-01
7.400000000000001021e-01,2.025091688202126927e-01
7.416666666666666963e-01,2.024882072375605302e-01
7.433333333333334014e-01,2.024652053598260115e-01
7.449999999999999956e-01,2.024445200985945659e-01
7.466666666666667007e-01,2.024217950349284367e-01
7.483333333333334059e-01,2.024868853470351004e-01
7.500000000000000000e-01,2.024606480027953681e-01
7.516666666666667052e-01,2.024321867167842848e-01
7.533333333333334103e-01,2.026061190584489691e-01
7.550000000000000044e-01,2.025699458769213424e-01
7.566666666666667096e-01,2.025290763691718343e-01
7.583333333333334147e-01,2.028012386067285788e-01
7.600000000000000089e-01,2.027497541612564291e-01
7.616666666666667140e-01,2.026883011762462550e-01
7.633333333333334192e-01,2.030566783685033849e-01
7.650000000000000133e-01,2.029843802849467249e-01
7.666666666666667185e-01,2.028999063907878375e-01
7.683333333333334236e-01,2.033560707792097799e-01
7.700000000000000178e-01,2.032570751989600799e-01
7.716666666666667229e-01,2.031475501971857500e-01
7.733333333333334281e-01,2.036864411980805478e-01
7.750000000000000222e-01,2.035605640770611624e-01
7.766666666666667274e-01,2.041829507221682161e-01
7.783333333333334325e-01,2.040222766003935428e-01
7.800000000000000266e-01,2.038488188834734760e-01
7.816666666666667318e-01,2.045376324438866744e-01
7.833333333333334370e-01,2.043417657173485780e-01
7.850000000000000311e-01,2.041316181575127675e-01
7.866666666666667362e-01,2.048953882809674276e-01
7.883333333333333304e-01,2.046682201110665567e-01
7.900000000000000355e-01,2.044269203132415003e-01
7.916666666666667407e-01,2.052652829092403708e-01
7.933333333333333348e-01,2.050068119556864299e-01
7.950000000000000400e-01,2.047368290097733023e-01
7.966666666666667451e-01,2.056472128145734601e-01
7.983333333333333393e-01,2.053623247438479682e-01
8.000000000000000444e-01,2.050620512837658116e-01
8.016666666666667496e-01,2.060450245631229582e-01
8.033333333333333437e-01,2.057295570279441543e-01
8.050000000000000488e-01,2.054000827698341525e-01
8.066666666666667540e-01,2.064538251781604106e-01
8.083333333333333481e-01,2.061081903531887805e-01
8.100000000000000533e-01,2.066533343467001349e-01
8.116666666666667584e-01,2.068540354964242822e-01
8.133333333333333526e-01,2.064664081691455211e-01
8.150000000000000577e-01,2.076479297175116423e-01
8.166666666666667629e-01,2.072359945176161511e-01
8.183333333333333570e-01,2.068098853936239656e-01
8.200000000000000622e-01,2.080493078810207452e-01
8.216666666666667673e-01,2.076082946408379926e-01
8.233333333333333615e-01,2.071533303077728871e-01
8.250000000000000666e-01,2.084596628973006682e-01
8.266666666666667718e-01,2.079934218138604074e-01
8.283333333333333659e-01,2.075160501304777472e-01
8.300000000000000711e-01,2.088872023574227521e-01
8.316666666666666652e-01,2.083976598130930225e-01
8.333333333333333703e-01,2.078970110534753279e-01
8.350000000000000755e-01,2.093291777633037587e-01
8.366666666666666696e-01,2.088174818511565334e-01
8.383333333333333748e-01,2.085101866034356488e-01
8.400000000000000799e-01,2.097833415705911697e-01
8.416666666666666741e-01,2.092457748902899761e-01
8.433333333333333792e-01,2.096218644690248101e-01
8.450000000000000844e-01,2.102402510974507588e-01
8.466666666666666785e-01,2.096665165362205097e-01
8.483333333333333837e-01,2.106321796937113411e-01
8.500000000000000888e-01,2.106797583072971547e-01
8.516666666666666829e-01,2.100749201340193217e-01
8.533333333333333881e-01,2.116406396486664732e-01
8.550000000000000933e-01,2.111089005579857292e-01
8.566666666666666874e-01,2.104777324174871844e-01
8.583333333333333925e-01,2.121878023378124256e-01
8.600000000000000977e-01,2.115494608528389053e-01
8.616666666666666918e-01,2.108963429745850660e-01
8.633333333333333970e-01,2.126588959596823203e-01
8.650000000000001021e-01,2.119988883777398636e-01
8.666666666666666963e-01,2.113278374280046779e-01
8.683333333333334014e-01,2.131463517204721103e-01
8.700000000000001066e-01,2.124697164517386494e-01
8.716666666666667007e-01,2.121993944587430847e-01
8.733333333333334059e-01,2.136503200124931223e-01
8.750000000000001110e-01,2.129554987609074135e-01
8.766666666666667052e-01,2.131876249434782322e-01
8.783333333333334103e-01,2.141317902348787439e-01
8.800000000000000044e-01,2.134615899266449068e-01
8.816666666666667096e-01,2.141870349852109112e-01
8.833333333333334147e-01,2.147124694914882004e-01
8.850000000000000089e-01,2.139707908588480700e-01
8.866666666666667140e-01,2.151070969136229249e-01
8.883333333333334192e-01,2.152311644153495906e-01
8.900000000000000133e-01,2.144691463418192112e-01
8.916666666666667185e-01,2.160425195141305321e-01
8.933333333333334236e-01,2.157514326389368409e-01
8.950000000000000178e-01,2.149727228279715296e-01
8.966666666666667229e-01,2.168523917137500645e-01
8.983333333333334281e-01,2.163068816203674860e-01
9.000000000000000222e-01,2.156710901948993564e-01
9.016666666666667274e-01,2.174060447243466032e-01
9.033333333333334325e-01,2.169126408533819939e-01
9.050000000000000266e-01,2.166934309609560572e-01
9.066666666666667318e-01,2.181661523052562113e-01
9.083333333333334370e-01,2.175285648318739662e-01
9.100000000000000311e-01,2.176845562798839784e-01
9.116666666666667362e-01,2.189630387465399952e-01
9.133333333333334414e-01,2.181416257727311625e-01
9.150000000000000355e-01,2.186739207830742104e-01
9.166666666666667407e-01,2.195743513338646036e-01
9.183333333333334458e-01,2.187318275250129951e-01
9.200000000000000400e-01,2.196035494048895476e-01
9.216666666666667451e-01,2.201789126164399868e-01
9.233333333333333393e-01,2.193226349152495591e-01
9.250000000000000444e-01,2.205600149023576317e-01
9.266666666666667496e-01,2.208068017016624196e-01
9.283333333333333437e-01,2.199482683548579509e-01
9.300000000000000488e-01,2.215422262855810398e-01
9.316666666666667540e-01,2.214765580518717747e-01
9.333333333333333481e-01,2.209076808881114407e-01
9.350000000000000533e-01,2.225287008578562264e-01
9.366666666666667584e-01,2.221834162777608923e-01
9.383333333333333526e-01,2.219569809111124337e-01
9.400000000000000577e-01,2.235533570284448657e-01
9.416666666666667629e-01,2.229073139026908623e-01
9.433333333333333570e-01,2.229878970750295564e-01
9.450000000000000622e-01,2.245218550297397031e-01
9.466666666666667673e-01,2.236439115114383924e-01
9.483333333333333615e-01,2.240562328973498274e-01
9.500000000000000666e-01,2.253012023925577700e-01
9.516666666666667718e-01,2.244266088911464618e-01
9.533333333333333659e-01,2.251638509289331236e-01
9.550000000000000711e-01,2.261166736664275978e-01
9.566666666666667762e-01,2.252421109371556540e-01
9.583333333333333703e-01,2.262694717976562186e-01
9.600000000000000755e-01,2.269689356734377328e-01
9.616666666666667806e-01,2.262014529780607408e-01
9.633333333333333748e-01,2.274312990146679092e-01
9.650000000000000799e-01,2.278613955582034778e-01
9.666666666666666741e-01,2.273854188115622954e-01
9.683333333333333792e-01,2.286096508593800369e-01
9.700000000000000844e-01,2.288023538698111814e-01
9.716666666666666785e-01,2.286323815731214071e-01
