distance,dist_from_surface
1.503333333333333410e+00,2.002194782850166277e-01
1.505000000000000115e+00,2.002182229911835531e-01
1.506666666666666821e+00,2.002238576676748927e-01
1.508333333333333526e+00,2.002191392377684620e-01
1.510000000000000009e+00,2.002235444983156143e-01
1.511666666666666714e+00,2.002238336270798225e-01
1.513333333333333419e+00,2.002260676386035665e-01
1.515000000000000124e+00,2.002257246477039121e-01
1.516666666666666829e+00,2.001565479426900551e-01
1.518333333333333535e+00,2.001813587569413189e-01
1.520000000000000018e+00,2.001808667042346557e-01
1.521666666666666723e+00,2.001957940848571038e-01
1.523333333333333428e+00,2.001953999536856543e-01
1.525000000000000133e+00,2.002038991034257864e-01
1.526666666666666838e+00,2.002031406748998321e-01
1.528333333333333321e+00,2.002080439793691435e-01
1.530000000000000027e+00,2.002087072865921247e-01
1.531666666666666732e+00,2.002107442742022680e-01
1.533333333333333437e+00,2.002105008954960241e-01
1.535000000000000142e+00,2.002111301374589203e-01
1.536666666666666847e+00,2.002078168375573952e-01
1.538333333333333330e+00,2.002085963936121316e-01
1.540000000000000036e+00,2.002074167091348889e-01
1.541666666666666741e+00,2.002069874811245598e-01
1.543333333333333446e+00,2.002034055686298386e-01
1.545000000000000151e+00,2.002035276738617642e-01
1.546666666666666856e+00,2.002022422197846652e-01
1.548333333333333339e+00,2.002014203703860185e-01
1.550000000000000044e+00,2.002000448717119463e-01
1.551666666666666750e+00,2.001990759772091788e-01
1.553333333333333455e+00,2.001366039704874922e-01
1.555000000000000160e+00,2.001560760144071027e-01
1.556666666666666865e+00,2.001555830865621721e-01
1.558333333333333348e+00,2.001670433658104820e-01
1.560000000000000053e+00,2.001665837026201378e-01
1.561666666666666758e+00,2.001729151953304531e-01
1.563333333333333464e+00,2.001717638929941256e-01
1.565000000000000169e+00,2.001752366694783680e-01
1.566666666666666874e+00,2.001720004682758514e-01
1.568333333333333357e+00,2.001742529600031573e-01
1.570000000000000062e+00,2.001732809325789397e-01
1.571666666666666767e+00,2.001714811518108539e-01
1.573333333333333472e+00,2.001718078027421577e-01
1.575000000000000178e+00,2.001713140935192647e-01
1.576666666666666661e+00,2.001706014396087141e-01
1.578333333333333366e+00,2.001696890317280209e-01
1.580000000000000071e+00,2.001683402157070912e-01
1.581666666666666776e+00,2.001672838936812415e-01
1.583333333333333481e+00,2.001654807616793652e-01
1.585000000000000187e+00,2.001640290394147426e-01
1.586666666666666670e+00,2.001628365408647525e-01
1.588333333333333375e+00,2.001608290315892991e-01
1.590000000000000080e+00,2.001593390874071288e-01
1.591666666666666785e+00,2.001571743898993838e-01
1.593333333333333490e+00,2.001555022101547954e-01
1.595000000000000195e+00,2.001541146491202516e-01
1.596666666666666679e+00,2.001519584878450886e-01
1.598333333333333384e+00,2.002018560499807254e-01
1.600000000000000089e+00,2.001849166448794182e-01
1.601666666666666794e+00,2.001752616889503067e-01
1.603333333333333499e+00,2.003079295595762421e-01
1.605000000000000204e+00,2.002642455178191838e-01
1.606666666666666687e+00,2.004696762608738358e-01
1.608333333333333393e+00,2.003828560992315377e-01
1.610000000000000098e+00,2.003262725929747246e-01
1.611666666666666803e+00,2.005985933784570907e-01
1.613333333333333508e+00,2.004846609277674552e-01
1.615000000000000213e+00,2.003800520378277994e-01
1.616666666666666696e+00,2.007537468366377142e-01
1.618333333333333401e+00,2.006012604774388142e-01
1.620000000000000107e+00,2.009886115844717880e-01
1.621666666666666812e+00,2.007257019801467202e-01
1.623333333333333517e+00,2.005809687418706466e-01
1.625000000000000000e+00,2.010549256035537025e-01
1.626666666666666705e+00,2.008340328880175440e-01
1.628333333333333410e+00,2.013437521783203454e-01
1.630000000000000115e+00,2.010473032498224233e-01
1.631666666666666821e+00,2.008218598435942415e-01
1.633333333333333526e+00,2.014231708133677190e-01
1.635000000000000009e+00,2.011113006327013564e-01
1.636666666666666714e+00,2.009479657284623244e-01
1.638333333333333419e+00,2.015280749771560243e-01
1.640000000000000124e+00,2.011865467169816624e-01
1.641666666666666829e+00,2.018750821674475671e-01
1.643333333333333535e+00,2.014531757624866692e-01
1.645000000000000018e+00,2.011190165532931728e-01
1.646666666666666723e+00,2.018657591882739577e-01
1.648333333333333428e+00,2.014441898666426423e-01
1.650000000000000133e+00,2.022445483722003223e-01
1.651666666666666838e+00,2.017401448808292252e-01
1.653333333333333544e+00,2.013364445007029824e-01
1.655000000000000027e+00,2.022506801582739377e-01
1.656666666666666732e+00,2.017424346964015458e-01
1.658333333333333437e+00,2.015753667866943266e-01
1.660000000000000142e+00,2.022869442506205206e-01
1.661666666666666847e+00,2.017687505106353085e-01
1.663333333333333330e+00,2.027423440270153254e-01
1.665000000000000036e+00,2.021271191105749876e-01
1.666666666666666741e+00,2.017174201007764511e-01
1.668333333333333446e+00,2.026998389988637073e-01
1.670000000000000151e+00,2.020943749224633768e-01
1.671666666666666856e+00,2.031500669931062819e-01
1.673333333333333339e+00,2.024483199550024815e-01
1.675000000000000044e+00,2.018919457802703099e-01
1.676666666666666750e+00,2.030620114925391351e-01
1.678333333333333455e+00,2.023791683780080675e-01
1.680000000000000160e+00,2.034755693226587003e-01
1.681666666666666865e+00,2.027070514166577631e-01
1.683333333333333348e+00,2.020641053147494981e-01
1.685000000000000053e+00,2.033809262447892063e-01
1.686666666666666758e+00,2.026315489963458338e-01
1.688333333333333464e+00,2.022640975417434039e-01
1.690000000000000169e+00,2.033622942643606990e-01
1.691666666666666874e+00,2.026133163041219654e-01
1.693333333333333357e+00,2.039375484649277870e-01
1.695000000000000062e+00,2.030029899018188921e-01
1.696666666666666767e+00,2.024179532386624625e-01
1.698333333333333472e+00,2.037348571899776917e-01
1.700000000000000178e+00,2.029083710410995445e-01
1.701666666666666883e+00,2.043165319024106696e-01
1.703333333333333366e+00,2.033711642290221555e-01
1.705000000000000071e+00,2.026315526930866917e-01
1.706666666666666776e+00,2.041430585091919547e-01
1.708333333333333481e+00,2.032305620429338266e-01
1.710000000000000187e+00,2.029120190332124041e-01
1.711666666666666670e+00,2.040633370684533376e-01
1.713333333333333375e+00,2.031636264647443124e-01
1.715000000000000080e+00,2.047394560307658484e-01
1.716666666666666785e+00,2.037039643532512767e-01
1.718333333333333490e+00,2.031469144601898702e-01
1.720000000000000195e+00,2.045136689649812711e-01
1.721666666666666679e+00,2.035237311479698996e-01
1.723333333333333384e+00,2.051571508820766998e-01
1.725000000000000089e+00,2.040477509698578051e-01
1.726666666666666794e+00,2.033048459522409368e-01
1.728333333333333499e+00,2.048797067184160436e-01
1.730000000000000204e+00,2.038213669923331639e-01
1.731666666666666687e+00,2.035830641362934845e-01
1.733333333333333393e+00,2.047394506510994139e-01
1.735000000000000098e+00,2.037916501974808559e-01
1.736666666666666803e+00,2.054556572166799100e-01
1.738333333333333508e+00,2.042951826167416496e-01
1.740000000000000213e+00,2.037853465559486266e-01
1.741666666666666696e+00,2.051265282173432569e-01
1.743333333333333401e+00,2.039952492919881732e-01
1.745000000000000107e+00,2.058226793760410678e-01
1.746666666666666812e+00,2.045767711761787289e-01
1.748333333333333517e+00,2.038818847791644406e-01
1.750000000000000222e+00,2.054589863542798656e-01
1.751666666666666705e+00,2.042366773526280710e-01
1.753333333333333410e+00,2.041188262392623631e-01
1.755000000000000115e+00,2.052331758038164755e-01
1.756666666666666821e+00,2.043530035973828429e-01
1.758333333333333526e+00,2.060531893072158338e-01
1.760000000000000009e+00,2.047148241282494285e-01
1.761666666666666714e+00,2.043425286753803305e-01
1.763333333333333419e+00,2.056921610813724488e-01
1.765000000000000124e+00,2.046178710447640603e-01
1.766666666666666829e+00,2.064983989383745444e-01
1.768333333333333535e+00,2.051593880726195751e-01
1.770000000000000018e+00,2.045752766771299080e-01
1.771666666666666723e+00,2.061337512258987759e-01
1.773333333333333428e+00,2.048735492572738015e-01
1.775000000000000133e+00,2.048209247947678502e-01
1.776666666666666838e+00,2.058700454222061604e-01
1.778333333333333544e+00,2.050807801624058568e-01
1.780000000000000027e+00,2.067588791843949225e-01
1.781666666666666732e+00,2.053404773270169625e-01
1.783333333333333437e+00,2.050859102819181934e-01
1.785000000000000142e+00,2.063642498710115958e-01
1.786666666666666847e+00,2.053680770016119150e-01
1.788333333333333552e+00,2.072224569766944746e-01
1.790000000000000036e+00,2.057791164334558665e-01
1.791666666666666741e+00,2.053286886213878670e-01
1.793333333333333446e+00,2.068206939163041713e-01
1.795000000000000151e+00,2.056269582234140914e-01
1.796666666666666856e+00,2.055496203250810061e-01
1.798333333333333339e+00,2.065045781411274095e-01
1.800000000000000044e+00,2.058307434474473951e-01
1.801666666666666750e+00,2.074437475314754309e-01
1.803333333333333455e+00,2.060443172643976195e-01
1.805000000000000160e+00,2.057922177412180031e-01
1.806666666666666865e+00,2.069726259423783077e-01
1.808333333333333348e+00,2.060947452948350966e-01
1.810000000000000053e+00,2.079044703025598739e-01
1.811666666666666758e+00,2.063827499953381217e-01
1.813333333333333464e+00,2.060728626421177156e-01
1.815000000000000169e+00,2.073732558678498539e-01
1.816666666666666874e+00,2.063018026607137401e-01
1.818333333333333357e+00,2.081260916033060848e-01
1.820000000000000062e+00,2.067499837445575805e-01
1.821666666666666767e+00,2.062578037997372382e-01
1.823333333333333472e+00,2.078843558357534871e-01
1.825000000000000178e+00,2.066212411343072708e-01
1.826666666666666883e+00,2.064428580109786970e-01
1.828333333333333366e+00,2.075441647097188425e-01
1.830000000000000071e+00,2.068554542134545815e-01
1.831666666666666776e+00,2.084414065442922737e-01
1.833333333333333481e+00,2.071813214834812011e-01
1.835000000000000187e+00,2.068761717971364378e-01
1.836666666666666892e+00,2.081420292848022713e-01
1.838333333333333375e+00,2.072335875959280538e-01
1.840000000000000080e+00,2.085739874834442176e-01
1.841666666666666785e+00,2.075677227608735687e-01
1.843333333333333490e+00,2.071863880864877328e-01
1.845000000000000195e+00,2.086732191949135229e-01
1.846666666666666679e+00,2.075649317183866915e-01
1.848333333333333384e+00,2.073197004459284287e-01
1.850000000000000089e+00,2.082626510218060223e-01
1.851666666666666794e+00,2.077429388373447927e-01
1.853333333333333499e+00,2.064607060561602647e-01
1.855000000000000204e+00,2.049965762846926443e-01
1.856666666666666687e+00,2.037851403496311331e-01
1.858333333333333393e+00,2.028573428943922230e-01
1.860000000000000098e+00,2.022214052029603637e-01
1.861666666666666803e+00,2.018908977582747066e-01
1.863333333333333508e+00,2.016450708949885096e-01
1.865000000000000213e+00,2.014549938734549461e-01
1.866666666666666696e+00,2.012880309325677519e-01
1.868333333333333401e+00,2.011588493291451007e-01
1.870000000000000107e+00,2.010426282983808211e-01
1.871666666666666812e+00,2.009555186221458623e-01
1.873333333333333517e+00,2.008762324138332334e-01
1.875000000000000222e+00,2.008199230524806145e-01
1.876666666666666705e+00,2.007407823508083333e-01
1.878333333333333410e+00,2.007089190935568424e-01
1.880000000000000115e+00,2.006728049127780023e-01
1.881666666666666821e+00,2.006468435900738145e-01
1.883333333333333526e+00,2.006226595261730028e-01
1.885000000000000231e+00,2.006057654383903155e-01
1.886666666666666714e+00,2.005913405342205913e-01
1.888333333333333419e+00,2.005799892929063244e-01
1.890000000000000124e+00,2.005698053715712081e-01
1.891666666666666829e+00,2.005594969906770719e-01
1.893333333333333535e+00,2.005546729869978895e-01
1.895000000000000018e+00,2.005491877625687480e-01
1.896666666666666723e+00,2.005406164014567894e-01
1.898333333333333428e+00,2.005366751497797140e-01
1.900000000000000133e+00,2.005321929930545533e-01
1.901666666666666838e+00,2.005307274647082361e-01
1.903333333333333544e+00,2.005283660773531929e-01
1.905000000000000027e+00,2.005280411903925808e-01
1.906666666666666732e+00,2.005159808427680879e-01
1.908333333333333437e+00,2.005155735911288428e-01
1.910000000000000142e+00,2.005118038253122237e-01
1.911666666666666847e+00,2.004511201482467031e-01
1.913333333333333552e+00,2.004728393844638634e-01
1.915000000000000036e+00,2.004688987397777455e-01
1.916666666666666741e+00,2.004841077147857253e-01
1.918333333333333446e+00,2.004728305650823605e-01
1.920000000000000151e+00,2.004816017290154684e-01
1.921666666666666856e+00,2.004784308176669194e-01
1.923333333333333561e+00,2.004841936457980034e-01
1.925000000000000044e+00,2.004820785244956216e-01
1.926666666666666750e+00,2.004853206559001066e-01
1.928333333333333455e+00,2.004832786884302998e-01
1.930000000000000160e+00,2.004184872267056050e-01
1.931666666666666865e+00,2.004376553254584026e-01
1.933333333333333348e+00,2.004335952519432362e-01
1.935000000000000053e+00,2.004460985317621236e-01
1.936666666666666758e+00,2.004435976999352498e-01
1.938333333333333464e+00,2.004515129031218257e-01
1.940000000000000169e+00,2.004477184020291014e-01
1.941666666666666874e+00,2.004528199290425694e-01
1.943333333333333357e+00,2.004508561834742464e-01
1.945000000000000062e+00,2.004537863163822764e-01
1.946666666666666767e+00,2.004518075150233114e-01
1.948333333333333472e+00,2.004527191886119608e-01
1.950000000000000178e+00,2.004510487130428398e-01
1.951666666666666883e+00,2.004504164486992090e-01
1.953333333333333366e+00,2.004484505891521162e-01
1.955000000000000071e+00,2.004462844358242402e-01
1.956666666666666776e+00,2.004425800866491414e-01
1.958333333333333481e+00,2.003858312789580653e-01
1.960000000000000187e+00,2.003996467955640182e-01
1.961666666666666892e+00,2.003959312514194124e-01
1.963333333333333375e+00,2.004040847440760331e-01
1.965000000000000080e+00,2.004001159131007792e-01
1.966666666666666785e+00,2.003472067728744033e-01
1.968333333333333490e+00,2.003608536282733832e-01
1.970000000000000195e+00,2.003656453343016786e-01
1.971666666666666901e+00,2.003750539268319975e-01
1.973333333333333384e+00,2.003766677685281661e-01
1.975000000000000089e+00,2.003272864618798887e-01
1.976666666666666794e+00,2.003411017563606900e-01
1.978333333333333499e+00,2.003026244732857009e-01
1.980000000000000204e+00,2.003254208978458295e-01
1.981666666666666687e+00,2.003279912466476020e-01
1.983333333333333393e+00,2.003404947663430802e-01
1.985000000000000098e+00,2.003419435657556591e-01
1.986666666666666803e+00,2.003493267723655824e-01
1.988333333333333508e+00,2.003479891068282448e-01
1.990000000000000213e+00,2.003515152061209892e-01
1.991666666666666696e+00,2.003500143085180929e-01
1.993333333333333401e+00,2.003520201660435873e-01
1.995000000000000107e+00,2.003483246862835798e-01
1.996666666666666812e+00,2.003446512399613966e-01
1.998333333333333517e+00,2.003432592123429445e-01
2.000000000000000000e+00,2.003399565829446505e-01
2.001666666666666927e+00,2.003369591233986613e-01
2.003333333333333410e+00,2.004558892501205059e-01
2.005000000000000338e+00,2.004263951862112203e-01
2.006666666666666821e+00,2.004053011120395245e-01
2.008333333333333304e+00,2.006256553820093547e-01
2.010000000000000231e+00,2.005587480942598866e-01
2.011666666666666714e+00,2.005070540001331891e-01
2.013333333333333641e+00,2.008247739594860581e-01
2.015000000000000124e+00,2.007098901277616365e-01
2.016666666666666607e+00,2.005706667753464623e-01
2.018333333333333535e+00,2.009906559739510767e-01
2.020000000000000018e+00,2.008399203353562756e-01
2.021666666666666945e+00,2.013133798756014392e-01
2.023333333333333428e+00,2.010963312053006824e-01
2.024999999999999911e+00,2.009162780566336737e-01
2.026666666666666838e+00,2.014905345131299264e-01
2.028333333333333321e+00,2.012393222048352304e-01
2.030000000000000249e+00,2.010262982098142137e-01
2.031666666666666732e+00,2.016904068511757853e-01
2.033333333333333659e+00,2.014011610598814839e-01
2.035000000000000142e+00,2.011480261205508269e-01
2.036666666666666625e+00,2.018959421980033031e-01
2.038333333333333552e+00,2.015639082451085584e-01
2.040000000000000036e+00,2.012743617314725064e-01
2.041666666666666963e+00,2.021063285073555760e-01
2.043333333333333446e+00,2.017296988812975200e-01
2.044999999999999929e+00,2.014028584722080406e-01
2.046666666666666856e+00,2.023179511689425503e-01
2.048333333333333339e+00,2.018999715753481139e-01
2.050000000000000266e+00,2.015353962057115089e-01
2.051666666666666750e+00,2.025303620041093433e-01
2.053333333333333677e+00,2.020686929265197440e-01
2.055000000000000160e+00,2.019504715268147788e-01
2.056666666666666643e+00,2.026841384366223076e-01
2.058333333333333570e+00,2.021840234949639492e-01
2.060000000000000053e+00,2.025317207306950307e-01
2.061666666666666980e+00,2.026394113584724932e-01
2.063333333333333464e+00,2.021167234747433539e-01
2.064999999999999947e+00,2.025856436491317303e-01
2.066666666666666874e+00,2.028315754650228120e-01
2.068333333333333357e+00,2.022823548279647499e-01
2.070000000000000284e+00,2.027003045843611961e-01
2.071666666666666767e+00,2.029782810615459454e-01
2.073333333333333250e+00,2.024049878447886919e-01
2.075000000000000178e+00,2.028877256629179060e-01
2.076666666666666661e+00,2.032063806880650414e-01
2.078333333333333588e+00,2.025819567145770717e-01
2.080000000000000071e+00,2.033123583040126192e-01
2.081666666666666998e+00,2.032992007507738730e-01
2.083333333333333481e+00,2.026420742718000045e-01
2.084999999999999964e+00,2.040643003643473063e-01
2.086666666666666892e+00,2.033173621987094670e-01
2.088333333333333375e+00,2.025121010830641388e-01
2.090000000000000302e+00,2.040405617071335553e-01
2.091666666666666785e+00,2.032930531572602340e-01
2.093333333333333268e+00,2.031465526608987049e-01
2.095000000000000195e+00,2.041527870846155113e-01
2.096666666666666679e+00,2.033656171083669806e-01
2.098333333333333606e+00,2.038425859276909724e-01
2.100000000000000089e+00,2.041501385454347062e-01
2.101666666666667016e+00,2.033644518411683033e-01
2.103333333333333499e+00,2.039327472931880270e-01
2.104999999999999982e+00,2.042156297602306658e-01
2.106666666666666909e+00,2.034118566161862152e-01
2.108333333333333393e+00,2.040624606567957300e-01
2.110000000000000320e+00,2.042855284023479545e-01
2.111666666666666803e+00,2.035750265200831355e-01
2.113333333333333286e+00,2.042216972962764276e-01
2.115000000000000213e+00,2.043581278202739049e-01
2.116666666666666696e+00,2.037041261182595264e-01
2.118333333333333623e+00,2.044454774577882938e-01
2.120000000000000107e+00,2.045185249998966170e-01
2.121666666666666590e+00,2.038534337516425821e-01
2.123333333333333517e+00,2.046244242293113191e-01
2.125000000000000000e+00,2.047257770207277783e-01
2.126666666666666927e+00,2.040017315649175489e-01
2.128333333333333410e+00,2.046729882744232620e-01
2.130000000000000338e+00,2.050117369792297806e-01
2.131666666666666821e+00,2.047061994871071378e-01
2.133333333333333304e+00,2.050625277188007356e-01
2.135000000000000231e+00,2.050565137575365293e-01
2.136666666666666714e+00,2.052147277272584058e-01
2.138333333333333641e+00,2.054140239157726255e-01
2.140000000000000124e+00,2.048085967783620231e-01
2.141666666666666607e+00,2.054132825006228236e-01
2.143333333333333535e+00,2.050711691806395565e-01
2.145000000000000018e+00,2.046041037400547491e-01
2.146666666666666945e+00,2.055311056642452894e-01
2.148333333333333428e+00,2.049282973453067369e-01
2.150000000000000355e+00,2.045693408885090880e-01
2.151666666666666838e+00,2.055842484772018031e-01
2.153333333333333321e+00,2.051083111046404783e-01
2.155000000000000249e+00,2.045353412305306318e-01
2.156666666666666732e+00,2.055690550727778398e-01
2.158333333333333659e+00,2.054527231498075868e-01
2.160000000000000142e+00,2.044508611217104310e-01
2.161666666666666625e+00,2.056739454843717341e-01
2.163333333333333552e+00,2.058201883764262385e-01
2.165000000000000036e+00,2.049018402452683074e-01
2.166666666666666963e+00,2.058150053972732929e-01
2.168333333333333446e+00,2.059280056840960271e-01
2.169999999999999929e+00,2.054534435448489849e-01
2.171666666666666856e+00,2.059156206568891756e-01
2.173333333333333339e+00,2.059830368164024539e-01
2.175000000000000266e+00,2.058895797957211171e-01
2.176666666666666750e+00,2.059322694514692520e-01
2.178333333333333677e+00,2.059863715083174729e-01
2.180000000000000160e+00,2.063312518514136551e-01
2.181666666666666643e+00,2.059948212234380960e-01
2.183333333333333570e+00,2.060136909131815297e-01
2.185000000000000053e+00,2.067254647259218203e-01
2.186666666666666980e+00,2.063821206705723499e-01
2.188333333333333464e+00,2.060715449454872950e-01
2.189999999999999947e+00,2.070940238374101017e-01
2.191666666666666874e+00,2.067581173813692330e-01
2.193333333333333357e+00,2.060326536227707617e-01
2.195000000000000284e+00,2.072676765983387515e-01
2.196666666666666767e+00,2.072214810845430799e-01
2.198333333333333695e+00,2.061580987266660725e-01
2.200000000000000178e+00,2.072163967566033604e-01
2.201666666666666661e+00,2.075520739605963005e-01
2.203333333333333588e+00,2.065965384327606291e-01
2.205000000000000071e+00,2.072657598493889974e-01
2.206666666666666998e+00,2.077318790724753950e-01
2.208333333333333481e+00,2.071153188975972670e-01
2.209999999999999964e+00,2.060483287400768915e-01
2.211666666666666892e+00,2.047067232389521430e-01
2.213333333333333375e+00,2.036007610621577424e-01
2.215000000000000302e+00,2.028415318100208753e-01
2.216666666666666785e+00,2.022311581937923652e-01
2.218333333333333268e+00,2.017709038221085494e-01
2.220000000000000195e+00,2.014924853102284530e-01
2.221666666666666679e+00,2.012031168512810886e-01
2.223333333333333606e+00,2.010437136629795174e-01
2.225000000000000089e+00,2.008998324303885585e-01
2.226666666666667016e+00,2.007680627928199735e-01
2.228333333333333499e+00,2.007007255703232018e-01
2.229999999999999982e+00,2.006459750088761818e-01
2.231666666666666909e+00,2.006035801426506449e-01
2.233333333333333393e+00,2.005636381778951038e-01
2.235000000000000320e+00,2.005372764279865772e-01
2.236666666666666803e+00,2.004837169117174578e-01
2.238333333333333286e+00,2.004073832983021553e-01
2.240000000000000213e+00,2.004110916027973532e-01
2.241666666666666696e+00,2.004140423465079202e-01
2.243333333333333623e+00,2.004199731926843420e-01
2.245000000000000107e+00,2.004161910760412502e-01
2.246666666666666590e+00,2.004168229924785105e-01
2.248333333333333517e+00,2.004125745442584261e-01
2.250000000000000000e+00,2.004131760840872911e-01
2.251666666666666927e+00,2.004145364369926963e-01
2.253333333333333410e+00,2.003644888469781338e-01
2.255000000000000338e+00,2.003738615492099417e-01
2.256666666666666821e+00,2.003813591482889456e-01
2.258333333333333304e+00,2.003884093142588585e-01
2.260000000000000231e+00,2.003947404919133035e-01
2.261666666666666714e+00,2.003925612311653892e-01
2.263333333333333641e+00,2.003935672305314775e-01
2.265000000000000124e+00,2.003968629877879992e-01
2.266666666666666607e+00,2.004001086520782460e-01
2.268333333333333535e+00,2.004007658085708854e-01
2.270000000000000018e+00,2.004019265538199146e-01
2.271666666666666945e+00,2.003522083041592294e-01
2.273333333333333428e+00,2.003607136762621810e-01
2.275000000000000355e+00,2.003713969944702356e-01
2.276666666666666838e+00,2.003782564373469410e-01
2.278333333333333321e+00,2.003000365774587066e-01
2.280000000000000249e+00,2.003183414381927985e-01
2.281666666666666732e+00,2.003344489862748101e-01
2.283333333333333659e+00,2.004613193394927384e-01
2.285000000000000142e+00,2.004367022254554265e-01
2.286666666666666625e+00,2.004171128737122776e-01
2.288333333333333552e+00,2.003803020064710838e-01
2.290000000000000036e+00,2.003832454809693353e-01
2.291666666666666963e+00,2.003551390389696485e-01
2.293333333333333446e+00,2.003646359784105047e-01
2.294999999999999929e+00,2.003241740650892333e-01
2.296666666666666856e+00,2.003088866101496168e-01
2.298333333333333339e+00,2.003304375573967400e-01
2.300000000000000266e+00,2.002974122100969478e-01
2.301666666666666750e+00,2.003235659897122656e-01
2.303333333333333677e+00,2.003441199276961016e-01
2.305000000000000160e+00,2.003622289245997334e-01
2.306666666666666643e+00,2.003771722659950516e-01
2.308333333333333570e+00,2.003910920794490236e-01
2.310000000000000053e+00,2.003978538677040344e-01
2.311666666666666980e+00,2.004059538784185579e-01
2.313333333333333464e+00,2.004095543379801614e-01
2.314999999999999947e+00,2.004131825631222386e-01
2.316666666666666874e+00,2.004212924054640244e-01
2.318333333333333357e+00,2.004275628416634092e-01
2.320000000000000284e+00,2.004312604226630157e-01
2.321666666666666767e+00,2.004282740009705188e-01
2.323333333333333695e+00,2.004353731442659048e-01
2.325000000000000178e+00,2.004090721288737664e-01
2.326666666666666661e+00,2.004222943353602127e-01
2.328333333333333588e+00,2.003998692356834255e-01
2.330000000000000071e+00,2.004117919711164431e-01
2.331666666666666998e+00,2.004203151567256758e-01
2.333333333333333481e+00,2.004235411758801266e-01
2.334999999999999964e+00,2.004250329300869271e-01
2.336666666666666892e+00,2.004304834093547372e-01
2.338333333333333375e+00,2.004038029819965594e-01
2.340000000000000302e+00,2.003383189603707704e-01
2.341666666666666785e+00,2.003014100662123542e-01
2.343333333333333268e+00,2.003432523667181275e-01
2.345000000000000195e+00,2.003576117413014557e-01
2.346666666666666679e+00,2.003465351036129161e-01
2.348333333333333606e+00,2.003288474468368774e-01
2.350000000000000089e+00,2.003699298213142410e-01
2.351666666666667016e+00,2.003572518472484520e-01
2.353333333333333499e+00,2.003964323693581961e-01
2.354999999999999982e+00,2.004239589146603606e-01
2.356666666666666909e+00,2.004240850636143934e-01
2.358333333333333393e+00,2.004493379354024274e-01
2.360000000000000320e+00,2.004684169957586526e-01
2.361666666666666803e+00,2.004869576940664921e-01
2.363333333333333286e+00,2.005031016796014476e-01
2.365000000000000213e+00,2.004090655696239565e-01
2.366666666666666696e+00,2.004415061000968667e-01
2.368333333333333623e+00,2.004618099264218190e-01
2.370000000000000107e+00,2.004846557728902912e-01
2.371666666666667034e+00,2.005048435999951806e-01
2.373333333333333517e+00,2.005239583817569615e-01
2.375000000000000000e+00,2.005344501798101697e-01
2.376666666666666927e+00,2.005558811197705738e-01
2.378333333333333410e+00,1.998319377712074185e-01
2.380000000000000338e+00,1.993036633082073128e-01
2.381666666666666821e+00,1.978066622951687170e-01
2.383333333333333304e+00,1.965318531838765870e-01
2.385000000000000231e+00,1.970662067658864036e-01
2.386666666666666714e+00,1.957248959181283610e-01
2.388333333333333641e+00,1.950626899186288232e-01
2.390000000000000124e+00,1.960388089165711889e-01
2.391666666666666607e+00,1.947267548434542528e-01
2.393333333333333535e+00,1.946494764781570852e-01
2.395000000000000018e+00,1.953091938370650482e-01
2.396666666666666945e+00,1.942387259251141529e-01
2.398333333333333428e+00,1.946313294077262612e-01
2.400000000000000355e+00,1.949337043413008341e-01
2.401666666666666838e+00,1.940183939150293135e-01
2.403333333333333321e+00,1.947915295638137922e-01
2.405000000000000249e+00,1.946776961255326233e-01
2.406666666666666732e+00,1.939127120079862654e-01
2.408333333333333659e+00,1.950454723939110402e-01
2.410000000000000142e+00,1.945325950227995704e-01
2.411666666666666625e+00,1.939576726824659425e-01
2.413333333333333552e+00,1.953178639611618528e-01
2.415000000000000036e+00,1.943943109663857916e-01
2.416666666666666963e+00,1.942650045492506361e-01
2.418333333333333446e+00,1.955475830083677480e-01
2.420000000000000373e+00,1.942442293833697986e-01
2.421666666666666856e+00,1.945533256594691729e-01
2.423333333333333339e+00,1.955747041544122211e-01
2.425000000000000266e+00,1.941283236085445674e-01
2.426666666666666750e+00,1.948353119297139280e-01
2.428333333333333677e+00,1.954050626392709600e-01
2.430000000000000160e+00,1.940965593891089136e-01
2.431666666666666643e+00,1.951838728117838984e-01
2.433333333333333570e+00,1.953173589162847390e-01
2.435000000000000053e+00,1.942252794729091847e-01
2.436666666666666980e+00,1.955276913586506959e-01
2.438333333333333464e+00,1.951976292932256773e-01
2.439999999999999947e+00,1.946140335976830338e-01
2.441666666666666874e+00,1.958177077374154695e-01
2.443333333333333357e+00,1.950876728675143834e-01
2.445000000000000284e+00,1.949770331782121613e-01
2.446666666666666767e+00,1.960896979405047924e-01
2.448333333333333695e+00,1.949389848119390256e-01
2.450000000000000178e+00,1.953342960800269756e-01
2.451666666666666661e+00,1.963702093511306424e-01
2.453333333333333588e+00,1.948206767847315835e-01
2.455000000000000071e+00,1.956857392429222631e-01
2.456666666666666998e+00,1.966489761225025945e-01
2.458333333333333481e+00,1.948383431409563549e-01
2.459999999999999964e+00,1.960010659344059436e-01
2.461666666666666892e+00,1.966679668884077359e-01
2.463333333333333375e+00,1.951900915337040632e-01
2.465000000000000302e+00,1.962773038251883484e-01
2.466666666666666785e+00,1.963708812489293187e-01
2.468333333333333712e+00,1.955886654609909070e-01
2.470000000000000195e+00,1.965689760194921920e-01
2.471666666666666679e+00,1.961036684806843067e-01
