distance,dist_from_surface
1.100000000000000006e-01,2.006274969537391595e-01
1.116666666666666780e-01,2.006041285316820244e-01
1.133333333333333415e-01,2.006016533635679167e-01
1.150000000000000050e-01,2.005880197200246295e-01
1.166666666666666685e-01,2.005878337146760615e-01
1.183333333333333459e-01,2.005810215850483691e-01
1.200000000000000094e-01,2.005821270118182675e-01
1.216666666666666730e-01,2.005788824641545620e-01
1.233333333333333365e-01,2.005804140831938254e-01
1.250000000000000000e-01,2.005782638235197035e-01
1.266666666666666774e-01,2.005792786978103925e-01
1.283333333333333548e-01,2.005772051051485649e-01
1.300000000000000044e-01,2.005775599256046648e-01
1.316666666666666818e-01,2.005784610310518412e-01
1.333333333333333315e-01,2.006247379535823494e-01
1.350000000000000089e-01,2.006066770162663326e-01
1.366666666666666863e-01,2.006061554049753670e-01
1.383333333333333359e-01,2.006056503947915848e-01
1.400000000000000133e-01,2.006029012595111072e-01
1.416666666666666630e-01,2.005978349590811782e-01
1.433333333333333404e-01,2.005967471350698084e-01
1.450000000000000178e-01,2.006395907216274865e-01
1.466666666666666674e-01,2.006217594971143880e-01
1.483333333333333448e-01,2.006195624862583404e-01
1.500000000000000222e-01,2.006090766328217645e-01
1.516666666666666718e-01,2.006087088526502804e-01
1.533333333333333492e-01,2.006040405655637460e-01
1.549999999999999989e-01,2.006045746553203613e-01
1.566666666666666763e-01,2.006026034704607997e-01
1.583333333333333537e-01,2.006032754190560097e-01
1.600000000000000033e-01,2.006016878343587773e-01
1.616666666666666807e-01,2.005959850894755148e-01
1.633333333333333304e-01,2.005995753568821927e-01
1.650000000000000078e-01,2.005999421462013876e-01
1.666666666666666852e-01,2.006024441726429464e-01
1.683333333333333348e-01,2.006032976642162513e-01
1.700000000000000122e-01,2.006052871655842895e-01
1.716666666666666896e-01,2.006064298593279172e-01
1.733333333333333393e-01,2.006084077431958268e-01
1.750000000000000167e-01,2.006108466266213197e-01
1.766666666666666663e-01,2.006124504600955150e-01
1.783333333333333437e-01,2.006032771412495086e-01
1.800000000000000211e-01,2.006094553688775040e-01
1.816666666666666707e-01,2.006107768946412129e-01
1.833333333333333481e-01,2.006152125272827047e-01
1.850000000000000255e-01,2.006167311727615477e-01
1.866666666666666752e-01,2.006212280273191872e-01
1.883333333333333526e-01,2.006223651147232001e-01
1.900000000000000022e-01,2.006249632253229720e-01
1.916666666666666796e-01,2.006256879861531839e-01
1.933333333333333570e-01,2.006275481132699656e-01
1.950000000000000067e-01,2.006299466488611627e-01
1.966666666666666841e-01,2.006310312266575691e-01
1.983333333333333337e-01,2.006314208790202502e-01
2.000000000000000111e-01,2.006317122736220593e-01
2.016666666666666885e-01,2.006307917387895046e-01
2.033333333333333381e-01,2.006313657592173338e-01
2.050000000000000155e-01,2.006322795540096682e-01
2.066666666666666929e-01,2.006345029921463574e-01
2.083333333333333426e-01,2.006336590902545181e-01
2.100000000000000200e-01,2.006344307064399923e-01
2.116666666666666696e-01,2.006338496727533283e-01
2.133333333333333470e-01,2.006345893266443525e-01
2.150000000000000244e-01,2.006348166055693660e-01
2.166666666666666741e-01,2.005833768620061963e-01
2.183333333333333515e-01,2.006025127191194690e-01
2.200000000000000011e-01,2.005999287927704156e-01
2.216666666666666785e-01,2.006126818973059944e-01
2.233333333333333559e-01,2.006123813141942602e-01
2.250000000000000056e-01,2.006211134519722272e-01
2.266666666666666829e-01,2.006217904831209820e-01
2.283333333333333603e-01,2.006258919862137502e-01
2.300000000000000100e-01,2.006271367562943164e-01
2.316666666666666874e-01,2.006295988125969265e-01
2.333333333333333370e-01,2.006318583893163809e-01
2.350000000000000144e-01,2.005794693311965526e-01
2.366666666666666918e-01,2.005970815811100039e-01
2.383333333333333415e-01,2.005956626289440159e-01
2.400000000000000189e-01,2.006072123242650107e-01
2.416666666666666685e-01,2.006075265424615006e-01
2.433333333333333459e-01,2.006140952979406922e-01
2.450000000000000233e-01,2.005397590631356752e-01
2.466666666666666730e-01,2.005676802798130876e-01
2.483333333333333504e-01,2.005624659002285815e-01
2.500000000000000000e-01,2.005806153864074515e-01
2.516666666666667052e-01,2.005783398737815415e-01
2.533333333333333548e-01,2.005909492232672842e-01
2.550000000000000044e-01,2.005914004052346267e-01
2.566666666666667096e-01,2.006005050621184060e-01
2.583333333333333592e-01,2.006107696307872501e-01
2.600000000000000089e-01,2.006102608797596665e-01
2.616666666666666585e-01,2.006110406425938852e-01
2.633333333333333637e-01,2.006194807749947795e-01
2.650000000000000133e-01,2.006228191989246901e-01
2.666666666666666630e-01,2.006390232301812626e-01
2.683333333333333681e-01,2.006356306702457293e-01
2.700000000000000178e-01,2.006411242732071554e-01
2.716666666666666674e-01,2.006399491681251923e-01
2.733333333333333726e-01,2.006400591601822381e-01
2.750000000000000222e-01,2.006578872554407034e-01
2.766666666666666718e-01,2.006482252492385321e-01
2.783333333333333770e-01,2.007374589072128124e-01
2.800000000000000266e-01,2.006980073787859864e-01
2.816666666666666763e-01,2.007054005000755426e-01
2.833333333333333259e-01,2.006774019834761114e-01
2.850000000000000311e-01,2.006929787672455945e-01
2.866666666666666807e-01,2.007541423146131376e-01
2.883333333333333304e-01,2.007277013518888042e-01
2.900000000000000355e-01,2.007130491927721361e-01
2.916666666666666852e-01,2.007057593986117661e-01
2.933333333333333348e-01,2.006974219491467204e-01
2.950000000000000400e-01,1.986385497260008404e-01
2.966666666666666896e-01,2.009384595121654349e-01
2.983333333333333393e-01,2.011188972195181446e-01
3.000000000000000444e-01,1.978656833839057272e-01
3.016666666666666941e-01,2.004585856007418398e-01
3.033333333333333437e-01,1.957498091508301785e-01
3.049999999999999933e-01,1.982919620858940302e-01
3.066666666666666985e-01,2.007823201955358516e-01
3.083333333333333481e-01,1.957353140486892962e-01
3.099999999999999978e-01,1.981907696303423227e-01
3.116666666666667029e-01,1.937159920102446142e-01
3.133333333333333526e-01,1.968774780113700940e-01
3.150000000000000022e-01,1.998771552360067982e-01
3.166666666666667074e-01,1.950907703204980970e-01
3.183333333333333570e-01,1.979590504921598937e-01
3.200000000000000067e-01,1.948785846107315978e-01
3.216666666666667118e-01,1.966673020377076586e-01
3.233333333333333615e-01,1.997759993347771601e-01
3.250000000000000111e-01,1.949896362519872306e-01
3.266666666666666607e-01,1.979808080741080889e-01
3.283333333333333659e-01,2.008855805726489363e-01
3.300000000000000155e-01,1.958122920014696289e-01
3.316666666666666652e-01,1.985876048988421405e-01
3.333333333333333703e-01,1.939595697267705587e-01
3.350000000000000200e-01,1.962640543494354739e-01
3.366666666666666696e-01,2.006177441898844560e-01
3.383333333333333748e-01,1.958708521107276057e-01
3.400000000000000244e-01,1.990260166187327595e-01
3.416666666666666741e-01,1.944327079141881520e-01
3.433333333333333792e-01,1.976346529617458159e-01
3.450000000000000289e-01,2.008051287570267462e-01
3.466666666666666785e-01,1.957961373667760907e-01
3.483333333333333282e-01,1.987982304442263148e-01
3.500000000000000333e-01,1.941505105676969156e-01
3.516666666666666829e-01,1.974818269192426812e-01
3.533333333333333326e-01,2.007506881790406816e-01
3.550000000000000377e-01,1.958292929096992208e-01
3.566666666666666874e-01,1.989433481715261187e-01
3.583333333333333370e-01,1.943370958953908045e-01
3.600000000000000422e-01,1.977109072595224226e-01
3.616666666666666918e-01,2.010060192473541174e-01
3.633333333333333415e-01,1.960695354433068249e-01
3.650000000000000466e-01,1.974851265655904742e-01
3.666666666666666963e-01,1.949794490875411124e-01
3.683333333333333459e-01,1.988151240540426135e-01
3.700000000000000511e-01,2.024055530076892262e-01
3.716666666666667007e-01,1.976034125849457923e-01
3.733333333333333504e-01,2.000146498087825297e-01
3.750000000000000000e-01,1.936037098267855416e-01
3.766666666666667052e-01,1.996147123711405624e-01
3.783333333333333548e-01,2.027735301422942393e-01
3.800000000000000044e-01,1.975401689036250519e-01
3.816666666666667096e-01,1.981930472677920219e-01
3.833333333333333592e-01,2.037518228898352046e-01
3.850000000000000089e-01,1.989173072724791658e-01
3.866666666666667140e-01,2.021198954759412525e-01
3.883333333333333637e-01,1.973478825154078298e-01
3.900000000000000133e-01,1.949218568598573842e-01
3.916666666666667185e-01,2.034816646492806913e-01
3.933333333333333681e-01,2.001745656634879300e-01
3.950000000000000178e-01,2.015073578705212642e-01
3.966666666666666674e-01,1.983737880806295539e-01
3.983333333333333726e-01,1.990874759493463375e-01
4.000000000000000222e-01,1.993372981322111825e-01
4.016666666666666718e-01,1.974569706726573004e-01
4.033333333333333770e-01,1.980783307805225879e-01
4.050000000000000266e-01,1.985669451426501919e-01
4.066666666666666763e-01,1.969512482278881482e-01
4.083333333333333814e-01,1.977293586858323848e-01
4.100000000000000311e-01,1.963710730051575759e-01
4.116666666666666807e-01,1.972302659496076305e-01
4.133333333333333859e-01,1.979150610433328683e-01
4.150000000000000355e-01,1.966096167048091703e-01
4.166666666666666852e-01,1.974676053173786971e-01
4.183333333333333348e-01,1.963249529084303002e-01
4.200000000000000400e-01,1.972242669505292756e-01
4.216666666666666896e-01,1.979074839442998834e-01
4.233333333333333393e-01,1.967616563289290299e-01
4.250000000000000444e-01,1.975809934316464234e-01
4.266666666666666941e-01,1.965743780328373935e-01
4.283333333333333437e-01,1.974399636769253730e-01
4.300000000000000488e-01,1.980834157156206032e-01
4.316666666666666985e-01,1.970602297117999835e-01
4.333333333333333481e-01,1.978056541478130093e-01
4.350000000000000533e-01,1.983584846004717850e-01
4.366666666666667029e-01,1.973502608869797947e-01
4.383333333333333526e-01,1.980281152405254097e-01
4.400000000000000022e-01,1.971708941926487435e-01
4.416666666666667074e-01,1.978956413140665616e-01
4.433333333333333570e-01,1.984158276524365938e-01
4.450000000000000067e-01,1.975726424233526513e-01
4.466666666666667118e-01,1.981938323251273004e-01
4.483333333333333615e-01,1.974808452743433695e-01
4.500000000000000111e-01,1.981280589567979145e-01
4.516666666666667163e-01,1.985951936107283322e-01
4.533333333333333659e-01,1.978890136761387031e-01
4.550000000000000155e-01,1.984329656968374100e-01
4.566666666666667207e-01,1.978456311691416114e-01
4.583333333333333703e-01,1.984058344722565981e-01
4.600000000000000200e-01,1.988090230358587063e-01
4.616666666666666696e-01,1.982410957076767843e-01
4.633333333333333748e-01,1.987065068626134301e-01
4.650000000000000244e-01,1.982482423506994884e-01
4.666666666666666741e-01,1.987306466707619845e-01
4.683333333333333792e-01,1.990656212445385820e-01
4.700000000000000289e-01,1.986538107044401313e-01
4.716666666666666785e-01,1.990314592973289609e-01
4.733333333333333837e-01,1.987035691630289203e-01
4.750000000000000333e-01,1.990930638294912680e-01
4.766666666666666829e-01,1.993554006298035586e-01
4.783333333333333881e-01,1.990738508943426521e-01
4.800000000000000377e-01,1.993639646805770715e-01
4.816666666666666874e-01,1.991568999223513048e-01
4.833333333333333370e-01,1.994395960417302271e-01
4.850000000000000422e-01,1.996310061156576221e-01
4.866666666666666918e-01,1.994669927473161908e-01
4.883333333333333415e-01,1.996684195783550164e-01
4.900000000000000466e-01,1.995659622784876353e-01
4.916666666666666963e-01,1.997254030294146609e-01
4.933333333333333459e-01,1.998155608180034737e-01
4.950000000000000511e-01,1.997448558853411604e-01
4.966666666666667007e-01,1.998558027425688388e-01
4.983333333333333504e-01,1.998894435360232258e-01
5.000000000000000000e-01,1.999563654862878126e-01
5.016666666666667052e-01,2.000093646212345588e-01
5.033333333333334103e-01,2.000455026048095497e-01
5.050000000000000044e-01,2.000777888090501111e-01
5.066666666666667096e-01,2.001513523974711439e-01
5.083333333333334147e-01,2.001561289361340201e-01
5.100000000000000089e-01,2.001589799795877589e-01
5.116666666666667140e-01,2.003042081862778379e-01
5.133333333333334192e-01,2.002708047104538869e-01
5.150000000000000133e-01,2.004770933212865203e-01
5.166666666666667185e-01,2.004015702968520718e-01
5.183333333333333126e-01,2.003371628762302958e-01
5.200000000000000178e-01,2.006261187139449231e-01
5.216666666666667229e-01,2.005146415278978300e-01
5.233333333333333171e-01,2.008499652128700463e-01
5.250000000000000222e-01,2.006864542763336645e-01
5.266666666666667274e-01,2.005309100754410490e-01
5.283333333333333215e-01,2.009542019815843961e-01
5.300000000000000266e-01,2.007538630178223871e-01
5.316666666666667318e-01,2.012126234951817638e-01
5.333333333333333259e-01,2.009620594523179316e-01
5.350000000000000311e-01,2.007443063867298816e-01
5.366666666666667362e-01,2.012992131581084476e-01
5.383333333333333304e-01,2.010324651106170646e-01
5.400000000000000355e-01,2.016029846028894179e-01
5.416666666666667407e-01,2.012698836694125359e-01
5.433333333333333348e-01,2.010062646733850600e-01
5.450000000000000400e-01,2.016471652278175042e-01
5.466666666666667451e-01,2.013115604045800922e-01
5.483333333333333393e-01,2.014515081832048693e-01
5.500000000000000444e-01,2.001292401517877351e-01
5.516666666666667496e-01,2.000124273143575881e-01
5.533333333333333437e-01,1.982581470935955159e-01
5.550000000000000488e-01,1.981191668920494198e-01
5.566666666666667540e-01,1.985410512436997510e-01
5.583333333333333481e-01,1.968674099209300754e-01
5.600000000000000533e-01,1.974863666225525616e-01
5.616666666666666474e-01,1.980581186833900720e-01
5.633333333333333526e-01,1.965747192896775131e-01
5.650000000000000577e-01,1.973347564009420019e-01
5.666666666666666519e-01,1.979633108262407737e-01
5.683333333333333570e-01,1.965649042453735673e-01
5.700000000000000622e-01,1.973307802499366104e-01
5.716666666666666563e-01,1.973371879397329831e-01
5.733333333333333615e-01,1.968087909137845315e-01
5.750000000000000666e-01,1.975252171362568143e-01
5.766666666666666607e-01,1.968997814403397884e-01
5.783333333333333659e-01,1.971545917045368912e-01
5.800000000000000711e-01,1.977972433629994475e-01
5.816666666666666652e-01,1.967805736854136567e-01
5.833333333333333703e-01,1.974896920927872723e-01
5.850000000000000755e-01,1.980641972671481899e-01
5.866666666666666696e-01,1.970539308303616566e-01
5.883333333333333748e-01,1.976982712127728359e-01
5.900000000000000799e-01,1.982470235336501463e-01
5.916666666666666741e-01,1.973091351041617036e-01
5.933333333333333792e-01,1.978921502897951767e-01
5.950000000000000844e-01,1.984163880063700980e-01
5.966666666666666785e-01,1.975300533223998400e-01
5.983333333333333837e-01,1.980810134914152976e-01
6.000000000000000888e-01,1.979982139209850167e-01
6.016666666666666829e-01,1.978573830435735592e-01
6.033333333333333881e-01,1.983433773532635169e-01
6.050000000000000933e-01,1.977446429631529168e-01
6.066666666666666874e-01,1.982259882516963223e-01
6.083333333333333925e-01,1.986376171385383360e-01
6.099999999999999867e-01,1.980697387762228312e-01
6.116666666666666918e-01,1.984715378122000884e-01
6.133333333333333970e-01,1.988513447263525746e-01
6.149999999999999911e-01,1.983291841629311325e-01
6.166666666666666963e-01,1.986746436443585229e-01
6.183333333333334014e-01,1.990212949851278001e-01
6.199999999999999956e-01,1.985648409752656385e-01
6.216666666666667007e-01,1.988682498566287093e-01
6.233333333333334059e-01,1.991692224988933502e-01
6.250000000000000000e-01,1.987694724692168069e-01
6.266666666666667052e-01,1.990367983163713606e-01
6.283333333333334103e-01,1.988441974539219559e-01
6.300000000000000044e-01,1.990552818343668262e-01
6.316666666666667096e-01,1.992673942863992520e-01
6.333333333333334147e-01,1.991162874853786013e-01
6.350000000000000089e-01,1.992526963801047324e-01
6.366666666666667140e-01,1.994377216150051702e-01
6.383333333333334192e-01,1.993378351995170050e-01
6.400000000000000133e-01,1.994211285492371866e-01
6.416666666666667185e-01,1.995824176633000380e-01
6.433333333333334236e-01,1.995469089978499089e-01
6.450000000000000178e-01,1.996143083354749437e-01
6.466666666666667229e-01,1.997244101425514895e-01
6.483333333333334281e-01,1.997478714649233711e-01
6.500000000000000222e-01,1.997638816526943750e-01
6.516666666666667274e-01,1.998339135856522231e-01
6.533333333333333215e-01,1.998883486130419440e-01
6.550000000000000266e-01,1.998470115630628374e-01
6.566666666666667318e-01,1.998797092646747986e-01
6.583333333333333259e-01,1.999039104820946322e-01
6.600000000000000311e-01,1.999225330304516546e-01
6.616666666666667362e-01,1.999349815847269729e-01
6.633333333333333304e-01,1.999448194583934857e-01
6.650000000000000355e-01,1.999608659131813515e-01
6.666666666666667407e-01,1.999617689395103703e-01
6.683333333333333348e-01,1.999630808079096989e-01
6.700000000000000400e-01,1.999623808883783382e-01
6.716666666666667451e-01,1.999624662505360140e-01
6.733333333333333393e-01,1.999604881024119041e-01
6.750000000000000444e-01,1.999597766450595115e-01
6.766666666666667496e-01,1.999576480197262640e-01
6.783333333333333437e-01,1.999569396019448275e-01
6.800000000000000488e-01,1.999488681739600426e-01
6.816666666666667540e-01,1.999488304983127740e-01
6.833333333333333481e-01,1.999478101675894737e-01
6.850000000000000533e-01,1.999496310055203507e-01
6.866666666666667584e-01,1.999475551540022822e-01
6.883333333333333526e-01,1.999466294235139607e-01
6.900000000000000577e-01,1.999443876988654945e-01
6.916666666666667629e-01,1.999436504673687831e-01
6.933333333333333570e-01,1.999415000389281605e-01
6.950000000000000622e-01,1.999410567883690426e-01
6.966666666666666563e-01,1.999389948063336753e-01
6.983333333333333615e-01,1.999382681393719885e-01
7.000000000000000666e-01,1.999360437084035935e-01
7.016666666666666607e-01,1.999348528356608978e-01
7.033333333333333659e-01,1.999329206358602673e-01
7.050000000000000711e-01,1.999369764156986862e-01
7.066666666666666652e-01,1.999343153943863305e-01
7.083333333333333703e-01,1.999301049913525252e-01
7.100000000000000755e-01,1.999231272579542196e-01
7.116666666666666696e-01,1.999244089621441400e-01
7.133333333333333748e-01,1.999240052279636914e-01
7.150000000000000799e-01,1.999194921073473574e-01
7.166666666666666741e-01,1.999175277296620368e-01
7.183333333333333792e-01,1.999156325800364453e-01
7.200000000000000844e-01,1.999159845381853484e-01
7.216666666666666785e-01,1.999180900959432738e-01
7.233333333333333837e-01,1.999182813075960630e-01
7.250000000000000888e-01,1.999222884446700266e-01
7.266666666666666829e-01,1.999189722297497751e-01
7.283333333333333881e-01,1.999185607814210064e-01
7.300000000000000933e-01,1.999131740488678810e-01
7.316666666666666874e-01,1.999147864005487718e-01
7.333333333333333925e-01,1.999112338319682380e-01
7.350000000000000977e-01,1.999129721935933024e-01
7.366666666666666918e-01,1.999140914212286513e-01
7.383333333333333970e-01,1.999143022126006197e-01
7.400000000000001021e-01,1.999130868415118500e-01
7.416666666666666963e-01,1.999133593638618978e-01
7.433333333333334014e-01,1.999119107899668124e-01
7.449999999999999956e-01,1.999139094390926241e-01
7.466666666666667007e-01,1.999121073567927120e-01
7.483333333333334059e-01,1.999966487124284209e-01
7.500000000000000000e-01,1.999749860545240454e-01
7.516666666666667052e-01,1.999576528382827623e-01
7.533333333333334103e-01,2.001395632908661848e-01
7.550000000000000044e-01,2.000826817790095358e-01
7.566666666666667096e-01,2.000381933149470715e-01
7.583333333333334147e-01,2.003148391813496798e-01
7.600000000000000089e-01,2.002180068574691274e-01
7.616666666666667140e-01,2.001356399767701966e-01
7.633333333333334192e-01,2.005012735509867916e-01
7.650000000000000133e-01,2.003608956417836928e-01
7.666666666666667185e-01,2.002404331925658476e-01
7.683333333333334236e-01,2.006913535898313949e-01
7.700000000000000178e-01,2.005027769351363232e-01
7.716666666666667229e-01,2.003456930201129027e-01
7.733333333333334281e-01,2.008797697625323286e-01
7.750000000000000222e-01,2.006476144866775890e-01
7.766666666666667274e-01,2.012094011054699483e-01
7.783333333333334325e-01,2.008967450290170820e-01
7.800000000000000266e-01,2.006347449219132717e-01
7.816666666666667318e-01,2.013167148087941505e-01
7.833333333333334370e-01,2.009808054739443128e-01
7.850000000000000311e-01,2.006976096014121413e-01
7.866666666666667362e-01,2.014743717065499706e-01
7.883333333333333304e-01,2.011053149867761125e-01
7.900000000000000355e-01,2.007894346793937523e-01
7.916666666666667407e-01,2.016516722872745693e-01
7.933333333333333348e-01,2.012366850995527534e-01
7.950000000000000400e-01,2.008873961239406869e-01
7.966666666666667451e-01,2.018324067976256797e-01
7.983333333333333393e-01,2.013784860936745080e-01
8.000000000000000444e-01,2.009909201046937988e-01
8.016666666666667496e-01,2.020182602163823338e-01
8.033333333333333437e-01,2.015227743682214689e-01
8.050000000000000488e-01,2.010974919513688064e-01
8.066666666666667540e-01,2.022044334505317398e-01
8.083333333333333481e-01,2.016715303895051381e-01
8.100000000000000533e-01,2.021808870136921621e-01
8.116666666666667584e-01,2.021728164015759444e-01
8.133333333333333526e-01,2.016080759233830066e-01
8.150000000000000577e-01,2.027935174778626726e-01
8.166666666666667629e-01,2.021162043564400657e-01
8.183333333333333570e-01,2.015463300016460124e-01
8.200000000000000622e-01,2.028572368353730448e-01
8.216666666666667673e-01,2.021812448171365073e-01
8.233333333333333615e-01,2.015904130083343293e-01
8.250000000000000666e-01,2.029535945367827443e-01
8.266666666666667718e-01,2.022625574040102514e-01
8.283333333333333659e-01,2.016873710867672920e-01
8.300000000000000711e-01,2.030576782601189456e-01
8.316666666666666652e-01,2.023472653526092735e-01
8.333333333333333703e-01,2.018314594022947439e-01
8.350000000000000755e-01,2.031902051624956129e-01
8.366666666666666696e-01,2.024835507951666946e-01
8.383333333333333748e-01,2.021985230817337220e-01
8.400000000000000799e-01,2.032835018928640936e-01
8.416666666666666741e-01,2.027660333676511162e-01
8.433333333333333792e-01,2.030874812569922472e-01
8.450000000000000844e-01,2.032264917747378385e-01
8.466666666666666785e-01,2.027578098827177988e-01
8.483333333333333837e-01,2.037858676620850351e-01
8.500000000000000888e-01,2.031284951589749088e-01
8.516666666666666829e-01,2.027171202602892075e-01
8.533333333333333881e-01,2.039847542824147486e-01
8.550000000000000933e-01,2.030781204223467695e-01
8.566666666666666874e-01,2.027612914499387076e-01
8.583333333333333925e-01,2.040382217616036054e-01
8.600000000000000977e-01,2.032537852355953412e-01
8.616666666666666918e-01,2.028673947308158865e-01
8.633333333333333970e-01,2.041297722560250494e-01
8.650000000000001021e-01,2.038180481540384781e-01
8.666666666666666963e-01,2.028928496803955872e-01
8.683333333333334014e-01,2.041452380023283386e-01
8.700000000000001066e-01,2.039342210206476214e-01
8.716666666666667007e-01,2.034703243518478644e-01
8.733333333333334059e-01,2.041468301058459445e-01
8.750000000000001110e-01,2.040013378452008308e-01
8.766666666666667052e-01,2.041330073534332046e-01
8.783333333333334103e-01,2.040961841086146311e-01
8.800000000000000044e-01,2.040262700574224930e-01
8.816666666666667096e-01,2.047445327222368605e-01
8.833333333333334147e-01,2.042136945231343426e-01
8.850000000000000089e-01,2.040048420809311980e-01
8.866666666666667140e-01,2.050574108774713411e-01
8.883333333333334192e-01,2.046089833521876067e-01
8.900000000000000133e-01,2.039650465072329055e-01
8.916666666666667185e-01,2.050039384652763141e-01
8.933333333333334236e-01,2.050587692513801130e-01
8.950000000000000178e-01,2.039282272241959293e-01
8.966666666666667229e-01,2.049683016534027402e-01
8.983333333333334281e-01,2.051872924031041268e-01
9.000000000000000222e-01,2.042361610023886165e-01
9.016666666666667274e-01,2.050371469039942995e-01
9.033333333333334325e-01,2.053554811073336483e-01
9.050000000000000266e-01,2.049166574233300675e-01
9.066666666666667318e-01,2.053924203731606335e-01
9.083333333333334370e-01,2.055402375478683485e-01
9.100000000000000311e-01,2.054995309537384629e-01
9.116666666666667362e-01,2.057517731733630451e-01
9.133333333333334414e-01,2.054261516241648045e-01
9.150000000000000355e-01,2.058660819373376027e-01
9.166666666666667407e-01,2.060412262222058588e-01
9.183333333333334458e-01,2.053166054640137572e-01
9.200000000000000400e-01,2.059998794478047068e-01
9.216666666666667451e-01,2.063041218313862446e-01
9.233333333333333393e-01,2.052000399147004273e-01
9.250000000000000444e-01,2.058945248398441064e-01
9.266666666666667496e-01,2.065448774048280201e-01
9.283333333333333437e-01,2.052028955600911919e-01
9.300000000000000488e-01,2.061461129485261390e-01
9.316666666666667540e-01,2.065400477547783276e-01
9.333333333333333481e-01,2.055357209928844464e-01
9.350000000000000533e-01,2.064359621467141137e-01
9.366666666666667584e-01,2.065436882263183838e-01
9.383333333333333526e-01,2.059755793893841558e-01
9.400000000000000577e-01,2.067493990640430213e-01
9.416666666666667629e-01,2.064895414642765048e-01
9.433333333333333570e-01,2.063259753126042706e-01
9.450000000000000622e-01,2.070401869557193242e-01
9.466666666666667673e-01,2.064390036505021342e-01
9.483333333333333615e-01,2.067003729992697991e-01
9.500000000000000666e-01,2.073063053583408810e-01
9.516666666666667718e-01,2.063919561156106197e-01
9.533333333333333659e-01,2.070226185817188036e-01
9.550000000000000711e-01,2.075802973689800102e-01
9.566666666666667762e-01,2.063454109345230214e-01
9.583333333333333703e-01,2.063163302033410029e-01
9.600000000000000755e-01,2.051614116604351112e-01
9.616666666666667806e-01,2.043122095361382118e-01
9.633333333333333748e-01,2.036333348089281459e-01
9.650000000000000799e-01,2.030540008489373771e-01
9.666666666666666741e-01,2.026084113206468584e-01
9.683333333333333792e-01,2.022508878715853498e-01
9.700000000000000844e-01,2.019606837719284953e-01
9.716666666666666785e-01,2.017310184000022932e-01
