distance,dist_from_surface
3.003333333333333410e+00,2.043917452880448515e-01
3.005000000000000338e+00,2.043797393847126276e-01
3.006666666666666821e+00,2.043718068387440912e-01
3.008333333333333748e+00,2.043617626845088131e-01
3.010000000000000231e+00,2.043571021530308784e-01
3.011666666666666714e+00,2.043551891369334572e-01
3.013333333333333641e+00,2.043563415532446692e-01
3.015000000000000124e+00,2.043583600103999476e-01
3.016666666666667052e+00,2.043629600891280762e-01
3.018333333333333535e+00,2.043708098327364775e-01
3.020000000000000018e+00,2.043823562115019143e-01
3.021666666666666945e+00,2.043956083273378022e-01
3.023333333333333428e+00,2.044081718751575849e-01
3.025000000000000355e+00,2.044231902204200202e-01
3.026666666666666838e+00,2.028589057073739710e-01
3.028333333333333321e+00,2.013111658331880049e-01
3.030000000000000249e+00,2.000789233013180179e-01
3.031666666666666732e+00,1.983767062752762045e-01
3.033333333333333659e+00,1.959338754118540027e-01
3.035000000000000142e+00,1.959403290304737033e-01
3.036666666666667069e+00,1.947383258355217805e-01
3.038333333333333552e+00,1.949640260727150132e-01
3.040000000000000036e+00,1.946313439251420030e-01
3.041666666666666963e+00,1.945846523321098920e-01
3.043333333333333446e+00,1.933891986376402028e-01
3.045000000000000373e+00,1.946775911842665574e-01
3.046666666666666856e+00,1.932636842764705321e-01
3.048333333333333339e+00,1.942468513840803768e-01
3.050000000000000266e+00,1.935178705313304603e-01
3.051666666666666750e+00,1.941194326525030045e-01
3.053333333333333677e+00,1.933907298349158144e-01
3.055000000000000160e+00,1.943760550818380561e-01
3.056666666666666643e+00,1.931103696417259263e-01
3.058333333333333570e+00,1.946126959955648272e-01
3.060000000000000053e+00,1.931623035444357261e-01
3.061666666666666980e+00,1.943243121920418537e-01
3.063333333333333464e+00,1.935956041687610096e-01
3.065000000000000391e+00,1.942060336353499672e-01
3.066666666666666874e+00,1.933087302785255202e-01
3.068333333333333357e+00,1.933460660784613871e-01
3.070000000000000284e+00,1.934630110405699266e-01
3.071666666666666767e+00,1.930340966537073266e-01
3.073333333333333695e+00,1.940333420415392418e-01
3.075000000000000178e+00,1.928421501782866809e-01
3.076666666666666661e+00,1.949657539190325917e-01
3.078333333333333588e+00,1.955648648895473019e-01
3.080000000000000071e+00,1.942074150420013412e-01
3.081666666666666998e+00,1.939891677863774255e-01
3.083333333333333481e+00,1.942143194795808714e-01
3.085000000000000409e+00,1.934752081763427556e-01
3.086666666666666892e+00,1.946930181140919813e-01
3.088333333333333375e+00,1.933515690197801229e-01
3.090000000000000302e+00,1.931099195131280033e-01
3.091666666666666785e+00,1.939164386695508835e-01
3.093333333333333712e+00,1.930025697777843774e-01
3.095000000000000195e+00,1.958106266902850390e-01
3.096666666666666679e+00,1.960733446154438453e-01
3.098333333333333606e+00,1.921374695318820713e-01
3.100000000000000089e+00,1.961555489663061591e-01
3.101666666666667016e+00,1.946014681362860654e-01
3.103333333333333499e+00,1.940966432207742731e-01
3.104999999999999982e+00,1.948293022105623551e-01
3.106666666666666909e+00,1.937685616984659853e-01
3.108333333333333393e+00,1.969277913287830473e-01
3.110000000000000320e+00,1.935385432041125398e-01
3.111666666666666803e+00,1.929583036724666079e-01
3.113333333333333730e+00,1.977687180620412433e-01
3.115000000000000213e+00,1.930529227783150670e-01
3.116666666666666696e+00,1.965444183104319564e-01
3.118333333333333623e+00,1.967916902381839639e-01
3.120000000000000107e+00,1.921366378407073361e-01
3.121666666666667034e+00,1.994591159429678906e-01
3.123333333333333517e+00,1.951278359341453161e-01
3.125000000000000000e+00,1.944175566287505985e-01
3.126666666666666927e+00,1.988536117969006423e-01
3.128333333333333410e+00,1.936175788807159570e-01
3.130000000000000338e+00,1.975047934420692264e-01
3.131666666666666821e+00,1.968117941753053379e-01
3.133333333333333748e+00,1.923785598310236988e-01
3.135000000000000231e+00,2.013310962589196507e-01
3.136666666666666714e+00,1.917671071404905003e-01
3.138333333333333641e+00,1.960149547638093126e-01
3.140000000000000124e+00,1.994670261799104671e-01
3.141666666666667052e+00,1.906554398039831955e-01
3.143333333333333535e+00,2.000800024233286012e-01
3.145000000000000018e+00,1.928815832225515559e-01
3.146666666666666945e+00,1.936063612827695346e-01
3.148333333333333428e+00,2.013442004681000042e-01
3.150000000000000355e+00,1.880296851263725255e-01
3.151666666666666838e+00,1.985996078249459285e-01
3.153333333333333321e+00,1.944412963185963850e-01
3.155000000000000249e+00,1.915999796592042503e-01
3.156666666666666732e+00,2.021501197874489564e-01
3.158333333333333659e+00,1.900962616858953569e-01
3.160000000000000142e+00,1.982572762902834185e-01
3.161666666666667069e+00,2.020934581705631505e-01
3.163333333333333552e+00,1.903334761227812588e-01
3.165000000000000036e+00,2.030545493600013351e-01
3.166666666666666963e+00,1.959308986376166184e-01
3.168333333333333446e+00,1.970846766345970003e-01
3.170000000000000373e+00,2.079370267680334117e-01
3.171666666666666856e+00,1.877073253119743157e-01
3.173333333333333339e+00,2.050471620352829760e-01
3.175000000000000266e+00,2.018714210169839096e-01
3.176666666666666750e+00,1.961677068582483863e-01
3.178333333333333677e+00,2.059817356647637987e-01
3.180000000000000160e+00,1.880471018284236850e-01
3.181666666666667087e+00,2.048944108222963412e-01
3.183333333333333570e+00,2.047536678832714840e-01
3.185000000000000053e+00,1.945919338773981766e-01
3.186666666666666980e+00,2.035032161350402158e-01
3.188333333333333464e+00,2.009288081973786000e-01
3.190000000000000391e+00,2.025047508299620824e-01
3.191666666666666874e+00,2.023351462574037307e-01
3.193333333333333357e+00,1.953333643619904747e-01
3.195000000000000284e+00,2.016072557881363747e-01
3.196666666666666767e+00,2.016340267920437856e-01
3.198333333333333695e+00,2.010870761335327717e-01
3.200000000000000178e+00,2.010631763422281726e-01
3.201666666666666661e+00,2.006647961086362730e-01
3.203333333333333588e+00,2.006942924883290680e-01
3.205000000000000071e+00,2.007491738497868272e-01
3.206666666666666998e+00,2.005203286780262995e-01
3.208333333333333481e+00,2.006004453799447029e-01
3.210000000000000409e+00,2.004962867351700040e-01
3.211666666666666892e+00,2.006003629095052254e-01
3.213333333333333375e+00,2.007026225805942365e-01
3.215000000000000302e+00,2.007115399786551513e-01
3.216666666666666785e+00,2.007987394742151988e-01
3.218333333333333712e+00,2.008788095004929164e-01
3.220000000000000195e+00,2.009511697481218273e-01
3.221666666666666679e+00,2.010080628828623817e-01
3.223333333333333606e+00,2.010596366599987361e-01
3.225000000000000089e+00,2.011044686294617689e-01
3.226666666666667016e+00,2.011440934605626951e-01
3.228333333333333499e+00,2.011787686312783430e-01
3.230000000000000426e+00,2.012086460761403350e-01
3.231666666666666909e+00,2.012346846189387306e-01
3.233333333333333393e+00,2.012623329102462277e-01
3.235000000000000320e+00,2.012874413979837962e-01
3.236666666666666803e+00,2.013095175476072585e-01
3.238333333333333730e+00,2.013345456515615861e-01
3.240000000000000213e+00,2.013505605597675219e-01
3.241666666666666696e+00,2.013495702177396929e-01
3.243333333333333623e+00,2.013490370342755353e-01
3.245000000000000107e+00,2.013550277292665558e-01
3.246666666666667034e+00,2.013617282098732197e-01
3.248333333333333517e+00,2.013695416077340983e-01
3.250000000000000000e+00,2.013768689704022175e-01
3.251666666666666927e+00,2.013889480648414776e-01
3.253333333333333410e+00,2.014052006496219460e-01
3.255000000000000338e+00,2.014168063408851850e-01
3.256666666666666821e+00,2.014282940912090758e-01
3.258333333333333748e+00,2.014394831955898246e-01
3.260000000000000231e+00,2.014465421446850479e-01
3.261666666666666714e+00,2.014545324260273718e-01
3.263333333333333641e+00,2.014643031607421253e-01
3.265000000000000124e+00,2.014780531226282589e-01
3.266666666666667052e+00,2.014931777256925294e-01
3.268333333333333535e+00,2.015084266664882440e-01
3.270000000000000018e+00,2.015223246144956792e-01
3.271666666666666945e+00,2.015370838605015369e-01
3.273333333333333428e+00,2.015510567463332237e-01
3.275000000000000355e+00,2.015635490849568556e-01
3.276666666666666838e+00,2.015760126482933068e-01
3.278333333333333766e+00,2.015891119451879987e-01
3.280000000000000249e+00,2.016007991480571193e-01
3.281666666666666732e+00,2.016114536825238113e-01
3.283333333333333659e+00,2.016218310559646232e-01
3.285000000000000142e+00,2.016285764119774560e-01
3.286666666666667069e+00,2.016379339176006813e-01
3.288333333333333552e+00,2.016474831530840894e-01
3.290000000000000036e+00,2.016558400190841815e-01
3.291666666666666963e+00,2.016653241004163488e-01
3.293333333333333446e+00,2.016752205886846450e-01
3.295000000000000373e+00,2.016827320790757772e-01
3.296666666666666856e+00,2.016874723164927552e-01
3.298333333333333339e+00,2.016914986957046296e-01
3.300000000000000266e+00,2.016965620318308117e-01
3.301666666666666750e+00,2.017031335184226171e-01
3.303333333333333677e+00,2.017108808275668297e-01
3.305000000000000160e+00,2.017202923683054372e-01
3.306666666666667087e+00,2.017291006254393892e-01
3.308333333333333570e+00,2.017370926740908732e-01
3.310000000000000053e+00,2.017447308142990003e-01
3.311666666666666980e+00,2.017522276147101501e-01
3.313333333333333464e+00,2.017607083482699237e-01
3.315000000000000391e+00,2.017673803131844190e-01
3.316666666666666874e+00,2.017723373318298652e-01
3.318333333333333357e+00,2.017781381363469018e-01
3.320000000000000284e+00,2.017850358764149143e-01
3.321666666666666767e+00,2.017892360678543440e-01
3.323333333333333695e+00,2.017963865606233476e-01
3.325000000000000178e+00,2.018036217104523800e-01
3.326666666666666661e+00,2.018091965928565656e-01
3.328333333333333588e+00,2.018147309274232748e-01
3.330000000000000071e+00,2.018204256887836112e-01
3.331666666666666998e+00,2.018260084332735849e-01
3.333333333333333481e+00,2.018316927735355759e-01
3.335000000000000409e+00,2.018386169839736233e-01
3.336666666666666892e+00,2.018457042705698867e-01
3.338333333333333375e+00,2.018524909857200011e-01
3.340000000000000302e+00,2.018584684222391734e-01
3.341666666666666785e+00,2.018645330659855353e-01
3.343333333333333712e+00,2.018692462727472714e-01
3.345000000000000195e+00,2.018719846685333996e-01
3.346666666666666679e+00,2.018734097556014739e-01
3.348333333333333606e+00,2.018761690813981879e-01
3.350000000000000089e+00,2.018780370026685145e-01
3.351666666666667016e+00,2.018806742290084610e-01
3.353333333333333499e+00,2.018832036128691276e-01
3.355000000000000426e+00,2.018845096814079199e-01
3.356666666666666909e+00,2.018863456898906117e-01
3.358333333333333393e+00,2.018890509185251314e-01
3.360000000000000320e+00,2.018945310162790774e-01
3.361666666666666803e+00,2.019006194607861349e-01
3.363333333333333730e+00,2.019057886413456460e-01
3.365000000000000213e+00,2.019117568693844789e-01
3.366666666666666696e+00,2.019146791527619278e-01
3.368333333333333623e+00,2.019175147504645995e-01
3.370000000000000107e+00,2.019186722016137747e-01
3.371666666666667034e+00,2.019200431700689524e-01
3.373333333333333517e+00,2.019210791462914545e-01
3.375000000000000000e+00,2.019218529315879862e-01
3.376666666666666927e+00,2.019235570301667060e-01
3.378333333333333410e+00,2.019251788997767361e-01
3.380000000000000338e+00,2.019261801781024879e-01
3.381666666666666821e+00,2.019257216317123238e-01
3.383333333333333748e+00,2.019258287445293287e-01
3.385000000000000231e+00,2.019272202644888103e-01
3.386666666666666714e+00,2.019286456544376052e-01
3.388333333333333641e+00,2.019297454487375409e-01
3.390000000000000124e+00,2.019309855174138413e-01
3.391666666666667052e+00,2.019316197766791998e-01
3.393333333333333535e+00,2.019304965604278856e-01
3.395000000000000018e+00,2.019280980245853341e-01
3.396666666666666945e+00,2.019269148374837619e-01
3.398333333333333428e+00,2.019265637815385872e-01
3.400000000000000355e+00,2.019267839102541484e-01
3.401666666666666838e+00,2.019270973769316246e-01
3.403333333333333766e+00,2.019276095585179898e-01
3.405000000000000249e+00,2.019250334319581675e-01
3.406666666666666732e+00,2.019236078026247216e-01
3.408333333333333659e+00,2.019234836858074533e-01
3.410000000000000142e+00,2.019262118426960184e-01
3.411666666666667069e+00,2.019313548386075241e-01
3.413333333333333552e+00,2.019368493564306088e-01
3.415000000000000036e+00,2.019392199480525285e-01
3.416666666666666963e+00,2.019405343947808240e-01
3.418333333333333446e+00,2.019413090286098222e-01
3.420000000000000373e+00,2.019405369717575949e-01
3.421666666666666856e+00,2.019396667698122316e-01
3.423333333333333339e+00,2.019382904291747438e-01
3.425000000000000266e+00,2.019373363541843158e-01
3.426666666666666750e+00,2.019338030939763773e-01
3.428333333333333677e+00,2.019316777621437686e-01
3.430000000000000160e+00,2.019296167462608371e-01
3.431666666666667087e+00,2.019269879511503829e-01
3.433333333333333570e+00,2.019234651038698258e-01
3.435000000000000053e+00,2.019201890023470947e-01
3.436666666666666980e+00,2.019187052792502934e-01
3.438333333333333464e+00,2.019174461099776108e-01
3.440000000000000391e+00,2.019146709223412495e-01
3.441666666666666874e+00,2.019112169147621594e-01
3.443333333333333357e+00,2.019088963692819427e-01
3.445000000000000284e+00,2.019079522462776666e-01
3.446666666666666767e+00,2.019082374100585053e-01
3.448333333333333695e+00,2.019086483868847703e-01
3.450000000000000178e+00,2.019066725063748124e-01
3.451666666666667105e+00,2.019084799958414667e-01
3.453333333333333588e+00,2.019102815015282049e-01
3.455000000000000071e+00,2.019108153393814331e-01
3.456666666666666998e+00,2.019092710487954967e-01
3.458333333333333481e+00,2.019058985059866140e-01
3.460000000000000409e+00,2.019022645291811413e-01
3.461666666666666892e+00,2.019005186102844074e-01
3.463333333333333375e+00,2.018999847685014892e-01
3.465000000000000302e+00,2.018995150972285879e-01
3.466666666666666785e+00,2.018992779234338730e-01
3.468333333333333712e+00,2.018995199741461244e-01
3.470000000000000195e+00,2.018987937848947534e-01
3.471666666666666679e+00,2.018942912286603997e-01
3.473333333333333606e+00,2.018910028010312274e-01
3.475000000000000089e+00,2.018877656833709400e-01
3.476666666666667016e+00,2.018851115073244384e-01
3.478333333333333499e+00,2.018813604651851501e-01
3.480000000000000426e+00,2.018766853684877405e-01
3.481666666666666909e+00,2.018731291369646741e-01
3.483333333333333393e+00,2.018691152121941668e-01
3.485000000000000320e+00,2.018633813803793198e-01
3.486666666666666803e+00,2.018571530576730721e-01
3.488333333333333730e+00,2.018501063457600331e-01
3.490000000000000213e+00,2.018424521700637742e-01
3.491666666666666696e+00,2.018345257437892393e-01
3.493333333333333623e+00,2.018275052192224361e-01
3.495000000000000107e+00,2.018229583811061156e-01
3.496666666666667034e+00,2.018167157281157420e-01
3.498333333333333517e+00,2.018087527254540658e-01
3.500000000000000444e+00,2.018007651953609705e-01
3.501666666666666927e+00,2.017935349067091488e-01
3.503333333333333410e+00,2.017868907696084291e-01
3.505000000000000338e+00,2.017811971379619707e-01
3.506666666666666821e+00,2.017765565187353838e-01
3.508333333333333748e+00,2.017717257449211932e-01
3.510000000000000231e+00,2.017631991528777424e-01
3.511666666666666714e+00,2.017531346715373541e-01
3.513333333333333641e+00,2.017449919010976533e-01
3.515000000000000124e+00,2.017363725336380476e-01
3.516666666666667052e+00,2.017288382491866927e-01
3.518333333333333535e+00,2.017221411468171355e-01
3.520000000000000018e+00,2.017166043539539433e-01
3.521666666666666945e+00,2.017100272179385978e-01
3.523333333333333428e+00,2.017009083962648386e-01
3.525000000000000355e+00,2.016922472552839241e-01
3.526666666666666838e+00,2.016826896981096517e-01
3.528333333333333766e+00,2.016711151056315432e-01
3.530000000000000249e+00,2.016567509578032769e-01
3.531666666666666732e+00,2.016416462213529159e-01
3.533333333333333659e+00,2.016268701037866040e-01
3.535000000000000142e+00,2.016133513388540521e-01
3.536666666666667069e+00,2.015994067476712392e-01
3.538333333333333552e+00,2.015874581556554301e-01
3.540000000000000036e+00,2.015735048222510317e-01
3.541666666666666963e+00,2.015571788416620491e-01
3.543333333333333446e+00,2.015412034957616005e-01
3.545000000000000373e+00,2.015307758717613529e-01
3.546666666666666856e+00,2.015205378992592222e-01
3.548333333333333339e+00,2.015091486225992490e-01
3.550000000000000266e+00,2.014964223687258638e-01
3.551666666666666750e+00,2.014824977756002056e-01
3.553333333333333677e+00,2.014694890743711220e-01
3.555000000000000160e+00,2.014559207299430887e-01
3.556666666666667087e+00,2.014387294647387583e-01
3.558333333333333570e+00,2.014204426535139147e-01
3.560000000000000053e+00,2.014010577026949245e-01
3.561666666666666980e+00,2.013833775106092794e-01
3.563333333333333464e+00,2.013669060543157308e-01
3.565000000000000391e+00,2.013529728960471166e-01
3.566666666666666874e+00,2.013405974276862576e-01
3.568333333333333357e+00,2.013255841026397319e-01
3.570000000000000284e+00,2.013083423177306763e-01
3.571666666666666767e+00,2.012882824525228931e-01
3.573333333333333695e+00,2.012690425967847696e-01
3.575000000000000178e+00,2.012519394880979140e-01
3.576666666666667105e+00,2.012333175611645264e-01
3.578333333333333588e+00,2.012123788146027714e-01
3.580000000000000071e+00,2.011927550520658525e-01
3.581666666666666998e+00,2.011713891728735548e-01
3.583333333333333481e+00,2.011518124220559034e-01
3.585000000000000409e+00,2.011352357878946895e-01
3.586666666666666892e+00,2.011202958532277429e-01
3.588333333333333375e+00,2.011033753609896280e-01
3.590000000000000302e+00,2.010827907422628180e-01
3.591666666666666785e+00,2.010602997097665490e-01
3.593333333333333712e+00,2.010384506390146264e-01
3.595000000000000195e+00,2.010200235637678023e-01
3.596666666666666679e+00,2.010041882410360248e-01
3.598333333333333606e+00,2.009922072029604323e-01
3.600000000000000089e+00,2.010516177072740884e-01
3.601666666666667016e+00,2.010403130155170581e-01
3.603333333333333499e+00,2.011755634724642638e-01
3.605000000000000426e+00,2.011558589039324496e-01
3.606666666666666909e+00,1.994023129970753649e-01
3.608333333333333393e+00,2.014372976765540502e-01
3.610000000000000320e+00,2.014625372634096800e-01
3.611666666666666803e+00,2.017245971481516909e-01
3.613333333333333730e+00,2.016473762735951636e-01
3.615000000000000213e+00,1.884398986343814308e-01
3.616666666666666696e+00,2.022200645079337833e-01
3.618333333333333623e+00,2.022643799390239083e-01
3.620000000000000107e+00,1.959155873992226293e-01
3.621666666666667034e+00,2.025895799451630508e-01
3.623333333333333517e+00,1.901131866686264771e-01
3.625000000000000444e+00,2.033469652900245506e-01
3.626666666666666927e+00,2.023871904950046430e-01
3.628333333333333410e+00,1.897838693360021922e-01
3.630000000000000338e+00,2.036465447859434896e-01
3.631666666666666821e+00,1.913472770092877751e-01
3.633333333333333748e+00,2.014018451539595911e-01
3.635000000000000231e+00,2.003913046777784090e-01
3.636666666666666714e+00,1.924028662850146287e-01
3.638333333333333641e+00,2.054713624704431474e-01
3.640000000000000124e+00,1.935979139646330505e-01
3.641666666666667052e+00,1.955526856078601827e-01
3.643333333333333535e+00,2.008345394407420603e-01
3.645000000000000018e+00,1.958062185183437609e-01
3.646666666666666945e+00,2.052814073756888402e-01
3.648333333333333428e+00,1.968270348585031970e-01
3.650000000000000355e+00,1.999505595067584407e-01
3.651666666666666838e+00,2.033872985063137351e-01
3.653333333333333766e+00,1.949100929304079244e-01
3.655000000000000249e+00,2.045859202973705215e-01
3.656666666666666732e+00,1.999003005489020657e-01
3.658333333333333659e+00,1.992194823988444885e-01
3.660000000000000142e+00,2.052951789753092726e-01
3.661666666666667069e+00,1.981775782032129674e-01
3.663333333333333552e+00,2.034132160442337633e-01
3.665000000000000036e+00,2.022219618732468971e-01
3.666666666666666963e+00,2.017660114201512700e-01
3.668333333333333446e+00,2.064173838298835606e-01
3.670000000000000373e+00,2.001711987401844084e-01
3.671666666666666856e+00,2.052379480903072650e-01
3.673333333333333783e+00,2.034591971522814180e-01
3.675000000000000266e+00,2.032886751283204119e-01
3.676666666666666750e+00,2.068498517593085340e-01
3.678333333333333677e+00,2.013532412339768540e-01
3.680000000000000160e+00,2.024195323842061800e-01
3.681666666666667087e+00,2.043031999711375779e-01
3.683333333333333570e+00,2.045394218211684378e-01
3.685000000000000053e+00,2.061636004257594301e-01
3.686666666666666980e+00,2.025752915242798879e-01
3.688333333333333464e+00,2.037030660496896850e-01
3.690000000000000391e+00,2.052295373389768918e-01
3.691666666666666874e+00,2.056276813783385338e-01
3.693333333333333357e+00,2.071611765938003169e-01
3.695000000000000284e+00,2.035187033983644755e-01
3.696666666666666767e+00,2.046193574813366389e-01
3.698333333333333695e+00,2.058139579081343928e-01
3.700000000000000178e+00,2.023429524429721238e-01
3.701666666666667105e+00,2.041870206388713693e-01
3.703333333333333588e+00,2.045163993703876804e-01
3.705000000000000071e+00,2.058338994816332201e-01
3.706666666666666998e+00,2.067986498923812533e-01
3.708333333333333481e+00,2.035773276084450745e-01
3.710000000000000409e+00,2.053309979627096771e-01
3.711666666666666892e+00,2.054972335030281205e-01
3.713333333333333375e+00,2.067745198627072012e-01
3.715000000000000302e+00,2.074741346371638540e-01
3.716666666666666785e+00,2.044326301162392445e-01
3.718333333333333712e+00,2.061084137052220377e-01
3.720000000000000195e+00,2.061738843964756596e-01
3.721666666666667123e+00,2.074487647264862678e-01
3.723333333333333606e+00,2.079797351807833872e-01
3.725000000000000089e+00,2.051240753426574470e-01
3.726666666666667016e+00,2.067288714084284940e-01
3.728333333333333499e+00,2.067255892152159991e-01
3.730000000000000426e+00,2.080119528884371571e-01
3.731666666666666909e+00,2.063285698918431443e-01
3.733333333333333393e+00,2.058106248436205599e-01
3.735000000000000320e+00,2.074584384046951058e-01
3.736666666666666803e+00,2.074572085108818964e-01
3.738333333333333730e+00,2.052999576440581175e-01
3.740000000000000213e+00,2.072370700716564540e-01
3.741666666666666696e+00,2.068812556015046655e-01
3.743333333333333623e+00,2.085207718156277534e-01
3.745000000000000107e+00,2.085096506800591942e-01
3.746666666666667034e+00,2.064125789158186841e-01
3.748333333333333517e+00,2.082142097510151502e-01
3.750000000000000444e+00,2.078519472045101957e-01
3.751666666666666927e+00,2.093869181105578459e-01
3.753333333333333410e+00,2.080542067005070606e-01
3.755000000000000338e+00,2.073315513836359036e-01
3.756666666666666821e+00,2.090579018902419817e-01
3.758333333333333748e+00,2.087319586181898001e-01
3.760000000000000231e+00,2.101930903258474592e-01
3.761666666666666714e+00,2.088360337489983676e-01
3.763333333333333641e+00,2.081807389150697740e-01
3.765000000000000124e+00,2.098118138947028533e-01
3.766666666666667052e+00,2.095184778526885394e-01
3.768333333333333535e+00,2.109004334883491927e-01
3.770000000000000462e+00,2.095423539511863387e-01
3.771666666666666945e+00,2.089684278683849872e-01
3.773333333333333428e+00,2.105019303264382691e-01
3.775000000000000355e+00,2.102459972281644496e-01
3.776666666666666838e+00,2.115573504587195952e-01
3.778333333333333766e+00,2.102118908455278268e-01
3.780000000000000249e+00,2.097174401873444505e-01
3.781666666666666732e+00,2.111679100157815847e-01
3.783333333333333659e+00,2.100387102970401876e-01
3.785000000000000142e+00,2.094335552562283653e-01
3.786666666666667069e+00,2.110342091631370320e-01
3.788333333333333552e+00,2.107308234266596914e-01
3.790000000000000036e+00,2.121420768084746056e-01
3.791666666666666963e+00,2.110231244195688305e-01
3.793333333333333446e+00,2.105238787730421279e-01
3.795000000000000373e+00,2.120076552839390283e-01
3.796666666666666856e+00,2.117739173942328745e-01
3.798333333333333783e+00,2.130857365138549009e-01
3.800000000000000266e+00,2.119497312567173442e-01
3.801666666666666750e+00,2.115307070578516524e-01
3.803333333333333677e+00,2.128962282762303371e-01
3.805000000000000160e+00,2.119123010453420608e-01
3.806666666666667087e+00,2.137751227478789096e-01
3.808333333333333570e+00,2.128495434767709860e-01
3.810000000000000053e+00,2.125871695274658135e-01
3.811666666666666980e+00,2.138762237012231393e-01
3.813333333333333464e+00,2.128820255402960049e-01
3.815000000000000391e+00,2.145835656139952752e-01
3.816666666666666874e+00,2.138436844571637296e-01
3.818333333333333357e+00,2.136814355763272943e-01
3.820000000000000284e+00,2.148697623970658999e-01
3.821666666666666767e+00,2.138545584641070030e-01
3.823333333333333695e+00,2.135972782892480160e-01
3.825000000000000178e+00,2.148350993522923913e-01
3.826666666666667105e+00,2.139728538902108679e-01
3.828333333333333588e+00,2.156227297985642555e-01
3.830000000000000071e+00,2.149657226213266270e-01
3.831666666666666998e+00,2.148718347558558617e-01
3.833333333333333481e+00,2.160275126849831306e-01
3.835000000000000409e+00,2.151363909862891166e-01
3.836666666666666892e+00,2.166629012105636687e-01
3.838333333333333375e+00,2.161603596281593542e-01
3.840000000000000302e+00,2.161667735536358659e-01
3.841666666666666785e+00,2.172284420906692159e-01
3.843333333333333712e+00,2.163029125677624898e-01
3.845000000000000195e+00,2.176791781563340578e-01
3.846666666666667123e+00,2.172930321436763457e-01
3.848333333333333606e+00,2.173763080098746470e-01
3.850000000000000089e+00,2.178984343568885207e-01
3.851666666666667016e+00,2.174564348467964980e-01
3.853333333333333499e+00,2.187612736079567743e-01
3.855000000000000426e+00,2.185158244880980316e-01
3.856666666666666909e+00,2.176851405468203660e-01
3.858333333333333393e+00,2.190075130878387788e-01
3.860000000000000320e+00,2.187276404414955910e-01
3.861666666666666803e+00,2.199607791105065713e-01
3.863333333333333730e+00,2.198422335554841012e-01
3.865000000000000213e+00,2.189994792230598453e-01
3.866666666666666696e+00,2.202213985752569936e-01
3.868333333333333623e+00,2.200556866793779154e-01
3.870000000000000107e+00,2.203082237357291973e-01
3.871666666666667034e+00,2.205492552353955638e-01
3.873333333333333517e+00,2.203279322295140785e-01
3.875000000000000444e+00,2.214898079449879043e-01
3.876666666666666927e+00,2.214673046758533215e-01
3.878333333333333410e+00,2.207408262215461991e-01
3.880000000000000338e+00,2.219419400698825484e-01
3.881666666666666821e+00,2.219016607715802447e-01
3.883333333333333748e+00,2.230253825073880702e-01
3.885000000000000231e+00,2.225244434106045388e-01
3.886666666666666714e+00,2.223993790206620080e-01
3.888333333333333641e+00,2.235459075618243530e-01
3.890000000000000124e+00,2.236218709891797107e-01
3.891666666666667052e+00,2.245478419811781923e-01
3.893333333333333535e+00,2.241349071090490419e-01
3.895000000000000462e+00,2.241740535962216674e-01
3.896666666666666945e+00,2.252602408908131182e-01
3.898333333333333428e+00,2.254262395501099026e-01
3.900000000000000355e+00,2.260824570484698537e-01
3.901666666666666838e+00,2.258586405300711530e-01
3.903333333333333766e+00,2.259947258641682444e-01
3.905000000000000249e+00,2.270243674039960080e-01
3.906666666666666732e+00,2.265563195001371044e-01
3.908333333333333659e+00,2.266284860531174727e-01
3.910000000000000142e+00,2.276901259026184732e-01
3.911666666666667069e+00,2.279263180414710654e-01
3.913333333333333552e+00,2.285780172812595656e-01
3.915000000000000036e+00,2.284155494829887556e-01
3.916666666666666963e+00,2.286239581092726070e-01
3.918333333333333446e+00,2.296585002587867852e-01
3.920000000000000373e+00,2.299743783981006706e-01
3.921666666666666856e+00,2.304724652618426461e-01
3.923333333333333783e+00,2.304647440581049089e-01
3.925000000000000266e+00,2.307467455035193959e-01
3.926666666666666750e+00,2.314402541561084992e-01
3.928333333333333677e+00,2.313669790217201538e-01
3.930000000000000160e+00,2.315988175559849649e-01
3.931666666666667087e+00,2.326633361959704605e-01
3.933333333333333570e+00,2.330205034651811613e-01
3.935000000000000053e+00,2.335719045927098503e-01
3.936666666666666980e+00,2.336185000707071968e-01
3.938333333333333464e+00,2.339484434430227633e-01
3.940000000000000391e+00,2.346966097710481147e-01
3.941666666666666874e+00,2.354215435096368436e-01
3.943333333333333801e+00,2.358877522570300422e-01
3.945000000000000284e+00,2.360165614109041021e-01
3.946666666666666767e+00,2.364001890602369094e-01
3.948333333333333695e+00,2.370316141827275846e-01
3.950000000000000178e+00,2.371286869344097215e-01
3.951666666666667105e+00,2.374782846416303439e-01
3.953333333333333588e+00,2.385547691726782327e-01
3.955000000000000071e+00,2.388273972605853834e-01
3.956666666666666998e+00,2.386560067341718938e-01
3.958333333333333481e+00,2.383250639434079388e-01
3.960000000000000409e+00,2.378904970036754829e-01
3.961666666666666892e+00,2.373753443426452059e-01
3.963333333333333375e+00,2.368041917900165494e-01
3.965000000000000302e+00,2.361898261384587638e-01
3.966666666666666785e+00,2.355370358157315713e-01
3.968333333333333712e+00,2.348528544333690071e-01
3.970000000000000195e+00,2.341489503882149548e-01
3.971666666666667123e+00,2.334345539171893413e-01
