distance,dist_from_surface
9.666666666666667851e-02,2.002670760195927879e-01
9.833333333333334203e-02,2.002659740498858865e-01
1.000000000000000056e-01,2.002652344641995819e-01
1.016666666666666691e-01,2.002646446815058712e-01
1.033333333333333465e-01,2.002650751559339470e-01
1.050000000000000100e-01,2.002650355261511306e-01
1.066666666666666735e-01,2.002647292857276384e-01
1.083333333333333370e-01,2.002658498716388402e-01
1.100000000000000006e-01,2.002665416832665746e-01
1.116666666666666780e-01,2.002654016299733608e-01
1.133333333333333415e-01,2.002660135744693537e-01
1.150000000000000050e-01,2.002663907093654438e-01
1.166666666666666685e-01,2.002668350282255372e-01
1.183333333333333459e-01,2.002673088983117355e-01
1.200000000000000094e-01,2.002675510366738743e-01
1.216666666666666730e-01,2.002678230852417973e-01
1.233333333333333365e-01,2.002683558686065846e-01
1.250000000000000000e-01,2.002686946025552250e-01
1.266666666666666774e-01,2.002690196012740786e-01
1.283333333333333548e-01,2.002693634334658246e-01
1.300000000000000044e-01,2.002697075498739432e-01
1.316666666666666818e-01,2.002711002703228271e-01
1.333333333333333315e-01,2.002717022547747250e-01
1.350000000000000089e-01,2.002718144977756187e-01
1.366666666666666863e-01,2.002720517309907744e-01
1.383333333333333359e-01,2.002769763025696870e-01
1.400000000000000133e-01,2.002778380387564838e-01
1.416666666666666630e-01,2.002767255230497589e-01
1.433333333333333404e-01,2.002771758034139760e-01
1.450000000000000178e-01,2.002771820977126138e-01
1.466666666666666674e-01,2.002809389463284517e-01
1.483333333333333448e-01,2.002812515747521005e-01
1.500000000000000222e-01,2.002752420212753626e-01
1.516666666666666718e-01,2.002736926031555009e-01
1.533333333333333492e-01,2.002735348945215987e-01
1.549999999999999989e-01,2.002689480241868214e-01
1.566666666666666763e-01,2.002691886551500045e-01
1.583333333333333537e-01,2.002673570116396684e-01
1.600000000000000033e-01,2.002676475064290862e-01
1.616666666666666807e-01,2.002670385574546463e-01
1.633333333333333304e-01,2.002668915880589096e-01
1.650000000000000078e-01,2.002633096983065519e-01
1.666666666666666852e-01,2.002626775843394935e-01
1.683333333333333348e-01,2.002650321131200506e-01
1.700000000000000122e-01,2.002662867662244606e-01
1.716666666666666896e-01,2.002641467365459671e-01
1.733333333333333393e-01,2.002667525811356319e-01
1.750000000000000167e-01,2.002655474794768908e-01
1.766666666666666663e-01,2.002571378776187294e-01
1.783333333333333437e-01,2.002559158407958562e-01
1.800000000000000211e-01,2.002620094898502900e-01
1.816666666666666707e-01,2.002671351165423164e-01
1.833333333333333481e-01,2.002720619785060274e-01
1.850000000000000255e-01,2.002747280762706417e-01
1.866666666666666752e-01,2.002734517914900592e-01
1.883333333333333526e-01,2.002768987143219714e-01
1.900000000000000022e-01,2.002816144885004868e-01
1.916666666666666796e-01,2.002831574077453269e-01
1.933333333333333570e-01,2.002867163385385896e-01
1.950000000000000067e-01,2.002888886506334898e-01
1.966666666666666841e-01,2.002867031815062926e-01
1.983333333333333337e-01,2.002876437747291849e-01
2.000000000000000111e-01,2.002913275648962599e-01
2.016666666666666885e-01,2.002940381929461944e-01
2.033333333333333381e-01,2.002951982758674476e-01
2.050000000000000155e-01,2.002908640243947769e-01
2.066666666666666929e-01,2.002895883060038240e-01
2.083333333333333426e-01,2.002922004197648931e-01
2.100000000000000200e-01,2.002972490128731853e-01
2.116666666666666696e-01,2.003022490443768233e-01
2.133333333333333470e-01,2.003014090258705415e-01
2.150000000000000244e-01,2.003024426541821224e-01
2.166666666666666741e-01,2.003082522208677607e-01
2.183333333333333515e-01,2.003116709122553241e-01
2.200000000000000011e-01,2.003125943007316445e-01
2.216666666666666785e-01,2.003135492219757507e-01
2.233333333333333559e-01,2.003156066294116966e-01
2.250000000000000056e-01,2.002904036163672130e-01
2.266666666666666829e-01,2.002877302308763985e-01
2.283333333333333603e-01,2.002978565166759761e-01
2.300000000000000100e-01,2.003045964525123901e-01
2.316666666666666874e-01,2.003079031089947393e-01
2.333333333333333370e-01,2.003130117909538710e-01
2.350000000000000144e-01,2.003128082540457933e-01
2.366666666666666918e-01,2.002954436782120040e-01
2.383333333333333415e-01,2.002967480717359749e-01
2.400000000000000189e-01,2.003058624241284558e-01
2.416666666666666685e-01,2.003125986530815694e-01
2.433333333333333459e-01,2.003186870153074173e-01
2.450000000000000233e-01,2.003233780079657078e-01
2.466666666666666730e-01,2.003266410656675267e-01
2.483333333333333504e-01,2.003273368759684592e-01
2.500000000000000000e-01,2.003309644226637931e-01
2.516666666666667052e-01,2.003209963423123463e-01
2.533333333333333548e-01,2.003235899139295118e-01
2.550000000000000044e-01,2.003170211104105536e-01
2.566666666666667096e-01,2.003225687295626389e-01
2.583333333333333592e-01,2.003324590314744802e-01
2.600000000000000089e-01,2.003359991256120631e-01
2.616666666666666585e-01,2.003399465694201687e-01
2.633333333333333637e-01,2.003318668620227561e-01
2.650000000000000133e-01,2.003349920616450675e-01
2.666666666666666630e-01,2.003440338371539342e-01
2.683333333333333681e-01,2.003507100211364134e-01
2.700000000000000178e-01,2.003599288814172374e-01
2.716666666666666674e-01,2.003697805712758295e-01
2.733333333333333726e-01,2.003761536690767953e-01
2.750000000000000222e-01,2.003820014825922202e-01
2.766666666666666718e-01,2.003870760382086280e-01
2.783333333333333770e-01,2.003975818613709936e-01
2.800000000000000266e-01,2.004015395639667796e-01
2.816666666666666763e-01,2.004043774236826114e-01
2.833333333333333259e-01,2.004066414745448999e-01
2.850000000000000311e-01,2.004132105839080691e-01
2.866666666666666807e-01,2.004075827114962238e-01
2.883333333333333304e-01,2.003972092870512089e-01
2.900000000000000355e-01,2.003895807818381058e-01
2.916666666666666852e-01,2.003829501223682030e-01
2.933333333333333348e-01,2.003788925247414199e-01
2.950000000000000400e-01,1.983886180028564261e-01
2.966666666666666896e-01,2.006582673330489230e-01
2.983333333333333393e-01,2.006287846035730293e-01
3.000000000000000444e-01,1.975707948264577019e-01
3.016666666666666941e-01,2.001109912667557722e-01
3.033333333333333437e-01,1.954707886972490982e-01
3.049999999999999933e-01,1.980776782693500493e-01
3.066666666666666985e-01,2.006422269540614201e-01
3.083333333333333481e-01,1.956075956519965631e-01
3.099999999999999978e-01,1.980171261684793016e-01
3.116666666666667029e-01,1.935691721695552425e-01
3.133333333333333526e-01,1.967832884998126919e-01
3.150000000000000022e-01,1.998530923393095904e-01
3.166666666666667074e-01,1.950688030502292780e-01
3.183333333333333570e-01,1.979201363443159334e-01
3.200000000000000067e-01,1.948612405475599885e-01
3.216666666666667118e-01,1.966227158093552252e-01
3.233333333333333615e-01,1.997670774137492167e-01
3.250000000000000111e-01,1.949796151473901784e-01
3.266666666666666607e-01,1.979487611392681812e-01
3.283333333333333659e-01,2.008926354915826495e-01
3.300000000000000155e-01,1.958233518732408751e-01
3.316666666666666652e-01,1.985539087140087144e-01
3.333333333333333703e-01,1.939141030977770408e-01
3.350000000000000200e-01,1.962649493407723489e-01
3.366666666666666696e-01,2.006155390268453409e-01
3.383333333333333748e-01,1.958561661698315914e-01
3.400000000000000244e-01,1.989912451888097289e-01
3.416666666666666741e-01,1.943748575397567790e-01
3.433333333333333792e-01,1.975785043633350724e-01
3.450000000000000289e-01,2.007963005606517859e-01
3.466666666666666785e-01,1.958167897576384986e-01
3.483333333333333282e-01,1.988010531480167986e-01
3.500000000000000333e-01,1.941609833109669281e-01
3.516666666666666829e-01,1.975268854749363812e-01
3.533333333333333326e-01,2.008191558875404015e-01
3.550000000000000377e-01,1.958783866157650932e-01
3.566666666666666874e-01,1.989402428545973545e-01
3.583333333333333370e-01,1.943225101135740707e-01
3.600000000000000422e-01,1.977186779788158433e-01
3.616666666666666918e-01,2.010447366432404348e-01
3.633333333333333415e-01,1.961053579378816136e-01
3.650000000000000466e-01,1.975670131066321888e-01
3.666666666666666963e-01,1.949411139217726019e-01
3.683333333333333459e-01,1.988023564867480719e-01
3.700000000000000511e-01,2.024195681713047146e-01
3.716666666666667007e-01,1.976419565154667046e-01
3.733333333333333504e-01,2.001422824671454104e-01
3.750000000000000000e-01,1.937081158419348137e-01
3.766666666666667052e-01,1.997578421876267663e-01
3.783333333333333548e-01,2.029424811320442446e-01
3.800000000000000044e-01,1.977161055793874578e-01
3.816666666666667096e-01,1.983731806006804599e-01
3.833333333333333592e-01,2.038957626166924830e-01
3.850000000000000089e-01,1.990818616671621855e-01
3.866666666666667140e-01,2.022401953638910954e-01
3.883333333333333637e-01,1.974174345307198319e-01
3.900000000000000133e-01,1.949580023406680684e-01
3.916666666666667185e-01,2.034951080992614958e-01
3.933333333333333681e-01,2.000529557766475008e-01
3.950000000000000178e-01,2.014947308389748448e-01
3.966666666666666674e-01,1.983543640152974907e-01
3.983333333333333726e-01,1.991597472950195624e-01
4.000000000000000222e-01,1.994191539705218175e-01
4.016666666666666718e-01,1.975408014279252666e-01
4.033333333333333770e-01,1.981537817116558187e-01
4.050000000000000266e-01,1.986387134723853476e-01
4.066666666666666763e-01,1.970155321959453365e-01
4.083333333333333814e-01,1.977710513681771309e-01
4.100000000000000311e-01,1.964171169256094807e-01
4.116666666666666807e-01,1.972640946323391820e-01
4.133333333333333859e-01,1.979510757591510794e-01
4.150000000000000355e-01,1.966419919652395432e-01
4.166666666666666852e-01,1.974867076519092046e-01
4.183333333333333348e-01,1.963508836536881075e-01
4.200000000000000400e-01,1.972448682576029844e-01
4.216666666666666896e-01,1.979416520337070606e-01
4.233333333333333393e-01,1.967904965426423847e-01
4.250000000000000444e-01,1.976035090456003118e-01
4.266666666666666941e-01,1.966021991567705740e-01
4.283333333333333437e-01,1.974469538444744987e-01
4.300000000000000488e-01,1.980881927687689892e-01
4.316666666666666985e-01,1.970668470880209133e-01
4.333333333333333481e-01,1.978127878259897665e-01
4.350000000000000533e-01,1.983738387774511003e-01
4.366666666666667029e-01,1.973676118880328401e-01
4.383333333333333526e-01,1.980349073493312961e-01
4.400000000000000022e-01,1.971876017925317248e-01
4.416666666666667074e-01,1.978864604375360492e-01
4.433333333333333570e-01,1.984210684636823485e-01
4.450000000000000067e-01,1.975748829834343689e-01
4.466666666666667118e-01,1.981927240633052922e-01
4.483333333333333615e-01,1.974888669801046770e-01
4.500000000000000111e-01,1.981175975624830110e-01
4.516666666666667163e-01,1.985990914154153741e-01
4.533333333333333659e-01,1.978904396330140869e-01
4.550000000000000155e-01,1.984311393596503714e-01
4.566666666666667207e-01,1.978543391454248013e-01
4.583333333333333703e-01,1.983947258329766261e-01
4.600000000000000200e-01,1.988151037895981299e-01
4.616666666666666696e-01,1.982405469789698671e-01
4.633333333333333748e-01,1.986897478449205223e-01
4.650000000000000244e-01,1.982406673171910605e-01
4.666666666666666741e-01,1.986906644303947922e-01
4.683333333333333792e-01,1.990416752413962653e-01
4.700000000000000289e-01,1.986001763050795066e-01
4.716666666666666785e-01,1.989693393152810463e-01
4.733333333333333837e-01,1.986434575326691820e-01
4.750000000000000333e-01,1.989996912943820251e-01
4.766666666666666829e-01,1.992802159513897275e-01
4.783333333333333881e-01,1.989742268693128757e-01
4.800000000000000377e-01,1.992571375040922133e-01
4.816666666666666874e-01,1.990553114204633989e-01
4.833333333333333370e-01,1.993170767387973941e-01
4.850000000000000422e-01,1.995228773957389012e-01
4.866666666666666918e-01,1.993467528954216139e-01
4.883333333333333415e-01,1.995438292578619044e-01
4.900000000000000466e-01,1.994619764359131797e-01
4.916666666666666963e-01,1.996284250100295588e-01
4.933333333333333459e-01,1.997625343477075766e-01
4.950000000000000511e-01,1.997222412838043082e-01
4.966666666666667007e-01,1.998162752026719224e-01
4.983333333333333504e-01,1.998587526115986335e-01
5.000000000000000000e-01,1.999393314136946320e-01
5.016666666666667052e-01,2.000001902673442800e-01
5.033333333333334103e-01,2.000464468085011716e-01
5.050000000000000044e-01,2.000804858053269741e-01
5.066666666666667096e-01,2.001400640507880191e-01
5.083333333333334147e-01,2.001308769563322210e-01
5.100000000000000089e-01,2.001452928090679262e-01
5.116666666666667140e-01,2.003055941598846090e-01
5.133333333333334192e-01,2.002828168544258103e-01
5.150000000000000133e-01,2.004990798836621957e-01
5.166666666666667185e-01,2.004149723251684445e-01
5.183333333333333126e-01,2.003538583047210220e-01
5.200000000000000178e-01,2.006471589512605069e-01
5.216666666666667229e-01,2.005412401567233938e-01
5.233333333333333171e-01,2.008704083270352048e-01
5.250000000000000222e-01,2.007254047374252837e-01
5.266666666666667274e-01,2.005912364443639406e-01
5.283333333333333215e-01,2.010105124562429069e-01
5.300000000000000266e-01,2.008328520200387823e-01
5.316666666666667318e-01,2.012676158518869329e-01
5.333333333333333259e-01,2.010325608885378812e-01
5.350000000000000311e-01,2.008205424757860402e-01
5.366666666666667362e-01,2.013568603271904123e-01
5.383333333333333304e-01,2.011042795799945770e-01
5.400000000000000355e-01,2.016534648246581518e-01
5.416666666666667407e-01,2.013324666766578008e-01
5.433333333333333348e-01,2.010462477397252645e-01
5.450000000000000400e-01,2.017111622716490638e-01
5.466666666666667451e-01,2.013903919026303335e-01
5.483333333333333393e-01,2.013673520058902600e-01
5.500000000000000444e-01,2.001325689157119614e-01
5.516666666666667496e-01,2.000149164667220647e-01
5.533333333333333437e-01,1.982882582710438490e-01
5.550000000000000488e-01,1.981994161762604956e-01
5.566666666666667540e-01,1.986076308241949973e-01
5.583333333333333481e-01,1.969214827055575656e-01
5.600000000000000533e-01,1.975346232682556602e-01
5.616666666666666474e-01,1.981058974451909427e-01
5.633333333333333526e-01,1.966057105530187310e-01
5.650000000000000577e-01,1.973397464773616883e-01
5.666666666666666519e-01,1.979716459447959653e-01
5.683333333333333570e-01,1.965762864003176014e-01
5.700000000000000622e-01,1.973235918237222219e-01
5.716666666666666563e-01,1.973406904009294971e-01
5.733333333333333615e-01,1.967963636386556858e-01
5.750000000000000666e-01,1.975204050213926477e-01
5.766666666666666607e-01,1.969068481628985512e-01
5.783333333333333659e-01,1.971427164073022154e-01
5.800000000000000711e-01,1.977969823287664686e-01
5.816666666666666652e-01,1.967858468764810409e-01
5.833333333333333703e-01,1.974796404563776697e-01
5.850000000000000755e-01,1.980716275215640976e-01
5.866666666666666696e-01,1.970797231662509696e-01
5.883333333333333748e-01,1.977065208482726710e-01
5.900000000000000799e-01,1.982597397142213391e-01
5.916666666666666741e-01,1.973148013514180454e-01
5.933333333333333792e-01,1.978869622885884028e-01
5.950000000000000844e-01,1.984222321199905215e-01
5.966666666666666785e-01,1.975328439439005823e-01
5.983333333333333837e-01,1.980697405453494542e-01
6.000000000000000888e-01,1.979995896940205391e-01
6.016666666666666829e-01,1.978500715650327590e-01
6.033333333333333881e-01,1.983435653647659669e-01
6.050000000000000933e-01,1.977514162427085609e-01
6.066666666666666874e-01,1.982188224805510879e-01
6.083333333333333925e-01,1.986413830586814533e-01
6.099999999999999867e-01,1.980740568684290492e-01
6.116666666666666918e-01,1.984705477416323915e-01
6.133333333333333970e-01,1.988580475320746443e-01
6.149999999999999911e-01,1.983391734622272917e-01
6.166666666666666963e-01,1.986754616907336901e-01
6.183333333333334014e-01,1.990313123511138205e-01
6.199999999999999956e-01,1.985595233874198062e-01
6.216666666666667007e-01,1.988609528179834385e-01
6.233333333333334059e-01,1.991752963056256931e-01
6.250000000000000000e-01,1.987723965416535732e-01
6.266666666666667052e-01,1.990464905399698947e-01
6.283333333333334103e-01,1.988666788306269473e-01
6.300000000000000044e-01,1.990738181425603659e-01
6.316666666666667096e-01,1.993070869818976409e-01
6.333333333333334147e-01,1.991568737601605854e-01
6.350000000000000089e-01,1.992900791327451293e-01
6.366666666666667140e-01,1.994932677083775807e-01
6.383333333333334192e-01,1.993974041916550255e-01
6.400000000000000133e-01,1.994893384211934573e-01
6.416666666666667185e-01,1.996639901110922044e-01
6.433333333333334236e-01,1.996373611448340746e-01
6.450000000000000178e-01,1.997014413635568308e-01
6.466666666666667229e-01,1.998280625132873578e-01
6.483333333333334281e-01,1.998614046990366266e-01
6.500000000000000222e-01,1.998910451318804959e-01
6.516666666666667274e-01,1.999691425757061380e-01
6.533333333333333215e-01,2.000339217477770659e-01
6.550000000000000266e-01,2.000083781446894693e-01
6.566666666666667318e-01,2.000338102390500361e-01
6.583333333333333259e-01,2.000649766471022661e-01
6.600000000000000311e-01,2.000866761034812980e-01
6.616666666666667362e-01,2.001096724045375586e-01
6.633333333333333304e-01,2.001326706752267481e-01
6.650000000000000355e-01,2.001359896017310402e-01
6.666666666666667407e-01,2.001460383820829747e-01
6.683333333333333348e-01,2.001561020956720005e-01
6.700000000000000400e-01,2.001405698580276948e-01
6.716666666666667451e-01,2.001258693312024384e-01
6.733333333333333393e-01,2.001149003913818003e-01
6.750000000000000444e-01,2.001085406049489257e-01
6.766666666666667496e-01,2.001029784449546711e-01
6.783333333333333437e-01,2.000995932073806050e-01
6.800000000000000488e-01,2.000962477135827255e-01
6.816666666666667540e-01,2.000955831275632313e-01
6.833333333333333481e-01,2.000934649851355274e-01
6.850000000000000533e-01,2.000945414781193643e-01
6.866666666666667584e-01,2.000935510455524868e-01
6.883333333333333526e-01,2.000795851978412754e-01
6.900000000000000577e-01,2.000782111081619852e-01
6.916666666666667629e-01,2.000837361163289030e-01
6.933333333333333570e-01,2.000852255265387902e-01
6.950000000000000622e-01,2.000881785904709553e-01
6.966666666666666563e-01,2.000892015899338183e-01
6.983333333333333615e-01,2.000912802922509559e-01
7.000000000000000666e-01,2.000693864852144122e-01
7.016666666666666607e-01,2.000710441523119720e-01
7.033333333333333659e-01,2.000776663415008150e-01
7.050000000000000711e-01,2.000823833939133489e-01
7.066666666666666652e-01,2.000834422574516713e-01
7.083333333333333703e-01,2.000862186395144515e-01
7.100000000000000755e-01,2.000508463430905048e-01
7.116666666666666696e-01,2.000540212623879988e-01
7.133333333333333748e-01,2.000439877511457354e-01
7.150000000000000799e-01,2.000506557283524001e-01
7.166666666666666741e-01,2.000621976498677124e-01
7.183333333333333792e-01,2.000478546667518176e-01
7.200000000000000844e-01,2.000520568676803501e-01
7.216666666666666785e-01,2.000565272836067332e-01
7.233333333333333837e-01,2.000612710317968557e-01
7.250000000000000888e-01,2.000482065661303155e-01
7.266666666666666829e-01,2.000506428139610104e-01
7.283333333333333881e-01,2.000272120683819210e-01
7.300000000000000933e-01,2.000343998372627885e-01
7.316666666666666874e-01,2.000541566584205788e-01
7.333333333333333925e-01,2.000664058108238552e-01
7.350000000000000977e-01,2.000783524275555891e-01
7.366666666666666918e-01,2.000851483228921202e-01
7.383333333333333970e-01,2.001036129106149308e-01
7.400000000000001021e-01,2.001054258195400781e-01
7.416666666666666963e-01,2.000976109781761603e-01
7.433333333333334014e-01,2.001105765473693565e-01
7.449999999999999956e-01,2.001265909309703772e-01
7.466666666666667007e-01,2.001348606380478901e-01
7.483333333333334059e-01,2.002141365214931690e-01
7.500000000000000000e-01,2.001833695804964286e-01
7.516666666666667052e-01,2.001736450656549648e-01
7.533333333333334103e-01,2.003505168418057703e-01
7.550000000000000044e-01,2.003070258919849855e-01
7.566666666666667096e-01,2.002583687695443648e-01
7.583333333333334147e-01,2.005415655405464737e-01
7.600000000000000089e-01,2.004614320294821062e-01
7.616666666666667140e-01,2.003684024620474569e-01
7.633333333333334192e-01,2.007396930203053098e-01
7.650000000000000133e-01,2.006111657978328355e-01
7.666666666666667185e-01,2.004926910585605182e-01
7.683333333333334236e-01,2.009422837481288360e-01
7.700000000000000178e-01,2.007716110388429454e-01
7.716666666666667229e-01,2.006174364491195017e-01
7.733333333333334281e-01,2.011531831601627573e-01
7.750000000000000222e-01,2.009264755405252845e-01
7.766666666666667274e-01,2.014861453611186126e-01
7.783333333333334325e-01,2.011978118029471574e-01
7.800000000000000266e-01,2.009298651267759639e-01
7.816666666666667318e-01,2.016161829967060559e-01
7.833333333333334370e-01,2.013104719273008103e-01
7.850000000000000311e-01,2.010182338267917368e-01
7.866666666666667362e-01,2.017942512514089293e-01
7.883333333333333304e-01,2.014662963791706840e-01
7.900000000000000355e-01,2.011350810164061198e-01
7.916666666666667407e-01,2.019763275670510838e-01
7.933333333333333348e-01,2.015890573877443526e-01
7.950000000000000400e-01,2.012104950370128265e-01
7.966666666666667451e-01,2.021368416729324435e-01
7.983333333333333393e-01,2.017434875745270639e-01
8.000000000000000444e-01,2.013521822069384015e-01
8.016666666666667496e-01,2.023745821390195987e-01
8.033333333333333437e-01,2.019281604423690257e-01
8.050000000000000488e-01,2.014718962889573695e-01
8.066666666666667540e-01,2.025665011778667590e-01
8.083333333333333481e-01,2.020842225949853188e-01
8.100000000000000533e-01,2.025793342280371445e-01
8.116666666666667584e-01,2.026268446985572680e-01
8.133333333333333526e-01,2.020478117085526826e-01
8.150000000000000577e-01,2.031718986398104998e-01
8.166666666666667629e-01,2.025685482870782372e-01
8.183333333333333570e-01,2.019646562670853462e-01
8.200000000000000622e-01,2.032406807819178152e-01
8.216666666666667673e-01,2.026474461332726518e-01
8.233333333333333615e-01,2.020424317104742018e-01
8.250000000000000666e-01,2.033453999683631497e-01
8.266666666666667718e-01,2.027457863754060230e-01
8.283333333333333659e-01,2.021730953955796495e-01
8.300000000000000711e-01,2.034811129848910494e-01
8.316666666666666652e-01,2.027975073385034632e-01
8.333333333333333703e-01,2.022300481131264205e-01
8.350000000000000755e-01,2.035231338622496278e-01
8.366666666666666696e-01,2.028788310542422313e-01
8.383333333333333748e-01,2.025388389908655551e-01
8.400000000000000799e-01,2.035463348464437716e-01
8.416666666666666741e-01,2.030907481859473285e-01
8.433333333333333792e-01,2.034059748443726723e-01
8.450000000000000844e-01,2.035233864843978002e-01
8.466666666666666785e-01,2.030785478726901683e-01
8.483333333333333837e-01,2.040958205134653369e-01
8.500000000000000888e-01,2.034616514473592819e-01
8.516666666666666829e-01,2.030234546432588549e-01
8.533333333333333881e-01,2.042497253533728518e-01
8.550000000000000933e-01,2.034230265226114331e-01
8.566666666666666874e-01,2.030862935445039708e-01
8.583333333333333925e-01,2.043325808616938688e-01
8.600000000000000977e-01,2.036103330990691185e-01
8.616666666666666918e-01,2.032126495194756244e-01
8.633333333333333970e-01,2.044453000339610804e-01
8.650000000000001021e-01,2.042456006682435432e-01
8.666666666666666963e-01,2.033327003519418419e-01
8.683333333333334014e-01,2.045200845915225440e-01
8.700000000000001066e-01,2.043803421950603494e-01
8.716666666666667007e-01,2.039245274061392832e-01
8.733333333333334059e-01,2.045588354157931998e-01
8.750000000000001110e-01,2.044648031120023524e-01
8.766666666666667052e-01,2.045760224159836049e-01
8.783333333333334103e-01,2.045143415445548341e-01
8.800000000000000044e-01,2.044700885518658806e-01
8.816666666666667096e-01,2.051664073096844121e-01
8.833333333333334147e-01,2.046359843790012123e-01
8.850000000000000089e-01,2.043650629796670837e-01
8.866666666666667140e-01,2.053658954266619763e-01
8.883333333333334192e-01,2.049877518035456703e-01
8.900000000000000133e-01,2.043481864712899387e-01
8.916666666666667185e-01,2.053423814186277341e-01
8.933333333333334236e-01,2.054584888734418135e-01
8.950000000000000178e-01,2.043630986321118559e-01
8.966666666666667229e-01,2.053131304850608074e-01
8.983333333333334281e-01,2.055688007690442687e-01
9.000000000000000222e-01,2.045834942965762404e-01
9.016666666666667274e-01,2.053062448584461741e-01
9.033333333333334325e-01,2.056167687591737847e-01
9.050000000000000266e-01,2.051700147435019661e-01
9.066666666666667318e-01,2.055999339336887777e-01
9.083333333333334370e-01,2.057372983716427850e-01
9.100000000000000311e-01,2.056944099298857465e-01
9.116666666666667362e-01,2.059427895279822562e-01
9.133333333333334414e-01,2.055604770489877497e-01
9.150000000000000355e-01,2.059318613812146648e-01
9.166666666666667407e-01,2.061056335232636649e-01
9.183333333333334458e-01,2.053914859420642725e-01
9.200000000000000400e-01,2.060749433270243347e-01
9.216666666666667451e-01,2.064153545758020403e-01
9.233333333333333393e-01,2.053285697664050113e-01
9.250000000000000444e-01,2.059905801495396926e-01
9.266666666666667496e-01,2.066545514440766007e-01
9.283333333333333437e-01,2.053415780370695110e-01
9.300000000000000488e-01,2.062386652589389135e-01
9.316666666666667540e-01,2.067008055286854162e-01
9.333333333333333481e-01,2.057362113317333652e-01
9.350000000000000533e-01,2.065910985296440794e-01
9.366666666666667584e-01,2.067158233546807777e-01
9.383333333333333526e-01,2.061608512249950009e-01
9.400000000000000577e-01,2.069139720395611892e-01
9.416666666666667629e-01,2.066675033037737585e-01
9.433333333333333570e-01,2.064992260256072742e-01
9.450000000000000622e-01,2.072251886514987762e-01
9.466666666666667673e-01,2.066798637192108212e-01
9.483333333333333615e-01,2.069315413640028800e-01
9.500000000000000666e-01,2.075683078470495768e-01
9.516666666666667718e-01,2.066724731264284187e-01
9.533333333333333659e-01,2.072457750522319897e-01
9.550000000000000711e-01,2.078100719278938024e-01
9.566666666666667762e-01,2.066078415206162866e-01
9.583333333333333703e-01,2.062407537690852943e-01
9.600000000000000755e-01,2.050399836335066173e-01
9.616666666666667806e-01,2.040789486162180588e-01
9.633333333333333748e-01,2.033004331481515770e-01
9.650000000000000799e-01,2.026634053328595919e-01
9.666666666666666741e-01,2.021773244389030166e-01
9.683333333333333792e-01,2.018095788372532284e-01
9.700000000000000844e-01,2.015256239226916324e-01
9.716666666666666785e-01,2.013041818533606031e-01
