distance,dist_from_surface
1.503333333333333410e+00,2.001107112911009178e-01
1.505000000000000115e+00,2.001205286682659346e-01
1.506666666666666821e+00,2.001250474499716991e-01
1.508333333333333526e+00,2.001302739303894851e-01
1.510000000000000009e+00,2.001287554350087428e-01
1.511666666666666714e+00,2.001319849113723237e-01
1.513333333333333419e+00,2.001342422140235389e-01
1.515000000000000124e+00,2.001362982573269000e-01
1.516666666666666829e+00,2.001374006747088374e-01
1.518333333333333535e+00,2.001381987489958825e-01
1.520000000000000018e+00,2.001386561977589740e-01
1.521666666666666723e+00,2.001389048243791269e-01
1.523333333333333428e+00,2.001388600057399103e-01
1.525000000000000133e+00,2.001377119774811475e-01
1.526666666666666838e+00,2.001378215444371000e-01
1.528333333333333321e+00,2.001375378003618088e-01
1.530000000000000027e+00,2.001372548177863808e-01
1.531666666666666732e+00,2.001366387408582137e-01
1.533333333333333437e+00,2.001360442059697542e-01
1.535000000000000142e+00,2.001355001476003981e-01
1.536666666666666847e+00,2.001348212350574363e-01
1.538333333333333330e+00,2.001341597633042590e-01
1.540000000000000036e+00,2.001332759256027882e-01
1.541666666666666741e+00,2.001324818894986979e-01
1.543333333333333446e+00,2.001317007725730013e-01
1.545000000000000151e+00,2.001308610325439330e-01
1.546666666666666856e+00,2.001299576000586111e-01
1.548333333333333339e+00,2.001289758207419334e-01
1.550000000000000044e+00,2.001243129402042464e-01
1.551666666666666750e+00,2.001246222988219414e-01
1.553333333333333455e+00,2.001242680284761599e-01
1.555000000000000160e+00,2.001239008487864790e-01
1.556666666666666865e+00,2.001234209965900290e-01
1.558333333333333348e+00,2.001227044349497552e-01
1.560000000000000053e+00,2.000824777018179179e-01
1.561666666666666758e+00,2.000516405328755243e-01
1.563333333333333464e+00,2.000683330781321823e-01
1.565000000000000169e+00,2.000795419573563605e-01
1.566666666666666874e+00,2.000885603704383731e-01
1.568333333333333357e+00,2.000946857354967967e-01
1.570000000000000062e+00,2.000986110685488428e-01
1.571666666666666767e+00,2.001019367003166183e-01
1.573333333333333472e+00,2.001044193515824632e-01
1.575000000000000178e+00,2.001057820180525415e-01
1.576666666666666661e+00,2.001066928126411237e-01
1.578333333333333366e+00,2.001069768350360045e-01
1.580000000000000071e+00,2.001069022690406263e-01
1.581666666666666776e+00,2.001067990861122581e-01
1.583333333333333481e+00,2.001059968670573785e-01
1.585000000000000187e+00,2.001054036793414037e-01
1.586666666666666670e+00,2.001050027566484979e-01
1.588333333333333375e+00,2.001040392881589802e-01
1.590000000000000080e+00,2.000997079625734254e-01
1.591666666666666785e+00,2.000994886543717988e-01
1.593333333333333490e+00,2.000991005192605532e-01
1.595000000000000195e+00,2.000981172922255413e-01
1.596666666666666679e+00,2.000973208147758808e-01
1.598333333333333384e+00,2.001462084965439647e-01
1.600000000000000089e+00,2.001329607903686858e-01
1.601666666666666794e+00,2.001233671593770913e-01
1.603333333333333499e+00,2.002568077939185232e-01
1.605000000000000204e+00,2.002162692384487908e-01
1.606666666666666687e+00,2.003795681260212291e-01
1.608333333333333393e+00,2.003096059590878664e-01
1.610000000000000098e+00,2.002563969799388000e-01
1.611666666666666803e+00,2.005051955320208135e-01
1.613333333333333508e+00,2.004047612753515617e-01
1.615000000000000213e+00,2.003063504419013707e-01
1.616666666666666696e+00,2.006892521041091226e-01
1.618333333333333401e+00,2.005438828423183606e-01
1.620000000000000107e+00,2.009328051694670436e-01
1.621666666666666812e+00,2.007292379091451529e-01
1.623333333333333517e+00,2.005704474396979298e-01
1.625000000000000000e+00,2.010475780968757342e-01
1.626666666666666705e+00,2.008168132795914718e-01
1.628333333333333410e+00,2.013211011766808112e-01
1.630000000000000115e+00,2.010279273585010851e-01
1.631666666666666821e+00,2.007931910424885502e-01
1.633333333333333526e+00,2.013955898131108979e-01
1.635000000000000009e+00,2.010840059978401817e-01
1.636666666666666714e+00,2.009205851776158791e-01
1.638333333333333419e+00,2.014997417136262792e-01
1.640000000000000124e+00,2.011638740821657390e-01
1.641666666666666829e+00,2.018480861415994088e-01
1.643333333333333535e+00,2.014323631308644613e-01
1.645000000000000018e+00,2.010923851619882130e-01
1.646666666666666723e+00,2.018905952469308152e-01
1.648333333333333428e+00,2.014678784893782215e-01
1.650000000000000133e+00,2.022490497598519177e-01
1.651666666666666838e+00,2.017456753266772818e-01
1.653333333333333544e+00,2.013314667044211193e-01
1.655000000000000027e+00,2.022405247781123572e-01
1.656666666666666732e+00,2.017418484163827352e-01
1.658333333333333437e+00,2.015625456333904608e-01
1.660000000000000142e+00,2.022776296218231906e-01
1.661666666666666847e+00,2.017582791662125841e-01
1.663333333333333330e+00,2.027203501556843757e-01
1.665000000000000036e+00,2.021209699061376763e-01
1.666666666666666741e+00,2.017058014759434137e-01
1.668333333333333446e+00,2.026926083224734887e-01
1.670000000000000151e+00,2.020986988895408787e-01
1.671666666666666856e+00,2.031452555476291055e-01
1.673333333333333339e+00,2.024386942881583884e-01
1.675000000000000044e+00,2.018757431634717325e-01
1.676666666666666750e+00,2.030535229185604917e-01
1.678333333333333455e+00,2.023843657592489520e-01
1.680000000000000160e+00,2.035233062549971494e-01
1.681666666666666865e+00,2.027600382255624334e-01
1.683333333333333348e+00,2.021002802785540620e-01
1.685000000000000053e+00,2.033641113564819414e-01
1.686666666666666758e+00,2.026250205474556532e-01
1.688333333333333464e+00,2.022691240917782463e-01
1.690000000000000169e+00,2.033724372466808039e-01
1.691666666666666874e+00,2.026342724516823901e-01
1.693333333333333357e+00,2.039569701651113287e-01
1.695000000000000062e+00,2.031049088151026527e-01
1.696666666666666767e+00,2.025146890397868937e-01
1.698333333333333472e+00,2.038253121731188056e-01
1.700000000000000178e+00,2.029283634979442141e-01
1.701666666666666883e+00,2.043197678733180700e-01
1.703333333333333366e+00,2.034022604785265809e-01
1.705000000000000071e+00,2.026567579369768779e-01
1.706666666666666776e+00,2.041660526261370456e-01
1.708333333333333481e+00,2.032769308019606591e-01
1.710000000000000187e+00,2.029516904195140803e-01
1.711666666666666670e+00,2.041079654901389040e-01
1.713333333333333375e+00,2.031506071104885180e-01
1.715000000000000080e+00,2.047154592198537626e-01
1.716666666666666785e+00,2.037252994656106320e-01
1.718333333333333490e+00,2.031621015722333001e-01
1.720000000000000195e+00,2.044910311637015421e-01
1.721666666666666679e+00,2.034711246331090684e-01
1.723333333333333384e+00,2.050799449680441588e-01
1.725000000000000089e+00,2.039608412448644659e-01
1.726666666666666794e+00,2.032051393752310475e-01
1.728333333333333499e+00,2.047703967308957818e-01
1.730000000000000204e+00,2.037025050778261404e-01
1.731666666666666687e+00,2.034333319304444110e-01
1.733333333333333393e+00,2.045895965849604259e-01
1.735000000000000098e+00,2.036355087890228399e-01
1.736666666666666803e+00,2.053017296802576996e-01
1.738333333333333508e+00,2.041438658230496916e-01
1.740000000000000213e+00,2.036618498362674223e-01
1.741666666666666696e+00,2.050432668376316880e-01
1.743333333333333401e+00,2.039473692750003730e-01
1.745000000000000107e+00,2.057881771903566082e-01
1.746666666666666812e+00,2.045693974731499221e-01
1.748333333333333517e+00,2.038818281357726303e-01
1.750000000000000222e+00,2.054702386589165319e-01
1.751666666666666705e+00,2.042764774824085694e-01
1.753333333333333410e+00,2.041570200147540259e-01
1.755000000000000115e+00,2.052778777092549023e-01
1.756666666666666821e+00,2.044110249019007175e-01
1.758333333333333526e+00,2.061021727318004260e-01
1.760000000000000009e+00,2.047718614238233370e-01
1.761666666666666714e+00,2.043888780935994021e-01
1.763333333333333419e+00,2.057406438737549859e-01
1.765000000000000124e+00,2.046820067866707837e-01
1.766666666666666829e+00,2.065539905607473858e-01
1.768333333333333535e+00,2.052230237751644093e-01
1.770000000000000018e+00,2.046350731639211273e-01
1.771666666666666723e+00,2.061849320286915921e-01
1.773333333333333428e+00,2.049408160233518739e-01
1.775000000000000133e+00,2.048821477716957773e-01
1.776666666666666838e+00,2.058780336893474838e-01
1.778333333333333544e+00,2.051020816739328179e-01
1.780000000000000027e+00,2.067272853414263423e-01
1.781666666666666732e+00,2.053110882313843866e-01
1.783333333333333437e+00,2.050693729147369804e-01
1.785000000000000142e+00,2.062932455602857762e-01
1.786666666666666847e+00,2.053299903230137446e-01
1.788333333333333552e+00,2.072170901729616932e-01
1.790000000000000036e+00,2.057769862982488651e-01
1.791666666666666741e+00,2.053191202171622820e-01
1.793333333333333446e+00,2.068301774517078973e-01
1.795000000000000151e+00,2.056773697873345019e-01
1.796666666666666856e+00,2.056048562320516027e-01
1.798333333333333339e+00,2.065720021486547597e-01
1.800000000000000044e+00,2.059373711809040775e-01
1.801666666666666750e+00,2.075542769174220092e-01
1.803333333333333455e+00,2.061597742071381301e-01
1.805000000000000160e+00,2.059140500609608349e-01
1.806666666666666865e+00,2.071026992194192895e-01
1.808333333333333348e+00,2.062541939144847680e-01
1.810000000000000053e+00,2.080536134364232570e-01
1.811666666666666758e+00,2.065186800732817241e-01
1.813333333333333464e+00,2.062027874752019041e-01
1.815000000000000169e+00,2.076020286607503096e-01
1.816666666666666874e+00,2.065475445694027745e-01
1.818333333333333357e+00,2.083395966330767735e-01
1.820000000000000062e+00,2.069793763052001079e-01
1.821666666666666767e+00,2.064643304790718115e-01
1.823333333333333472e+00,2.080776341597187773e-01
1.825000000000000178e+00,2.068337117082880705e-01
1.826666666666666883e+00,2.066347921480734540e-01
1.828333333333333366e+00,2.077162031471586900e-01
1.830000000000000071e+00,2.070194391651000998e-01
1.831666666666666776e+00,2.085864301921354080e-01
1.833333333333333481e+00,2.072968810458269973e-01
1.835000000000000187e+00,2.069944277312692760e-01
1.836666666666666892e+00,2.082798941980499863e-01
1.838333333333333375e+00,2.073820775343198086e-01
1.840000000000000080e+00,2.086383608921038579e-01
1.841666666666666785e+00,2.075399148905336111e-01
1.843333333333333490e+00,2.071143936915256778e-01
1.845000000000000195e+00,2.085418115275602946e-01
1.846666666666666679e+00,2.073777553300357734e-01
1.848333333333333384e+00,2.070907238227738534e-01
1.850000000000000089e+00,2.079425552040340130e-01
1.851666666666666794e+00,2.073692457225144170e-01
1.853333333333333499e+00,2.064656693360636952e-01
1.855000000000000204e+00,2.050027564439399486e-01
1.856666666666666687e+00,2.038469438173192982e-01
1.858333333333333393e+00,2.029475629992998353e-01
1.860000000000000098e+00,2.023320484973895605e-01
1.861666666666666803e+00,2.019448571102652190e-01
1.863333333333333508e+00,2.016918906951093993e-01
1.865000000000000213e+00,2.014895644047829393e-01
1.866666666666666696e+00,2.013203359467784781e-01
1.868333333333333401e+00,2.011269447176545211e-01
1.870000000000000107e+00,2.010239786781373716e-01
1.871666666666666812e+00,2.009429112987133337e-01
1.873333333333333517e+00,2.008269093689091234e-01
1.875000000000000222e+00,2.007875681164454640e-01
1.876666666666666705e+00,2.007459695374019804e-01
1.878333333333333410e+00,2.007026100578209460e-01
1.880000000000000115e+00,2.006524320615776791e-01
1.881666666666666821e+00,2.006156876704537351e-01
1.883333333333333526e+00,2.005811846356038708e-01
1.885000000000000231e+00,2.005552507234984461e-01
1.886666666666666714e+00,2.005357705501845389e-01
1.888333333333333419e+00,2.005210981898700173e-01
1.890000000000000124e+00,2.004885402279889539e-01
1.891666666666666829e+00,2.004805922835659893e-01
1.893333333333333535e+00,2.004744281898074854e-01
1.895000000000000018e+00,2.004712762010489313e-01
1.896666666666666723e+00,2.004670678887031376e-01
1.898333333333333428e+00,2.004625145786869678e-01
1.900000000000000133e+00,2.004586034329911837e-01
1.901666666666666838e+00,2.004568682522996914e-01
1.903333333333333544e+00,2.004554935882487676e-01
1.905000000000000027e+00,2.004552181570826430e-01
1.906666666666666732e+00,2.004479256670250453e-01
1.908333333333333437e+00,2.004463930961627172e-01
1.910000000000000142e+00,2.004448175976997204e-01
1.911666666666666847e+00,2.004447001360770420e-01
1.913333333333333552e+00,2.003906354691858405e-01
1.915000000000000036e+00,2.004005638333338224e-01
1.916666666666666741e+00,2.004064893876751352e-01
1.918333333333333446e+00,2.004095324077303508e-01
1.920000000000000151e+00,2.004134836518146334e-01
1.921666666666666856e+00,2.004178112403916800e-01
1.923333333333333561e+00,2.004187079849967801e-01
1.925000000000000044e+00,2.004198522868500254e-01
1.926666666666666750e+00,2.004224145075579333e-01
1.928333333333333455e+00,2.004244707779794243e-01
1.930000000000000160e+00,2.004257883156262965e-01
1.931666666666666865e+00,2.004267818586543126e-01
1.933333333333333348e+00,2.004250749147791222e-01
1.935000000000000053e+00,2.004237160486025404e-01
1.936666666666666758e+00,2.003883273681782706e-01
1.938333333333333464e+00,2.003944700222507203e-01
1.940000000000000169e+00,2.003959325441207195e-01
1.941666666666666874e+00,2.004001077303754486e-01
1.943333333333333357e+00,2.004022332452613242e-01
1.945000000000000062e+00,2.004045360415050159e-01
1.946666666666666767e+00,2.003723389256922005e-01
1.948333333333333472e+00,2.003799115631063610e-01
1.950000000000000178e+00,2.003831730025907587e-01
1.951666666666666883e+00,2.003878839568962733e-01
1.953333333333333366e+00,2.003737229192054936e-01
1.955000000000000071e+00,2.003644924350221623e-01
1.956666666666666776e+00,2.003516458669176437e-01
1.958333333333333481e+00,2.003453621734246071e-01
1.960000000000000187e+00,2.003534311040237048e-01
1.961666666666666892e+00,2.003600666673608366e-01
1.963333333333333375e+00,2.003649216772347696e-01
1.965000000000000080e+00,2.003679547747807266e-01
1.966666666666666785e+00,2.003680211896115837e-01
1.968333333333333490e+00,2.003389655229437238e-01
1.970000000000000195e+00,2.003461489367170389e-01
1.971666666666666901e+00,2.003499421596626195e-01
1.973333333333333384e+00,2.003542070843678247e-01
1.975000000000000089e+00,2.003528945139564921e-01
1.976666666666666794e+00,2.003538352889566165e-01
1.978333333333333499e+00,2.003543105869830809e-01
1.980000000000000204e+00,2.003537422787440014e-01
1.981666666666666687e+00,2.003527407722123233e-01
1.983333333333333393e+00,2.003516293277078364e-01
1.985000000000000098e+00,2.003498811336084096e-01
1.986666666666666803e+00,2.003478355222046425e-01
1.988333333333333508e+00,2.003462552215472536e-01
1.990000000000000213e+00,2.003434821219152173e-01
1.991666666666666696e+00,2.002986939016174195e-01
1.993333333333333401e+00,2.002999380776371574e-01
1.995000000000000107e+00,2.003058838046758439e-01
1.996666666666666812e+00,2.003095474506050577e-01
1.998333333333333517e+00,2.003125478278765248e-01
2.000000000000000000e+00,2.003131643310889498e-01
2.001666666666666927e+00,2.003098825393006266e-01
2.003333333333333410e+00,2.003929019555243662e-01
2.005000000000000338e+00,2.003733970474108061e-01
2.006666666666666821e+00,2.003603656595853988e-01
2.008333333333333304e+00,2.005865803392875568e-01
2.010000000000000231e+00,2.005273609661777090e-01
2.011666666666666714e+00,2.004779084364499142e-01
2.013333333333333641e+00,2.007998097014437322e-01
2.015000000000000124e+00,2.006983601337629375e-01
2.016666666666666607e+00,2.006098124186925791e-01
2.018333333333333535e+00,2.010208640897706289e-01
2.020000000000000018e+00,2.008732153709597568e-01
2.021666666666666945e+00,2.013252267965537634e-01
2.023333333333333428e+00,2.010678698315069290e-01
2.024999999999999911e+00,2.008799119279894851e-01
2.026666666666666838e+00,2.014645653436453188e-01
2.028333333333333321e+00,2.012288112517597871e-01
2.030000000000000249e+00,2.009731326535240392e-01
2.031666666666666732e+00,2.016425767825898996e-01
2.033333333333333659e+00,2.013232928848823211e-01
2.035000000000000142e+00,2.010719352896534751e-01
2.036666666666666625e+00,2.018461972601567345e-01
2.038333333333333552e+00,2.015379056404210389e-01
2.040000000000000036e+00,2.012585750756301362e-01
2.041666666666666963e+00,2.021089632881966358e-01
2.043333333333333446e+00,2.017015915769038992e-01
2.044999999999999929e+00,2.013631408133099987e-01
2.046666666666666856e+00,2.023099177763699741e-01
2.048333333333333339e+00,2.019186071222382473e-01
2.050000000000000266e+00,2.015410156644653061e-01
2.051666666666666750e+00,2.025433388439207838e-01
2.053333333333333677e+00,2.021064187032242110e-01
2.055000000000000160e+00,2.019528592175664494e-01
2.056666666666666643e+00,2.026603066726600511e-01
2.058333333333333570e+00,2.021944978832068696e-01
2.060000000000000053e+00,2.025808033780849005e-01
2.061666666666666980e+00,2.027460716654067574e-01
2.063333333333333464e+00,2.022129117713345470e-01
2.064999999999999947e+00,2.026685422596639918e-01
2.066666666666666874e+00,2.028664270836860739e-01
2.068333333333333357e+00,2.023379014729056180e-01
2.070000000000000284e+00,2.028431736095128723e-01
2.071666666666666767e+00,2.030803372686335595e-01
2.073333333333333250e+00,2.024931851443932118e-01
2.075000000000000178e+00,2.030028807714698569e-01
2.076666666666666661e+00,2.032443786775176009e-01
2.078333333333333588e+00,2.025859348347939792e-01
2.080000000000000071e+00,2.034153501214175375e-01
2.081666666666666998e+00,2.033846165057763000e-01
2.083333333333333481e+00,2.027558670741288205e-01
2.084999999999999964e+00,2.042287261902662188e-01
2.086666666666666892e+00,2.034492679067960164e-01
2.088333333333333375e+00,2.027660938813637403e-01
2.090000000000000302e+00,2.043337382564068549e-01
2.091666666666666785e+00,2.035967810208884066e-01
2.093333333333333268e+00,2.034509460539316861e-01
2.095000000000000195e+00,2.044527928485997403e-01
2.096666666666666679e+00,2.036715506416028887e-01
2.098333333333333606e+00,2.042308358459529738e-01
2.100000000000000089e+00,2.045455328805978190e-01
2.101666666666667016e+00,2.038062566143091503e-01
2.103333333333333499e+00,2.043769544867498067e-01
2.104999999999999982e+00,2.045835738303736773e-01
2.106666666666666909e+00,2.038847156423319318e-01
2.108333333333333393e+00,2.045686475636124824e-01
2.110000000000000320e+00,2.047052377813587121e-01
2.111666666666666803e+00,2.039710764463073256e-01
2.113333333333333286e+00,2.046936744797569485e-01
2.115000000000000213e+00,2.047449499069113887e-01
2.116666666666666696e+00,2.041037263940786994e-01
2.118333333333333623e+00,2.048625698467897160e-01
2.120000000000000107e+00,2.047426224879994594e-01
2.121666666666666590e+00,2.039783244294478548e-01
2.123333333333333517e+00,2.046671661917044416e-01
2.125000000000000000e+00,2.046895669242048132e-01
2.126666666666666927e+00,2.039428864910642625e-01
2.128333333333333410e+00,2.046237134961638726e-01
2.130000000000000338e+00,2.048692517414791026e-01
2.131666666666666821e+00,2.044949884138633489e-01
2.133333333333333304e+00,2.048374773200249133e-01
2.135000000000000231e+00,2.047557984949354704e-01
2.136666666666666714e+00,2.049020714630925000e-01
2.138333333333333641e+00,2.051289832714886796e-01
2.140000000000000124e+00,2.046587706262838202e-01
2.141666666666666607e+00,2.053249652534471503e-01
2.143333333333333535e+00,2.049358779063414071e-01
2.145000000000000018e+00,2.045325396567725940e-01
2.146666666666666945e+00,2.055147200668464014e-01
2.148333333333333428e+00,2.049113709147598605e-01
2.150000000000000355e+00,2.046267256838150694e-01
2.151666666666666838e+00,2.057201723961815110e-01
2.153333333333333321e+00,2.052822368964873079e-01
2.155000000000000249e+00,2.047413122021188858e-01
2.156666666666666732e+00,2.058860555368232648e-01
2.158333333333333659e+00,2.058070083020133445e-01
2.160000000000000142e+00,2.048244615138452851e-01
2.161666666666666625e+00,2.060354803009644686e-01
2.163333333333333552e+00,2.061378375517953776e-01
2.165000000000000036e+00,2.052109145987924266e-01
2.166666666666666963e+00,2.061021079007950008e-01
2.168333333333333446e+00,2.061893260629746316e-01
2.169999999999999929e+00,2.057303661656404992e-01
2.171666666666666856e+00,2.062227359688901251e-01
2.173333333333333339e+00,2.062910646685875982e-01
2.175000000000000266e+00,2.062370317329034752e-01
2.176666666666666750e+00,2.063210703039097260e-01
2.178333333333333677e+00,2.063840784932319261e-01
2.180000000000000160e+00,2.067418510299679213e-01
2.181666666666666643e+00,2.065080888132258541e-01
2.183333333333333570e+00,2.064816149843967941e-01
2.185000000000000053e+00,2.072187280534147635e-01
2.186666666666666980e+00,2.068404646326850727e-01
2.188333333333333464e+00,2.064183011963609538e-01
2.189999999999999947e+00,2.075229788872703651e-01
2.191666666666666874e+00,2.072690068517711315e-01
2.193333333333333357e+00,2.064775528346307065e-01
2.195000000000000284e+00,2.076435639902460273e-01
2.196666666666666767e+00,2.077529217875359879e-01
2.198333333333333695e+00,2.066410903327889070e-01
2.200000000000000178e+00,2.076838259204269177e-01
2.201666666666666661e+00,2.080987662209495825e-01
2.203333333333333588e+00,2.071564219074278623e-01
2.205000000000000071e+00,2.077504870658958835e-01
2.206666666666666998e+00,2.082120712772250748e-01
2.208333333333333481e+00,2.076193201750256290e-01
2.209999999999999964e+00,2.066075801829613257e-01
2.211666666666666892e+00,2.051916943897635071e-01
2.213333333333333375e+00,2.039933184379683628e-01
2.215000000000000302e+00,2.030786698175734983e-01
2.216666666666666785e+00,2.024635823067354734e-01
2.218333333333333268e+00,2.020126229873115131e-01
2.220000000000000195e+00,2.016552475168066072e-01
2.221666666666666679e+00,2.013698000304792457e-01
2.223333333333333606e+00,2.011491894729399710e-01
2.225000000000000089e+00,2.009595428652364013e-01
2.226666666666667016e+00,2.008272300334125737e-01
2.228333333333333499e+00,2.007186135870896726e-01
2.229999999999999982e+00,2.006331332980092474e-01
2.231666666666666909e+00,2.005678963416801797e-01
2.233333333333333393e+00,2.005107502087622728e-01
2.235000000000000320e+00,2.004677248695411473e-01
2.236666666666666803e+00,2.004363867729436754e-01
2.238333333333333286e+00,2.004040450692152198e-01
2.240000000000000213e+00,2.003773549154203582e-01
2.241666666666666696e+00,2.003556194221802478e-01
2.243333333333333623e+00,2.003362275807658854e-01
2.245000000000000107e+00,2.003203096718771670e-01
2.246666666666666590e+00,2.003072062300959300e-01
2.248333333333333517e+00,2.002964179452504379e-01
2.250000000000000000e+00,2.002719549558962531e-01
2.251666666666666927e+00,2.002692196263203273e-01
2.253333333333333410e+00,2.002681935483196229e-01
2.255000000000000338e+00,2.002509311662710456e-01
2.256666666666666821e+00,2.002553016076492054e-01
2.258333333333333304e+00,2.002537930689908541e-01
2.260000000000000231e+00,2.002560894762409338e-01
2.261666666666666714e+00,2.002548625069244248e-01
2.263333333333333641e+00,2.002372630896541439e-01
2.265000000000000124e+00,2.002430887279059435e-01
2.266666666666666607e+00,2.002450154255371872e-01
2.268333333333333535e+00,2.002489081800171156e-01
2.270000000000000018e+00,2.002547625423641564e-01
2.271666666666666945e+00,2.002581001278537221e-01
2.273333333333333428e+00,2.002623666696168869e-01
2.275000000000000355e+00,2.002444226266819616e-01
2.276666666666666838e+00,2.002480635332471171e-01
2.278333333333333321e+00,2.002542331228466255e-01
2.280000000000000249e+00,2.002584104457663938e-01
2.281666666666666732e+00,2.002619867169909973e-01
2.283333333333333659e+00,2.002633309804501549e-01
2.285000000000000142e+00,2.002552962602226205e-01
2.286666666666666625e+00,2.002387381936807931e-01
2.288333333333333552e+00,2.002445680287626706e-01
2.290000000000000036e+00,2.002511730292537151e-01
2.291666666666666963e+00,2.002551503953332590e-01
2.293333333333333446e+00,2.002598044208095118e-01
2.294999999999999929e+00,2.002318462457600146e-01
2.296666666666666856e+00,2.002045812020342430e-01
2.298333333333333339e+00,2.002185599100408386e-01
2.300000000000000266e+00,2.002335821311439779e-01
2.301666666666666750e+00,2.002433085726395834e-01
2.303333333333333677e+00,2.002530433017811751e-01
2.305000000000000160e+00,2.002611665807924601e-01
2.306666666666666643e+00,2.002668023275366027e-01
2.308333333333333570e+00,2.002701211478571663e-01
2.310000000000000053e+00,2.002827752134406503e-01
2.311666666666666980e+00,2.003058471543646968e-01
2.313333333333333464e+00,2.003198676631008923e-01
2.314999999999999947e+00,2.003350687759314075e-01
2.316666666666666874e+00,2.003446140407484088e-01
2.318333333333333357e+00,2.003542502479900012e-01
2.320000000000000284e+00,2.003644558520806251e-01
2.321666666666666767e+00,2.003421378407884978e-01
2.323333333333333695e+00,2.003449558887913373e-01
2.325000000000000178e+00,2.003456054306295697e-01
2.326666666666666661e+00,2.003614620738506380e-01
2.328333333333333588e+00,2.003521887099444787e-01
2.330000000000000071e+00,2.003630706386506088e-01
2.331666666666666998e+00,2.003662796051972339e-01
2.333333333333333481e+00,2.003803879031557933e-01
2.334999999999999964e+00,2.003904847514340615e-01
2.336666666666666892e+00,2.004015958999460501e-01
2.338333333333333375e+00,2.004078967186298244e-01
2.340000000000000302e+00,2.003939281873477474e-01
2.341666666666666785e+00,2.003894556231546054e-01
2.343333333333333268e+00,2.004055033893379634e-01
2.345000000000000195e+00,2.004180461767630372e-01
2.346666666666666679e+00,2.004127627345940466e-01
2.348333333333333606e+00,2.004111919633908556e-01
2.350000000000000089e+00,2.004219716397158124e-01
2.351666666666667016e+00,2.004300073172372021e-01
2.353333333333333499e+00,2.003795437785732825e-01
2.354999999999999982e+00,2.003823973160815120e-01
2.356666666666666909e+00,2.003924980454894200e-01
2.358333333333333393e+00,2.004142191213726387e-01
2.360000000000000320e+00,2.003758849892058047e-01
2.361666666666666803e+00,2.003954117466455742e-01
2.363333333333333286e+00,2.003993824000490642e-01
2.365000000000000213e+00,2.004295996770913968e-01
2.366666666666666696e+00,2.004334154528411571e-01
2.368333333333333623e+00,2.004604359838519090e-01
2.370000000000000107e+00,2.004501077308855073e-01
2.371666666666667034e+00,2.004678669454716955e-01
2.373333333333333517e+00,2.004882340502849580e-01
2.375000000000000000e+00,2.004805716459752696e-01
2.376666666666666927e+00,2.005060389503982854e-01
2.378333333333333410e+00,2.003623252506822605e-01
2.380000000000000338e+00,1.997459865785496114e-01
2.381666666666666821e+00,1.981994920897175994e-01
2.383333333333333304e+00,1.967972037063925039e-01
2.385000000000000231e+00,1.972745651537054778e-01
2.386666666666666714e+00,1.958684975840936926e-01
2.388333333333333641e+00,1.951350587263840641e-01
2.390000000000000124e+00,1.960824956403239561e-01
2.391666666666666607e+00,1.947640962920644814e-01
2.393333333333333535e+00,1.946772825408953078e-01
2.395000000000000018e+00,1.953208975510390133e-01
2.396666666666666945e+00,1.942489469973019134e-01
2.398333333333333428e+00,1.946400112673325744e-01
2.400000000000000355e+00,1.949298338786233931e-01
2.401666666666666838e+00,1.940224459414928160e-01
2.403333333333333321e+00,1.947948061996336577e-01
2.405000000000000249e+00,1.946715569846472205e-01
2.406666666666666732e+00,1.939098677165158602e-01
2.408333333333333659e+00,1.950431082527868121e-01
2.410000000000000142e+00,1.945225040137251171e-01
2.411666666666666625e+00,1.939490450464225191e-01
2.413333333333333552e+00,1.953114436711523016e-01
2.415000000000000036e+00,1.943812950295502329e-01
2.416666666666666963e+00,1.942558657428409830e-01
2.418333333333333446e+00,1.955403860888116074e-01
2.420000000000000373e+00,1.942302558915409427e-01
2.421666666666666856e+00,1.945405905260550739e-01
2.423333333333333339e+00,1.955542943415130019e-01
2.425000000000000266e+00,1.941156841471553263e-01
2.426666666666666750e+00,1.948245281079871716e-01
2.428333333333333677e+00,1.953868081679162039e-01
2.430000000000000160e+00,1.940998004570171631e-01
2.431666666666666643e+00,1.951879716348992044e-01
2.433333333333333570e+00,1.953108781087681267e-01
2.435000000000000053e+00,1.942317269354000842e-01
2.436666666666666980e+00,1.955384374512424972e-01
2.438333333333333464e+00,1.952004629287785176e-01
2.439999999999999947e+00,1.946345897209239562e-01
2.441666666666666874e+00,1.958354178196333728e-01
2.443333333333333357e+00,1.950997184522683392e-01
2.445000000000000284e+00,1.949999728885492278e-01
2.446666666666666767e+00,1.961106455247723368e-01
2.448333333333333695e+00,1.949564281709892377e-01
2.450000000000000178e+00,1.953609893266930742e-01
2.451666666666666661e+00,1.963920869154544002e-01
2.453333333333333588e+00,1.948473260434039622e-01
2.455000000000000071e+00,1.957129993466502627e-01
2.456666666666666998e+00,1.966702716130201978e-01
2.458333333333333481e+00,1.948669993132941813e-01
2.459999999999999964e+00,1.960315877070906154e-01
2.461666666666666892e+00,1.966855653949533822e-01
2.463333333333333375e+00,1.952155937456004631e-01
2.465000000000000302e+00,1.963028111218743377e-01
2.466666666666666785e+00,1.963846917317500218e-01
2.468333333333333712e+00,1.956156489488852790e-01
2.470000000000000195e+00,1.965944563991377791e-01
2.471666666666666679e+00,1.961228236363070365e-01
