distance,dist_from_surface
1.503333333333333410e+00,2.003506542463087958e-01
1.505000000000000115e+00,2.003509612713855748e-01
1.506666666666666821e+00,2.003517005461571410e-01
1.508333333333333526e+00,2.003549606287982343e-01
1.510000000000000009e+00,2.003571962706860721e-01
1.511666666666666714e+00,2.003574186653690747e-01
1.513333333333333419e+00,2.003607876642363728e-01
1.515000000000000124e+00,2.003660695873438757e-01
1.516666666666666829e+00,2.003682675455838447e-01
1.518333333333333535e+00,2.003595259230315506e-01
1.520000000000000018e+00,2.003466540756080883e-01
1.521666666666666723e+00,2.003379797520569994e-01
1.523333333333333428e+00,2.003305535761975009e-01
1.525000000000000133e+00,2.003262869099172727e-01
1.526666666666666838e+00,2.003239663839306850e-01
1.528333333333333321e+00,2.003165161470844557e-01
1.530000000000000027e+00,2.003106817062196010e-01
1.531666666666666732e+00,2.003072414754178965e-01
1.533333333333333437e+00,2.003083133217008205e-01
1.535000000000000142e+00,2.003079683220744256e-01
1.536666666666666847e+00,2.003059655867794331e-01
1.538333333333333330e+00,2.003032571728742273e-01
1.540000000000000036e+00,2.002897079351053933e-01
1.541666666666666741e+00,2.002865327850534283e-01
1.543333333333333446e+00,2.002940578665880766e-01
1.545000000000000151e+00,2.002938210172848787e-01
1.546666666666666856e+00,2.002933665279932052e-01
1.548333333333333339e+00,2.002929681416437957e-01
1.550000000000000044e+00,2.002943151352372109e-01
1.551666666666666750e+00,2.002936583358309874e-01
1.553333333333333455e+00,2.002978107932666396e-01
1.555000000000000160e+00,2.003037991812298413e-01
1.556666666666666865e+00,2.003022723266283389e-01
1.558333333333333348e+00,2.002876180568037290e-01
1.560000000000000053e+00,2.002720435527403919e-01
1.561666666666666758e+00,2.002603729136431532e-01
1.563333333333333464e+00,2.002488698010259638e-01
1.565000000000000169e+00,2.002355744091306178e-01
1.566666666666666874e+00,2.002294106348462832e-01
1.568333333333333357e+00,2.002243229593223539e-01
1.570000000000000062e+00,2.002201296942445752e-01
1.571666666666666767e+00,2.002106496626731014e-01
1.573333333333333472e+00,2.002073829433592411e-01
1.575000000000000178e+00,2.002101790369656964e-01
1.576666666666666661e+00,2.002127507726536026e-01
1.578333333333333366e+00,2.002119953796843710e-01
1.580000000000000071e+00,2.002126336338031776e-01
1.581666666666666776e+00,2.002067595556518698e-01
1.583333333333333481e+00,2.002058854016261213e-01
1.585000000000000187e+00,2.002092575526998319e-01
1.586666666666666670e+00,2.002114199249944437e-01
1.588333333333333375e+00,2.002129130782779320e-01
1.590000000000000080e+00,2.002110000598904260e-01
1.591666666666666785e+00,2.002102135988653442e-01
1.593333333333333490e+00,2.002113399487142897e-01
1.595000000000000195e+00,2.002088527707382437e-01
1.596666666666666679e+00,2.002082871371069772e-01
1.598333333333333384e+00,2.002616617303990820e-01
1.600000000000000089e+00,2.002542220214437452e-01
1.601666666666666794e+00,2.002353894272618784e-01
1.603333333333333499e+00,2.003653403126732790e-01
1.605000000000000204e+00,2.003374487738429632e-01
1.606666666666666687e+00,2.005404801367550449e-01
1.608333333333333393e+00,2.004791080442550888e-01
1.610000000000000098e+00,2.004146348732606941e-01
1.611666666666666803e+00,2.006911386885587845e-01
1.613333333333333508e+00,2.006000807284081255e-01
1.615000000000000213e+00,2.004843090821864793e-01
1.616666666666666696e+00,2.008605256943120920e-01
1.618333333333333401e+00,2.007428807709816243e-01
1.620000000000000107e+00,2.011187210269538284e-01
1.621666666666666812e+00,2.009378980056270303e-01
1.623333333333333517e+00,2.007564175042391430e-01
1.625000000000000000e+00,2.012240926159854781e-01
1.626666666666666705e+00,2.010379002921567904e-01
1.628333333333333410e+00,2.015256441057436398e-01
1.630000000000000115e+00,2.012757043533033030e-01
1.631666666666666821e+00,2.010239677506296119e-01
1.633333333333333526e+00,2.016116224195138029e-01
1.635000000000000009e+00,2.013512298674788870e-01
1.636666666666666714e+00,2.011657376657337848e-01
1.638333333333333419e+00,2.017298564119874293e-01
1.640000000000000124e+00,2.014325582616031951e-01
1.641666666666666829e+00,2.020793651288040060e-01
1.643333333333333535e+00,2.017003225771761554e-01
1.645000000000000018e+00,2.013175652899353574e-01
1.646666666666666723e+00,2.020668330909190791e-01
1.648333333333333428e+00,2.017063160583397463e-01
1.650000000000000133e+00,2.024559243541486642e-01
1.651666666666666838e+00,2.020234949722410633e-01
1.653333333333333544e+00,2.015753331295295214e-01
1.655000000000000027e+00,2.024304277247856998e-01
1.656666666666666732e+00,2.020142755003047075e-01
1.658333333333333437e+00,2.018115228991084753e-01
1.660000000000000142e+00,2.024972933395405295e-01
1.661666666666666847e+00,2.020549072149681602e-01
1.663333333333333330e+00,2.029957797404096931e-01
1.665000000000000036e+00,2.024853666482508696e-01
1.666666666666666741e+00,2.020538103390328022e-01
1.668333333333333446e+00,2.029841981824771768e-01
1.670000000000000151e+00,2.024795924281992399e-01
1.671666666666666856e+00,2.035057047676750164e-01
1.673333333333333339e+00,2.029101775543435959e-01
1.675000000000000044e+00,2.023160884795350833e-01
1.676666666666666750e+00,2.034003254289254714e-01
1.678333333333333455e+00,2.028052010896035096e-01
1.680000000000000160e+00,2.038893044139363508e-01
1.681666666666666865e+00,2.031940425061262989e-01
1.683333333333333348e+00,2.024928277913235763e-01
1.685000000000000053e+00,2.036970262409879828e-01
1.686666666666666758e+00,2.030305053338529453e-01
1.688333333333333464e+00,2.026137158562997254e-01
1.690000000000000169e+00,2.036381578624280042e-01
1.691666666666666874e+00,2.029850544456306416e-01
1.693333333333333357e+00,2.042723014445948504e-01
1.695000000000000062e+00,2.035286595924064856e-01
1.696666666666666767e+00,2.029258543011563110e-01
1.698333333333333472e+00,2.041563197708657074e-01
1.700000000000000178e+00,2.034333585210154061e-01
1.701666666666666883e+00,2.047975332025192274e-01
1.703333333333333366e+00,2.039674249027216280e-01
1.705000000000000071e+00,2.032010500306460354e-01
1.706666666666666776e+00,2.045980912731649726e-01
1.708333333333333481e+00,2.038075215799933504e-01
1.710000000000000187e+00,2.034622062771366813e-01
1.711666666666666670e+00,2.045473502008712252e-01
1.713333333333333375e+00,2.037546031086015230e-01
1.715000000000000080e+00,2.052944594617796548e-01
1.716666666666666785e+00,2.044007074471280161e-01
1.718333333333333490e+00,2.038122231765453485e-01
1.720000000000000195e+00,2.050584361702766367e-01
1.721666666666666679e+00,2.041335349885627926e-01
1.723333333333333384e+00,2.056828845659055549e-01
1.725000000000000089e+00,2.046856521861215028e-01
1.726666666666666794e+00,2.039134113533743464e-01
1.728333333333333499e+00,2.053590365438154319e-01
1.730000000000000204e+00,2.044078629395558733e-01
1.731666666666666687e+00,2.041284205007764807e-01
1.733333333333333393e+00,2.052243814861463567e-01
1.735000000000000098e+00,2.044183713130106883e-01
1.736666666666666803e+00,2.060333477378570866e-01
1.738333333333333508e+00,2.049739965024175437e-01
1.740000000000000213e+00,2.044507497199350154e-01
1.741666666666666696e+00,2.057305014055632320e-01
1.743333333333333401e+00,2.047518904676423612e-01
1.745000000000000107e+00,2.065550153380578402e-01
1.746666666666666812e+00,2.054569859537599408e-01
1.748333333333333517e+00,2.047653927749363278e-01
1.750000000000000222e+00,2.062627539583893610e-01
1.751666666666666705e+00,2.051884668211630403e-01
1.753333333333333410e+00,2.050275818528972671e-01
1.755000000000000115e+00,2.061127874918400882e-01
1.756666666666666821e+00,2.053582590381594075e-01
1.758333333333333526e+00,2.070223006124800591e-01
1.760000000000000009e+00,2.058301554728833582e-01
1.761666666666666714e+00,2.053851921689303361e-01
1.763333333333333419e+00,2.066079589276021700e-01
1.765000000000000124e+00,2.056060889692901128e-01
1.766666666666666829e+00,2.073966961974407219e-01
1.768333333333333535e+00,2.061487402430925986e-01
1.770000000000000018e+00,2.055238301422578073e-01
1.771666666666666723e+00,2.069795945816979565e-01
1.773333333333333428e+00,2.058439402623525594e-01
1.775000000000000133e+00,2.057311079624343786e-01
1.776666666666666838e+00,2.067483908811434401e-01
1.778333333333333544e+00,2.060716508687219506e-01
1.780000000000000027e+00,2.077245918335708930e-01
1.781666666666666732e+00,2.064465436492042838e-01
1.783333333333333437e+00,2.061770729866316820e-01
1.785000000000000142e+00,2.073962135202764845e-01
1.786666666666666847e+00,2.065292159235168068e-01
1.788333333333333552e+00,2.083317177509066698e-01
1.790000000000000036e+00,2.069645699653264725e-01
1.791666666666666741e+00,2.064741528652307145e-01
1.793333333333333446e+00,2.078910544867169086e-01
1.795000000000000151e+00,2.068470224401103008e-01
1.796666666666666856e+00,2.067291453377207433e-01
1.798333333333333339e+00,2.076505917864742701e-01
1.800000000000000044e+00,2.070634059197309085e-01
1.801666666666666750e+00,2.086124548778154064e-01
1.803333333333333455e+00,2.072996815141495142e-01
1.805000000000000160e+00,2.070111483888415482e-01
1.806666666666666865e+00,2.081066219306709486e-01
1.808333333333333348e+00,2.073193543874471967e-01
1.810000000000000053e+00,2.090698564626566613e-01
1.811666666666666758e+00,2.076370799466394634e-01
1.813333333333333464e+00,2.073022964211145014e-01
1.815000000000000169e+00,2.086339594959449040e-01
1.816666666666666874e+00,2.077048308981591096e-01
1.818333333333333357e+00,2.095937082854124889e-01
1.820000000000000062e+00,2.082360669721030344e-01
1.821666666666666767e+00,2.077254808555587251e-01
1.823333333333333472e+00,2.092605840904765147e-01
1.825000000000000178e+00,2.081469727425403204e-01
1.826666666666666883e+00,2.079506071370990361e-01
1.828333333333333366e+00,2.090073789741361820e-01
1.830000000000000071e+00,2.084350611108862772e-01
1.831666666666666776e+00,2.101528909609073625e-01
1.833333333333333481e+00,2.088766004417026700e-01
1.835000000000000187e+00,2.085642709066228007e-01
1.836666666666666892e+00,2.097779632813888129e-01
1.838333333333333375e+00,2.089791783383748991e-01
1.840000000000000080e+00,2.104449512021585589e-01
1.841666666666666785e+00,2.093383958070144657e-01
1.843333333333333490e+00,2.089558300787664191e-01
1.845000000000000195e+00,2.103542737060639656e-01
1.846666666666666679e+00,2.093306670014723481e-01
1.848333333333333384e+00,2.090576501433048795e-01
1.850000000000000089e+00,2.099533949435994362e-01
1.851666666666666794e+00,2.094990309168140996e-01
1.853333333333333499e+00,2.107952364114127064e-01
1.855000000000000204e+00,2.099362391040660025e-01
1.856666666666666687e+00,2.096487062375430033e-01
1.858333333333333393e+00,2.107382702600361368e-01
1.860000000000000098e+00,2.100951276550074576e-01
1.861666666666666803e+00,2.100604507420010258e-01
1.863333333333333508e+00,2.087388688791153024e-01
1.865000000000000213e+00,2.075246982527065298e-01
1.866666666666666696e+00,2.064838787481092230e-01
1.868333333333333401e+00,2.055834609817375480e-01
1.870000000000000107e+00,2.047853000719201400e-01
1.871666666666666812e+00,2.040710676022648440e-01
1.873333333333333517e+00,2.034620569619466357e-01
1.875000000000000222e+00,2.029739318382141056e-01
1.876666666666666705e+00,2.025403476664223434e-01
1.878333333333333410e+00,2.021942358839288745e-01
1.880000000000000115e+00,2.019331750243855417e-01
1.881666666666666821e+00,2.017077469053130956e-01
1.883333333333333526e+00,2.015333487245642152e-01
1.885000000000000231e+00,2.014051371456754558e-01
1.886666666666666714e+00,2.012886726750450495e-01
1.888333333333333419e+00,2.011861364388757845e-01
1.890000000000000124e+00,2.011121422685662186e-01
1.891666666666666829e+00,2.010300892388738880e-01
1.893333333333333535e+00,2.009720384126413018e-01
1.895000000000000018e+00,2.009271101635393408e-01
1.896666666666666723e+00,2.008938100889560707e-01
1.898333333333333428e+00,2.008430421267691501e-01
1.900000000000000133e+00,2.008180590182026271e-01
1.901666666666666838e+00,2.008169667096079414e-01
1.903333333333333544e+00,2.008110134796373680e-01
1.905000000000000027e+00,2.007797237068259799e-01
1.906666666666666732e+00,2.007640870281103829e-01
1.908333333333333437e+00,2.007579131093436831e-01
1.910000000000000142e+00,2.007655632791990052e-01
1.911666666666666847e+00,2.007702736235615626e-01
1.913333333333333552e+00,2.007503155098165903e-01
1.915000000000000036e+00,2.007430031232539935e-01
1.916666666666666741e+00,2.007325152235242272e-01
1.918333333333333446e+00,2.007216703360660270e-01
1.920000000000000151e+00,2.006983317995469085e-01
1.921666666666666856e+00,2.006752111409974559e-01
1.923333333333333561e+00,2.006499631414828677e-01
1.925000000000000044e+00,2.006402203430779074e-01
1.926666666666666750e+00,2.006364158778969620e-01
1.928333333333333455e+00,2.006284544907591949e-01
1.930000000000000160e+00,2.006248664705558293e-01
1.931666666666666865e+00,2.006215444959346950e-01
1.933333333333333348e+00,2.006193075820258964e-01
1.935000000000000053e+00,2.006064203671271973e-01
1.936666666666666758e+00,2.005984428867639280e-01
1.938333333333333464e+00,2.006019597833590129e-01
1.940000000000000169e+00,2.006016320590636726e-01
1.941666666666666874e+00,2.005930000968449423e-01
1.943333333333333357e+00,2.005914405861220495e-01
1.945000000000000062e+00,2.006003674396421299e-01
1.946666666666666767e+00,2.006111259312088890e-01
1.948333333333333472e+00,2.006094893889536213e-01
1.950000000000000178e+00,2.005926616407377738e-01
1.951666666666666883e+00,2.005889945275987074e-01
1.953333333333333366e+00,2.005910427963368825e-01
1.955000000000000071e+00,2.005776301303010822e-01
1.956666666666666776e+00,2.005596016093555145e-01
1.958333333333333481e+00,2.005486386058303594e-01
1.960000000000000187e+00,2.005306790761066660e-01
1.961666666666666892e+00,2.005111491013618075e-01
1.963333333333333375e+00,2.004893123833216551e-01
1.965000000000000080e+00,2.004751350120685949e-01
1.966666666666666785e+00,2.004667805845095629e-01
1.968333333333333490e+00,2.004628785973070204e-01
1.970000000000000195e+00,2.004566250978882802e-01
1.971666666666666901e+00,2.004479506845759651e-01
1.973333333333333384e+00,2.004448207856271147e-01
1.975000000000000089e+00,2.004454300694145652e-01
1.976666666666666794e+00,2.004456408222613228e-01
1.978333333333333499e+00,2.004451583193573305e-01
1.980000000000000204e+00,2.004454953422651897e-01
1.981666666666666687e+00,2.004418570316933990e-01
1.983333333333333393e+00,2.004312251341916484e-01
1.985000000000000098e+00,2.004269363597681597e-01
1.986666666666666803e+00,2.004288563689753389e-01
1.988333333333333508e+00,2.004300430827493373e-01
1.990000000000000213e+00,2.004299622800894964e-01
1.991666666666666696e+00,2.004300925582905568e-01
1.993333333333333401e+00,2.004316780746536464e-01
1.995000000000000107e+00,2.004284540444290774e-01
1.996666666666666812e+00,2.004287174346897904e-01
1.998333333333333517e+00,2.004292967285283278e-01
2.000000000000000000e+00,2.004310007995681320e-01
2.001666666666666927e+00,2.004257333663804208e-01
2.003333333333333410e+00,2.005086717221316039e-01
2.005000000000000338e+00,2.004893490325593830e-01
2.006666666666666821e+00,2.004729066037756191e-01
2.008333333333333304e+00,2.006826009736847327e-01
2.010000000000000231e+00,2.006422076919069097e-01
2.011666666666666714e+00,2.005915269278142621e-01
2.013333333333333641e+00,2.008949127948076729e-01
2.015000000000000124e+00,2.008273827211200790e-01
2.016666666666666607e+00,2.007448995278318937e-01
2.018333333333333535e+00,2.011331895092886290e-01
2.020000000000000018e+00,2.010128055318665119e-01
2.021666666666666945e+00,2.014631500461951108e-01
2.023333333333333428e+00,2.013105651818918873e-01
2.024999999999999911e+00,2.011335193599829707e-01
2.026666666666666838e+00,2.016712437641165756e-01
2.028333333333333321e+00,2.014800225068504036e-01
2.030000000000000249e+00,2.012718334743082427e-01
2.031666666666666732e+00,2.018975078702946735e-01
2.033333333333333659e+00,2.016695401871869409e-01
2.035000000000000142e+00,2.014218285006239562e-01
2.036666666666666625e+00,2.021306758603599874e-01
2.038333333333333552e+00,2.018599522470793661e-01
2.040000000000000036e+00,2.015421708243327614e-01
2.041666666666666963e+00,2.023010456538169022e-01
2.043333333333333446e+00,2.019755332385807511e-01
2.044999999999999929e+00,2.016320204076410272e-01
2.046666666666666856e+00,2.024884045812158917e-01
2.048333333333333339e+00,2.021295520810664770e-01
2.050000000000000266e+00,2.017479199912561860e-01
2.051666666666666750e+00,2.026877390406647272e-01
2.053333333333333677e+00,2.022874155322692269e-01
2.055000000000000160e+00,2.021482312817917959e-01
2.056666666666666643e+00,2.028531341817672029e-01
2.058333333333333570e+00,2.024221080686804120e-01
2.060000000000000053e+00,2.028130036521327839e-01
2.061666666666666980e+00,2.030250296991214787e-01
2.063333333333333464e+00,2.025496028522283942e-01
2.064999999999999947e+00,2.029475122198178272e-01
2.066666666666666874e+00,2.031871650587351863e-01
2.068333333333333357e+00,2.026838329462412602e-01
2.070000000000000284e+00,2.031127510348106346e-01
2.071666666666666767e+00,2.034250414114243677e-01
2.073333333333333250e+00,2.028992882914462115e-01
2.075000000000000178e+00,2.033130469073601287e-01
2.076666666666666661e+00,2.036405573827428372e-01
2.078333333333333588e+00,2.030732537735980281e-01
2.080000000000000071e+00,2.037807849025091711e-01
2.081666666666666998e+00,2.037805130793414465e-01
2.083333333333333481e+00,2.031243917590096759e-01
2.084999999999999964e+00,2.045068138639858923e-01
2.086666666666666892e+00,2.038309526339978917e-01
2.088333333333333375e+00,2.031252470605151572e-01
2.090000000000000302e+00,2.045938963450507631e-01
2.091666666666666785e+00,2.039112897460114149e-01
2.093333333333333268e+00,2.037346410538933283e-01
2.095000000000000195e+00,2.047059542167887214e-01
2.096666666666666679e+00,2.039453043419112710e-01
2.098333333333333606e+00,2.043890812708132609e-01
2.100000000000000089e+00,2.047458673830694353e-01
2.101666666666667016e+00,2.039851432174430435e-01
2.103333333333333499e+00,2.045141769476480631e-01
2.104999999999999982e+00,2.048699434374366690e-01
2.106666666666666909e+00,2.041535910429215228e-01
2.108333333333333393e+00,2.047212712628652953e-01
2.110000000000000320e+00,2.050118428339948451e-01
2.111666666666666803e+00,2.043343671852529131e-01
2.113333333333333286e+00,2.049561711234517136e-01
2.115000000000000213e+00,2.051848429331265544e-01
2.116666666666666696e+00,2.045564376832522124e-01
2.118333333333333623e+00,2.052197996255116508e-01
2.120000000000000107e+00,2.053492821444390659e-01
2.121666666666666590e+00,2.046919493625236897e-01
2.123333333333333517e+00,2.053267482217001061e-01
2.125000000000000000e+00,2.055426958498746959e-01
2.126666666666666927e+00,2.048356476463375486e-01
2.128333333333333410e+00,2.054159663158986182e-01
2.130000000000000338e+00,2.057456977964803035e-01
2.131666666666666821e+00,2.054597340083605950e-01
2.133333333333333304e+00,2.057645000556536652e-01
2.135000000000000231e+00,2.057865010498834690e-01
2.136666666666666714e+00,2.059708197791969286e-01
2.138333333333333641e+00,2.062440914806416281e-01
2.140000000000000124e+00,2.057966379208311380e-01
2.141666666666666607e+00,2.064344879982162873e-01
2.143333333333333535e+00,2.062441280608263983e-01
2.145000000000000018e+00,2.058019015721763711e-01
2.146666666666666945e+00,2.066685324891935072e-01
2.148333333333333428e+00,2.062720240098141755e-01
2.150000000000000355e+00,2.059115570386040039e-01
2.151666666666666838e+00,2.068784149497070735e-01
2.153333333333333321e+00,2.066760912093312252e-01
2.155000000000000249e+00,2.061330396130180431e-01
2.156666666666666732e+00,2.071471633536355605e-01
2.158333333333333659e+00,2.072654760084201020e-01
2.160000000000000142e+00,2.062292091712361053e-01
2.161666666666666625e+00,2.072110400316380108e-01
2.163333333333333552e+00,2.073705778325199423e-01
2.165000000000000036e+00,2.064827328583452581e-01
2.166666666666666963e+00,2.072237618478875720e-01
2.168333333333333446e+00,2.073825272180650769e-01
2.169999999999999929e+00,2.069609647408773290e-01
2.171666666666666856e+00,2.073351538729486243e-01
2.173333333333333339e+00,2.074911513885718817e-01
2.175000000000000266e+00,2.074646883069269643e-01
2.176666666666666750e+00,2.074959473941758448e-01
2.178333333333333677e+00,2.076332345839017601e-01
2.180000000000000160e+00,2.079891292919311130e-01
2.181666666666666643e+00,2.076606485497768384e-01
2.183333333333333570e+00,2.077602473244210546e-01
2.185000000000000053e+00,2.084879691959439507e-01
2.186666666666666980e+00,2.081321838455371664e-01
2.188333333333333464e+00,2.079025315541848384e-01
2.189999999999999947e+00,2.089717569529018770e-01
2.191666666666666874e+00,2.086430201558263364e-01
2.193333333333333357e+00,2.080416734276216428e-01
2.195000000000000284e+00,2.092961205975731875e-01
2.196666666666666767e+00,2.091286281024733740e-01
2.198333333333333695e+00,2.081976824950915461e-01
2.200000000000000178e+00,2.092828195243347511e-01
2.201666666666666661e+00,2.094817988670624465e-01
2.203333333333333588e+00,2.085132076616246777e-01
2.205000000000000071e+00,2.091526609075122223e-01
2.206666666666666998e+00,2.094455810631273285e-01
2.208333333333333481e+00,2.088814469321675082e-01
2.209999999999999964e+00,2.094873445198860706e-01
2.211666666666666892e+00,2.095417142562859825e-01
2.213333333333333375e+00,2.093374279446852948e-01
2.215000000000000302e+00,2.092293863182438374e-01
2.216666666666666785e+00,2.079514690389904774e-01
2.218333333333333268e+00,2.066620513072175147e-01
2.220000000000000195e+00,2.054845470552949249e-01
2.221666666666666679e+00,2.044649117109364478e-01
2.223333333333333606e+00,2.036258711911783092e-01
2.225000000000000089e+00,2.029728123999997025e-01
2.226666666666667016e+00,2.024607817830234857e-01
2.228333333333333499e+00,2.020625380852803243e-01
2.229999999999999982e+00,2.017443621886823302e-01
2.231666666666666909e+00,2.014997112799418177e-01
2.233333333333333393e+00,2.013006423623340535e-01
2.235000000000000320e+00,2.011541429721428187e-01
2.236666666666666803e+00,2.010426747261619684e-01
2.238333333333333286e+00,2.009503021769181996e-01
2.240000000000000213e+00,2.008727721130279809e-01
2.241666666666666696e+00,2.008154092679608760e-01
2.243333333333333623e+00,2.007682031629907382e-01
2.245000000000000107e+00,2.007281990756295820e-01
2.246666666666666590e+00,2.006939790657263911e-01
2.248333333333333517e+00,2.006534209524637458e-01
2.250000000000000000e+00,2.006262235007160721e-01
2.251666666666666927e+00,2.006181290886238366e-01
2.253333333333333410e+00,2.006130248362514579e-01
2.255000000000000338e+00,2.006079803226064606e-01
2.256666666666666821e+00,2.006041752277762380e-01
2.258333333333333304e+00,2.006035909475834544e-01
2.260000000000000231e+00,2.006005418362130921e-01
2.261666666666666714e+00,2.005958399203974507e-01
2.263333333333333641e+00,2.005943239270568945e-01
2.265000000000000124e+00,2.005946033560566666e-01
2.266666666666666607e+00,2.005942369079842247e-01
2.268333333333333535e+00,2.005891568709305406e-01
2.270000000000000018e+00,2.005876489805155927e-01
2.271666666666666945e+00,2.005814013902660065e-01
2.273333333333333428e+00,2.005806704711839417e-01
2.275000000000000355e+00,2.005786552435764314e-01
2.276666666666666838e+00,2.005748638104051795e-01
2.278333333333333321e+00,2.005750702940209684e-01
2.280000000000000249e+00,2.005637653903814543e-01
2.281666666666666732e+00,2.005556074654512300e-01
2.283333333333333659e+00,2.005551043412862611e-01
2.285000000000000142e+00,2.005602984916712295e-01
2.286666666666666625e+00,2.005666783687485022e-01
2.288333333333333552e+00,2.005656039360551313e-01
2.290000000000000036e+00,2.005677239329847206e-01
2.291666666666666963e+00,2.005705220528516131e-01
2.293333333333333446e+00,2.005725666096045134e-01
2.294999999999999929e+00,2.005723264679679652e-01
2.296666666666666856e+00,2.005760020144567446e-01
2.298333333333333339e+00,2.005763164842841173e-01
2.300000000000000266e+00,2.005732302398106626e-01
2.301666666666666750e+00,2.005683679579284284e-01
2.303333333333333677e+00,2.005644974656108637e-01
2.305000000000000160e+00,2.005645812403887285e-01
2.306666666666666643e+00,2.005643534598825772e-01
2.308333333333333570e+00,2.005640306510521886e-01
2.310000000000000053e+00,2.005556805504429274e-01
2.311666666666666980e+00,2.005567791774512665e-01
2.313333333333333464e+00,2.005665974021005327e-01
2.314999999999999947e+00,2.005714333604400323e-01
2.316666666666666874e+00,2.005811649647666339e-01
2.318333333333333357e+00,2.005865424003193398e-01
2.320000000000000284e+00,2.005848904046374781e-01
2.321666666666666767e+00,2.005863236401938532e-01
2.323333333333333695e+00,2.005839137141479100e-01
2.325000000000000178e+00,2.005845401408618833e-01
2.326666666666666661e+00,2.005924914020415784e-01
2.328333333333333588e+00,2.006029974912266201e-01
2.330000000000000071e+00,2.006070233977865491e-01
2.331666666666666998e+00,2.006154976882978669e-01
2.333333333333333481e+00,2.006235667209729234e-01
2.334999999999999964e+00,2.006299866192299830e-01
2.336666666666666892e+00,2.006297313145976591e-01
2.338333333333333375e+00,2.006320737554205536e-01
2.340000000000000302e+00,2.006388723020679499e-01
2.341666666666666785e+00,2.006452742665743305e-01
2.343333333333333268e+00,2.006538580593953958e-01
2.345000000000000195e+00,2.006517895644803762e-01
2.346666666666666679e+00,2.006501392220039204e-01
2.348333333333333606e+00,2.006569933923235127e-01
2.350000000000000089e+00,2.006751044626869651e-01
2.351666666666667016e+00,2.006998458470485303e-01
2.353333333333333499e+00,2.007141893905047547e-01
2.354999999999999982e+00,2.007296200842397238e-01
2.356666666666666909e+00,2.007416288164786400e-01
2.358333333333333393e+00,2.007514188715714132e-01
2.360000000000000320e+00,2.007661074146269709e-01
2.361666666666666803e+00,2.007827751523616477e-01
2.363333333333333286e+00,2.007997504432517122e-01
2.365000000000000213e+00,2.008162595469905332e-01
2.366666666666666696e+00,2.008321012718337073e-01
2.368333333333333623e+00,2.008410302924725221e-01
2.370000000000000107e+00,2.008477350349184842e-01
2.371666666666667034e+00,2.008570050155738529e-01
2.373333333333333517e+00,2.008663823647315327e-01
2.375000000000000000e+00,2.008732286980841886e-01
2.376666666666666927e+00,2.008832367029277088e-01
2.378333333333333410e+00,2.008566992496687575e-01
2.380000000000000338e+00,2.001473805893587699e-01
2.381666666666666821e+00,1.984949794720616834e-01
2.383333333333333304e+00,1.970130829930184513e-01
2.385000000000000231e+00,1.974182915307343411e-01
2.386666666666666714e+00,1.960181110006721517e-01
2.388333333333333641e+00,1.952316688703121528e-01
2.390000000000000124e+00,1.961791367435089251e-01
2.391666666666666607e+00,1.948521880557328723e-01
2.393333333333333535e+00,1.947036922131888392e-01
2.395000000000000018e+00,1.953655850356178780e-01
2.396666666666666945e+00,1.942867512102912086e-01
2.398333333333333428e+00,1.946550685667571556e-01
2.400000000000000355e+00,1.949606193255318254e-01
2.401666666666666838e+00,1.940399682391735492e-01
2.403333333333333321e+00,1.948037694569896006e-01
2.405000000000000249e+00,1.946945440894104207e-01
2.406666666666666732e+00,1.939190741872988122e-01
2.408333333333333659e+00,1.950510198346692148e-01
2.410000000000000142e+00,1.945434991089589061e-01
2.411666666666666625e+00,1.939504920402055910e-01
2.413333333333333552e+00,1.953155085525030699e-01
2.415000000000000036e+00,1.943966395233580613e-01
2.416666666666666963e+00,1.942485411706582898e-01
2.418333333333333446e+00,1.955387202387840750e-01
2.420000000000000373e+00,1.942386725203857634e-01
2.421666666666666856e+00,1.945301982110971273e-01
2.423333333333333339e+00,1.955598815226680665e-01
2.425000000000000266e+00,1.941172003359265541e-01
2.426666666666666750e+00,1.948109412063878942e-01
2.428333333333333677e+00,1.953831257509194008e-01
2.430000000000000160e+00,1.940767247058679812e-01
2.431666666666666643e+00,1.951619905783648634e-01
2.433333333333333570e+00,1.953001915120007037e-01
2.435000000000000053e+00,1.942033315595887988e-01
2.436666666666666980e+00,1.955107646511144714e-01
2.438333333333333464e+00,1.951872514198253472e-01
2.439999999999999947e+00,1.945891515330691879e-01
2.441666666666666874e+00,1.958013721375053140e-01
2.443333333333333357e+00,1.950752207979133679e-01
2.445000000000000284e+00,1.949497083476823822e-01
2.446666666666666767e+00,1.960725397490153121e-01
2.448333333333333695e+00,1.949273617396242997e-01
2.450000000000000178e+00,1.953101555934767253e-01
2.451666666666666661e+00,1.963559381997504460e-01
2.453333333333333588e+00,1.948114508335907491e-01
2.455000000000000071e+00,1.956581983045323769e-01
2.456666666666666998e+00,1.966327238939332422e-01
2.458333333333333481e+00,1.948253212511221466e-01
2.459999999999999964e+00,1.959738954779546016e-01
2.461666666666666892e+00,1.966275318525074201e-01
2.463333333333333375e+00,1.951501640283173911e-01
2.465000000000000302e+00,1.962275980097924200e-01
2.466666666666666785e+00,1.963276251654737514e-01
2.468333333333333712e+00,1.955309433203012703e-01
2.470000000000000195e+00,1.965275777065602358e-01
2.471666666666666679e+00,1.960779399963276937e-01
