distance,dist_from_surface
1.503333333333333410e+00,4.999807247290586898e-01
1.505000000000000115e+00,4.999807404585658865e-01
1.506666666666666821e+00,4.999807346435785060e-01
1.508333333333333526e+00,4.999807297242623849e-01
1.510000000000000009e+00,4.999807303679140169e-01
1.511666666666666714e+00,4.999807329799180744e-01
1.513333333333333419e+00,4.999807300581413649e-01
1.515000000000000124e+00,4.999807261900525712e-01
1.516666666666666829e+00,4.999807180040996557e-01
1.518333333333333535e+00,4.999807111451894936e-01
1.520000000000000018e+00,4.999807205045364022e-01
1.521666666666666723e+00,4.999807079873985205e-01
1.523333333333333428e+00,4.999807134257837626e-01
1.525000000000000133e+00,4.999807225363554486e-01
1.526666666666666838e+00,4.999807134061322045e-01
1.528333333333333321e+00,4.999807216844349145e-01
1.530000000000000027e+00,4.999807284784107964e-01
1.531666666666666732e+00,4.999807313623224614e-01
1.533333333333333437e+00,4.999807207175238633e-01
1.535000000000000142e+00,4.999807053266145385e-01
1.536666666666666847e+00,4.999807007448619500e-01
1.538333333333333330e+00,4.999807198467409175e-01
1.540000000000000036e+00,4.999807148502098952e-01
1.541666666666666741e+00,4.999807533452181874e-01
1.543333333333333446e+00,4.999807396990588182e-01
1.545000000000000151e+00,4.999807460996953945e-01
1.546666666666666856e+00,4.999807511266598503e-01
1.548333333333333339e+00,4.999807330135344619e-01
1.550000000000000044e+00,4.999807237557341577e-01
1.551666666666666750e+00,4.999807488792121779e-01
1.553333333333333455e+00,4.999807666924225291e-01
1.555000000000000160e+00,4.999807554914170726e-01
1.556666666666666865e+00,4.999807548805718649e-01
1.558333333333333348e+00,4.999807507150122454e-01
1.560000000000000053e+00,4.999807263169506744e-01
1.561666666666666758e+00,4.999807353942562482e-01
1.563333333333333464e+00,4.999807366165859857e-01
1.565000000000000169e+00,4.999807185265784937e-01
1.566666666666666874e+00,4.999807197024163652e-01
1.568333333333333357e+00,4.999807010412581354e-01
1.570000000000000062e+00,4.999807142374711466e-01
1.571666666666666767e+00,4.999806835879799238e-01
1.573333333333333472e+00,4.999807122636268364e-01
1.575000000000000178e+00,4.999806974604447118e-01
1.576666666666666661e+00,4.999807013893188823e-01
1.578333333333333366e+00,4.999806876555157875e-01
1.580000000000000071e+00,4.999807022324396777e-01
1.581666666666666776e+00,4.999807307750673835e-01
1.583333333333333481e+00,4.999807115189344731e-01
1.585000000000000187e+00,4.999806831718541789e-01
1.586666666666666670e+00,4.999807201908170740e-01
1.588333333333333375e+00,4.999807302331550352e-01
1.590000000000000080e+00,4.999807336536950531e-01
1.591666666666666785e+00,4.999807436893598522e-01
1.593333333333333490e+00,4.999807179292538595e-01
1.595000000000000195e+00,4.999807090439596924e-01
1.596666666666666679e+00,4.999807012895004510e-01
1.598333333333333384e+00,4.999989712759074778e-01
1.600000000000000089e+00,4.999940101681861204e-01
1.601666666666666794e+00,4.999907495002512969e-01
1.603333333333333499e+00,5.000428252068395141e-01
1.605000000000000204e+00,5.000261666047975950e-01
1.606666666666666687e+00,5.001063378496575229e-01
1.608333333333333393e+00,5.000721853424939800e-01
1.610000000000000098e+00,5.000498434893368982e-01
1.611666666666666803e+00,5.001586930233931083e-01
1.613333333333333508e+00,5.001118074349841791e-01
1.615000000000000213e+00,5.001482937366457104e-01
1.616666666666666696e+00,5.001979163391354621e-01
1.618333333333333401e+00,5.001418998063228427e-01
1.620000000000000107e+00,5.003010662404854259e-01
1.621666666666666812e+00,5.002155567955747228e-01
1.623333333333333517e+00,5.001571161662170528e-01
1.625000000000000000e+00,5.003467875491113270e-01
1.626666666666666705e+00,5.002506453708190914e-01
1.628333333333333410e+00,5.004564504400956793e-01
1.630000000000000115e+00,5.003286403857331033e-01
1.631666666666666821e+00,5.002428989315931274e-01
1.633333333333333526e+00,5.004818658911468487e-01
1.635000000000000009e+00,5.003511393739854540e-01
1.636666666666666714e+00,5.006039901947577642e-01
1.638333333333333419e+00,5.004373313083183561e-01
1.640000000000000124e+00,5.003246049795044836e-01
1.641666666666666829e+00,5.006144852962206571e-01
1.643333333333333535e+00,5.004494366794162152e-01
1.645000000000000018e+00,5.004068670835080113e-01
1.646666666666666723e+00,5.006368295223198039e-01
1.648333333333333428e+00,5.004660787541793665e-01
1.650000000000000133e+00,5.007987663449454674e-01
1.651666666666666838e+00,5.005809118153793369e-01
1.653333333333333544e+00,5.004328395750106129e-01
1.655000000000000027e+00,5.008027932436869278e-01
1.656666666666666732e+00,5.005892254184624024e-01
1.658333333333333437e+00,5.009168542961133230e-01
1.660000000000000142e+00,5.007143581767670160e-01
1.661666666666666847e+00,5.005331532618995105e-01
1.663333333333333330e+00,5.009495905197569598e-01
1.665000000000000036e+00,5.006980115125806430e-01
1.666666666666666741e+00,5.007687216298605248e-01
1.668333333333333446e+00,5.009087644756332613e-01
1.670000000000000151e+00,5.006718738468884933e-01
1.671666666666666856e+00,5.011308479096395763e-01
1.673333333333333339e+00,5.008283463202507502e-01
1.675000000000000044e+00,5.007079562277212403e-01
1.676666666666666750e+00,5.010969944713068447e-01
1.678333333333333455e+00,5.008095716436832268e-01
1.680000000000000160e+00,5.013087544821461794e-01
1.681666666666666865e+00,5.009565740261446853e-01
1.683333333333333348e+00,5.007165212270836552e-01
1.685000000000000053e+00,5.012634941002506173e-01
1.686666666666666758e+00,5.009323383329926660e-01
1.688333333333333464e+00,5.010939954747363201e-01
1.690000000000000169e+00,5.011784852679995739e-01
1.691666666666666874e+00,5.008756466993209422e-01
1.693333333333333357e+00,5.014619292497132230e-01
1.695000000000000062e+00,5.010734592286970601e-01
1.696666666666666767e+00,5.010394248875488232e-01
1.698333333333333472e+00,5.013732870950908804e-01
1.700000000000000178e+00,5.010187553818353789e-01
1.701666666666666883e+00,5.016435736719875305e-01
1.703333333333333366e+00,5.012067645377024094e-01
1.705000000000000071e+00,5.010143926203927123e-01
1.706666666666666776e+00,5.015537500399872561e-01
1.708333333333333481e+00,5.011495329712949420e-01
1.710000000000000187e+00,5.013852915839817070e-01
1.711666666666666670e+00,5.014460645807822248e-01
1.713333333333333375e+00,5.010764030943417602e-01
1.715000000000000080e+00,5.017897917790399287e-01
1.716666666666666785e+00,5.013178650382391632e-01
1.718333333333333490e+00,5.013733475310909737e-01
1.720000000000000195e+00,5.016509029127907970e-01
1.721666666666666679e+00,5.012280741751570234e-01
1.723333333333333384e+00,5.019763639282674994e-01
1.725000000000000089e+00,5.014563366382530640e-01
1.726666666666666794e+00,5.013520371904918171e-01
1.728333333333333499e+00,5.018340507293072017e-01
1.730000000000000204e+00,5.013625764727243084e-01
1.731666666666666687e+00,5.016765781360469356e-01
1.733333333333333393e+00,5.017090057207235221e-01
1.735000000000000098e+00,5.014162769238201811e-01
1.736666666666666803e+00,5.020786652287985152e-01
1.738333333333333508e+00,5.015370359379148768e-01
1.740000000000000213e+00,5.016781614810653656e-01
1.741666666666666696e+00,5.019150665537849276e-01
1.743333333333333401e+00,5.014550138269929791e-01
1.745000000000000107e+00,5.022975297319689503e-01
1.746666666666666812e+00,5.016975536487184861e-01
1.748333333333333517e+00,5.016777827276907020e-01
1.750000000000000222e+00,5.021100851519791908e-01
1.751666666666666705e+00,5.015728123318449194e-01
1.753333333333333410e+00,5.019790420189189639e-01
1.755000000000000115e+00,5.019688720522683667e-01
1.756666666666666821e+00,5.017562404498618900e-01
1.758333333333333526e+00,5.023670297854507805e-01
1.760000000000000009e+00,5.017566792341711102e-01
1.761666666666666714e+00,5.019937553191801127e-01
1.763333333333333419e+00,5.021788600561208904e-01
1.765000000000000124e+00,5.018026632282599486e-01
1.766666666666666829e+00,5.025870160613542525e-01
1.768333333333333535e+00,5.019187138924603442e-01
1.770000000000000018e+00,5.019963942831593418e-01
1.771666666666666723e+00,5.023741863277338959e-01
1.773333333333333428e+00,5.018396231449266942e-01
1.775000000000000133e+00,5.022711914962544322e-01
1.776666666666666838e+00,5.022089530003426283e-01
1.778333333333333544e+00,5.020900554309536412e-01
1.780000000000000027e+00,5.026421986635960515e-01
1.781666666666666732e+00,5.019668732760670382e-01
1.783333333333333437e+00,5.023141956899929150e-01
1.785000000000000142e+00,5.024345417135404057e-01
1.786666666666666847e+00,5.021475474197582001e-01
1.788333333333333552e+00,5.028716988643077146e-01
1.790000000000000036e+00,5.021371071185670720e-01
1.791666666666666741e+00,5.023248425423847419e-01
1.793333333333333446e+00,5.026339793520340216e-01
1.795000000000000151e+00,5.021838376270169046e-01
1.796666666666666856e+00,5.025662244019160063e-01
1.798333333333333339e+00,5.024278386617363479e-01
1.800000000000000044e+00,5.024187724209356887e-01
1.801666666666666750e+00,5.029025206482786725e-01
1.803333333333333455e+00,5.022665806336759076e-01
1.805000000000000160e+00,5.026148816822495480e-01
1.806666666666666865e+00,5.026620586069836527e-01
1.808333333333333348e+00,5.024821749221668465e-01
1.810000000000000053e+00,5.031375055930721318e-01
1.811666666666666758e+00,5.023396825371970742e-01
1.813333333333333464e+00,5.026552476422589955e-01
1.815000000000000169e+00,5.028801336126090815e-01
1.816666666666666874e+00,5.025321420125520300e-01
1.818333333333333357e+00,5.033614437541165110e-01
1.820000000000000062e+00,5.025060478710654532e-01
1.821666666666666767e+00,5.026659705762830388e-01
1.823333333333333472e+00,5.030769198702264022e-01
1.825000000000000178e+00,5.025632369074569672e-01
1.826666666666666883e+00,5.028771742645914422e-01
1.828333333333333366e+00,5.028411710444284921e-01
1.830000000000000071e+00,5.027887382999615129e-01
1.831666666666666776e+00,5.033695704402678661e-01
1.833333333333333481e+00,5.026574371781941108e-01
1.835000000000000187e+00,5.029547935440902284e-01
1.836666666666666892e+00,5.030835017885518790e-01
1.838333333333333375e+00,5.028579944245096245e-01
1.840000000000000080e+00,5.036100724313196109e-01
1.841666666666666785e+00,5.027195999571384410e-01
1.843333333333333490e+00,5.029960895234755203e-01
1.845000000000000195e+00,5.033111009218964593e-01
1.846666666666666679e+00,5.029122623236712553e-01
1.848333333333333384e+00,5.031775786716859988e-01
1.850000000000000089e+00,5.030405982457999414e-01
1.851666666666666794e+00,5.031296523345055727e-01
1.853333333333333499e+00,5.036131283820053373e-01
1.855000000000000204e+00,5.030121078968485815e-01
1.856666666666666687e+00,5.032626249505196547e-01
1.858333333333333393e+00,5.032892240020997443e-01
1.860000000000000098e+00,5.032011148506528864e-01
1.861666666666666803e+00,5.038579840338111016e-01
1.863333333333333508e+00,5.030741906943760888e-01
1.865000000000000213e+00,5.033171117933887828e-01
1.866666666666666696e+00,5.035172499788193035e-01
1.868333333333333401e+00,5.032531817240003535e-01
1.870000000000000107e+00,5.034762637581206013e-01
1.871666666666666812e+00,5.032792886296970636e-01
1.873333333333333517e+00,5.034681201209956214e-01
1.875000000000000222e+00,5.038308139321678869e-01
1.876666666666666705e+00,5.033621476364826819e-01
1.878333333333333410e+00,5.035690982726699350e-01
1.880000000000000115e+00,5.034781021977446924e-01
1.881666666666666821e+00,5.035573777754346336e-01
1.883333333333333526e+00,5.040901685810892374e-01
1.885000000000000231e+00,5.034325688917702379e-01
1.886666666666666714e+00,5.036325459425952111e-01
1.888333333333333419e+00,5.037125535765126783e-01
1.890000000000000124e+00,5.036021364929552657e-01
1.891666666666666829e+00,5.037808164710171344e-01
1.893333333333333535e+00,5.036233069244063776e-01
1.895000000000000018e+00,5.037759342902077275e-01
1.896666666666666723e+00,5.040207301880899049e-01
1.898333333333333428e+00,5.037031330297956355e-01
1.900000000000000133e+00,5.038692782079403631e-01
1.901666666666666838e+00,5.037443400330657850e-01
1.903333333333333544e+00,5.038766260811494702e-01
1.905000000000000027e+00,5.042901667733927784e-01
1.906666666666666732e+00,5.037799023811864174e-01
1.908333333333333437e+00,5.039379809181726566e-01
1.910000000000000142e+00,5.038876152970029887e-01
1.911666666666666847e+00,5.039597882963995357e-01
1.913333333333333552e+00,5.040825840033023031e-01
1.915000000000000036e+00,5.039638858282441403e-01
1.916666666666666741e+00,5.040790125723089155e-01
1.918333333333333446e+00,5.041950105803439941e-01
1.920000000000000151e+00,5.040600985653879151e-01
1.921666666666666856e+00,5.041741827583631208e-01
1.923333333333333561e+00,5.040847658686623545e-01
1.925000000000000044e+00,5.041840040381604382e-01
1.926666666666666750e+00,5.044695805347987339e-01
1.928333333333333455e+00,5.041277827881331941e-01
1.930000000000000160e+00,5.042478431917732928e-01
1.931666666666666865e+00,5.041946759469384531e-01
1.933333333333333348e+00,5.042789082132037581e-01
1.935000000000000053e+00,5.043838892384194805e-01
1.936666666666666758e+00,5.042891855360158715e-01
1.938333333333333464e+00,5.043775225660417361e-01
1.940000000000000169e+00,5.043509294457036995e-01
1.941666666666666874e+00,5.044071303176064225e-01
1.943333333333333357e+00,5.044932296568652719e-01
1.945000000000000062e+00,5.044270063362154000e-01
1.946666666666666767e+00,5.044923481709726598e-01
1.948333333333333472e+00,5.046353489836866713e-01
1.950000000000000178e+00,5.044920131893905202e-01
1.951666666666666883e+00,5.045599712551968041e-01
1.953333333333333366e+00,5.045402187104491842e-01
1.955000000000000071e+00,5.045923341659818151e-01
1.956666666666666776e+00,5.049118894938562363e-01
1.958333333333333481e+00,5.045646638732377287e-01
1.960000000000000187e+00,5.046298539862900112e-01
1.961666666666666892e+00,5.046421607325225489e-01
1.963333333333333375e+00,5.041432215631403979e-01
1.965000000000000080e+00,5.030744744209056929e-01
1.966666666666666785e+00,5.023104572650163302e-01
1.968333333333333490e+00,5.017329039328229934e-01
1.970000000000000195e+00,5.012885003145911567e-01
1.971666666666666901e+00,5.009548395837236656e-01
1.973333333333333384e+00,5.006972921914747410e-01
1.975000000000000089e+00,5.005091986816216920e-01
1.976666666666666794e+00,5.003660936835164774e-01
1.978333333333333499e+00,5.002600376086007161e-01
1.980000000000000204e+00,5.001797362634557986e-01
1.981666666666666687e+00,5.001203119327616298e-01
1.983333333333333393e+00,5.000755170959092499e-01
1.985000000000000098e+00,5.000424105749464720e-01
1.986666666666666803e+00,5.000175556795037890e-01
1.988333333333333508e+00,4.999992219187783249e-01
1.990000000000000213e+00,4.999854598863349153e-01
1.991666666666666696e+00,4.999753561270679492e-01
1.993333333333333401e+00,4.999660238734429663e-01
1.995000000000000107e+00,4.999611111016785125e-01
1.996666666666666812e+00,4.999570994162343407e-01
1.998333333333333517e+00,4.999617001400231131e-01
2.000000000000000000e+00,4.999574191179205762e-01
2.001666666666666927e+00,4.999548462484196820e-01
2.003333333333333410e+00,5.000122574218577309e-01
2.005000000000000338e+00,4.999941511171463460e-01
2.006666666666666821e+00,4.999827812859161669e-01
2.008333333333333304e+00,5.000840248277838018e-01
2.010000000000000231e+00,5.000466930548655986e-01
2.011666666666666714e+00,5.000223807100059314e-01
2.013333333333333641e+00,5.001636779828101398e-01
2.015000000000000124e+00,5.001050629807258785e-01
2.016666666666666607e+00,5.000662545753515875e-01
2.018333333333333535e+00,5.002458401394929144e-01
2.020000000000000018e+00,5.001653145296725000e-01
2.021666666666666945e+00,5.001115233150179584e-01
2.023333333333333428e+00,5.003285908262666837e-01
2.024999999999999911e+00,5.002260763564690960e-01
2.026666666666666838e+00,5.001571665586963533e-01
2.028333333333333321e+00,5.004112865475499605e-01
2.030000000000000249e+00,5.002868215253625239e-01
2.031666666666666732e+00,5.002028155503044360e-01
2.033333333333333659e+00,5.004936742389828330e-01
2.035000000000000142e+00,5.003474492378120475e-01
2.036666666666666625e+00,5.002484464889738192e-01
2.038333333333333552e+00,5.005758395654346105e-01
2.040000000000000036e+00,5.004079420452602900e-01
2.041666666666666963e+00,5.002939742194912887e-01
2.043333333333333446e+00,5.006577839465345958e-01
2.044999999999999929e+00,5.004683145185987447e-01
2.046666666666666856e+00,5.003394026900371827e-01
2.048333333333333339e+00,5.007395500933047305e-01
2.050000000000000266e+00,5.005286037495445539e-01
2.051666666666666750e+00,5.008114420998122096e-01
2.053333333333333677e+00,5.007037236673264058e-01
2.055000000000000160e+00,5.005161875866561694e-01
2.056666666666666643e+00,5.008901318170045913e-01
2.058333333333333570e+00,5.007169840551601858e-01
2.060000000000000053e+00,5.005235758707897720e-01
2.061666666666666980e+00,5.009144616172277464e-01
2.063333333333333464e+00,5.007645558106205153e-01
2.064999999999999947e+00,5.005595700689311478e-01
2.066666666666666874e+00,5.009594763947449181e-01
2.068333333333333357e+00,5.008180249852668409e-01
2.070000000000000284e+00,5.006002108039818710e-01
2.071666666666666767e+00,5.010209865236229243e-01
2.073333333333333250e+00,5.008701365213840129e-01
2.075000000000000178e+00,5.006395778898994342e-01
2.076666666666666661e+00,5.010925342338399258e-01
2.078333333333333588e+00,5.009272143869571980e-01
2.080000000000000071e+00,5.007351650535454279e-01
2.081666666666666998e+00,5.011537824408499597e-01
2.083333333333333481e+00,5.009760818819486428e-01
2.084999999999999964e+00,5.007939795955276274e-01
2.086666666666666892e+00,5.012220609125594972e-01
2.088333333333333375e+00,5.010257309855046248e-01
2.090000000000000302e+00,5.008561089317202786e-01
2.091666666666666785e+00,5.012932419621327629e-01
2.093333333333333268e+00,5.010755128300170558e-01
2.095000000000000195e+00,5.009192540060560805e-01
2.096666666666666679e+00,5.013668260364511076e-01
2.098333333333333606e+00,5.011241775997218317e-01
2.100000000000000089e+00,5.009830775923084234e-01
2.101666666666667016e+00,5.014421760756813118e-01
2.103333333333333499e+00,5.011715860869985217e-01
2.104999999999999982e+00,5.010472724493922891e-01
2.106666666666666909e+00,5.015191495298118030e-01
2.108333333333333393e+00,5.012175151371066617e-01
2.110000000000000320e+00,5.011117517662021514e-01
2.111666666666666803e+00,5.015977074996270657e-01
2.113333333333333286e+00,5.012619991560630650e-01
2.115000000000000213e+00,5.011764951994183148e-01
2.116666666666666696e+00,5.016778028548340984e-01
2.118333333333333623e+00,5.013049469191661611e-01
2.120000000000000107e+00,5.012414779273388632e-01
2.121666666666666590e+00,5.017593429049050924e-01
2.123333333333333517e+00,5.013463856279879449e-01
2.125000000000000000e+00,5.013066413289979373e-01
2.126666666666666927e+00,5.018424236421225038e-01
2.128333333333333410e+00,5.013863243762142208e-01
2.130000000000000338e+00,5.013720291568517506e-01
2.131666666666666821e+00,5.019269667706729443e-01
2.133333333333333304e+00,5.016375095175367171e-01
2.135000000000000231e+00,5.013805447767959445e-01
2.136666666666666714e+00,5.019560534141992436e-01
2.138333333333333641e+00,5.018538324417129992e-01
2.140000000000000124e+00,5.013750559518975747e-01
2.141666666666666607e+00,5.019634232026963794e-01
2.143333333333333535e+00,5.018959716204340893e-01
2.145000000000000018e+00,5.015272324598880616e-01
2.146666666666666945e+00,5.019620100240868021e-01
2.148333333333333428e+00,5.019399589003573636e-01
2.150000000000000355e+00,5.017480190234362425e-01
2.151666666666666838e+00,5.019410922757295834e-01
2.153333333333333321e+00,5.019702627705229236e-01
2.155000000000000249e+00,5.019366298248580938e-01
2.156666666666666732e+00,5.019173996270686056e-01
2.158333333333333659e+00,5.019989549750406566e-01
2.160000000000000142e+00,5.021293713599775943e-01
2.161666666666666625e+00,5.018905116046314951e-01
2.163333333333333552e+00,5.020268544196043736e-01
2.165000000000000036e+00,5.023113502963945098e-01
2.166666666666666963e+00,5.018647978892283312e-01
2.168333333333333446e+00,5.020563837162232979e-01
2.169999999999999929e+00,5.024837118218080656e-01
2.171666666666666856e+00,5.018416959351785778e-01
2.173333333333333339e+00,5.020899481449468960e-01
2.175000000000000266e+00,5.025042329958183673e-01
2.176666666666666750e+00,5.018596340221921359e-01
2.178333333333333677e+00,5.021504727225957199e-01
2.180000000000000160e+00,5.025474399615492693e-01
2.181666666666666643e+00,5.018923978535547725e-01
2.183333333333333570e+00,5.022249533131450949e-01
2.185000000000000053e+00,5.025988345794651924e-01
2.186666666666666980e+00,5.021616787071950805e-01
2.188333333333333464e+00,5.022447973825199252e-01
2.189999999999999947e+00,5.026152916638504387e-01
2.191666666666666874e+00,5.024534922603520748e-01
2.193333333333333357e+00,5.022235190697430518e-01
2.195000000000000284e+00,5.025996311555872564e-01
2.196666666666666767e+00,5.025001742573202979e-01
2.198333333333333695e+00,5.022585056153376915e-01
2.200000000000000178e+00,5.026166979774534527e-01
2.201666666666666661e+00,5.025763811552976801e-01
2.203333333333333588e+00,5.023062046264752389e-01
2.205000000000000071e+00,5.026463645632341937e-01
2.206666666666666998e+00,5.026622386000880738e-01
2.208333333333333481e+00,5.023617083178411047e-01
2.209999999999999964e+00,5.026791667414307607e-01
2.211666666666666892e+00,5.027543279576959234e-01
2.213333333333333375e+00,5.024197988000976833e-01
2.215000000000000302e+00,5.027130467482812115e-01
2.216666666666666785e+00,5.028486086874547345e-01
2.218333333333333268e+00,5.024783658902565175e-01
2.220000000000000195e+00,5.027458008504883669e-01
2.221666666666666679e+00,5.029455229514754322e-01
2.223333333333333606e+00,5.025374756775510265e-01
2.225000000000000089e+00,5.027776675661871364e-01
2.226666666666667016e+00,5.030450500241233636e-01
2.228333333333333499e+00,5.025954990353050933e-01
2.229999999999999982e+00,5.028074755193583378e-01
2.231666666666666909e+00,5.031457251570813360e-01
2.233333333333333393e+00,5.026547999345376549e-01
2.235000000000000320e+00,5.028684750922419733e-01
2.236666666666666803e+00,5.032407007664978504e-01
2.238333333333333286e+00,5.027304308784302789e-01
2.240000000000000213e+00,5.031147363531203176e-01
2.241666666666666696e+00,5.032808961578887352e-01
2.243333333333333623e+00,5.029052792607364708e-01
2.245000000000000107e+00,5.032865863723444688e-01
2.246666666666666590e+00,5.032773339811190683e-01
2.248333333333333517e+00,5.030151079068011510e-01
2.250000000000000000e+00,5.034352427332094981e-01
2.251666666666666927e+00,5.032598420794858196e-01
2.253333333333333410e+00,5.031050461959456488e-01
2.255000000000000338e+00,5.035566347191489101e-01
2.256666666666666821e+00,5.032370414430539229e-01
2.258333333333333304e+00,5.031920184496379012e-01
2.260000000000000231e+00,5.037085917460354390e-01
2.261666666666666714e+00,5.032188281721441392e-01
2.263333333333333641e+00,5.032806136469907266e-01
2.265000000000000124e+00,5.037137008824504880e-01
2.266666666666666607e+00,5.032405878661024845e-01
2.268333333333333535e+00,5.032788802249199556e-01
2.270000000000000018e+00,5.036955679292840493e-01
2.271666666666666945e+00,5.033283732311192304e-01
2.273333333333333428e+00,5.032649259560944000e-01
2.275000000000000355e+00,5.039308117883263272e-01
2.276666666666666838e+00,5.033817763688051006e-01
2.278333333333333321e+00,5.032348564937335622e-01
2.280000000000000249e+00,5.041529716108718029e-01
2.281666666666666732e+00,5.030378529257127918e-01
2.283333333333333659e+00,5.022019063159431917e-01
2.285000000000000142e+00,5.001811533002049615e-01
2.286666666666666625e+00,4.992382068433056097e-01
2.288333333333333552e+00,4.992502896630655607e-01
2.290000000000000036e+00,4.976189283828291732e-01
2.291666666666666963e+00,4.977265182192824322e-01
2.293333333333333446e+00,4.978556352644517569e-01
2.294999999999999929e+00,4.965478664258285435e-01
2.296666666666666856e+00,4.972215759274653535e-01
2.298333333333333339e+00,4.971647841222855413e-01
2.300000000000000266e+00,4.963577551490709894e-01
2.301666666666666750e+00,4.970855131596104148e-01
2.303333333333333677e+00,4.967812982925590704e-01
2.305000000000000160e+00,4.963948392509984764e-01
2.306666666666666643e+00,4.971092714311693972e-01
2.308333333333333570e+00,4.964908571955487515e-01
2.310000000000000053e+00,4.965254169228547898e-01
2.311666666666666980e+00,4.972045640148659018e-01
2.313333333333333464e+00,4.962785323022775863e-01
2.314999999999999947e+00,4.966988238354401730e-01
2.316666666666666874e+00,4.973274628317759238e-01
2.318333333333333357e+00,4.960702792609769651e-01
2.320000000000000284e+00,4.968868336341215053e-01
2.321666666666666767e+00,4.971686449861094093e-01
2.323333333333333695e+00,4.963005397799377105e-01
2.325000000000000178e+00,4.970487765678692771e-01
2.326666666666666661e+00,4.969817809555270305e-01
2.328333333333333588e+00,4.965221865242058219e-01
2.330000000000000071e+00,4.972157357782905351e-01
2.331666666666666998e+00,4.968081171645732375e-01
2.333333333333333481e+00,4.967385309286577177e-01
2.334999999999999964e+00,4.973806385349306969e-01
2.336666666666666892e+00,4.966072036469680873e-01
2.338333333333333375e+00,4.969593904272098239e-01
2.340000000000000302e+00,4.975740144943004983e-01
2.341666666666666785e+00,4.964314802540006899e-01
2.343333333333333268e+00,4.971703666308683878e-01
2.345000000000000195e+00,4.976657804991111989e-01
2.346666666666666679e+00,4.966085087052974356e-01
2.348333333333333606e+00,4.973017350184340546e-01
2.350000000000000089e+00,4.974519206061592813e-01
2.351666666666667016e+00,4.968127962152985022e-01
2.353333333333333499e+00,4.974494862336722445e-01
2.354999999999999982e+00,4.972233043720082901e-01
2.356666666666666909e+00,4.970352700734009810e-01
2.358333333333333393e+00,4.976203216792501882e-01
2.360000000000000320e+00,4.969987802357823670e-01
2.361666666666666803e+00,4.972647823841679915e-01
2.363333333333333286e+00,4.978175078345600801e-01
2.365000000000000213e+00,4.968300825037340052e-01
2.366666666666666696e+00,4.974779516475502650e-01
2.368333333333333623e+00,4.980005690967368448e-01
2.370000000000000107e+00,4.969876190964155893e-01
2.371666666666667034e+00,4.975963277651621053e-01
2.373333333333333517e+00,4.979663671092692256e-01
2.375000000000000000e+00,4.971320359309303605e-01
2.376666666666666927e+00,4.977033596845352181e-01
2.378333333333333410e+00,4.976707677059004076e-01
2.380000000000000338e+00,4.973400069653819422e-01
2.381666666666666821e+00,4.978643070572183471e-01
2.383333333333333304e+00,4.974229965358279437e-01
2.385000000000000231e+00,4.975639085005791329e-01
2.386666666666666714e+00,4.980565601355446681e-01
2.388333333333333641e+00,4.972233516019424759e-01
2.390000000000000124e+00,4.977826914783840540e-01
2.391666666666666607e+00,4.982413558669317455e-01
2.393333333333333535e+00,4.973853603718547678e-01
2.395000000000000018e+00,4.979005902465160061e-01
2.396666666666666945e+00,4.983646872529116090e-01
2.398333333333333428e+00,4.974906248227205507e-01
2.400000000000000355e+00,4.979848908099551164e-01
2.401666666666666838e+00,4.981882458803152391e-01
2.403333333333333321e+00,4.976427915819893188e-01
2.405000000000000249e+00,4.981077089810657110e-01
2.406666666666666732e+00,4.978283884754200472e-01
2.408333333333333659e+00,4.978659470548241761e-01
2.410000000000000142e+00,4.982923527209022208e-01
2.411666666666666625e+00,4.976151238470515881e-01
2.413333333333333552e+00,4.980819764470269528e-01
2.415000000000000036e+00,4.984766720810475671e-01
2.416666666666666963e+00,4.977768253452291014e-01
2.418333333333333446e+00,4.982019144320933290e-01
2.420000000000000373e+00,4.985971819587758369e-01
2.421666666666666856e+00,4.978810237587905640e-01
2.423333333333333339e+00,4.982821622250806493e-01
2.425000000000000266e+00,4.986847897937446428e-01
2.426666666666666750e+00,4.979657138763619040e-01
2.428333333333333677e+00,4.983637531574635626e-01
2.430000000000000160e+00,4.982541251702642393e-01
2.431666666666666643e+00,4.981669693953961753e-01
2.433333333333333570e+00,4.985285837008506249e-01
2.435000000000000053e+00,4.980088889987183132e-01
2.436666666666666980e+00,4.983807067983619388e-01
2.438333333333333464e+00,4.987076707404038411e-01
2.439999999999999947e+00,4.981645030723078627e-01
2.441666666666666874e+00,4.984955974198945761e-01
2.443333333333333357e+00,4.988252854917930579e-01
2.445000000000000284e+00,4.982683659767574991e-01
2.446666666666666767e+00,4.985739099278423403e-01
2.448333333333333695e+00,4.989103152590097512e-01
2.450000000000000178e+00,4.983492694104836307e-01
2.451666666666666661e+00,4.986575001221690284e-01
2.453333333333333588e+00,4.987680639092985646e-01
2.455000000000000071e+00,4.984723050362723784e-01
2.456666666666666998e+00,4.987701074397293821e-01
2.458333333333333481e+00,4.984015172345717670e-01
2.459999999999999964e+00,4.986788417524526396e-01
2.461666666666666892e+00,4.989376392196493426e-01
2.463333333333333375e+00,4.985531570870307405e-01
2.465000000000000302e+00,4.987859475375421847e-01
2.466666666666666785e+00,4.990503816939995119e-01
2.468333333333333712e+00,4.986511537080949852e-01
2.470000000000000195e+00,4.988627852469719737e-01
2.471666666666666679e+00,4.991314159164758069e-01
