distance,error
1.966666666666666841e-01,9.303864703585906781e-05
1.983333333333333337e-01,9.299053717420902032e-05
2.000000000000000111e-01,9.300380878918268479e-05
2.016666666666666885e-01,9.301796135763318318e-05
2.033333333333333381e-01,9.301046766974074842e-05
2.050000000000000155e-01,9.302062822919010543e-05
2.066666666666666929e-01,9.303582394648568510e-05
2.083333333333333426e-01,9.302358586193992807e-05
2.100000000000000200e-01,9.305712956547695924e-05
2.116666666666666696e-01,9.308986658412843340e-05
2.133333333333333470e-01,9.310724367372902321e-05
2.150000000000000244e-01,9.312532755045843658e-05
2.166666666666666741e-01,9.302897601476400880e-05
2.183333333333333515e-01,9.273635481094055777e-05
2.200000000000000011e-01,9.252804170600814615e-05
2.216666666666666785e-01,9.239807645261555180e-05
2.233333333333333559e-01,9.230300287854653618e-05
2.250000000000000056e-01,9.227192976624110088e-05
2.266666666666666829e-01,9.227294749741821178e-05
2.283333333333333603e-01,9.228460929389115108e-05
2.300000000000000100e-01,9.232375797202374557e-05
2.316666666666666874e-01,9.234155318654790889e-05
2.333333333333333370e-01,9.240057818538094381e-05
2.350000000000000144e-01,9.246296282461319294e-05
2.366666666666666918e-01,9.252063433184964936e-05
2.383333333333333415e-01,9.261837392743332842e-05
2.400000000000000189e-01,9.271426411200378581e-05
2.416666666666666685e-01,9.280671845318666513e-05
2.433333333333333459e-01,9.287377939060093013e-05
2.450000000000000233e-01,9.294012024707587472e-05
2.466666666666666730e-01,9.301943054013106504e-05
2.483333333333333504e-01,9.309983596178517118e-05
2.500000000000000000e-01,9.317435684214059322e-05
2.516666666666667052e-01,9.325858311620693897e-05
2.533333333333333548e-01,9.335726515241615786e-05
2.550000000000000044e-01,9.345080907424696548e-05
2.566666666666667096e-01,9.353151829710748544e-05
2.583333333333333592e-01,9.362286471964464951e-05
2.600000000000000089e-01,9.371411278108476850e-05
2.616666666666666585e-01,9.379272170279007170e-05
2.633333333333333637e-01,9.388514572805650715e-05
2.650000000000000133e-01,9.397886941120425774e-05
2.666666666666666630e-01,9.408118479076188478e-05
2.683333333333333681e-01,9.414494592152600205e-05
2.700000000000000178e-01,9.423494038707236342e-05
2.716666666666666674e-01,9.433747887765964180e-05
2.733333333333333726e-01,9.444051449358781269e-05
2.750000000000000222e-01,9.452334692905406399e-05
2.766666666666666718e-01,9.460867417759866171e-05
2.783333333333333770e-01,9.470025939323223341e-05
2.800000000000000266e-01,9.479771099057954231e-05
2.816666666666666763e-01,9.487733432989031712e-05
2.833333333333333259e-01,9.497364890609372168e-05
2.850000000000000311e-01,9.508043882444638939e-05
2.866666666666666807e-01,9.516724895336503565e-05
2.883333333333333304e-01,9.525259546433462177e-05
2.900000000000000355e-01,9.532865899902764895e-05
2.916666666666666852e-01,9.541493984088766922e-05
2.933333333333333348e-01,9.551122985212989747e-05
2.950000000000000400e-01,9.560061905000694082e-05
2.966666666666666896e-01,9.570159736954630958e-05
2.983333333333333393e-01,9.579659872188672765e-05
3.000000000000000444e-01,9.588138654215150325e-05
3.016666666666666941e-01,9.599694646261758280e-05
3.033333333333333437e-01,9.607750673235049277e-05
3.049999999999999933e-01,9.616191488892589234e-05
3.066666666666666985e-01,9.624498681937154743e-05
3.083333333333333481e-01,9.635299822313703189e-05
3.099999999999999978e-01,9.642707062479383140e-05
3.116666666666667029e-01,9.651965907109261167e-05
3.133333333333333526e-01,9.660213658174710005e-05
3.150000000000000022e-01,9.669284785629450596e-05
3.166666666666667074e-01,9.678637616317153913e-05
3.183333333333333570e-01,9.690153576186188999e-05
3.200000000000000067e-01,9.699788587647084626e-05
3.216666666666667118e-01,9.709713555317023292e-05
3.233333333333333615e-01,9.719359954418749226e-05
3.250000000000000111e-01,9.728938836556233483e-05
3.266666666666666607e-01,9.739302294314855502e-05
3.283333333333333659e-01,9.748953605875909645e-05
3.300000000000000155e-01,9.758650994579065596e-05
3.316666666666666652e-01,9.768015489503012461e-05
3.333333333333333703e-01,9.776751707929465240e-05
3.350000000000000200e-01,9.784786306527015753e-05
3.366666666666666696e-01,9.793762542881223609e-05
3.383333333333333748e-01,9.802451495571906648e-05
3.400000000000000244e-01,9.812296417244237290e-05
3.416666666666666741e-01,9.821894635370087556e-05
3.433333333333333792e-01,9.830471721461453427e-05
3.450000000000000289e-01,9.839853653698105163e-05
3.466666666666666785e-01,9.843305331908025479e-05
3.483333333333333282e-01,9.842698044931763590e-05
3.500000000000000333e-01,9.846315362926905124e-05
3.516666666666666829e-01,9.851617595080242040e-05
3.533333333333333326e-01,9.858686606734057278e-05
3.550000000000000377e-01,9.868518463357345283e-05
3.566666666666666874e-01,9.945443139247611697e-05
3.583333333333333370e-01,1.004445956164778941e-04
3.600000000000000422e-01,1.012338942748547410e-04
3.616666666666666918e-01,1.018589829903104871e-04
3.633333333333333415e-01,1.023679649482245324e-04
3.650000000000000466e-01,1.027715612173518700e-04
3.666666666666666963e-01,1.031050189808091488e-04
3.683333333333333459e-01,1.034105905076687648e-04
3.700000000000000511e-01,1.036748836384382422e-04
3.716666666666667007e-01,1.039076645741321414e-04
3.733333333333333504e-01,1.041472580535773851e-04
3.750000000000000000e-01,1.043442886082823762e-04
3.766666666666667052e-01,1.045530383023685062e-04
3.783333333333333548e-01,1.047338761333005408e-04
3.800000000000000044e-01,1.049146327585237515e-04
3.816666666666667096e-01,1.050866540492911838e-04
3.833333333333333592e-01,1.052661195629078783e-04
3.850000000000000089e-01,1.054490104469563150e-04
3.866666666666667140e-01,1.056239127370517394e-04
3.883333333333333637e-01,3.611206803366684426e-04
3.900000000000000133e-01,1.226946866960731963e-03
3.916666666666667185e-01,2.159039675162954808e-03
3.933333333333333681e-01,2.667297377314858942e-03
3.950000000000000178e-01,2.968291686061441670e-03
3.966666666666666674e-01,3.439743672338013702e-03
3.983333333333333726e-01,3.609484424890896381e-03
4.000000000000000222e-01,3.696856999103104169e-03
4.016666666666666718e-01,3.970958062429641444e-03
4.033333333333333770e-01,3.981577107687261918e-03
4.050000000000000266e-01,3.997441432928683369e-03
4.066666666666666763e-01,4.170800401084751030e-03
4.083333333333333814e-01,4.110388701867362382e-03
4.100000000000000311e-01,4.116000008866194104e-03
4.116666666666666807e-01,4.228696751676697119e-03
4.133333333333333859e-01,4.124240182844352010e-03
4.150000000000000355e-01,4.144831531882442466e-03
4.166666666666666852e-01,4.223256190331758919e-03
4.183333333333333348e-01,4.083327333372910317e-03
4.200000000000000400e-01,4.133972789434003925e-03
4.216666666666666896e-01,4.181244662742389373e-03
4.233333333333333393e-01,4.190484184677767399e-03
4.250000000000000444e-01,4.073157720812292659e-03
4.266666666666666941e-01,4.095938296911905141e-03
4.283333333333333437e-01,4.175302234392885836e-03
4.300000000000000488e-01,4.001755811430696141e-03
4.316666666666666985e-01,3.998539596364925064e-03
4.333333333333333481e-01,4.020748742885271731e-03
4.350000000000000533e-01,3.951668914482675543e-03
4.366666666666667029e-01,3.982200615020470291e-03
4.383333333333333526e-01,3.866396070124678008e-03
4.400000000000000022e-01,3.900696957214067062e-03
4.416666666666667074e-01,4.150434007170078488e-03
4.433333333333333570e-01,3.669769888018314941e-03
4.450000000000000067e-01,3.809936939325520022e-03
4.466666666666667118e-01,4.011051989706804211e-03
4.483333333333333615e-01,3.589837576095433747e-03
4.500000000000000111e-01,3.719048234861965785e-03
4.516666666666667163e-01,3.850248881218765185e-03
4.533333333333333659e-01,3.523215254743472524e-03
4.550000000000000155e-01,3.631160519506348994e-03
4.566666666666667207e-01,3.698393418109680031e-03
4.583333333333333703e-01,3.471044320936755856e-03
4.600000000000000200e-01,3.544370030993060361e-03
4.616666666666666696e-01,3.558039787110056640e-03
4.633333333333333748e-01,3.411312283753409336e-03
4.650000000000000244e-01,3.597992123831550426e-03
4.666666666666666741e-01,3.386027319793871726e-03
4.683333333333333792e-01,3.338962202882600483e-03
4.700000000000000289e-01,3.633335789695935070e-03
4.716666666666666785e-01,3.204330459622539706e-03
4.733333333333333837e-01,3.254424876342976169e-03
4.750000000000000333e-01,3.486720415494637404e-03
4.766666666666666829e-01,3.054094966161491342e-03
4.783333333333333881e-01,3.184628326044436353e-03
4.800000000000000377e-01,3.361037181072168423e-03
4.816666666666666874e-01,2.920306702286767919e-03
4.833333333333333370e-01,3.128816090609221057e-03
4.850000000000000422e-01,3.243582141282619347e-03
4.866666666666666918e-01,2.819992616228284010e-03
4.883333333333333415e-01,3.064030541301387967e-03
4.900000000000000466e-01,3.119680603487218207e-03
4.916666666666666963e-01,2.731289167243078353e-03
4.933333333333333459e-01,2.995165557698631353e-03
4.950000000000000511e-01,3.000558453489066135e-03
4.966666666666667007e-01,2.634751978257687810e-03
4.983333333333333504e-01,2.925681544704850090e-03
5.000000000000000000e-01,2.879472275230554601e-03
5.016666666666667052e-01,2.540614253626338748e-03
5.033333333333334103e-01,2.855769440454791752e-03
5.050000000000000044e-01,2.759110582791934885e-03
5.066666666666667096e-01,2.450779397819957683e-03
5.083333333333334147e-01,2.783415135436062560e-03
5.100000000000000089e-01,2.658424343931542477e-03
5.116666666666667140e-01,2.379323436425162530e-03
5.133333333333334192e-01,2.691477906155093081e-03
5.150000000000000133e-01,2.554356882097985615e-03
5.166666666666667185e-01,2.302800423753914583e-03
5.183333333333333126e-01,2.603029916840471358e-03
5.200000000000000178e-01,2.451102437680874324e-03
5.216666666666667229e-01,2.228559902377635904e-03
5.233333333333333171e-01,2.590447885908619963e-03
5.250000000000000222e-01,2.336653901535368227e-03
5.266666666666667274e-01,2.134816910513759325e-03
5.283333333333333215e-01,2.452631801498905695e-03
5.300000000000000266e-01,2.230824449242829743e-03
5.316666666666667318e-01,2.056801020436760385e-03
5.333333333333333259e-01,2.330894984739484421e-03
5.350000000000000311e-01,2.136761800598852012e-03
5.366666666666667362e-01,1.984710630817454469e-03
5.383333333333333304e-01,2.213544659730060093e-03
5.400000000000000355e-01,2.048086959691497455e-03
5.416666666666667407e-01,1.927050475402314333e-03
5.433333333333333348e-01,2.096613109819789322e-03
5.450000000000000400e-01,1.966279148627514406e-03
5.466666666666667451e-01,1.866817948031174179e-03
5.483333333333333393e-01,1.984748393658086751e-03
5.500000000000000444e-01,1.879997268648736508e-03
5.516666666666667496e-01,1.804760601590793545e-03
5.533333333333333437e-01,1.867304942852587857e-03
5.550000000000000488e-01,1.797423940569753409e-03
5.566666666666667540e-01,1.737946989501915063e-03
5.583333333333333481e-01,1.757768174099227920e-03
5.600000000000000533e-01,1.709726990744231401e-03
5.616666666666666474e-01,1.671182368973622712e-03
5.633333333333333526e-01,1.644710145303263094e-03
5.650000000000000577e-01,1.621509769003381951e-03
5.666666666666666519e-01,1.608121430554498854e-03
5.683333333333333570e-01,1.592740298737072013e-03
5.700000000000000622e-01,1.587182613604187775e-03
5.716666666666666563e-01,1.575657247448125631e-03
5.733333333333333615e-01,1.582548730840072082e-03
5.750000000000000666e-01,1.577862125993700904e-03
5.766666666666666607e-01,1.576965589218493058e-03
5.783333333333333659e-01,1.574688901228804561e-03
5.800000000000000711e-01,1.571672059154816115e-03
5.816666666666666652e-01,1.571556151247766042e-03
5.833333333333333703e-01,1.566442241730192642e-03
5.850000000000000755e-01,1.564791931771059019e-03
5.866666666666666696e-01,1.558508628548505026e-03
5.883333333333333748e-01,1.556005243925795423e-03
5.900000000000000799e-01,1.552718874966552143e-03
5.916666666666666741e-01,1.554379150466855819e-03
5.933333333333333792e-01,1.563362500966725133e-03
5.950000000000000844e-01,1.563826210232044378e-03
5.966666666666666785e-01,1.566814403965111069e-03
5.983333333333333837e-01,1.567476934423106538e-03
6.000000000000000888e-01,1.570335915848264374e-03
6.016666666666666829e-01,1.544719377459036203e-03
6.033333333333333881e-01,1.553859684463032576e-03
6.050000000000000933e-01,1.555559314089460798e-03
6.066666666666666874e-01,1.473194644507680451e-03
6.083333333333333925e-01,1.498938278174488659e-03
6.099999999999999867e-01,1.513786368275982230e-03
6.116666666666666918e-01,1.410414168564411153e-03
6.133333333333333970e-01,1.432728756241063994e-03
6.149999999999999911e-01,1.458349617880494442e-03
6.166666666666666963e-01,1.353289397692913898e-03
6.183333333333334014e-01,1.392350711342638103e-03
6.199999999999999956e-01,1.419267631978304856e-03
6.216666666666667007e-01,1.269018116647646632e-03
6.233333333333334059e-01,1.329557068368514283e-03
6.250000000000000000e-01,1.373128805729928459e-03
6.266666666666667052e-01,1.173321433906693301e-03
6.283333333333334103e-01,1.256748828986242739e-03
6.300000000000000044e-01,1.318020069147496365e-03
6.316666666666667096e-01,1.072034632037477397e-03
6.333333333333334147e-01,1.180226103186299280e-03
6.350000000000000089e-01,1.260211269150768310e-03
6.366666666666667140e-01,1.005334938422974833e-03
6.383333333333334192e-01,1.090641079772913802e-03
6.400000000000000133e-01,1.189153902740103241e-03
6.416666666666667185e-01,9.348774982054219862e-04
6.433333333333334236e-01,1.010744569938992754e-03
6.450000000000000178e-01,1.119790829401001719e-03
6.466666666666667229e-01,8.634187933537207371e-04
6.483333333333334281e-01,9.655359770779914363e-04
6.500000000000000222e-01,1.012993142934293100e-03
6.516666666666667274e-01,7.833223672787381631e-04
6.533333333333333215e-01,9.188904991265234301e-04
6.550000000000000266e-01,9.405849160887269633e-04
6.566666666666667318e-01,7.274933705917474569e-04
6.583333333333333259e-01,8.576501137863012936e-04
6.600000000000000311e-01,8.686906493783896899e-04
6.616666666666667362e-01,6.737423338335490897e-04
6.633333333333333304e-01,7.838686957722940107e-04
6.650000000000000355e-01,7.873104228461880183e-04
6.666666666666667407e-01,6.130098332676747752e-04
6.683333333333333348e-01,7.081883983234282809e-04
6.700000000000000400e-01,7.045394710727959087e-04
6.716666666666667451e-01,5.481346065617787033e-04
6.733333333333333393e-01,6.703398263968041171e-04
6.750000000000000444e-01,6.061268083477622248e-04
6.766666666666667496e-01,4.752328079336010092e-04
6.783333333333333437e-01,6.354508579410889091e-04
6.800000000000000488e-01,5.009128827294651032e-04
6.816666666666667540e-01,3.999397563265172373e-04
6.833333333333333481e-01,5.692187850896979207e-04
6.850000000000000533e-01,4.505224421340048302e-04
6.866666666666667584e-01,3.582791397247486742e-04
6.883333333333333526e-01,4.853507895264952410e-04
6.900000000000000577e-01,3.881568134047053142e-04
6.916666666666667629e-01,3.151560573420031375e-04
6.933333333333333570e-01,3.913918745073741157e-04
6.950000000000000622e-01,3.182072894831189380e-04
6.966666666666666563e-01,2.633489959894541599e-04
6.983333333333333615e-01,2.942028874649560422e-04
7.000000000000000666e-01,2.459807934599433921e-04
7.016666666666666607e-01,2.098408478509727892e-04
7.033333333333333659e-01,1.958513546388429560e-04
7.050000000000000711e-01,1.729427116721748980e-04
7.066666666666666652e-01,1.558583957258496966e-04
7.083333333333333703e-01,1.433055697745988510e-04
7.100000000000000755e-01,1.309130532933244773e-04
7.116666666666666696e-01,1.248173877330116532e-04
7.133333333333333748e-01,1.203407337994066850e-04
7.150000000000000799e-01,1.170378509808278622e-04
7.166666666666666741e-01,1.115194030970600991e-04
7.183333333333333792e-01,1.105159075132644553e-04
7.200000000000000844e-01,1.098019140822192874e-04
7.216666666666666785e-01,1.092877579681461597e-04
7.233333333333333837e-01,1.058076149045850123e-04
7.250000000000000888e-01,2.292142311695055668e-04
7.266666666666666829e-01,1.145286865518513331e-03
7.283333333333333881e-01,1.830437152144481772e-03
7.300000000000000933e-01,2.330892340724866063e-03
7.316666666666666874e-01,2.739224275882690129e-03
7.333333333333333925e-01,3.009808239146205544e-03
7.350000000000000977e-01,3.231448050731389188e-03
7.366666666666666918e-01,3.411028983414665650e-03
7.383333333333333970e-01,3.544687147263747562e-03
7.400000000000001021e-01,3.620157704806614696e-03
7.416666666666666963e-01,3.719218692597003884e-03
7.433333333333334014e-01,3.773997802100081955e-03
7.449999999999999956e-01,3.811577672726662591e-03
7.466666666666667007e-01,3.845738788799624164e-03
7.483333333333334059e-01,3.883215614525259429e-03
7.500000000000000000e-01,3.891239380158950656e-03
7.516666666666667052e-01,3.889196624756119380e-03
7.533333333333334103e-01,3.935945454994649317e-03
7.550000000000000044e-01,3.935066867117198441e-03
7.566666666666667096e-01,3.928684292206385820e-03
7.583333333333334147e-01,3.932457507777598060e-03
7.600000000000000089e-01,3.970182958134393925e-03
7.616666666666667140e-01,3.957050518553661966e-03
7.633333333333334192e-01,3.948498229516150815e-03
7.650000000000000133e-01,3.979494685418194511e-03
7.666666666666667185e-01,3.985111547146313882e-03
7.683333333333334236e-01,3.956075447150653179e-03
7.700000000000000178e-01,3.970740894826685352e-03
7.716666666666667229e-01,3.960720399953265858e-03
7.733333333333334281e-01,3.917520004473151740e-03
7.750000000000000222e-01,3.990034397155506340e-03
7.766666666666667274e-01,3.893739346283231484e-03
7.783333333333334325e-01,3.839540173133038081e-03
7.800000000000000266e-01,3.969416631064870415e-03
7.816666666666667318e-01,3.762134273940898055e-03
7.833333333333334370e-01,3.998570318014926794e-03
7.850000000000000311e-01,3.888067569384145994e-03
7.866666666666667362e-01,3.942149271342954009e-03
7.883333333333333304e-01,3.853820373527550025e-03
7.900000000000000355e-01,3.483280036548630498e-03
7.916666666666667407e-01,3.892737195731188482e-03
7.933333333333333348e-01,3.707736051750620820e-03
7.950000000000000400e-01,3.821265816718710795e-03
7.966666666666667451e-01,3.752171842702711757e-03
7.983333333333333393e-01,3.299031729671053625e-03
8.000000000000000444e-01,3.782930593315525503e-03
8.016666666666667496e-01,3.512779129971888015e-03
8.033333333333333437e-01,3.706131757600483745e-03
8.050000000000000488e-01,3.638411424433329877e-03
8.066666666666667540e-01,3.118295395586334617e-03
8.083333333333333481e-01,3.668908151107930227e-03
8.100000000000000533e-01,3.318905991101739339e-03
8.116666666666667584e-01,3.583367625152378277e-03
8.133333333333333526e-01,3.459731870604887405e-03
8.150000000000000577e-01,3.436423142369693373e-03
8.166666666666667629e-01,3.439250236638158320e-03
8.183333333333333570e-01,3.056610083009558831e-03
8.200000000000000622e-01,3.392620075395258450e-03
8.216666666666667673e-01,3.217314360683731778e-03
8.233333333333333615e-01,3.265640366630462310e-03
8.250000000000000666e-01,3.302448779566591330e-03
8.266666666666667718e-01,2.845712072890471678e-03
8.283333333333333659e-01,3.256494454138059158e-03
8.300000000000000711e-01,3.006637478616736026e-03
8.316666666666666652e-01,3.128018308355351440e-03
8.333333333333333703e-01,3.121251482891107543e-03
8.350000000000000755e-01,2.645759181277573813e-03
8.366666666666666696e-01,3.144809090360911608e-03
8.383333333333333748e-01,2.812615477378599405e-03
8.400000000000000799e-01,3.005932696867941178e-03
8.416666666666666741e-01,2.916131932507504132e-03
8.433333333333333792e-01,2.820084646198595113e-03
8.450000000000000844e-01,2.954696749673191292e-03
8.466666666666666785e-01,2.579133906530584053e-03
8.483333333333333837e-01,2.836075028653739505e-03
8.500000000000000888e-01,2.690932560663161777e-03
8.516666666666666829e-01,2.669336207515582426e-03
8.533333333333333881e-01,2.779561659995377632e-03
8.550000000000000933e-01,2.368705547359462038e-03
8.566666666666666874e-01,2.718600949963345670e-03
8.583333333333333925e-01,2.495127727091872583e-03
8.600000000000000977e-01,2.536239411639829022e-03
8.616666666666666918e-01,2.576920499719248525e-03
8.633333333333333970e-01,2.320538867558896712e-03
8.650000000000001021e-01,2.594037361934697916e-03
8.666666666666666963e-01,2.294864449076117197e-03
8.683333333333334014e-01,2.407875114162849606e-03
8.700000000000001066e-01,2.369459909055293689e-03
8.716666666666667007e-01,2.189130734422894964e-03
8.733333333333334059e-01,2.444201498612519341e-03
8.750000000000001110e-01,2.095403809794949002e-03
8.766666666666667052e-01,2.299919151255547245e-03
8.783333333333334103e-01,2.179438725740057148e-03
8.800000000000000044e-01,2.070994923742852656e-03
8.816666666666667096e-01,2.241467127423957262e-03
8.833333333333334147e-01,1.909406080248587934e-03
8.850000000000000089e-01,2.205462990272855084e-03
8.866666666666667140e-01,2.005867120496718226e-03
8.883333333333334192e-01,1.958200307997870482e-03
8.900000000000000133e-01,2.052144000747491148e-03
8.916666666666667185e-01,1.730457020489795106e-03
8.933333333333334236e-01,2.099983899905732976e-03
8.950000000000000178e-01,1.821771910761771363e-03
8.966666666666667229e-01,1.867326252435907996e-03
8.983333333333334281e-01,1.871784747164317864e-03
9.000000000000000222e-01,1.591023767281263268e-03
9.016666666666667274e-01,1.918620368367096596e-03
9.033333333333334325e-01,1.649211117183857489e-03
9.050000000000000266e-01,1.796787034122782067e-03
9.066666666666667318e-01,1.703205284645514794e-03
9.083333333333334370e-01,1.496418169907032247e-03
9.100000000000000311e-01,1.730733378277227175e-03
9.116666666666667362e-01,1.477915638686710942e-03
9.133333333333334414e-01,1.706872282620952586e-03
9.150000000000000355e-01,1.520094412347072765e-03
9.166666666666667407e-01,1.412133516519920029e-03
9.183333333333334458e-01,1.550180908188647511e-03
9.200000000000000400e-01,1.310604888019983871e-03
9.216666666666667451e-01,1.530571563296223569e-03
9.233333333333333393e-01,1.354082512537213567e-03
9.250000000000000444e-01,1.343068418695803068e-03
9.266666666666667496e-01,1.388291842633615492e-03
9.283333333333333437e-01,1.156539802540490491e-03
9.300000000000000488e-01,1.366529826291262850e-03
9.316666666666667540e-01,1.197173653986194353e-03
9.333333333333333481e-01,1.294717248207788440e-03
9.350000000000000533e-01,1.207148490008969066e-03
9.366666666666667584e-01,1.012957878038622805e-03
9.383333333333333526e-01,1.205903160721888412e-03
9.400000000000000577e-01,1.046894333592784943e-03
9.416666666666667629e-01,1.132763275922599178e-03
9.433333333333333570e-01,1.053034820192033649e-03
9.450000000000000622e-01,8.956103115668745396e-04
9.466666666666667673e-01,1.068562777945758491e-03
9.483333333333333615e-01,9.123584044199994914e-04
9.500000000000000666e-01,9.808335612107588197e-04
9.516666666666667718e-01,9.093104621434866530e-04
9.533333333333333659e-01,8.516500045059327562e-04
9.550000000000000711e-01,9.003927942357603520e-04
9.566666666666667762e-01,7.771439624084108821e-04
9.583333333333333703e-01,8.300191693939029669e-04
9.600000000000000755e-01,7.641784359703196472e-04
9.616666666666667806e-01,7.150420951910763101e-04
9.633333333333333748e-01,7.454164053078415897e-04
9.650000000000000799e-01,6.611270613339215174e-04
9.666666666666666741e-01,6.940315137028418846e-04
9.683333333333333792e-01,6.309105445214124863e-04
9.700000000000000844e-01,5.765813604258207548e-04
9.716666666666666785e-01,5.989349716629677189e-04
